"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007162","negative regulation of cell adhesion",141,60,42.6780412142699,1.40587520637986,0.00123223182716314,0.996610448640425,"18;102;239;284;384;445;836;861;865;928;1277;1843;2064;2796;3146;3659;3717;4092;4221;4323;4771;4851;5364;5420;5465;5607;5621;5771;5777;5781;5921;5962;6385;7045;8322;8379;8573;8651;9231;9306;9647;10154;10385;11146;23075;23122;23560;23603;23654;27242;55435;55558;55920;55966;56339;57556;79872;80139;80762;83737","ENSG00000145715;ENSG00000147437;ENSG00000120708;ENSG00000159216;ENSG00000067955;ENSG00000196576;ENSG00000081181;ENSG00000130707;ENSG00000146072;ENSG00000111679;ENSG00000136040;ENSG00000174804;ENSG00000186951;ENSG00000092421;ENSG00000133789;ENSG00000183779;ENSG00000175354;ENSG00000148400;ENSG00000137845;ENSG00000101665;ENSG00000108821;ENSG00000128567;ENSG00000125347;ENSG00000165819;ENSG00000170677;ENSG00000164050;ENSG00000189403;ENSG00000110880;ENSG00000179051;ENSG00000130827;ENSG00000174842;ENSG00000171867;ENSG00000100034;ENSG00000147044;ENSG00000137710;ENSG00000124508;ENSG00000105879;ENSG00000120129;ENSG00000131507;ENSG00000096968;ENSG00000154188;ENSG00000196581;ENSG00000185338;ENSG00000078747;ENSG00000164305;ENSG00000124145;ENSG00000186575;ENSG00000010278;ENSG00000141736;ENSG00000108839;ENSG00000107937;ENSG00000183044;ENSG00000002822;ENSG00000137764;ENSG00000138660;ENSG00000151208;ENSG00000157227;ENSG00000163539;ENSG00000179295;ENSG00000133895","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,86,67.80057611345,1.26842580004183,0.00521411701873231,0.996610448640425,"18;36;38;384;440;445;493;594;790;833;1312;1371;1491;1503;1615;1728;2193;2617;2678;2686;2746;2752;2806;3735;4204;4329;4357;4594;4677;4846;4942;4946;5033;5092;5351;5464;5831;5832;5859;5860;6301;6533;6897;7263;7915;8565;8974;9057;9255;10295;10955;11112;11315;23657;25973;29920;30001;51380;51449;51582;54529;55152;55556;55699;56922;57176;63826;64087;64122;65263;78991;79731;80222;84706;84890;92935;113451;113675;122622;123283;124454;138199;152926;256987;441024;102724560","ENSG00000106049;ENSG00000139631;ENSG00000185418;ENSG00000167720;ENSG00000142920;ENSG00000169057;ENSG00000104524;ENSG00000164022;ENSG00000080819;ENSG00000067704;ENSG00000138381;ENSG00000081181;ENSG00000130707;ENSG00000166123;ENSG00000031698;ENSG00000178149;ENSG00000166228;ENSG00000122884;ENSG00000110619;ENSG00000180817;ENSG00000181019;ENSG00000162396;ENSG00000112294;ENSG00000103064;ENSG00000151012;ENSG00000116288;ENSG00000172053;ENSG00000132199;ENSG00000131389;ENSG00000137513;ENSG00000065427;ENSG00000106105;ENSG00000125166;ENSG00000196177;ENSG00000163644;ENSG00000179115;ENSG00000059573;ENSG00000156017;ENSG00000075239;ENSG00000083444;ENSG00000135821;ENSG00000103356;ENSG00000103507;ENSG00000181915;ENSG00000185100;ENSG00000084774;ENSG00000197930;ENSG00000116005;ENSG00000115866;ENSG00000100031;ENSG00000128309;ENSG00000131067;ENSG00000131844;ENSG00000163738;ENSG00000146085;ENSG00000145882;ENSG00000134684;ENSG00000058668;ENSG00000151552;ENSG00000143374;ENSG00000104904;ENSG00000083123;ENSG00000167363;ENSG00000183010;ENSG00000128311;ENSG00000132824;ENSG00000137411;ENSG00000171793;ENSG00000148672;ENSG00000093010;ENSG00000070669;ENSG00000119711;ENSG00000183044;ENSG00000078070;ENSG00000164867;ENSG00000072682;ENSG00000164300;ENSG00000134440;ENSG00000116761;ENSG00000143811;ENSG00000247626;ENSG00000274276;ENSG00000155096;ENSG00000113407;ENSG00000139410;ENSG00000065154","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,19,11.5018834478174,1.65190336749634,0.00832424409193089,0.996610448640425,"677;678;790;867;1277;2064;4691;5151;5170;5469;5594;5595;5781;5782;7429;7538;9530;51763;54206","ENSG00000100030;ENSG00000127947;ENSG00000108821;ENSG00000152518;ENSG00000140992;ENSG00000073417;ENSG00000084774;ENSG00000116285;ENSG00000128016;ENSG00000132376;ENSG00000156735;ENSG00000125686;ENSG00000110395;ENSG00000102882;ENSG00000141736;ENSG00000127831;ENSG00000185650;ENSG00000115053;ENSG00000179295","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,35,24.5171726124529,1.42757081141659,0.0089991806743901,0.996610448640425,"18;177;239;302;308;928;1027;1398;2161;2247;3146;4067;4088;4846;4916;5154;5327;5467;5581;5588;6239;7006;7056;7391;7429;7494;8428;8573;8578;8613;22876;23122;55966;64094;81565","ENSG00000138685;ENSG00000167193;ENSG00000124782;ENSG00000182718;ENSG00000158773;ENSG00000198825;ENSG00000162407;ENSG00000254087;ENSG00000102572;ENSG00000140538;ENSG00000112033;ENSG00000166579;ENSG00000189403;ENSG00000166949;ENSG00000065675;ENSG00000147044;ENSG00000204305;ENSG00000131187;ENSG00000112562;ENSG00000111276;ENSG00000074660;ENSG00000196581;ENSG00000178726;ENSG00000100219;ENSG00000135605;ENSG00000164111;ENSG00000197461;ENSG00000010278;ENSG00000108839;ENSG00000127831;ENSG00000183044;ENSG00000164867;ENSG00000171132;ENSG00000104368;ENSG00000163539","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,51,38.1378240638156,1.33725510702085,0.00901976969069085,0.996610448640425,"583;585;677;678;1386;1487;1649;2624;2869;3164;3914;4088;4320;4329;4929;5467;5469;5997;6041;6517;6720;7204;7494;7538;8554;8651;9658;25776;25819;25999;26580;28971;30001;30837;51150;54795;59343;64925;65985;81029;84230;84498;114885;115825;116844;129685;144404;166379;283927;284207;285590","ENSG00000174705;ENSG00000123358;ENSG00000171488;ENSG00000111186;ENSG00000151014;ENSG00000135828;ENSG00000072310;ENSG00000115966;ENSG00000140876;ENSG00000125124;ENSG00000139668;ENSG00000152518;ENSG00000130529;ENSG00000198873;ENSG00000144909;ENSG00000112033;ENSG00000188735;ENSG00000168000;ENSG00000140463;ENSG00000166949;ENSG00000176845;ENSG00000101493;ENSG00000116741;ENSG00000197930;ENSG00000274211;ENSG00000087884;ENSG00000100211;ENSG00000128016;ENSG00000137413;ENSG00000175197;ENSG00000181856;ENSG00000112584;ENSG00000099953;ENSG00000038382;ENSG00000159692;ENSG00000125686;ENSG00000153234;ENSG00000196878;ENSG00000185338;ENSG00000100219;ENSG00000081760;ENSG00000171236;ENSG00000078808;ENSG00000163904;ENSG00000119711;ENSG00000177352;ENSG00000185650;ENSG00000033800;ENSG00000181004;ENSG00000105270;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,47,35.4136937735431,1.3271702268774,0.0138177105055441,0.996610448640425,"102;1027;1746;1903;1950;2079;2624;2762;3572;3714;4179;4192;4323;4609;4851;4855;6774;9139;10098;11060;11156;11235;22938;23462;23555;25871;26508;29924;51006;51162;54475;55294;55343;55502;55662;56339;57178;63917;80173;81544;81619;83464;83737;92714;113878;140628;142678","ENSG00000109670;ENSG00000197070;ENSG00000117335;ENSG00000184489;ENSG00000144485;ENSG00000080189;ENSG00000148400;ENSG00000137845;ENSG00000138613;ENSG00000063245;ENSG00000100603;ENSG00000164683;ENSG00000165819;ENSG00000163909;ENSG00000184916;ENSG00000091073;ENSG00000197530;ENSG00000172889;ENSG00000204301;ENSG00000136997;ENSG00000100632;ENSG00000138798;ENSG00000078699;ENSG00000166135;ENSG00000111276;ENSG00000198373;ENSG00000114209;ENSG00000112699;ENSG00000078747;ENSG00000134352;ENSG00000096872;ENSG00000108219;ENSG00000168610;ENSG00000213694;ENSG00000168785;ENSG00000181830;ENSG00000163608;ENSG00000158555;ENSG00000110492;ENSG00000099282;ENSG00000108175;ENSG00000115844;ENSG00000157227;ENSG00000073536;ENSG00000130700;ENSG00000178234;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,115,97.1606470197208,1.18360677421856,0.0169705655583312,0.996610448640425,"108;109;115;142;177;231;308;328;445;478;528;533;535;537;677;760;790;847;896;1027;1154;1277;1398;1407;1535;1663;2309;2796;2806;3164;3643;3717;4067;4149;4218;4221;4519;4790;4851;4929;5021;5058;5170;5286;5290;5315;5465;5562;5567;5575;5588;5621;5641;5771;5781;5798;5829;5860;5872;6093;6517;6654;6667;6678;6720;6770;6774;6776;7076;7391;7442;7494;7532;8462;8503;8614;8651;8660;8836;8891;8992;9021;9296;9349;9518;9550;9564;9882;10333;10365;10580;10626;10890;11143;22861;23038;23175;30837;51762;51763;54206;55777;55971;57085;57727;64397;80318;81565;90933;130399;139596;140710;143686;255738;376497","ENSG00000134324;ENSG00000050820;ENSG00000105409;ENSG00000112576;ENSG00000123358;ENSG00000167193;ENSG00000221926;ENSG00000147437;ENSG00000130707;ENSG00000158773;ENSG00000123612;ENSG00000104267;ENSG00000170027;ENSG00000146063;ENSG00000121879;ENSG00000051523;ENSG00000008405;ENSG00000078295;ENSG00000033627;ENSG00000089159;ENSG00000054356;ENSG00000186951;ENSG00000013573;ENSG00000162104;ENSG00000175354;ENSG00000072310;ENSG00000185950;ENSG00000254087;ENSG00000148400;ENSG00000142875;ENSG00000149639;ENSG00000108821;ENSG00000149212;ENSG00000142784;ENSG00000140992;ENSG00000084733;ENSG00000166579;ENSG00000128524;ENSG00000113140;ENSG00000127528;ENSG00000125691;ENSG00000167461;ENSG00000138031;ENSG00000125166;ENSG00000085662;ENSG00000084774;ENSG00000155097;ENSG00000137563;ENSG00000274211;ENSG00000116285;ENSG00000130304;ENSG00000065675;ENSG00000113739;ENSG00000185591;ENSG00000171867;ENSG00000121691;ENSG00000102265;ENSG00000094841;ENSG00000204305;ENSG00000181856;ENSG00000100823;ENSG00000147465;ENSG00000136504;ENSG00000132356;ENSG00000196689;ENSG00000111276;ENSG00000100600;ENSG00000132376;ENSG00000096968;ENSG00000115904;ENSG00000103994;ENSG00000011405;ENSG00000136888;ENSG00000071553;ENSG00000174130;ENSG00000166128;ENSG00000006453;ENSG00000151552;ENSG00000130513;ENSG00000169174;ENSG00000117461;ENSG00000109320;ENSG00000153234;ENSG00000117410;ENSG00000126561;ENSG00000185338;ENSG00000204406;ENSG00000136111;ENSG00000100219;ENSG00000164111;ENSG00000095637;ENSG00000118689;ENSG00000124160;ENSG00000168610;ENSG00000143799;ENSG00000171105;ENSG00000113732;ENSG00000070785;ENSG00000067225;ENSG00000180914;ENSG00000185650;ENSG00000067900;ENSG00000184557;ENSG00000149269;ENSG00000143545;ENSG00000114737;ENSG00000091592;ENSG00000177674;ENSG00000125952;ENSG00000165113;ENSG00000198727;ENSG00000188191;ENSG00000179295;ENSG00000172059;ENSG00000133895","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,23,15.4367383115444,1.48995205695748,0.0176801843016827,0.996610448640425,"108;109;115;231;360;613;1312;1364;1535;2013;3675;4162;4302;4645;5567;5575;5641;7442;7466;9368;27131;51763;79706","ENSG00000051523;ENSG00000078295;ENSG00000162104;ENSG00000076706;ENSG00000142875;ENSG00000275023;ENSG00000138031;ENSG00000213853;ENSG00000085662;ENSG00000109501;ENSG00000089006;ENSG00000109062;ENSG00000196689;ENSG00000100600;ENSG00000132376;ENSG00000128563;ENSG00000189143;ENSG00000005884;ENSG00000093010;ENSG00000186716;ENSG00000165272;ENSG00000188191;ENSG00000167306","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,103,86.8694881453579,1.18568673764546,0.0217784507684731,0.996610448640425,"90;102;284;389;659;977;1277;1398;1512;1601;1613;1950;2247;2324;2624;2821;3146;3309;3491;3643;3674;3675;3717;3735;4067;4088;4162;4233;4323;4846;4851;4916;5025;5058;5154;5170;5286;5420;5581;5587;5594;5595;5641;5880;5962;6239;6405;6648;6667;6678;6774;6776;7205;7429;7494;7803;7869;8503;8518;8613;8660;8895;9480;9530;9564;9647;9922;9943;10253;10371;10399;10505;10519;11116;11151;11235;23075;23122;23224;23604;27086;29085;51176;51512;51564;54859;57556;57715;59352;64094;64750;79647;79846;79872;80139;81029;81704;83692;84299;84904;85440;116150;100287171","ENSG00000012171;ENSG00000095539;ENSG00000138685;ENSG00000054148;ENSG00000050820;ENSG00000155366;ENSG00000167193;ENSG00000174574;ENSG00000100030;ENSG00000177697;ENSG00000124782;ENSG00000111186;ENSG00000153989;ENSG00000153071;ENSG00000114861;ENSG00000103811;ENSG00000141741;ENSG00000092421;ENSG00000133789;ENSG00000183779;ENSG00000185950;ENSG00000162407;ENSG00000254087;ENSG00000148400;ENSG00000137845;ENSG00000076706;ENSG00000102181;ENSG00000185043;ENSG00000108821;ENSG00000105792;ENSG00000128567;ENSG00000116641;ENSG00000181404;ENSG00000204217;ENSG00000140538;ENSG00000105220;ENSG00000128340;ENSG00000140992;ENSG00000172939;ENSG00000136158;ENSG00000113140;ENSG00000065427;ENSG00000189403;ENSG00000001617;ENSG00000075213;ENSG00000061273;ENSG00000166949;ENSG00000184304;ENSG00000119547;ENSG00000213066;ENSG00000185591;ENSG00000112245;ENSG00000100034;ENSG00000102879;ENSG00000107099;ENSG00000137710;ENSG00000105879;ENSG00000115170;ENSG00000163832;ENSG00000138798;ENSG00000087077;ENSG00000112562;ENSG00000037280;ENSG00000085719;ENSG00000100600;ENSG00000096968;ENSG00000011405;ENSG00000154188;ENSG00000075218;ENSG00000133067;ENSG00000156735;ENSG00000114209;ENSG00000137135;ENSG00000117461;ENSG00000135124;ENSG00000126561;ENSG00000100219;ENSG00000005884;ENSG00000108854;ENSG00000135622;ENSG00000102882;ENSG00000197461;ENSG00000168610;ENSG00000171105;ENSG00000035664;ENSG00000127831;ENSG00000112096;ENSG00000144711;ENSG00000164867;ENSG00000138795;ENSG00000149269;ENSG00000105976;ENSG00000005961;ENSG00000171132;ENSG00000157227;ENSG00000163539;ENSG00000054654;ENSG00000044574;ENSG00000204628;ENSG00000167657;ENSG00000070061;ENSG00000179348;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0014075","response to amine",23,12,6.96166629736317,1.72372525303966,0.0228706736778341,0.996610448640425,"445;790;3066;4929;5021;5153;5903;5997;6001;6571;6647;11093","ENSG00000153201;ENSG00000130707;ENSG00000142168;ENSG00000116741;ENSG00000084774;ENSG00000165646;ENSG00000153234;ENSG00000148908;ENSG00000196591;ENSG00000160323;ENSG00000180914;ENSG00000123360","geneontology_Biological_Process_noRedundant"
