"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002200","somatic diversification of immune receptors",52,34,21.7943718147574,1.56003578763293,0.000524126056976604,0.431355744891745,"958;2956;3146;3148;3978;3980;3981;4292;4436;5395;5591;5896;6778;6830;6932;7037;7040;7158;7374;7468;8741;9156;9730;9984;22976;23075;23529;25939;27434;51176;79915;118460;165918;200558","ENSG00000109111;ENSG00000174405;ENSG00000164104;ENSG00000166888;ENSG00000076248;ENSG00000105486;ENSG00000076242;ENSG00000175505;ENSG00000122678;ENSG00000133789;ENSG00000079134;ENSG00000101347;ENSG00000174371;ENSG00000223496;ENSG00000067369;ENSG00000189403;ENSG00000105329;ENSG00000176208;ENSG00000169621;ENSG00000095002;ENSG00000166349;ENSG00000161955;ENSG00000072274;ENSG00000109685;ENSG00000116062;ENSG00000101017;ENSG00000145041;ENSG00000157212;ENSG00000138795;ENSG00000253729;ENSG00000122512;ENSG00000163961;ENSG00000005156;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:0051052","regulation of DNA metabolic process",328,164,137.472191446931,1.19296854348401,0.00158608323702025,0.625478489476736,"142;143;306;317;545;581;672;958;1017;1025;1111;1786;1843;2021;2068;2072;2247;2260;2264;2735;2956;3014;3146;3181;3192;3326;3364;3980;4216;4221;4292;4297;4361;4436;4437;4751;4862;4931;4968;5111;5154;5155;5290;5371;5518;5531;5588;5594;5879;5884;5888;5930;5976;5983;5985;6188;6282;6416;6419;6714;6778;6830;7027;7037;7040;7158;7203;7270;7334;7336;7374;7398;7468;7486;7520;7644;7919;8239;8243;8317;8451;8550;8741;8914;9212;9577;9984;10039;10040;10419;10575;10694;10715;22948;22976;23028;23063;23201;23381;23529;23560;25865;25970;26277;26354;27000;29980;30968;51025;51149;51366;53615;54069;54386;54464;54617;54737;54929;54962;55135;55294;55719;56897;56916;57418;59343;63922;63979;64061;64110;64210;64282;64802;64855;65057;78996;79000;79035;79618;79733;79915;80119;80169;80174;80311;83666;84083;84309;84893;92797;114799;118460;131870;146059;157570;165918;167227;170506;200558;219736;253461;253980;254225;400410","ENSG00000109670;ENSG00000138685;ENSG00000168101;ENSG00000109111;ENSG00000071655;ENSG00000163191;ENSG00000111087;ENSG00000092330;ENSG00000128908;ENSG00000198585;ENSG00000161692;ENSG00000134452;ENSG00000166888;ENSG00000100030;ENSG00000117650;ENSG00000124486;ENSG00000077782;ENSG00000076248;ENSG00000140326;ENSG00000177383;ENSG00000165392;ENSG00000161010;ENSG00000133119;ENSG00000156261;ENSG00000136830;ENSG00000076242;ENSG00000122566;ENSG00000217930;ENSG00000160867;ENSG00000175505;ENSG00000121879;ENSG00000173614;ENSG00000136273;ENSG00000196199;ENSG00000079134;ENSG00000121274;ENSG00000197122;ENSG00000175054;ENSG00000054965;ENSG00000072501;ENSG00000223496;ENSG00000120868;ENSG00000198176;ENSG00000115484;ENSG00000158019;ENSG00000140464;ENSG00000104884;ENSG00000175595;ENSG00000104517;ENSG00000174953;ENSG00000132646;ENSG00000114127;ENSG00000155229;ENSG00000170485;ENSG00000188486;ENSG00000138496;ENSG00000174943;ENSG00000067369;ENSG00000141499;ENSG00000102977;ENSG00000189403;ENSG00000198952;ENSG00000111445;ENSG00000198563;ENSG00000064545;ENSG00000180953;ENSG00000136238;ENSG00000141446;ENSG00000163104;ENSG00000124535;ENSG00000130816;ENSG00000065675;ENSG00000170364;ENSG00000127586;ENSG00000178188;ENSG00000105329;ENSG00000075131;ENSG00000177311;ENSG00000105568;ENSG00000176208;ENSG00000167232;ENSG00000149554;ENSG00000165730;ENSG00000165283;ENSG00000085511;ENSG00000120129;ENSG00000132436;ENSG00000169621;ENSG00000177889;ENSG00000171320;ENSG00000111602;ENSG00000113318;ENSG00000122783;ENSG00000123374;ENSG00000125482;ENSG00000095002;ENSG00000005007;ENSG00000139842;ENSG00000152942;ENSG00000150753;ENSG00000163938;ENSG00000114026;ENSG00000105287;ENSG00000097046;ENSG00000102699;ENSG00000096384;ENSG00000153187;ENSG00000167136;ENSG00000161955;ENSG00000100311;ENSG00000166439;ENSG00000178971;ENSG00000174010;ENSG00000162607;ENSG00000072274;ENSG00000172795;ENSG00000147421;ENSG00000012048;ENSG00000109685;ENSG00000169139;ENSG00000116062;ENSG00000101017;ENSG00000197461;ENSG00000065559;ENSG00000129173;ENSG00000087088;ENSG00000143799;ENSG00000163904;ENSG00000107937;ENSG00000139579;ENSG00000138772;ENSG00000157212;ENSG00000149273;ENSG00000223802;ENSG00000041880;ENSG00000051180;ENSG00000184205;ENSG00000105821;ENSG00000004487;ENSG00000100462;ENSG00000065268;ENSG00000121988;ENSG00000149923;ENSG00000020922;ENSG00000163961;ENSG00000005156;ENSG00000159147;ENSG00000122257;ENSG00000119906;ENSG00000118058;ENSG00000166848;ENSG00000140451;ENSG00000079246;ENSG00000062650;ENSG00000178999;ENSG00000143748;ENSG00000136807;ENSG00000159055;ENSG00000127423;ENSG00000141198;ENSG00000163468;ENSG00000127311;ENSG00000133895;ENSG00000089022","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,130,107.29536893419,1.21160867697594,0.00227999449383987,0.625478489476736,"32;38;100;109;115;132;142;159;203;204;205;353;498;506;513;515;517;521;522;669;957;1040;1329;1503;1633;1723;1737;1738;1841;1854;2023;2027;2180;2181;2194;2584;2597;3099;3251;3418;3614;3643;3692;3939;4199;4508;4509;4831;4842;4860;4882;5163;5164;5165;5166;5198;5213;5315;5562;5571;5594;5635;6241;7040;7084;7371;7378;8833;9061;9200;9374;9519;10135;10165;10554;10555;11332;23305;23417;23475;25874;29922;30968;50808;51085;51144;51341;51422;51660;53354;54541;54704;54898;54956;55066;55229;55312;55326;55902;56474;56894;60481;64802;65220;79071;79646;79993;80347;81602;83549;83594;83666;84532;84803;93100;122481;122622;125061;128240;129607;195827;197322;201163;201562;221264;339123;347734;349565;441024;790955","ENSG00000183077;ENSG00000012660;ENSG00000004799;ENSG00000068120;ENSG00000138801;ENSG00000112874;ENSG00000074800;ENSG00000100030;ENSG00000143156;ENSG00000163655;ENSG00000102967;ENSG00000123983;ENSG00000008130;ENSG00000152234;ENSG00000135940;ENSG00000150768;ENSG00000076555;ENSG00000135390;ENSG00000108479;ENSG00000152782;ENSG00000173614;ENSG00000171848;ENSG00000176715;ENSG00000140057;ENSG00000198899;ENSG00000221988;ENSG00000206527;ENSG00000162104;ENSG00000161542;ENSG00000065833;ENSG00000089250;ENSG00000009950;ENSG00000157881;ENSG00000147813;ENSG00000163864;ENSG00000106617;ENSG00000152256;ENSG00000138496;ENSG00000170522;ENSG00000138678;ENSG00000198931;ENSG00000138031;ENSG00000099624;ENSG00000178921;ENSG00000067992;ENSG00000047230;ENSG00000130717;ENSG00000090857;ENSG00000135002;ENSG00000169692;ENSG00000075239;ENSG00000159399;ENSG00000108515;ENSG00000161999;ENSG00000185100;ENSG00000164181;ENSG00000163382;ENSG00000152556;ENSG00000182054;ENSG00000103150;ENSG00000187097;ENSG00000004455;ENSG00000164398;ENSG00000105329;ENSG00000165996;ENSG00000155085;ENSG00000165283;ENSG00000155189;ENSG00000204922;ENSG00000156136;ENSG00000132356;ENSG00000134326;ENSG00000163738;ENSG00000106348;ENSG00000196839;ENSG00000102543;ENSG00000169020;ENSG00000162433;ENSG00000181929;ENSG00000116459;ENSG00000147853;ENSG00000097021;ENSG00000154723;ENSG00000105835;ENSG00000131069;ENSG00000164951;ENSG00000228253;ENSG00000168209;ENSG00000111640;ENSG00000168393;ENSG00000060762;ENSG00000169710;ENSG00000183696;ENSG00000165704;ENSG00000198805;ENSG00000172331;ENSG00000171793;ENSG00000120137;ENSG00000143799;ENSG00000204310;ENSG00000171105;ENSG00000157593;ENSG00000243678;ENSG00000159899;ENSG00000067225;ENSG00000004864;ENSG00000005882;ENSG00000149084;ENSG00000158122;ENSG00000143179;ENSG00000156110;ENSG00000091140;ENSG00000166548;ENSG00000134333;ENSG00000160216;ENSG00000178951;ENSG00000128951;ENSG00000151726;ENSG00000154930;ENSG00000138617;ENSG00000106992;ENSG00000143158;ENSG00000154803;ENSG00000197977;ENSG00000163624;ENSG00000242372;ENSG00000110955;ENSG00000103485;ENSG00000035687;ENSG00000028839","geneontology_Biological_Process_noRedundant"
"GO:0072089","stem cell proliferation",65,38,27.2429647684467,1.39485552776592,0.00510648578131967,0.793121933247379,"677;747;1495;1636;2247;2258;2260;3148;3192;4054;4072;4851;5080;5134;6376;7015;7040;7482;8326;9181;9253;9733;10425;10443;10890;23028;23305;29127;51176;54820;54894;80169;126695;147040;192669;221955;259266;342371","ENSG00000138685;ENSG00000044115;ENSG00000188763;ENSG00000108375;ENSG00000164104;ENSG00000071994;ENSG00000077782;ENSG00000066279;ENSG00000148400;ENSG00000084733;ENSG00000175707;ENSG00000119888;ENSG00000224470;ENSG00000164398;ENSG00000105329;ENSG00000006210;ENSG00000159640;ENSG00000177479;ENSG00000075856;ENSG00000007372;ENSG00000213859;ENSG00000116584;ENSG00000168056;ENSG00000105245;ENSG00000153187;ENSG00000134780;ENSG00000072864;ENSG00000178971;ENSG00000129682;ENSG00000185650;ENSG00000164362;ENSG00000138795;ENSG00000161800;ENSG00000164535;ENSG00000004487;ENSG00000126070;ENSG00000244754;ENSG00000134245","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,74,59.5153999556836,1.24337566503967,0.00858928075095633,0.793121933247379,"91;323;393;684;734;1020;1027;2023;2258;2273;2395;2931;3300;3475;3720;4088;4089;4211;4502;4722;4851;4853;5371;5518;5600;5641;5727;5747;5795;5802;5997;6049;6405;6494;6595;7040;7161;8614;8692;8751;8878;9150;9353;9518;9792;10371;10743;11007;11221;23111;29946;51094;51379;51447;54910;55602;55840;55841;57142;57446;57556;57715;64061;79602;80014;84260;84687;84722;87178;114609;123879;131566;201163;400410","ENSG00000095539;ENSG00000135924;ENSG00000213445;ENSG00000139437;ENSG00000134250;ENSG00000145088;ENSG00000074800;ENSG00000047644;ENSG00000168758;ENSG00000134222;ENSG00000060069;ENSG00000022267;ENSG00000068745;ENSG00000145147;ENSG00000188215;ENSG00000138035;ENSG00000165060;ENSG00000092421;ENSG00000089820;ENSG00000168564;ENSG00000105723;ENSG00000148400;ENSG00000169398;ENSG00000080503;ENSG00000140464;ENSG00000150455;ENSG00000164823;ENSG00000143507;ENSG00000176390;ENSG00000078900;ENSG00000001617;ENSG00000163697;ENSG00000180953;ENSG00000075213;ENSG00000185920;ENSG00000166949;ENSG00000008083;ENSG00000116741;ENSG00000113739;ENSG00000164885;ENSG00000105329;ENSG00000105568;ENSG00000101079;ENSG00000161011;ENSG00000141646;ENSG00000068001;ENSG00000111276;ENSG00000100600;ENSG00000185386;ENSG00000179833;ENSG00000151718;ENSG00000057019;ENSG00000130513;ENSG00000159346;ENSG00000127870;ENSG00000143537;ENSG00000130303;ENSG00000115310;ENSG00000167565;ENSG00000129682;ENSG00000006652;ENSG00000175602;ENSG00000143995;ENSG00000184205;ENSG00000133104;ENSG00000125148;ENSG00000108557;ENSG00000108819;ENSG00000006831;ENSG00000213619;ENSG00000154803;ENSG00000149177;ENSG00000105426;ENSG00000135503","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,110,92.2069576778196,1.19296854348401,0.00866171342727262,0.793121933247379,"142;328;672;958;1111;2021;2068;2072;2237;2547;2956;3014;3146;3148;3149;3364;3978;3980;3981;4292;4361;4436;4437;4841;5531;5591;5888;5889;5890;5896;6119;6421;6778;6830;6832;6932;7037;7040;7153;7155;7158;7247;7334;7374;7468;7486;7517;7518;7520;8317;8318;8607;8741;9156;9730;9907;9984;10213;22944;22976;23028;23075;23137;23529;25788;25836;25939;27301;27434;51149;51176;54386;54617;54780;54891;55135;55218;55237;56897;56916;57599;57697;57820;63979;64110;64210;64859;79000;79035;79605;79677;79703;79728;79913;79915;80010;80119;80311;83444;84083;84893;92797;118460;125150;125476;164045;165918;200558;201254;286053","ENSG00000083093;ENSG00000109111;ENSG00000174405;ENSG00000128908;ENSG00000134452;ENSG00000164104;ENSG00000166888;ENSG00000108384;ENSG00000076248;ENSG00000126215;ENSG00000105486;ENSG00000177383;ENSG00000165392;ENSG00000161010;ENSG00000076242;ENSG00000198887;ENSG00000175505;ENSG00000136273;ENSG00000122678;ENSG00000133789;ENSG00000079134;ENSG00000214941;ENSG00000169689;ENSG00000101347;ENSG00000174371;ENSG00000223496;ENSG00000187790;ENSG00000081177;ENSG00000133980;ENSG00000104884;ENSG00000107672;ENSG00000175595;ENSG00000155229;ENSG00000188486;ENSG00000067369;ENSG00000141499;ENSG00000189403;ENSG00000156831;ENSG00000114742;ENSG00000106399;ENSG00000163104;ENSG00000124535;ENSG00000163029;ENSG00000093009;ENSG00000101442;ENSG00000105329;ENSG00000176208;ENSG00000149554;ENSG00000100823;ENSG00000132436;ENSG00000169621;ENSG00000173715;ENSG00000100814;ENSG00000177889;ENSG00000029993;ENSG00000113318;ENSG00000095002;ENSG00000114933;ENSG00000115233;ENSG00000116560;ENSG00000173559;ENSG00000097046;ENSG00000151657;ENSG00000196419;ENSG00000167136;ENSG00000242802;ENSG00000166349;ENSG00000161955;ENSG00000174010;ENSG00000131747;ENSG00000175792;ENSG00000162669;ENSG00000115274;ENSG00000072274;ENSG00000077097;ENSG00000182185;ENSG00000012048;ENSG00000109685;ENSG00000116062;ENSG00000101017;ENSG00000177614;ENSG00000143799;ENSG00000153391;ENSG00000145041;ENSG00000168496;ENSG00000169188;ENSG00000156502;ENSG00000139579;ENSG00000157212;ENSG00000164190;ENSG00000178966;ENSG00000152422;ENSG00000138795;ENSG00000253729;ENSG00000051180;ENSG00000004487;ENSG00000121988;ENSG00000149923;ENSG00000020922;ENSG00000163961;ENSG00000005156;ENSG00000166848;ENSG00000211460;ENSG00000140451;ENSG00000147140;ENSG00000079246;ENSG00000197275;ENSG00000081059;ENSG00000127423;ENSG00000127311","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,110,92.2069576778196,1.19296854348401,0.00866171342727262,0.793121933247379,"32;38;669;706;957;1352;1535;1719;1737;1738;2023;2027;2180;2181;2194;2232;2235;2395;2584;2597;2643;2678;2729;2937;3029;3099;3418;3643;3692;3939;4143;4144;4199;4704;4779;4780;4860;4891;5092;5163;5164;5165;5166;5213;5315;5498;5562;5571;5805;6647;7389;9054;9200;9374;10058;10135;10243;11019;11332;23305;23417;23475;23590;25874;25974;27430;29914;29968;51085;51117;51144;51341;51422;51522;51562;51660;53354;54541;54704;54898;54956;54977;55066;55229;55312;55902;57017;60481;64802;65220;79066;79071;79646;79993;80347;83594;83666;84105;84274;84532;93100;125061;128240;195827;197322;201562;326625;339123;349565;100528021","ENSG00000183077;ENSG00000012660;ENSG00000004799;ENSG00000111843;ENSG00000068120;ENSG00000112874;ENSG00000074800;ENSG00000151224;ENSG00000123983;ENSG00000139428;ENSG00000167113;ENSG00000166228;ENSG00000008130;ENSG00000150768;ENSG00000139180;ENSG00000076555;ENSG00000108479;ENSG00000110871;ENSG00000051523;ENSG00000161513;ENSG00000152782;ENSG00000165060;ENSG00000173614;ENSG00000142168;ENSG00000244005;ENSG00000176715;ENSG00000221988;ENSG00000168906;ENSG00000206527;ENSG00000065833;ENSG00000144659;ENSG00000009950;ENSG00000157881;ENSG00000006695;ENSG00000259332;ENSG00000115657;ENSG00000147813;ENSG00000163864;ENSG00000106617;ENSG00000152256;ENSG00000143224;ENSG00000138496;ENSG00000150787;ENSG00000170522;ENSG00000110911;ENSG00000082641;ENSG00000067992;ENSG00000090857;ENSG00000066926;ENSG00000135002;ENSG00000075239;ENSG00000120942;ENSG00000159399;ENSG00000108515;ENSG00000161999;ENSG00000132763;ENSG00000164181;ENSG00000163382;ENSG00000152556;ENSG00000182054;ENSG00000103150;ENSG00000187097;ENSG00000164398;ENSG00000100031;ENSG00000171723;ENSG00000165996;ENSG00000088682;ENSG00000132356;ENSG00000181929;ENSG00000097021;ENSG00000126088;ENSG00000105835;ENSG00000100300;ENSG00000151332;ENSG00000131069;ENSG00000164951;ENSG00000100983;ENSG00000168209;ENSG00000111640;ENSG00000116044;ENSG00000060762;ENSG00000131979;ENSG00000169710;ENSG00000198805;ENSG00000228716;ENSG00000172331;ENSG00000127804;ENSG00000120137;ENSG00000171105;ENSG00000063854;ENSG00000067225;ENSG00000005882;ENSG00000149084;ENSG00000158122;ENSG00000091140;ENSG00000134333;ENSG00000132570;ENSG00000178951;ENSG00000151726;ENSG00000135069;ENSG00000038274;ENSG00000121897;ENSG00000154930;ENSG00000138617;ENSG00000143158;ENSG00000197977;ENSG00000242372;ENSG00000103485;ENSG00000148459;ENSG00000001084","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,144,123.641147795258,1.16466081533354,0.00885688661334993,0.793121933247379,"199;328;387;440;581;672;894;898;901;904;905;994;1017;1025;1027;1111;1647;1869;1874;1894;1978;2237;2260;2735;2810;3054;3192;3276;3326;3398;3643;4193;4194;4212;4331;4582;4849;4926;5111;5155;5311;5325;5371;5457;5526;5581;5641;5889;5890;5914;5962;6198;6419;6421;6665;6683;6714;6733;6777;6790;6795;6886;6990;7015;7027;7040;7161;7325;7517;7564;7832;7919;8317;8318;8326;8451;8452;8502;8766;8812;9099;9134;9212;9337;9371;9475;9700;9787;9928;9984;10018;10370;10403;10498;10615;10795;22933;23137;23326;23476;23636;25836;25946;25970;29127;29899;51085;51143;51379;51433;51499;51514;51529;54617;54619;54623;54627;55719;55795;55835;55904;56257;57504;57521;79366;79577;79733;79848;79915;80174;81544;84440;84722;84967;85459;113130;115426;131870;137886;201161;219736;219771;286053;100529261","ENSG00000090061;ENSG00000188763;ENSG00000204472;ENSG00000101412;ENSG00000020426;ENSG00000111087;ENSG00000128908;ENSG00000198585;ENSG00000161692;ENSG00000114346;ENSG00000108384;ENSG00000077782;ENSG00000142453;ENSG00000141564;ENSG00000126215;ENSG00000089053;ENSG00000187840;ENSG00000134222;ENSG00000134138;ENSG00000198887;ENSG00000124422;ENSG00000138764;ENSG00000151849;ENSG00000057935;ENSG00000076382;ENSG00000155508;ENSG00000105146;ENSG00000079134;ENSG00000116717;ENSG00000213024;ENSG00000197122;ENSG00000101224;ENSG00000088038;ENSG00000175305;ENSG00000165169;ENSG00000175793;ENSG00000118762;ENSG00000198176;ENSG00000182247;ENSG00000146834;ENSG00000215114;ENSG00000107443;ENSG00000141552;ENSG00000009950;ENSG00000140464;ENSG00000161642;ENSG00000005483;ENSG00000118193;ENSG00000131759;ENSG00000134371;ENSG00000176390;ENSG00000132646;ENSG00000087586;ENSG00000078900;ENSG00000036257;ENSG00000080986;ENSG00000021574;ENSG00000105173;ENSG00000134318;ENSG00000198563;ENSG00000156831;ENSG00000159388;ENSG00000068903;ENSG00000135250;ENSG00000093009;ENSG00000166582;ENSG00000144283;ENSG00000170364;ENSG00000178188;ENSG00000082258;ENSG00000144635;ENSG00000105329;ENSG00000137710;ENSG00000176208;ENSG00000149554;ENSG00000165730;ENSG00000185499;ENSG00000153094;ENSG00000205250;ENSG00000152192;ENSG00000100823;ENSG00000126787;ENSG00000036672;ENSG00000131242;ENSG00000115738;ENSG00000108443;ENSG00000111276;ENSG00000067560;ENSG00000100600;ENSG00000123374;ENSG00000139842;ENSG00000143476;ENSG00000170631;ENSG00000116560;ENSG00000097046;ENSG00000096384;ENSG00000103769;ENSG00000153187;ENSG00000121957;ENSG00000090612;ENSG00000100311;ENSG00000006712;ENSG00000162367;ENSG00000118495;ENSG00000104218;ENSG00000135476;ENSG00000141867;ENSG00000182185;ENSG00000198625;ENSG00000126226;ENSG00000012048;ENSG00000129315;ENSG00000108100;ENSG00000129173;ENSG00000087088;ENSG00000171105;ENSG00000181817;ENSG00000070669;ENSG00000166004;ENSG00000212916;ENSG00000257365;ENSG00000168496;ENSG00000135679;ENSG00000101350;ENSG00000172534;ENSG00000137497;ENSG00000164362;ENSG00000164190;ENSG00000147854;ENSG00000126457;ENSG00000161800;ENSG00000158555;ENSG00000198157;ENSG00000068971;ENSG00000164442;ENSG00000146670;ENSG00000170855;ENSG00000171132;ENSG00000173757;ENSG00000119906;ENSG00000178999;ENSG00000136807;ENSG00000129194;ENSG00000118971","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,98,81.309771770441,1.20526718826219,0.00892765277619345,0.793121933247379,"32;38;109;115;132;142;159;203;204;205;353;498;506;513;515;517;521;522;669;957;1329;1503;1723;1737;1738;2023;2027;2180;2181;2194;2584;2597;3099;3251;3614;3643;3692;3939;4508;4509;4831;4882;5163;5164;5165;5166;5198;5213;5315;5562;5571;5635;5836;7040;7371;7378;8833;9061;9200;9374;10165;11332;23305;23417;25874;29922;30968;50808;51085;51144;51341;51422;51660;53354;54541;54704;54898;55066;55229;55312;55902;56474;60481;79071;79646;79993;80347;83549;84532;122622;195827;197322;201163;201562;221264;339123;347734;790955","ENSG00000012660;ENSG00000004799;ENSG00000068120;ENSG00000138801;ENSG00000074800;ENSG00000143156;ENSG00000163655;ENSG00000102967;ENSG00000123983;ENSG00000152234;ENSG00000135940;ENSG00000150768;ENSG00000076555;ENSG00000135390;ENSG00000108479;ENSG00000152782;ENSG00000176715;ENSG00000198899;ENSG00000221988;ENSG00000206527;ENSG00000162104;ENSG00000161542;ENSG00000009950;ENSG00000157881;ENSG00000100504;ENSG00000106617;ENSG00000152256;ENSG00000170522;ENSG00000198931;ENSG00000138031;ENSG00000099624;ENSG00000178921;ENSG00000067992;ENSG00000047230;ENSG00000130717;ENSG00000090857;ENSG00000135002;ENSG00000075239;ENSG00000159399;ENSG00000108515;ENSG00000161999;ENSG00000185100;ENSG00000164181;ENSG00000152556;ENSG00000103150;ENSG00000187097;ENSG00000004455;ENSG00000164398;ENSG00000105329;ENSG00000165996;ENSG00000155085;ENSG00000165283;ENSG00000204922;ENSG00000132356;ENSG00000106348;ENSG00000169020;ENSG00000162433;ENSG00000181929;ENSG00000116459;ENSG00000147853;ENSG00000097021;ENSG00000154723;ENSG00000131069;ENSG00000164951;ENSG00000228253;ENSG00000168209;ENSG00000111640;ENSG00000060762;ENSG00000169710;ENSG00000183696;ENSG00000165704;ENSG00000172331;ENSG00000171793;ENSG00000120137;ENSG00000143799;ENSG00000171105;ENSG00000157593;ENSG00000243678;ENSG00000159899;ENSG00000067225;ENSG00000004864;ENSG00000005882;ENSG00000149084;ENSG00000158122;ENSG00000143179;ENSG00000156110;ENSG00000091140;ENSG00000134333;ENSG00000178951;ENSG00000151726;ENSG00000154930;ENSG00000106992;ENSG00000143158;ENSG00000154803;ENSG00000197977;ENSG00000242372;ENSG00000110955;ENSG00000035687","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,23,15.5075337912697,1.48315008108823,0.0102166669681036,0.793121933247379,"657;677;1294;2186;2335;3065;3679;3685;3693;3914;3915;4087;4088;4089;4324;4851;7040;9646;9968;53918;54623;57669;79577","ENSG00000107779;ENSG00000115109;ENSG00000102996;ENSG00000175387;ENSG00000135862;ENSG00000148400;ENSG00000134371;ENSG00000114270;ENSG00000166949;ENSG00000135424;ENSG00000171634;ENSG00000116478;ENSG00000184634;ENSG00000105329;ENSG00000141646;ENSG00000115414;ENSG00000152684;ENSG00000006712;ENSG00000082781;ENSG00000196878;ENSG00000185650;ENSG00000138448;ENSG00000198730","geneontology_Biological_Process_noRedundant"
