"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006836","neurotransmitter transport",130,50,35.5750055395524,1.4054811585176,0.00366200171315156,1,"18;136;321;488;783;1020;1268;2332;2914;3177;3382;4067;4208;4842;5868;5997;6397;6536;6809;6812;6843;6850;6853;8573;8723;8775;8864;9066;9341;9342;9899;9900;10165;10497;23204;23557;26258;28964;54977;55238;55288;55327;55879;57617;84062;84446;84961;91683;112755;116841","ENSG00000008056;ENSG00000126858;ENSG00000268089;ENSG00000143740;ENSG00000103042;ENSG00000108262;ENSG00000132326;ENSG00000104142;ENSG00000166900;ENSG00000102081;ENSG00000034053;ENSG00000254087;ENSG00000089250;ENSG00000144659;ENSG00000136854;ENSG00000099365;ENSG00000003147;ENSG00000174437;ENSG00000170540;ENSG00000116741;ENSG00000174669;ENSG00000164885;ENSG00000147044;ENSG00000185518;ENSG00000011347;ENSG00000165995;ENSG00000081189;ENSG00000104164;ENSG00000148943;ENSG00000049245;ENSG00000108306;ENSG00000173227;ENSG00000047579;ENSG00000139190;ENSG00000118432;ENSG00000143553;ENSG00000129657;ENSG00000004864;ENSG00000165025;ENSG00000183044;ENSG00000159164;ENSG00000160469;ENSG00000196517;ENSG00000144566;ENSG00000099940;ENSG00000198722;ENSG00000170425;ENSG00000114520;ENSG00000124493;ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0017156","calcium ion regulated exocytosis",87,35,23.8078883226235,1.47010098189772,0.00613665326005886,1,"136;321;375;488;783;1020;1268;2332;2771;5532;5868;5978;6809;6812;6843;6853;8573;8775;8911;9066;9341;9342;9900;10497;23557;26258;28964;57617;84062;84961;85477;91683;112755;116841;255057","ENSG00000084093;ENSG00000008056;ENSG00000099625;ENSG00000143740;ENSG00000108262;ENSG00000104142;ENSG00000166900;ENSG00000102081;ENSG00000034053;ENSG00000114353;ENSG00000136854;ENSG00000099365;ENSG00000006747;ENSG00000174437;ENSG00000164885;ENSG00000147044;ENSG00000011347;ENSG00000165995;ENSG00000143761;ENSG00000100346;ENSG00000104164;ENSG00000049245;ENSG00000108306;ENSG00000173227;ENSG00000047579;ENSG00000139190;ENSG00000118432;ENSG00000143553;ENSG00000159164;ENSG00000144566;ENSG00000099940;ENSG00000107758;ENSG00000198722;ENSG00000170425;ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0006383","transcription by RNA polymerase III",51,22,13.9563483270552,1.57634357386679,0.0108760904055275,1,"2971;2972;4665;5435;5437;5440;5441;6619;6621;6738;6908;9328;9519;9533;10178;51728;57521;57680;84265;84524;112495;171568","ENSG00000155115;ENSG00000141564;ENSG00000009694;ENSG00000177700;ENSG00000144161;ENSG00000185024;ENSG00000166886;ENSG00000164975;ENSG00000112592;ENSG00000100413;ENSG00000165684;ENSG00000121851;ENSG00000171453;ENSG00000163882;ENSG00000161980;ENSG00000100142;ENSG00000100888;ENSG00000148308;ENSG00000116747;ENSG00000122034;ENSG00000147669;ENSG00000028839","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,76,61.5721249723022,1.23432478632479,0.0189327875967138,1,"329;331;581;666;668;684;718;831;843;1457;1471;1512;1612;1992;2335;2534;2810;2821;3329;3336;3428;3476;3735;4067;4137;5054;5118;5274;5329;5595;5627;5641;5720;5978;6195;6300;6478;6774;7023;7035;7057;7186;7415;7422;8737;9026;9097;9131;9232;9475;9812;9994;10049;10134;22900;23151;23204;26355;26999;27074;27113;27166;27344;29843;51035;51232;54475;55795;80196;83874;117166;122509;130399;286204;340485;400410","ENSG00000084093;ENSG00000165948;ENSG00000163536;ENSG00000183770;ENSG00000102109;ENSG00000092010;ENSG00000123612;ENSG00000021355;ENSG00000101439;ENSG00000103811;ENSG00000003436;ENSG00000114023;ENSG00000254087;ENSG00000118412;ENSG00000162191;ENSG00000112715;ENSG00000175793;ENSG00000101266;ENSG00000150938;ENSG00000176720;ENSG00000079387;ENSG00000105993;ENSG00000117676;ENSG00000105220;ENSG00000115541;ENSG00000090447;ENSG00000137801;ENSG00000164611;ENSG00000106366;ENSG00000065427;ENSG00000127578;ENSG00000110330;ENSG00000134318;ENSG00000180953;ENSG00000170540;ENSG00000055163;ENSG00000127191;ENSG00000163565;ENSG00000075240;ENSG00000188130;ENSG00000153113;ENSG00000010810;ENSG00000148204;ENSG00000105327;ENSG00000115414;ENSG00000100600;ENSG00000196730;ENSG00000106333;ENSG00000181788;ENSG00000011422;ENSG00000099992;ENSG00000156709;ENSG00000130787;ENSG00000137275;ENSG00000169230;ENSG00000081791;ENSG00000105483;ENSG00000165280;ENSG00000126226;ENSG00000130303;ENSG00000102882;ENSG00000168610;ENSG00000087088;ENSG00000184500;ENSG00000078081;ENSG00000185825;ENSG00000170633;ENSG00000101966;ENSG00000144381;ENSG00000003400;ENSG00000177076;ENSG00000073536;ENSG00000186868;ENSG00000125730;ENSG00000089289;ENSG00000101557","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,40,29.8282738754709,1.34100954574156,0.0203788297936826,1,"132;191;353;471;1503;1633;1645;2519;2987;3614;3615;4354;4668;4830;4831;4833;7378;8573;8574;9414;9582;22978;23433;30833;50808;51071;51074;51251;51292;51816;54981;55669;56474;56953;57462;58478;79631;83549;129450;200316","ENSG00000106733;ENSG00000130830;ENSG00000145293;ENSG00000162971;ENSG00000171109;ENSG00000100938;ENSG00000198951;ENSG00000101444;ENSG00000103202;ENSG00000125458;ENSG00000138363;ENSG00000179750;ENSG00000164976;ENSG00000143774;ENSG00000198931;ENSG00000047230;ENSG00000130717;ENSG00000187134;ENSG00000001036;ENSG00000023697;ENSG00000149089;ENSG00000147044;ENSG00000093072;ENSG00000140598;ENSG00000156136;ENSG00000106348;ENSG00000147853;ENSG00000076685;ENSG00000119729;ENSG00000183696;ENSG00000205309;ENSG00000053371;ENSG00000171793;ENSG00000243678;ENSG00000128394;ENSG00000178035;ENSG00000156110;ENSG00000239672;ENSG00000119139;ENSG00000122643","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,77,63.214048304897,1.21808367071525,0.0250883284878072,1,"34;35;36;37;38;208;215;341;718;972;1268;1374;1384;1891;1892;2181;2182;2678;2879;3032;3248;3667;3692;3992;4023;4726;5066;5164;5264;5445;5564;5595;5742;5825;8560;8660;8864;9200;9415;10434;10478;10998;10999;11019;11332;23038;23175;23409;23417;23659;26063;27349;29785;50487;51099;51102;54704;54898;55862;57546;60481;64834;65985;79071;80142;80221;80724;84129;84532;84830;145482;171586;219743;221955;284273;440503;653308","ENSG00000134324;ENSG00000156521;ENSG00000117528;ENSG00000012660;ENSG00000089163;ENSG00000110090;ENSG00000204147;ENSG00000123983;ENSG00000134824;ENSG00000116353;ENSG00000132326;ENSG00000214456;ENSG00000100372;ENSG00000148334;ENSG00000127884;ENSG00000101986;ENSG00000169047;ENSG00000167600;ENSG00000172840;ENSG00000185950;ENSG00000149485;ENSG00000105854;ENSG00000143753;ENSG00000066322;ENSG00000111271;ENSG00000142784;ENSG00000170522;ENSG00000120992;ENSG00000196177;ENSG00000093144;ENSG00000075239;ENSG00000117054;ENSG00000140043;ENSG00000103150;ENSG00000130208;ENSG00000175445;ENSG00000072778;ENSG00000111863;ENSG00000138029;ENSG00000100031;ENSG00000105221;ENSG00000165996;ENSG00000103066;ENSG00000095321;ENSG00000158201;ENSG00000107537;ENSG00000167114;ENSG00000167468;ENSG00000164120;ENSG00000097021;ENSG00000164951;ENSG00000019582;ENSG00000100078;ENSG00000242612;ENSG00000081760;ENSG00000118432;ENSG00000068366;ENSG00000102882;ENSG00000180011;ENSG00000005882;ENSG00000083807;ENSG00000145730;ENSG00000164535;ENSG00000121897;ENSG00000154930;ENSG00000167107;ENSG00000111725;ENSG00000095303;ENSG00000125730;ENSG00000240303;ENSG00000104823;ENSG00000145494;ENSG00000197977;ENSG00000100294;ENSG00000242372;ENSG00000122971;ENSG00000011198","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,19,12.5880788832262,1.50936454849498,0.0283077614314746,1,"328;657;780;1636;4208;5054;5155;5327;7015;7168;8826;9353;9759;10221;10276;51177;55909;57175;79647","ENSG00000172725;ENSG00000107779;ENSG00000174574;ENSG00000173848;ENSG00000147439;ENSG00000145147;ENSG00000068024;ENSG00000204580;ENSG00000106366;ENSG00000023902;ENSG00000159640;ENSG00000100823;ENSG00000081189;ENSG00000140575;ENSG00000100311;ENSG00000173334;ENSG00000164362;ENSG00000104368;ENSG00000140416","geneontology_Biological_Process_noRedundant"
"GO:0034502","protein localization to chromosome",77,29,21.0713494349657,1.37627635522372,0.0310108504396706,1,"1736;4436;6118;7015;9184;10403;10498;10574;10575;10664;10694;22948;23383;25913;27085;29072;51112;51149;54386;54984;55166;79003;80351;83903;91272;112869;113130;157570;283489","ENSG00000142453;ENSG00000177602;ENSG00000161010;ENSG00000156261;ENSG00000128513;ENSG00000130826;ENSG00000145919;ENSG00000117748;ENSG00000115484;ENSG00000254093;ENSG00000176476;ENSG00000080986;ENSG00000172167;ENSG00000171853;ENSG00000107854;ENSG00000135624;ENSG00000154473;ENSG00000198824;ENSG00000102974;ENSG00000171320;ENSG00000095002;ENSG00000150753;ENSG00000129933;ENSG00000164362;ENSG00000167842;ENSG00000181555;ENSG00000146670;ENSG00000031691;ENSG00000166848","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,47,36.9432749833813,1.27222072274704,0.0337084201293205,1,"37;488;2033;2063;2766;3066;3303;3309;3312;3329;4023;4067;4137;4519;4792;4842;4914;5566;5595;5611;5931;6118;6548;6647;7057;7175;7226;7415;7425;8891;8989;9093;9658;10049;11168;27344;30001;51278;51393;51501;55466;57521;80196;81570;84335;84918;162514","ENSG00000204389;ENSG00000204673;ENSG00000120256;ENSG00000141564;ENSG00000102109;ENSG00000160113;ENSG00000128564;ENSG00000104321;ENSG00000102580;ENSG00000142168;ENSG00000167723;ENSG00000102054;ENSG00000254087;ENSG00000089250;ENSG00000103423;ENSG00000117748;ENSG00000162129;ENSG00000198400;ENSG00000105993;ENSG00000137801;ENSG00000047410;ENSG00000100393;ENSG00000174437;ENSG00000090020;ENSG00000162783;ENSG00000101493;ENSG00000197930;ENSG00000175445;ENSG00000072778;ENSG00000137198;ENSG00000149196;ENSG00000109971;ENSG00000072062;ENSG00000165280;ENSG00000196591;ENSG00000102882;ENSG00000100906;ENSG00000187688;ENSG00000070785;ENSG00000170633;ENSG00000140403;ENSG00000144381;ENSG00000186868;ENSG00000044574;ENSG00000164985;ENSG00000142185;ENSG00000198727","geneontology_Biological_Process_noRedundant"
"GO:0006308","DNA catabolic process",32,14,8.75692444050521,1.59873481781377,0.0337532700694282,1,"581;668;1677;1774;1777;3148;3669;6419;9131;27443;51025;64802;80198;400410","ENSG00000164104;ENSG00000013563;ENSG00000183770;ENSG00000217930;ENSG00000173614;ENSG00000172183;ENSG00000169598;ENSG00000180953;ENSG00000170364;ENSG00000156709;ENSG00000172732;ENSG00000099954;ENSG00000087088;ENSG00000105612","geneontology_Biological_Process_noRedundant"
