"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046530","photoreceptor cell differentiation",25,11,3.4289829381786,3.20794830371567,0.000217321124855063,0.178855285755717,"585;1746;4647;5080;9742;54549;54806;90410;92211;112724;285331","ENSG00000160439;ENSG00000180376;ENSG00000135541;ENSG00000069188;ENSG00000137474;ENSG00000187535;ENSG00000109083;ENSG00000148600;ENSG00000140463;ENSG00000007372;ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,53,38.8160868601817,1.3654132677235,0.0101361574926626,1,"118;822;3159;3396;3925;4040;4281;4609;4943;5499;6182;6711;6845;7111;8775;9342;9711;9948;10013;10519;10884;11034;11198;11222;23710;26589;29093;50810;51073;51116;51264;51642;51649;54541;57662;57731;60488;64780;64968;64979;64981;64983;65003;65080;65993;79590;81631;126731;139285;146206;157922;219927;400916","ENSG00000181610;ENSG00000243927;ENSG00000068354;ENSG00000166503;ENSG00000124333;ENSG00000074071;ENSG00000145016;ENSG00000101871;ENSG00000094631;ENSG00000140941;ENSG00000130559;ENSG00000114686;ENSG00000143314;ENSG00000070018;ENSG00000135596;ENSG00000197345;ENSG00000175581;ENSG00000185043;ENSG00000105364;ENSG00000160460;ENSG00000172531;ENSG00000106591;ENSG00000122140;ENSG00000108826;ENSG00000136842;ENSG00000125868;ENSG00000117632;ENSG00000171421;ENSG00000137309;ENSG00000076826;ENSG00000087274;ENSG00000042493;ENSG00000092201;ENSG00000250479;ENSG00000136997;ENSG00000130312;ENSG00000174547;ENSG00000135900;ENSG00000112996;ENSG00000168209;ENSG00000071127;ENSG00000139112;ENSG00000259494;ENSG00000167862;ENSG00000154429;ENSG00000082515;ENSG00000061794;ENSG00000099940;ENSG00000159753;ENSG00000262814;ENSG00000184675;ENSG00000115306;ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,22,13.7159317527144,1.60397415185784,0.0153062353386437,1,"585;2048;2624;4040;4041;4647;4920;5080;5754;6015;6647;6899;7528;8412;9132;9927;54549;54806;65979;112724;219736;285331","ENSG00000160439;ENSG00000162337;ENSG00000133216;ENSG00000204227;ENSG00000180376;ENSG00000142168;ENSG00000070018;ENSG00000135541;ENSG00000169071;ENSG00000069188;ENSG00000137474;ENSG00000204138;ENSG00000100811;ENSG00000140463;ENSG00000117013;ENSG00000165730;ENSG00000112655;ENSG00000116688;ENSG00000007372;ENSG00000184058;ENSG00000137936;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,5,1.64591181032573,3.03782983306408,0.0165414643290237,1,"585;25809;25981;55779;126731","ENSG00000114841;ENSG00000140463;ENSG00000206530;ENSG00000154429;ENSG00000100271","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,49,36.4843784622202,1.3430405577757,0.0175210678692712,1,"388;576;998;1950;2004;2048;2321;2624;2683;3164;3397;3688;3725;3728;4017;4162;4303;4854;5286;5315;5547;5579;5587;5728;5747;6050;6093;6237;6271;6303;6376;6667;6899;7045;7127;8751;9255;10365;10519;23462;51176;51330;51548;51752;79031;79733;80155;80781;284361","ENSG00000123358;ENSG00000173801;ENSG00000164022;ENSG00000164134;ENSG00000120708;ENSG00000182871;ENSG00000077463;ENSG00000166501;ENSG00000133216;ENSG00000086062;ENSG00000076706;ENSG00000185043;ENSG00000169398;ENSG00000115539;ENSG00000164683;ENSG00000150093;ENSG00000074181;ENSG00000127528;ENSG00000184304;ENSG00000185591;ENSG00000143878;ENSG00000134013;ENSG00000006210;ENSG00000070831;ENSG00000138798;ENSG00000185215;ENSG00000126458;ENSG00000011405;ENSG00000177606;ENSG00000006327;ENSG00000137509;ENSG00000143537;ENSG00000129173;ENSG00000121753;ENSG00000184481;ENSG00000102755;ENSG00000067225;ENSG00000130066;ENSG00000023191;ENSG00000184058;ENSG00000067900;ENSG00000111145;ENSG00000138795;ENSG00000125968;ENSG00000161671;ENSG00000164307;ENSG00000171862;ENSG00000160678;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,17,10.0126301794815,1.69785557793171,0.0180718545130928,1,"1478;2068;5434;5435;5437;6606;6628;7343;8106;9015;10849;10978;11051;22916;29101;53981;79869","ENSG00000143498;ENSG00000108312;ENSG00000125835;ENSG00000114503;ENSG00000099817;ENSG00000104884;ENSG00000172409;ENSG00000205571;ENSG00000163882;ENSG00000100142;ENSG00000160075;ENSG00000167005;ENSG00000165934;ENSG00000100836;ENSG00000149532;ENSG00000117877;ENSG00000101811","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,55,41.8335918457789,1.31473291135888,0.0185308272720257,1,"998;1808;1981;2664;2931;3020;3300;3621;3688;5590;6195;6197;6494;6595;8425;8751;8766;8826;8835;8904;9826;10013;10509;10519;10591;11054;11116;22902;23111;23242;23499;23769;27346;51094;51176;51232;51320;51330;51379;51548;54617;55210;55540;55602;57154;57805;65981;83452;84258;84260;84717;94031;131566;134430;440275","ENSG00000135924;ENSG00000213445;ENSG00000132694;ENSG00000139437;ENSG00000198742;ENSG00000112667;ENSG00000170801;ENSG00000128908;ENSG00000067606;ENSG00000077463;ENSG00000094631;ENSG00000153487;ENSG00000168564;ENSG00000105723;ENSG00000185043;ENSG00000080503;ENSG00000150938;ENSG00000128829;ENSG00000213023;ENSG00000117676;ENSG00000150093;ENSG00000163041;ENSG00000214078;ENSG00000176390;ENSG00000176624;ENSG00000090006;ENSG00000114867;ENSG00000213066;ENSG00000172007;ENSG00000158941;ENSG00000070831;ENSG00000110888;ENSG00000140575;ENSG00000006327;ENSG00000060491;ENSG00000127603;ENSG00000057019;ENSG00000103769;ENSG00000167674;ENSG00000159346;ENSG00000092964;ENSG00000106078;ENSG00000134987;ENSG00000143537;ENSG00000177189;ENSG00000185033;ENSG00000018189;ENSG00000056736;ENSG00000138795;ENSG00000120833;ENSG00000203879;ENSG00000197785;ENSG00000133104;ENSG00000126500;ENSG00000109084","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,49,37.0330157323288,1.32314366062347,0.0226232170128642,1,"439;481;637;1121;2664;3921;4218;4836;4864;5621;6122;6132;6133;6142;6144;6152;6156;6157;6160;6171;6193;6201;6227;6449;6711;6845;7161;7485;7531;7533;8766;9230;9648;9847;10139;10519;11031;23062;23204;23499;26088;26517;27342;56288;65055;84938;90580;196383;254887","ENSG00000182093;ENSG00000111731;ENSG00000150977;ENSG00000198356;ENSG00000124333;ENSG00000100083;ENSG00000148498;ENSG00000154710;ENSG00000103365;ENSG00000185043;ENSG00000171858;ENSG00000161016;ENSG00000143153;ENSG00000125703;ENSG00000104969;ENSG00000114391;ENSG00000163682;ENSG00000078900;ENSG00000136448;ENSG00000167461;ENSG00000170540;ENSG00000142444;ENSG00000229117;ENSG00000156482;ENSG00000071082;ENSG00000188419;ENSG00000141458;ENSG00000184307;ENSG00000171867;ENSG00000171863;ENSG00000185236;ENSG00000100316;ENSG00000128245;ENSG00000135968;ENSG00000166441;ENSG00000127603;ENSG00000103769;ENSG00000105640;ENSG00000068615;ENSG00000168028;ENSG00000101246;ENSG00000122026;ENSG00000203879;ENSG00000168461;ENSG00000015475;ENSG00000099800;ENSG00000108953;ENSG00000083845;ENSG00000115306","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,14,8.09239973410148,1.73001834560938,0.0259420863622852,1,"481;3192;3300;3337;5216;6625;7137;7169;8775;23397;27000;29103;151194;203547","ENSG00000135924;ENSG00000132002;ENSG00000198467;ENSG00000120675;ENSG00000143153;ENSG00000129991;ENSG00000160131;ENSG00000121152;ENSG00000144401;ENSG00000153187;ENSG00000105821;ENSG00000108518;ENSG00000104852;ENSG00000105402","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",130,26,17.8307112785287,1.45815831987076,0.0288230260966278,1,"3396;6182;8846;9728;10884;11222;22849;26589;29093;51073;51116;51264;51611;51642;51649;60488;64968;64979;64981;64983;65003;65080;65993;79590;90850;219927","ENSG00000181610;ENSG00000243927;ENSG00000107864;ENSG00000074071;ENSG00000100601;ENSG00000117543;ENSG00000114686;ENSG00000143314;ENSG00000197345;ENSG00000175581;ENSG00000105364;ENSG00000106591;ENSG00000122140;ENSG00000108826;ENSG00000171421;ENSG00000167962;ENSG00000130312;ENSG00000174547;ENSG00000135900;ENSG00000112996;ENSG00000138593;ENSG00000259494;ENSG00000167862;ENSG00000082515;ENSG00000061794;ENSG00000262814","geneontology_Biological_Process_noRedundant"
