"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050954","sensory perception of mechanical stimulus",71,25,11.7677819632174,2.12444452813136,0.000103696341060555,0.0554964809659644,"836;1302;2260;2534;4914;5025;5660;5864;6907;6940;7442;7466;8556;11078;25836;26517;26520;54532;57731;64072;80204;83715;84059;152137;220074","ENSG00000077782;ENSG00000105649;ENSG00000204248;ENSG00000197746;ENSG00000160460;ENSG00000164199;ENSG00000198400;ENSG00000100106;ENSG00000079335;ENSG00000187017;ENSG00000152492;ENSG00000109501;ENSG00000145390;ENSG00000010810;ENSG00000196689;ENSG00000101849;ENSG00000107736;ENSG00000135124;ENSG00000169131;ENSG00000138081;ENSG00000164305;ENSG00000164190;ENSG00000099800;ENSG00000100575;ENSG00000184154","geneontology_Biological_Process_noRedundant"
"GO:0097581","lamellipodium organization",60,22,9.94460447595834,2.21225490196078,0.000134863866259938,0.0554964809659644,"960;1901;2475;3688;5879;5880;6239;6642;7414;7429;8936;9353;10006;10787;23191;23603;25970;29780;54434;55704;57175;85464","ENSG00000172725;ENSG00000124782;ENSG00000028528;ENSG00000145147;ENSG00000084112;ENSG00000150093;ENSG00000128340;ENSG00000136754;ENSG00000110880;ENSG00000170989;ENSG00000136238;ENSG00000188677;ENSG00000141298;ENSG00000112290;ENSG00000178188;ENSG00000026508;ENSG00000273749;ENSG00000061676;ENSG00000127831;ENSG00000115355;ENSG00000035403;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,31,16.7400842011965,1.8518425371949,0.000299812405558986,0.0822485365916817,"659;1845;1901;2185;2260;3570;4233;4485;5025;5641;5879;5880;6810;6868;7057;7074;7473;8482;9097;9353;9647;10509;23075;54910;55558;57175;57556;57715;63940;80024;114609","ENSG00000095539;ENSG00000172725;ENSG00000077782;ENSG00000168758;ENSG00000108861;ENSG00000145147;ENSG00000092421;ENSG00000133789;ENSG00000138623;ENSG00000160712;ENSG00000204217;ENSG00000150455;ENSG00000103496;ENSG00000120899;ENSG00000128340;ENSG00000137801;ENSG00000170989;ENSG00000136238;ENSG00000130827;ENSG00000173531;ENSG00000100034;ENSG00000089060;ENSG00000100600;ENSG00000213654;ENSG00000135124;ENSG00000156299;ENSG00000185033;ENSG00000105976;ENSG00000108379;ENSG00000151694;ENSG00000101557","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,37,22.043873255041,1.67847090989506,0.000709511959475773,0.14598208566214,"659;1901;3688;3913;3984;5361;5532;5754;6722;7074;7414;7473;8482;8766;8826;8851;8904;8936;9353;9373;9968;10509;22902;23191;23242;23499;50618;51804;54910;55083;55364;55558;57142;57556;57715;65078;157506","ENSG00000095539;ENSG00000137055;ENSG00000168758;ENSG00000154059;ENSG00000145147;ENSG00000092421;ENSG00000112658;ENSG00000138623;ENSG00000162849;ENSG00000204217;ENSG00000150093;ENSG00000214078;ENSG00000170989;ENSG00000130827;ENSG00000106683;ENSG00000040608;ENSG00000112290;ENSG00000184634;ENSG00000112655;ENSG00000140575;ENSG00000273749;ENSG00000127603;ENSG00000198399;ENSG00000103769;ENSG00000121039;ENSG00000106078;ENSG00000100625;ENSG00000156299;ENSG00000115310;ENSG00000114554;ENSG00000185033;ENSG00000018189;ENSG00000107758;ENSG00000172037;ENSG00000108379;ENSG00000035403;ENSG00000176749","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,46,29.5023266120097,1.55919906266899,0.00100139560094392,0.16482971591537,"397;596;657;673;1460;1845;4092;4204;4208;4301;4763;4771;5176;5467;5912;5987;6376;6722;7057;7076;7414;7473;7706;8482;8646;9289;9353;10014;10509;10653;11235;23603;51094;51765;54567;54910;55558;57175;57522;57556;57715;58516;60672;81603;201163;374969","ENSG00000095539;ENSG00000132386;ENSG00000172725;ENSG00000107779;ENSG00000169057;ENSG00000196935;ENSG00000121060;ENSG00000168758;ENSG00000139146;ENSG00000108861;ENSG00000171206;ENSG00000145147;ENSG00000092421;ENSG00000204713;ENSG00000112658;ENSG00000101665;ENSG00000177868;ENSG00000138623;ENSG00000130396;ENSG00000171791;ENSG00000112033;ENSG00000204435;ENSG00000137801;ENSG00000181467;ENSG00000110880;ENSG00000130827;ENSG00000111348;ENSG00000102265;ENSG00000006210;ENSG00000167642;ENSG00000128917;ENSG00000134602;ENSG00000205336;ENSG00000081189;ENSG00000108840;ENSG00000090539;ENSG00000116691;ENSG00000114209;ENSG00000159346;ENSG00000186575;ENSG00000185033;ENSG00000108379;ENSG00000196712;ENSG00000154803;ENSG00000035403;ENSG00000157764","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,44,28.1763793485486,1.56159169550173,0.0012335443021656,0.169201160113715,"87;397;596;657;673;1460;1845;4092;4204;4208;4301;4763;4771;5176;5467;5912;6376;6722;7057;7076;7414;7473;8482;8646;9289;9353;10014;10509;10653;11235;23603;51094;51765;54567;54910;55558;57175;57522;57556;57715;58516;60672;201163;374969","ENSG00000095539;ENSG00000132386;ENSG00000172725;ENSG00000107779;ENSG00000169057;ENSG00000196935;ENSG00000168758;ENSG00000139146;ENSG00000108861;ENSG00000145147;ENSG00000092421;ENSG00000112658;ENSG00000101665;ENSG00000177868;ENSG00000138623;ENSG00000130396;ENSG00000171791;ENSG00000112033;ENSG00000204435;ENSG00000137801;ENSG00000181467;ENSG00000110880;ENSG00000130827;ENSG00000111348;ENSG00000102265;ENSG00000072110;ENSG00000006210;ENSG00000167642;ENSG00000128917;ENSG00000134602;ENSG00000205336;ENSG00000081189;ENSG00000108840;ENSG00000090539;ENSG00000116691;ENSG00000114209;ENSG00000159346;ENSG00000186575;ENSG00000185033;ENSG00000108379;ENSG00000196712;ENSG00000154803;ENSG00000035403;ENSG00000157764","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,22,11.6020385552847,1.89621848739496,0.00153633460676328,0.180629054480883,"587;2730;3720;4092;4605;4691;4801;5118;5372;7091;7494;7520;7706;8731;9021;9145;11235;22808;22823;51660;54836;64841","ENSG00000100522;ENSG00000100321;ENSG00000121060;ENSG00000106829;ENSG00000143033;ENSG00000119411;ENSG00000101665;ENSG00000101654;ENSG00000008083;ENSG00000101057;ENSG00000158186;ENSG00000106333;ENSG00000114209;ENSG00000060762;ENSG00000100219;ENSG00000120837;ENSG00000105552;ENSG00000023909;ENSG00000115053;ENSG00000184557;ENSG00000100417;ENSG00000079246","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,45,29.6680700199424,1.51678218265468,0.00205582806239957,0.211493311919355,"596;657;659;891;1026;2260;2475;3516;3720;3984;4208;4211;5290;5292;5357;5467;5591;5641;6722;7429;7473;8482;8531;8614;8766;8851;9373;10509;22902;23191;23499;25836;26524;27429;50618;51804;54910;55558;57142;57556;57678;57715;57731;65078;80014","ENSG00000095539;ENSG00000137193;ENSG00000107779;ENSG00000137055;ENSG00000077782;ENSG00000168758;ENSG00000120756;ENSG00000121879;ENSG00000092421;ENSG00000112658;ENSG00000160460;ENSG00000138623;ENSG00000124762;ENSG00000204217;ENSG00000171791;ENSG00000112033;ENSG00000115317;ENSG00000134057;ENSG00000168214;ENSG00000008083;ENSG00000130827;ENSG00000106683;ENSG00000150457;ENSG00000113739;ENSG00000040608;ENSG00000081189;ENSG00000060138;ENSG00000100600;ENSG00000273749;ENSG00000151718;ENSG00000127603;ENSG00000198399;ENSG00000103769;ENSG00000100625;ENSG00000119927;ENSG00000115310;ENSG00000185033;ENSG00000018189;ENSG00000127831;ENSG00000143995;ENSG00000164190;ENSG00000253729;ENSG00000108379;ENSG00000176749;ENSG00000198793","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,11,4.47507201418125,2.45806100217865,0.00245547912499178,0.21462982310586,"4233;5361;5879;8482;9855;10154;10509;54910;55558;57556;57715","ENSG00000095539;ENSG00000168758;ENSG00000136040;ENSG00000092421;ENSG00000138623;ENSG00000136238;ENSG00000130827;ENSG00000114554;ENSG00000185033;ENSG00000105976;ENSG00000006607","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,56,39.1154442721028,1.43165956675428,0.0026342462843687,0.21462982310586,"14;397;634;659;673;1460;1942;2185;2260;2475;2822;3688;3695;4204;4208;4233;4763;4902;5025;5176;5290;5467;5641;6239;6667;6678;6722;6772;6868;7057;7076;7429;8482;8766;9353;9530;9647;10014;10509;10755;11235;23499;23603;51057;51094;54345;54567;54910;55294;57142;57175;57556;57715;65979;201161;374969","ENSG00000095539;ENSG00000109670;ENSG00000132386;ENSG00000169242;ENSG00000172725;ENSG00000169057;ENSG00000124782;ENSG00000077782;ENSG00000168758;ENSG00000171119;ENSG00000112293;ENSG00000139626;ENSG00000121879;ENSG00000145147;ENSG00000092421;ENSG00000112658;ENSG00000204138;ENSG00000177868;ENSG00000138623;ENSG00000203883;ENSG00000204217;ENSG00000150093;ENSG00000120899;ENSG00000112033;ENSG00000204435;ENSG00000137801;ENSG00000113140;ENSG00000110880;ENSG00000111348;ENSG00000166582;ENSG00000185591;ENSG00000100034;ENSG00000102265;ENSG00000128917;ENSG00000081189;ENSG00000100600;ENSG00000108840;ENSG00000127603;ENSG00000156735;ENSG00000114209;ENSG00000103769;ENSG00000159346;ENSG00000135124;ENSG00000127837;ENSG00000115310;ENSG00000185033;ENSG00000127831;ENSG00000115415;ENSG00000143951;ENSG00000105976;ENSG00000196712;ENSG00000151694;ENSG00000123159;ENSG00000079385;ENSG00000157764;ENSG00000198793","geneontology_Biological_Process_noRedundant"
