"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050673","epithelial cell proliferation",196,70,47.4473742521604,1.47531873161164,0.00017455922369114,0.14258181865536,"92;284;348;538;634;657;675;687;858;1499;1739;2064;2081;2247;2321;2324;2624;2735;2752;3146;3164;3249;3280;3487;4323;4609;4781;4830;4831;5155;5170;5241;5587;5594;5604;5607;5663;5728;6195;6239;6778;7040;7423;7494;7538;7857;8291;8324;8573;8854;9788;10016;10247;22846;25865;26051;27152;51804;55294;55840;57521;57560;60485;64743;79084;79577;83452;90780;93974;253260","ENSG00000109670;ENSG00000138685;ENSG00000132541;ENSG00000107779;ENSG00000145088;ENSG00000123358;ENSG00000111087;ENSG00000166888;ENSG00000100030;ENSG00000151748;ENSG00000124782;ENSG00000121989;ENSG00000141564;ENSG00000155760;ENSG00000139618;ENSG00000116455;ENSG00000130203;ENSG00000105971;ENSG00000114315;ENSG00000141753;ENSG00000164066;ENSG00000117676;ENSG00000163348;ENSG00000134371;ENSG00000140992;ENSG00000082175;ENSG00000189403;ENSG00000147862;ENSG00000135821;ENSG00000184304;ENSG00000173511;ENSG00000172007;ENSG00000071246;ENSG00000165240;ENSG00000147044;ENSG00000105329;ENSG00000128016;ENSG00000136997;ENSG00000164327;ENSG00000080815;ENSG00000170873;ENSG00000171951;ENSG00000037280;ENSG00000135636;ENSG00000178607;ENSG00000154188;ENSG00000068885;ENSG00000105287;ENSG00000101445;ENSG00000100311;ENSG00000105707;ENSG00000128918;ENSG00000100219;ENSG00000100625;ENSG00000169032;ENSG00000075711;ENSG00000130770;ENSG00000141736;ENSG00000243678;ENSG00000102755;ENSG00000101940;ENSG00000137764;ENSG00000239672;ENSG00000157227;ENSG00000119138;ENSG00000171862;ENSG00000168036;ENSG00000079385;ENSG00000249915;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,38,22.755373365832,1.66993524514339,0.000346492876440729,0.14258181865536,"284;960;2247;2517;2799;2817;2990;3161;3339;5155;5292;6385;6448;6548;7040;7358;8372;8509;8704;9435;9653;9953;9955;10057;10678;11227;22856;23169;23670;26229;27087;29940;50515;55454;64132;80760;138050;221914","ENSG00000072571;ENSG00000138685;ENSG00000114770;ENSG00000137193;ENSG00000136542;ENSG00000135677;ENSG00000213420;ENSG00000123243;ENSG00000131873;ENSG00000181523;ENSG00000063660;ENSG00000170340;ENSG00000169826;ENSG00000186792;ENSG00000015532;ENSG00000142798;ENSG00000090020;ENSG00000125430;ENSG00000135048;ENSG00000171310;ENSG00000105329;ENSG00000109814;ENSG00000116704;ENSG00000179163;ENSG00000026508;ENSG00000154188;ENSG00000153936;ENSG00000272916;ENSG00000100311;ENSG00000111817;ENSG00000124145;ENSG00000149541;ENSG00000117411;ENSG00000169919;ENSG00000165102;ENSG00000153976;ENSG00000175040;ENSG00000109956","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,80,60.0354531353867,1.33254595113309,0.00220272547271516,0.538347486523962,"92;268;409;546;596;666;675;841;1399;1499;1508;1739;2057;2067;2309;2624;2735;2796;3280;3295;3326;3371;3481;3622;3880;4257;4323;4436;4726;4914;5155;5241;5333;5594;5604;5728;5926;6599;6647;6665;6788;7110;7314;8061;8195;8289;8322;8372;8614;8648;8846;8892;8893;9289;9353;9667;9757;10370;10461;22836;22846;22862;25976;51665;51742;51804;55585;55840;55870;59338;59343;64783;79084;83943;83990;89884;113026;152006;192670;259266","ENSG00000145088;ENSG00000162775;ENSG00000111087;ENSG00000167244;ENSG00000147437;ENSG00000117713;ENSG00000100030;ENSG00000054267;ENSG00000187266;ENSG00000032219;ENSG00000121989;ENSG00000102531;ENSG00000041982;ENSG00000100601;ENSG00000170315;ENSG00000139618;ENSG00000145147;ENSG00000142168;ENSG00000174804;ENSG00000116455;ENSG00000066279;ENSG00000164292;ENSG00000184903;ENSG00000141480;ENSG00000134698;ENSG00000085224;ENSG00000176720;ENSG00000012061;ENSG00000114315;ENSG00000198400;ENSG00000186792;ENSG00000187091;ENSG00000121454;ENSG00000171791;ENSG00000119718;ENSG00000164733;ENSG00000082175;ENSG00000137075;ENSG00000160714;ENSG00000153208;ENSG00000175592;ENSG00000136492;ENSG00000104375;ENSG00000071246;ENSG00000113739;ENSG00000116539;ENSG00000145191;ENSG00000125863;ENSG00000205336;ENSG00000272333;ENSG00000161714;ENSG00000168556;ENSG00000095002;ENSG00000144747;ENSG00000084676;ENSG00000096384;ENSG00000163659;ENSG00000100311;ENSG00000100625;ENSG00000169032;ENSG00000075711;ENSG00000118689;ENSG00000107679;ENSG00000099942;ENSG00000065802;ENSG00000008394;ENSG00000163904;ENSG00000130254;ENSG00000133835;ENSG00000104899;ENSG00000064012;ENSG00000171345;ENSG00000164442;ENSG00000157227;ENSG00000171862;ENSG00000173473;ENSG00000145494;ENSG00000168036;ENSG00000129194;ENSG00000179348","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,24,14.0405495235985,1.70933480628107,0.00282503562325287,0.538347486523962,"92;93;268;657;2114;4771;5457;5573;6169;6722;6886;7473;8463;10220;10370;10683;23135;23399;54517;55746;56983;57045;60412;79728","ENSG00000083093;ENSG00000107779;ENSG00000135414;ENSG00000121989;ENSG00000128791;ENSG00000112658;ENSG00000131558;ENSG00000114739;ENSG00000108946;ENSG00000132510;ENSG00000091127;ENSG00000152192;ENSG00000175826;ENSG00000163389;ENSG00000090932;ENSG00000162367;ENSG00000157557;ENSG00000186575;ENSG00000074219;ENSG00000172809;ENSG00000104899;ENSG00000164442;ENSG00000108379;ENSG00000069248","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,31,19.6083536450255,1.58095883831963,0.00327064086588069,0.538347486523962,"177;348;538;634;710;1398;2247;3146;4067;5154;5155;5327;5328;5329;5588;5604;5627;5728;5802;6239;6665;7429;7494;8573;8578;23189;51330;55966;56963;65078;84830","ENSG00000138685;ENSG00000167193;ENSG00000124782;ENSG00000182175;ENSG00000130203;ENSG00000149131;ENSG00000254087;ENSG00000189403;ENSG00000165240;ENSG00000065675;ENSG00000040608;ENSG00000111863;ENSG00000147044;ENSG00000204305;ENSG00000074660;ENSG00000011422;ENSG00000006327;ENSG00000196581;ENSG00000100311;ENSG00000100219;ENSG00000169032;ENSG00000197461;ENSG00000127831;ENSG00000184500;ENSG00000107104;ENSG00000104368;ENSG00000171862;ENSG00000122861;ENSG00000079385;ENSG00000105426;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,52,37.2800797695546,1.39484680079646,0.00444163804487885,0.609244685155882,"32;583;596;657;1002;1981;2064;2247;2395;2735;2803;3249;3481;3897;4323;5007;5292;5300;5591;5607;6195;6197;6386;6548;6665;6722;6832;7429;7430;7473;7919;8195;8766;9647;10038;10591;23236;23327;23499;27230;29104;50618;51330;51393;54617;55031;57521;57699;79159;84678;283106;285590","ENSG00000138685;ENSG00000124772;ENSG00000174705;ENSG00000127445;ENSG00000170242;ENSG00000137193;ENSG00000107779;ENSG00000112667;ENSG00000111087;ENSG00000092820;ENSG00000128908;ENSG00000167244;ENSG00000182621;ENSG00000141564;ENSG00000144674;ENSG00000137575;ENSG00000076555;ENSG00000254598;ENSG00000165060;ENSG00000112658;ENSG00000125124;ENSG00000198910;ENSG00000117676;ENSG00000171791;ENSG00000198563;ENSG00000090020;ENSG00000114867;ENSG00000100034;ENSG00000120742;ENSG00000273899;ENSG00000129484;ENSG00000125863;ENSG00000006327;ENSG00000127603;ENSG00000198399;ENSG00000103769;ENSG00000105707;ENSG00000089094;ENSG00000177189;ENSG00000187688;ENSG00000141736;ENSG00000049759;ENSG00000127831;ENSG00000156502;ENSG00000156239;ENSG00000137764;ENSG00000179242;ENSG00000253729;ENSG00000110048;ENSG00000108379;ENSG00000157227;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0032104","regulation of response to extracellular stimulus",11,7,2.66286284068247,2.62874973996255,0.00621820532036987,0.66069202604652,"583;4925;5465;8195;8805;22938;29937","ENSG00000122779;ENSG00000186951;ENSG00000125124;ENSG00000100603;ENSG00000117691;ENSG00000125863;ENSG00000070081","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,49,35.3434522490583,1.38639541080217,0.00642227971855669,0.66069202604652,"91;92;268;409;546;596;657;666;675;1399;1499;2067;2309;2796;3295;3622;4257;4323;4436;4914;5241;5926;6647;6665;7110;7314;8195;8322;8372;8892;8893;9289;9353;9667;9757;10370;10461;22836;22862;25976;51665;51742;51804;59338;83943;83990;152006;192670;259266","ENSG00000107779;ENSG00000147437;ENSG00000054267;ENSG00000032219;ENSG00000121989;ENSG00000102531;ENSG00000170315;ENSG00000139618;ENSG00000145147;ENSG00000142168;ENSG00000174804;ENSG00000066279;ENSG00000164292;ENSG00000184903;ENSG00000141480;ENSG00000134698;ENSG00000085224;ENSG00000176720;ENSG00000012061;ENSG00000198400;ENSG00000186792;ENSG00000171791;ENSG00000119718;ENSG00000082175;ENSG00000137075;ENSG00000153208;ENSG00000136492;ENSG00000145191;ENSG00000125863;ENSG00000205336;ENSG00000272333;ENSG00000168556;ENSG00000095002;ENSG00000144747;ENSG00000163659;ENSG00000100625;ENSG00000118689;ENSG00000107679;ENSG00000099942;ENSG00000065802;ENSG00000008394;ENSG00000130254;ENSG00000133835;ENSG00000104899;ENSG00000164442;ENSG00000157227;ENSG00000168036;ENSG00000135503;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,58,43.3320407711057,1.33850146376385,0.00749384703439127,0.685270678811557,"32;348;583;596;657;1002;1020;1808;2247;2258;2395;2735;2803;2931;3481;3720;3897;5292;5300;5465;5591;5600;5728;5802;6405;6647;6665;6722;6788;7429;7430;7473;7869;7919;8195;8614;8766;8851;9113;9518;10038;10743;23236;23327;23499;26524;27230;27429;50618;51330;51393;51804;57699;60485;65078;79068;80351;285590","ENSG00000012171;ENSG00000138685;ENSG00000124772;ENSG00000174705;ENSG00000127445;ENSG00000137193;ENSG00000107779;ENSG00000111087;ENSG00000092820;ENSG00000167244;ENSG00000182621;ENSG00000151748;ENSG00000144674;ENSG00000076555;ENSG00000165060;ENSG00000142168;ENSG00000186951;ENSG00000112658;ENSG00000130203;ENSG00000105723;ENSG00000125124;ENSG00000198910;ENSG00000171791;ENSG00000115317;ENSG00000001617;ENSG00000131023;ENSG00000107854;ENSG00000198563;ENSG00000008083;ENSG00000104375;ENSG00000150457;ENSG00000113739;ENSG00000120742;ENSG00000040608;ENSG00000164885;ENSG00000129484;ENSG00000125863;ENSG00000185386;ENSG00000140718;ENSG00000006327;ENSG00000127603;ENSG00000198399;ENSG00000103769;ENSG00000130513;ENSG00000092964;ENSG00000100625;ENSG00000187688;ENSG00000049759;ENSG00000127831;ENSG00000129682;ENSG00000179242;ENSG00000253729;ENSG00000108557;ENSG00000108379;ENSG00000171862;ENSG00000105426;ENSG00000176749;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,55,41.1533348105473,1.33646520393054,0.00934648923258397,0.725809805227484,"268;409;583;596;675;994;1499;2067;2309;3267;3622;4436;5573;5819;5901;6045;6595;6795;7040;7110;7314;8061;8085;8195;8322;9353;9519;9757;10361;10658;11218;22862;22933;23318;26038;27030;51441;51465;57178;79670;81892;83700;83983;83990;84236;85315;85376;90780;140690;147650;192670;221656;259266;317761;373863","ENSG00000116254;ENSG00000132341;ENSG00000130202;ENSG00000102531;ENSG00000167548;ENSG00000170315;ENSG00000139618;ENSG00000145147;ENSG00000174804;ENSG00000105146;ENSG00000066279;ENSG00000173744;ENSG00000101224;ENSG00000166086;ENSG00000198833;ENSG00000141480;ENSG00000125124;ENSG00000134698;ENSG00000080503;ENSG00000012061;ENSG00000171791;ENSG00000134744;ENSG00000163348;ENSG00000149187;ENSG00000108946;ENSG00000170915;ENSG00000182310;ENSG00000068903;ENSG00000175592;ENSG00000136492;ENSG00000198492;ENSG00000158806;ENSG00000165097;ENSG00000119684;ENSG00000105329;ENSG00000125863;ENSG00000272333;ENSG00000168556;ENSG00000095002;ENSG00000144468;ENSG00000144747;ENSG00000256453;ENSG00000121481;ENSG00000118689;ENSG00000064703;ENSG00000083223;ENSG00000104899;ENSG00000108175;ENSG00000179008;ENSG00000178093;ENSG00000124092;ENSG00000168036;ENSG00000275793;ENSG00000119705;ENSG00000028839","geneontology_Biological_Process_noRedundant"
