"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1904950","negative regulation of establishment of protein localization",104,30,17.2488366939951,1.73924772622167,0.00117817925683017,0.53031021106429,"307;1020;2039;2664;3033;3638;3667;4763;5715;7013;7114;7295;9448;9727;10434;10961;11315;23208;26056;27242;51684;55432;56943;79651;80725;84830;91662;91942;258010;284297","ENSG00000198168;ENSG00000169047;ENSG00000186480;ENSG00000107882;ENSG00000180667;ENSG00000090565;ENSG00000129667;ENSG00000142405;ENSG00000179954;ENSG00000277363;ENSG00000136810;ENSG00000147601;ENSG00000132718;ENSG00000135631;ENSG00000196975;ENSG00000116288;ENSG00000138796;ENSG00000203879;ENSG00000110801;ENSG00000089248;ENSG00000111863;ENSG00000164885;ENSG00000071054;ENSG00000196712;ENSG00000120992;ENSG00000158856;ENSG00000205542;ENSG00000164182;ENSG00000146072;ENSG00000120533","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,29,16.5854198980722,1.74852371409486,0.00128872469274433,0.53031021106429,"2195;3150;3249;3638;4763;5754;5916;6169;6647;6670;7482;7976;8412;8575;10253;10265;10427;10818;25836;51141;54806;55636;55764;80736;84100;84678;128637;204851;285331","ENSG00000186480;ENSG00000137936;ENSG00000112655;ENSG00000172809;ENSG00000205581;ENSG00000125875;ENSG00000136158;ENSG00000163349;ENSG00000135541;ENSG00000172819;ENSG00000204385;ENSG00000089094;ENSG00000142168;ENSG00000125629;ENSG00000164190;ENSG00000180376;ENSG00000166225;ENSG00000113966;ENSG00000171316;ENSG00000138802;ENSG00000083857;ENSG00000105707;ENSG00000134245;ENSG00000104290;ENSG00000196712;ENSG00000172845;ENSG00000163913;ENSG00000180228;ENSG00000176842","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,35,22.3903168623975,1.56317573418442,0.00364188306797231,0.942767281016016,"81;102;445;678;836;1147;1540;2629;2643;2678;2950;3303;3717;6188;6198;6772;6868;7114;7133;7186;7442;8567;8741;8744;8887;8970;10519;11173;27242;29965;55914;84817;115650;204851;349565","ENSG00000185043;ENSG00000125657;ENSG00000152518;ENSG00000164305;ENSG00000136378;ENSG00000130707;ENSG00000127191;ENSG00000163349;ENSG00000196689;ENSG00000213341;ENSG00000108443;ENSG00000161955;ENSG00000115415;ENSG00000151694;ENSG00000177628;ENSG00000159958;ENSG00000137845;ENSG00000096968;ENSG00000129235;ENSG00000131979;ENSG00000089486;ENSG00000204389;ENSG00000130402;ENSG00000028137;ENSG00000124635;ENSG00000112851;ENSG00000084207;ENSG00000110514;ENSG00000083799;ENSG00000149273;ENSG00000163864;ENSG00000205542;ENSG00000146072;ENSG00000106052;ENSG00000100031","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,13,6.13660536228673,2.11843506833487,0.00479912223787671,0.942767281016016,"1746;2778;3638;4087;4208;4323;7040;9775;10265;25836;27173;51141;55165","ENSG00000186480;ENSG00000125629;ENSG00000164190;ENSG00000087460;ENSG00000175387;ENSG00000141543;ENSG00000143570;ENSG00000157227;ENSG00000081189;ENSG00000105329;ENSG00000138180;ENSG00000176842;ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,67,50.9172390870818,1.31586082044654,0.00905040200236762,0.942767281016016,"392;393;998;1026;1147;1894;2245;2664;2885;2889;3265;3675;3717;4763;4853;5516;5862;5869;5925;6239;6242;7074;7157;8567;8660;8727;8729;9138;9364;9448;9459;9609;9826;9909;9928;10146;10152;10253;10256;10411;10672;11214;11315;22800;22931;23101;23268;23365;23433;25780;25959;27314;27352;29899;53916;55647;55785;57706;57799;64411;64792;79930;84033;143872;253980;339122;100271927","ENSG00000197256;ENSG00000157869;ENSG00000180263;ENSG00000120063;ENSG00000165895;ENSG00000118193;ENSG00000102302;ENSG00000152689;ENSG00000119729;ENSG00000114993;ENSG00000185950;ENSG00000167578;ENSG00000136158;ENSG00000100228;ENSG00000104695;ENSG00000139687;ENSG00000145907;ENSG00000120318;ENSG00000175220;ENSG00000119326;ENSG00000114346;ENSG00000213341;ENSG00000111540;ENSG00000005884;ENSG00000142675;ENSG00000170776;ENSG00000132694;ENSG00000124762;ENSG00000104388;ENSG00000197562;ENSG00000096968;ENSG00000121957;ENSG00000154358;ENSG00000099246;ENSG00000156299;ENSG00000177885;ENSG00000053524;ENSG00000146094;ENSG00000134250;ENSG00000174775;ENSG00000076928;ENSG00000107263;ENSG00000198837;ENSG00000124782;ENSG00000089820;ENSG00000138443;ENSG00000070831;ENSG00000170667;ENSG00000116288;ENSG00000128581;ENSG00000203879;ENSG00000139832;ENSG00000100359;ENSG00000196914;ENSG00000137502;ENSG00000174943;ENSG00000141510;ENSG00000071054;ENSG00000196712;ENSG00000079337;ENSG00000133818;ENSG00000110514;ENSG00000129675;ENSG00000172780;ENSG00000107862;ENSG00000119522;ENSG00000107554","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,12,5.970751163306,2.00979737252282,0.010564499470345,0.942767281016016,"90;4091;4208;4853;5925;6615;7040;7133;8642;9353;26508;54567","ENSG00000166341;ENSG00000137834;ENSG00000139687;ENSG00000128917;ENSG00000115170;ENSG00000163909;ENSG00000134250;ENSG00000081189;ENSG00000028137;ENSG00000124216;ENSG00000105329;ENSG00000145147","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,50,36.6537779747396,1.36411586370327,0.0113832610611588,0.942767281016016,"392;393;998;1894;2245;2664;2885;2889;3265;3675;3717;4649;4763;4853;5296;5516;7074;8567;8660;8729;9138;9353;9448;9459;9826;9909;9928;10253;10672;11214;23092;23101;23268;23365;23380;23433;25959;27352;55114;55785;57636;57706;64411;84033;84144;84253;91614;143872;253980;100271927","ENSG00000145819;ENSG00000197256;ENSG00000180263;ENSG00000120063;ENSG00000165895;ENSG00000118193;ENSG00000102302;ENSG00000119729;ENSG00000185950;ENSG00000136158;ENSG00000104695;ENSG00000120318;ENSG00000175220;ENSG00000114346;ENSG00000136895;ENSG00000097096;ENSG00000140750;ENSG00000005884;ENSG00000170776;ENSG00000132694;ENSG00000105647;ENSG00000096968;ENSG00000154358;ENSG00000156299;ENSG00000177885;ENSG00000266028;ENSG00000053524;ENSG00000134250;ENSG00000174775;ENSG00000076928;ENSG00000107263;ENSG00000198837;ENSG00000089820;ENSG00000070831;ENSG00000170667;ENSG00000203879;ENSG00000066933;ENSG00000100359;ENSG00000196914;ENSG00000174943;ENSG00000071054;ENSG00000196712;ENSG00000145147;ENSG00000110514;ENSG00000129675;ENSG00000107862;ENSG00000119522;ENSG00000121690;ENSG00000275832;ENSG00000107554","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,16,8.95612674495901,1.78648655335362,0.011924321427806,0.942767281016016,"6737;6872;7186;7337;9921;10206;26046;50862;51283;54708;54800;55128;55182;83737;90025;91445","ENSG00000127191;ENSG00000118420;ENSG00000187147;ENSG00000138942;ENSG00000103429;ENSG00000022840;ENSG00000204977;ENSG00000114796;ENSG00000132109;ENSG00000198060;ENSG00000078747;ENSG00000167333;ENSG00000110315;ENSG00000147133;ENSG00000114062;ENSG00000198862","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,51,37.648903168624,1.35462113654622,0.0121992254683565,0.942767281016016,"90;1028;1746;2034;2348;2735;2778;2885;3249;3297;3398;3399;3638;4087;4208;4323;5754;5916;6169;6434;6615;6647;6670;6722;6789;7040;7942;7976;8575;8932;9021;9775;10049;10253;10265;10427;10818;23314;25836;26160;27173;51141;51684;54806;55081;55636;55764;80736;84678;144455;204851","ENSG00000138002;ENSG00000186480;ENSG00000112655;ENSG00000172809;ENSG00000110195;ENSG00000112658;ENSG00000136158;ENSG00000163349;ENSG00000117318;ENSG00000107882;ENSG00000184557;ENSG00000135541;ENSG00000172819;ENSG00000116016;ENSG00000204385;ENSG00000119042;ENSG00000089094;ENSG00000112561;ENSG00000142168;ENSG00000115170;ENSG00000125629;ENSG00000164190;ENSG00000136527;ENSG00000087460;ENSG00000175387;ENSG00000166225;ENSG00000141543;ENSG00000129757;ENSG00000165891;ENSG00000101109;ENSG00000177885;ENSG00000111087;ENSG00000105993;ENSG00000171316;ENSG00000143570;ENSG00000114446;ENSG00000138802;ENSG00000157227;ENSG00000081189;ENSG00000105707;ENSG00000124216;ENSG00000105329;ENSG00000104290;ENSG00000115738;ENSG00000134046;ENSG00000185122;ENSG00000172845;ENSG00000163913;ENSG00000180228;ENSG00000176842;ENSG00000115844","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,6,2.15610458674939,2.78279636195468,0.012304432308258,0.942767281016016,"801;6786;7442;30819;51167;284297","ENSG00000196689;ENSG00000198668;ENSG00000167323;ENSG00000179954;ENSG00000120049;ENSG00000065615","geneontology_Biological_Process_noRedundant"
