"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003014","renal system process",51,35,23.3641701750499,1.49802024800247,0.000817351865199378,0.672680585059088,"109;113;115;231;360;387;596;1312;2621;2771;2934;3675;3778;4162;4645;4987;5155;5566;5575;5576;5585;5641;5660;6446;7442;7466;8644;8692;8766;9368;26249;27131;51763;63929;79706","ENSG00000183087;ENSG00000114302;ENSG00000121281;ENSG00000196139;ENSG00000148180;ENSG00000146021;ENSG00000197746;ENSG00000162104;ENSG00000076706;ENSG00000114353;ENSG00000171791;ENSG00000138031;ENSG00000085662;ENSG00000109501;ENSG00000089006;ENSG00000068001;ENSG00000109062;ENSG00000196689;ENSG00000067560;ENSG00000100600;ENSG00000132376;ENSG00000128563;ENSG00000103769;ENSG00000118515;ENSG00000100311;ENSG00000072062;ENSG00000005884;ENSG00000093010;ENSG00000156113;ENSG00000125510;ENSG00000165272;ENSG00000123143;ENSG00000196236;ENSG00000188191;ENSG00000167306","geneontology_Biological_Process_noRedundant"
"GO:0051932","synaptic transmission, GABAergic",21,16,9.62054066031465,1.6631081937007,0.00461982437858599,0.950031739374246,"760;1268;2556;2567;3799;3845;4763;5021;5581;5728;5881;6812;8938;9001;57555;64854","ENSG00000173805;ENSG00000104267;ENSG00000136854;ENSG00000133703;ENSG00000007516;ENSG00000011677;ENSG00000169992;ENSG00000109189;ENSG00000169750;ENSG00000182256;ENSG00000118432;ENSG00000170759;ENSG00000180914;ENSG00000171132;ENSG00000196712;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,45,33.9009528030135,1.32739632014118,0.00655583494364032,0.950031739374246,"226;334;710;801;928;967;1191;1893;1950;2157;2335;2621;3481;5054;5154;5155;5627;5660;5874;6647;6678;6812;6850;7040;7043;7044;7057;7076;7273;7277;7414;7423;8407;9749;10257;10490;23052;29789;51097;51368;51706;54676;55664;66005;78991","ENSG00000149925;ENSG00000183087;ENSG00000177830;ENSG00000167244;ENSG00000138430;ENSG00000172432;ENSG00000198668;ENSG00000142168;ENSG00000127824;ENSG00000143653;ENSG00000197746;ENSG00000149131;ENSG00000155657;ENSG00000136854;ENSG00000137801;ENSG00000106366;ENSG00000084234;ENSG00000113140;ENSG00000143768;ENSG00000135404;ENSG00000164081;ENSG00000173511;ENSG00000112419;ENSG00000143369;ENSG00000102265;ENSG00000105329;ENSG00000158710;ENSG00000138798;ENSG00000185010;ENSG00000115414;ENSG00000145882;ENSG00000120885;ENSG00000100311;ENSG00000119699;ENSG00000125257;ENSG00000100568;ENSG00000197461;ENSG00000010278;ENSG00000041353;ENSG00000149218;ENSG00000165025;ENSG00000184500;ENSG00000106993;ENSG00000035403;ENSG00000159348","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,121,102.61910037669,1.17911772326827,0.00768400539065617,0.950031739374246,"18;321;375;409;488;760;801;991;1138;1268;1742;1759;1815;1977;2048;2171;2185;2752;2771;2899;2906;2912;3706;3799;3845;4130;4208;4218;4355;4763;4776;4900;4914;5021;5327;5332;5532;5566;5575;5581;5590;5594;5621;5641;5663;5728;5802;5868;5906;6376;6455;6770;6774;6809;6812;6843;6844;6855;7532;7533;7804;8029;8526;8541;8573;8766;8775;8878;8938;9001;9066;9148;9254;9456;9465;9581;9590;9610;9693;9775;9783;10211;10458;10636;10815;22883;23096;23191;23236;23373;23394;23413;23467;23557;23613;23621;23657;25837;25897;26012;27020;54413;54434;54476;54583;55288;57406;57555;57617;59283;64854;65018;84446;84628;84687;84896;84961;91683;112755;116841;253980","ENSG00000101126;ENSG00000107954;ENSG00000173805;ENSG00000100030;ENSG00000164082;ENSG00000182621;ENSG00000067606;ENSG00000126858;ENSG00000164687;ENSG00000135766;ENSG00000143740;ENSG00000169684;ENSG00000133216;ENSG00000186318;ENSG00000154146;ENSG00000104267;ENSG00000104142;ENSG00000170027;ENSG00000166900;ENSG00000198668;ENSG00000174791;ENSG00000034053;ENSG00000166963;ENSG00000124313;ENSG00000007402;ENSG00000141480;ENSG00000114353;ENSG00000084112;ENSG00000138078;ENSG00000136854;ENSG00000101040;ENSG00000138138;ENSG00000133703;ENSG00000007516;ENSG00000106976;ENSG00000157193;ENSG00000198400;ENSG00000151012;ENSG00000177380;ENSG00000151247;ENSG00000120899;ENSG00000099365;ENSG00000102003;ENSG00000141985;ENSG00000168993;ENSG00000174943;ENSG00000167461;ENSG00000174437;ENSG00000135821;ENSG00000137825;ENSG00000156642;ENSG00000137312;ENSG00000163873;ENSG00000107130;ENSG00000171867;ENSG00000153933;ENSG00000169992;ENSG00000147044;ENSG00000011275;ENSG00000006210;ENSG00000109189;ENSG00000161011;ENSG00000080815;ENSG00000069696;ENSG00000220205;ENSG00000011347;ENSG00000142408;ENSG00000171603;ENSG00000147465;ENSG00000143761;ENSG00000128245;ENSG00000116473;ENSG00000152413;ENSG00000141543;ENSG00000131016;ENSG00000081189;ENSG00000100600;ENSG00000165802;ENSG00000105464;ENSG00000117016;ENSG00000167964;ENSG00000118507;ENSG00000169220;ENSG00000273749;ENSG00000107611;ENSG00000103769;ENSG00000158828;ENSG00000163686;ENSG00000108306;ENSG00000173227;ENSG00000072062;ENSG00000139190;ENSG00000196358;ENSG00000118432;ENSG00000100968;ENSG00000168610;ENSG00000109756;ENSG00000143553;ENSG00000221890;ENSG00000170759;ENSG00000180914;ENSG00000183044;ENSG00000160469;ENSG00000101333;ENSG00000144566;ENSG00000034677;ENSG00000105662;ENSG00000107758;ENSG00000108819;ENSG00000171132;ENSG00000104368;ENSG00000108852;ENSG00000196712;ENSG00000171862;ENSG00000188191;ENSG00000175866;ENSG00000105426;ENSG00000132535;ENSG00000105402;ENSG00000196338;ENSG00000117399","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,37,27.4872590294704,1.3460781942765,0.00960502640778826,0.950031739374246,"93;100;445;596;639;891;1026;1373;1954;2735;3398;3481;3643;3691;4087;4851;5021;5310;6293;7040;7043;7494;8854;9026;9139;23242;54806;55212;55366;57216;57680;57728;60485;91461;140628;348093;388389","ENSG00000111087;ENSG00000167244;ENSG00000151748;ENSG00000008710;ENSG00000130707;ENSG00000175387;ENSG00000223501;ENSG00000205213;ENSG00000135541;ENSG00000148400;ENSG00000162878;ENSG00000124762;ENSG00000171791;ENSG00000114739;ENSG00000134057;ENSG00000214447;ENSG00000138686;ENSG00000132470;ENSG00000105329;ENSG00000100888;ENSG00000078699;ENSG00000115738;ENSG00000196839;ENSG00000130787;ENSG00000119699;ENSG00000106078;ENSG00000128918;ENSG00000100219;ENSG00000171105;ENSG00000162738;ENSG00000180914;ENSG00000166831;ENSG00000157796;ENSG00000105429;ENSG00000021826;ENSG00000057657;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,27,19.2410813206293,1.40324753843496,0.012102408508553,0.950031739374246,"27;341;378;387;389;636;2261;2321;2776;3491;4023;4916;5045;5046;5170;5330;5590;5997;6272;9170;9373;10062;10125;10672;51129;64788;440503","ENSG00000167772;ENSG00000143322;ENSG00000155366;ENSG00000068078;ENSG00000137055;ENSG00000168374;ENSG00000067606;ENSG00000214456;ENSG00000137841;ENSG00000120063;ENSG00000140538;ENSG00000140564;ENSG00000156052;ENSG00000151746;ENSG00000140992;ENSG00000134243;ENSG00000064547;ENSG00000116741;ENSG00000130208;ENSG00000175445;ENSG00000140479;ENSG00000025434;ENSG00000067560;ENSG00000102755;ENSG00000103227;ENSG00000172575;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,68,55.4326390427653,1.22671410155196,0.0134566577281623,0.950031739374246,"91;239;360;538;596;677;823;836;1277;1278;1513;1514;1718;2125;2778;3675;3691;3856;3880;3925;4038;4233;4644;4763;4851;4926;5045;5046;5154;5310;5318;5493;5583;5604;5660;5663;5970;6093;6261;6939;7538;7976;8202;8394;8502;8644;8754;9113;9475;10058;10628;10999;11187;23086;23254;26085;29841;50814;51535;51684;54888;55366;55870;57216;57599;60485;64434;81858","ENSG00000167880;ENSG00000118898;ENSG00000027075;ENSG00000143387;ENSG00000151748;ENSG00000008710;ENSG00000196139;ENSG00000143398;ENSG00000116133;ENSG00000135047;ENSG00000265972;ENSG00000197746;ENSG00000205213;ENSG00000110723;ENSG00000148400;ENSG00000134317;ENSG00000108821;ENSG00000037474;ENSG00000164692;ENSG00000115657;ENSG00000140564;ENSG00000171791;ENSG00000179526;ENSG00000189337;ENSG00000087460;ENSG00000117632;ENSG00000134569;ENSG00000131023;ENSG00000134318;ENSG00000132470;ENSG00000114742;ENSG00000165240;ENSG00000014216;ENSG00000107882;ENSG00000144283;ENSG00000116539;ENSG00000128016;ENSG00000080815;ENSG00000140479;ENSG00000167114;ENSG00000134283;ENSG00000124151;ENSG00000168615;ENSG00000173039;ENSG00000146909;ENSG00000170421;ENSG00000147383;ENSG00000184363;ENSG00000164305;ENSG00000005884;ENSG00000169032;ENSG00000125878;ENSG00000197461;ENSG00000108839;ENSG00000162738;ENSG00000185650;ENSG00000137497;ENSG00000067900;ENSG00000105976;ENSG00000104290;ENSG00000171345;ENSG00000057294;ENSG00000196712;ENSG00000165272;ENSG00000196218;ENSG00000135503;ENSG00000167759;ENSG00000197535","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,15,9.62054066031465,1.5591639315944,0.0158495001298318,0.950031739374246,"1058;1063;6047;10403;10592;23126;26054;55839;64105;64946;79003;80152;81620;201254;387103","ENSG00000143442;ENSG00000115163;ENSG00000153044;ENSG00000203760;ENSG00000166451;ENSG00000102901;ENSG00000169689;ENSG00000063978;ENSG00000080986;ENSG00000117724;ENSG00000136824;ENSG00000167513;ENSG00000167842;ENSG00000112701;ENSG00000123219","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,43,33.442831819189,1.28577628331484,0.0164517917093949,0.950031739374246,"100;156;187;333;408;409;636;718;801;1407;1759;2696;2771;2868;2869;2870;3925;4233;4836;4842;4987;5064;5997;5998;6004;6093;6855;7289;8490;9397;9455;9475;9501;9737;9815;10636;10868;23032;23236;55188;57406;84687;112609","ENSG00000182621;ENSG00000103942;ENSG00000138835;ENSG00000198668;ENSG00000010310;ENSG00000008405;ENSG00000089250;ENSG00000141480;ENSG00000139436;ENSG00000114353;ENSG00000198873;ENSG00000106976;ENSG00000151746;ENSG00000102003;ENSG00000125388;ENSG00000136448;ENSG00000078246;ENSG00000117632;ENSG00000134318;ENSG00000105290;ENSG00000116741;ENSG00000181031;ENSG00000143248;ENSG00000134817;ENSG00000198055;ENSG00000196839;ENSG00000169220;ENSG00000163686;ENSG00000173020;ENSG00000135324;ENSG00000067900;ENSG00000105976;ENSG00000099864;ENSG00000077254;ENSG00000125510;ENSG00000108819;ENSG00000125730;ENSG00000143333;ENSG00000137486;ENSG00000136878;ENSG00000111785;ENSG00000198932;ENSG00000152465","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,47,37.1077996897851,1.26658008270261,0.017831942753668,0.950031739374246,"18;239;302;538;634;710;928;1026;1027;1398;3146;3170;4780;4916;5054;5154;5155;5327;5328;5329;5467;5581;5588;5604;5627;5728;5802;6665;6850;7006;7056;7057;7391;7494;8428;8573;8578;8613;11221;22876;23122;55966;56963;64094;65078;79001;196527","ENSG00000177119;ENSG00000167193;ENSG00000182718;ENSG00000158773;ENSG00000182175;ENSG00000198825;ENSG00000125798;ENSG00000149131;ENSG00000162407;ENSG00000124762;ENSG00000102572;ENSG00000140538;ENSG00000112033;ENSG00000143507;ENSG00000167397;ENSG00000137801;ENSG00000106366;ENSG00000189403;ENSG00000165240;ENSG00000065675;ENSG00000040608;ENSG00000147044;ENSG00000112562;ENSG00000111276;ENSG00000074660;ENSG00000011422;ENSG00000196581;ENSG00000100311;ENSG00000178726;ENSG00000116044;ENSG00000100219;ENSG00000169032;ENSG00000135605;ENSG00000197461;ENSG00000010278;ENSG00000108839;ENSG00000165025;ENSG00000183044;ENSG00000184500;ENSG00000171132;ENSG00000104368;ENSG00000171862;ENSG00000163539;ENSG00000122861;ENSG00000079385;ENSG00000105426;ENSG00000129194","geneontology_Biological_Process_noRedundant"
