"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072527","pyrimidine-containing compound metabolic process",77,45,31.8970751163306,1.41078766112198,0.00184887427606728,0.708106471523237,"1040;1503;1633;1635;1723;1841;2475;4830;4831;4833;4913;5594;5631;6240;6996;7083;7084;7371;7374;7378;9519;10423;10554;10555;23583;27010;29922;30833;50808;51020;51251;51727;54790;54981;55326;56474;56894;57678;79178;79661;81602;129607;132001;252969;253558","ENSG00000106733;ENSG00000259431;ENSG00000100030;ENSG00000143156;ENSG00000111906;ENSG00000168769;ENSG00000102967;ENSG00000076248;ENSG00000103202;ENSG00000125458;ENSG00000140398;ENSG00000144559;ENSG00000167900;ENSG00000196511;ENSG00000047230;ENSG00000065057;ENSG00000169692;ENSG00000167325;ENSG00000155189;ENSG00000156136;ENSG00000162368;ENSG00000134326;ENSG00000102543;ENSG00000147853;ENSG00000168393;ENSG00000172954;ENSG00000183696;ENSG00000123415;ENSG00000119927;ENSG00000171793;ENSG00000204310;ENSG00000243678;ENSG00000143179;ENSG00000166548;ENSG00000239672;ENSG00000160216;ENSG00000129187;ENSG00000163624;ENSG00000122643;ENSG00000198793;ENSG00000103502;ENSG00000028839;ENSG00000154328;ENSG00000147224;ENSG00000139372","geneontology_Biological_Process_noRedundant"
"GO:0042176","regulation of protein catabolic process",295,146,122.203079991137,1.1947325714752,0.00269190806232156,0.708106471523237,"207;210;302;348;369;406;863;1457;1471;1642;1855;1917;1942;1950;2272;2316;2534;2629;2932;3093;3300;3320;3416;4035;4036;4085;4088;4130;4478;4534;4780;4898;4946;4947;4953;4983;5045;5245;5300;5310;5476;5566;5663;5701;5704;5707;5709;5716;5721;5886;5887;5962;6125;6341;6599;6790;6872;7110;7128;7133;7336;7337;7341;7514;7874;7879;8450;8554;8724;8754;8945;8975;9024;9097;9113;9146;9491;9683;9709;9978;10193;10213;10221;10399;10425;10459;10755;10869;10956;11011;11059;11200;11236;11315;22933;22954;23077;23163;23274;23376;25807;25820;25837;25897;26088;26234;26263;27074;27248;29116;29761;51009;51035;51322;51343;51377;51465;51514;51684;54583;55070;55270;55353;55741;55823;55872;56658;57154;57761;64110;64285;64750;65018;65992;79016;79888;81610;83547;84300;91304;127544;150684;165324;255738;257364;337867","ENSG00000135924;ENSG00000127445;ENSG00000088298;ENSG00000169242;ENSG00000198742;ENSG00000100083;ENSG00000079482;ENSG00000101447;ENSG00000187555;ENSG00000135766;ENSG00000028137;ENSG00000008710;ENSG00000182718;ENSG00000134882;ENSG00000177383;ENSG00000082701;ENSG00000168078;ENSG00000146872;ENSG00000005810;ENSG00000129993;ENSG00000095787;ENSG00000101439;ENSG00000147133;ENSG00000108344;ENSG00000105325;ENSG00000166963;ENSG00000167085;ENSG00000130203;ENSG00000198171;ENSG00000153395;ENSG00000102921;ENSG00000179262;ENSG00000038532;ENSG00000173960;ENSG00000162191;ENSG00000198833;ENSG00000166233;ENSG00000101266;ENSG00000166167;ENSG00000078061;ENSG00000167986;ENSG00000155313;ENSG00000158290;ENSG00000172046;ENSG00000082898;ENSG00000122406;ENSG00000140564;ENSG00000170881;ENSG00000116288;ENSG00000100387;ENSG00000078140;ENSG00000087586;ENSG00000114062;ENSG00000100911;ENSG00000125447;ENSG00000116514;ENSG00000131023;ENSG00000007384;ENSG00000068903;ENSG00000166949;ENSG00000123124;ENSG00000182087;ENSG00000080824;ENSG00000101210;ENSG00000107882;ENSG00000058056;ENSG00000119318;ENSG00000100263;ENSG00000147065;ENSG00000081479;ENSG00000010810;ENSG00000137710;ENSG00000075785;ENSG00000080815;ENSG00000161057;ENSG00000164109;ENSG00000138798;ENSG00000177479;ENSG00000189283;ENSG00000173692;ENSG00000183765;ENSG00000101843;ENSG00000118564;ENSG00000167964;ENSG00000180304;ENSG00000143476;ENSG00000144747;ENSG00000160695;ENSG00000148218;ENSG00000115233;ENSG00000204599;ENSG00000007944;ENSG00000168615;ENSG00000064601;ENSG00000115758;ENSG00000167705;ENSG00000014123;ENSG00000158828;ENSG00000169174;ENSG00000116750;ENSG00000112335;ENSG00000104904;ENSG00000013275;ENSG00000136159;ENSG00000072062;ENSG00000196924;ENSG00000116044;ENSG00000177628;ENSG00000140543;ENSG00000174672;ENSG00000107404;ENSG00000133028;ENSG00000119912;ENSG00000118503;ENSG00000108854;ENSG00000169139;ENSG00000119401;ENSG00000173548;ENSG00000137288;ENSG00000173334;ENSG00000078618;ENSG00000167196;ENSG00000125818;ENSG00000133794;ENSG00000130311;ENSG00000116670;ENSG00000171100;ENSG00000051108;ENSG00000123384;ENSG00000116030;ENSG00000078081;ENSG00000034677;ENSG00000181852;ENSG00000033800;ENSG00000185359;ENSG00000135506;ENSG00000173163;ENSG00000173473;ENSG00000104341;ENSG00000123159;ENSG00000142208;ENSG00000072849;ENSG00000204628;ENSG00000101557;ENSG00000068912;ENSG00000101255","geneontology_Biological_Process_noRedundant"
"GO:0006284","base-excision repair",41,26,16.9841568801241,1.53083842686515,0.00363728659372409,0.708106471523237,"328;2237;3146;3978;3980;4350;4595;4913;5423;5424;5426;6117;6118;6996;7157;7374;7486;7515;10038;23201;23583;51548;55170;55247;79661;252969","ENSG00000070501;ENSG00000198890;ENSG00000077463;ENSG00000076248;ENSG00000105486;ENSG00000165392;ENSG00000132781;ENSG00000140398;ENSG00000054965;ENSG00000117748;ENSG00000132383;ENSG00000189403;ENSG00000065057;ENSG00000129484;ENSG00000100823;ENSG00000177084;ENSG00000103152;ENSG00000123415;ENSG00000073050;ENSG00000109674;ENSG00000168496;ENSG00000062822;ENSG00000141510;ENSG00000005156;ENSG00000154328;ENSG00000139372","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,19,11.5989364059384,1.63808122874718,0.00422589872284407,0.708106471523237,"142;143;378;7515;8850;10038;22933;23394;23408;23409;23411;26277;51548;54625;54969;56965;80351;83666;84875","ENSG00000089163;ENSG00000101126;ENSG00000092330;ENSG00000168374;ENSG00000077463;ENSG00000056050;ENSG00000114166;ENSG00000178685;ENSG00000138496;ENSG00000173193;ENSG00000107854;ENSG00000068903;ENSG00000124523;ENSG00000129484;ENSG00000102699;ENSG00000073050;ENSG00000143799;ENSG00000096717;ENSG00000137817","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,127,106.04741856858,1.19757747726665,0.00443381393072284,0.708106471523237,"31;47;108;109;112;136;142;158;203;204;226;271;353;506;514;515;516;521;522;863;1040;1503;1537;1633;1635;1723;1841;2026;2027;2103;2181;2182;2194;2584;2617;2821;2987;3099;3251;3615;3643;4508;4509;4830;4831;4833;4842;4846;4882;4967;5162;5165;5166;5198;5208;5210;5223;5230;5465;5471;5594;5631;5634;6240;6319;6576;7083;7084;7114;7371;7378;9061;9519;9605;10554;10555;11319;11332;23475;29922;50484;50808;51020;51144;51548;51727;54541;54704;54898;54981;55066;55326;55526;55753;55902;56474;56894;57546;57678;60481;64077;64834;65018;79071;79877;79993;80308;80347;81602;83666;84532;84875;122622;128240;129607;132001;133686;195827;197258;201562;253558;283209;339123;347734;790955;102157402;109703458","ENSG00000106733;ENSG00000149925;ENSG00000171314;ENSG00000012660;ENSG00000004799;ENSG00000278540;ENSG00000068120;ENSG00000099194;ENSG00000138801;ENSG00000075399;ENSG00000100030;ENSG00000143156;ENSG00000111906;ENSG00000077463;ENSG00000102967;ENSG00000122882;ENSG00000123983;ENSG00000172992;ENSG00000114268;ENSG00000100075;ENSG00000108479;ENSG00000129993;ENSG00000103202;ENSG00000078295;ENSG00000172840;ENSG00000178685;ENSG00000186951;ENSG00000205542;ENSG00000159199;ENSG00000198899;ENSG00000206527;ENSG00000168291;ENSG00000123836;ENSG00000089250;ENSG00000144559;ENSG00000167900;ENSG00000066322;ENSG00000143774;ENSG00000105220;ENSG00000107902;ENSG00000255154;ENSG00000138496;ENSG00000085231;ENSG00000170522;ENSG00000198931;ENSG00000138031;ENSG00000106105;ENSG00000178921;ENSG00000067992;ENSG00000047230;ENSG00000090857;ENSG00000101911;ENSG00000169692;ENSG00000159399;ENSG00000108515;ENSG00000165434;ENSG00000161999;ENSG00000185100;ENSG00000164181;ENSG00000163382;ENSG00000167325;ENSG00000004455;ENSG00000124172;ENSG00000116337;ENSG00000155189;ENSG00000204922;ENSG00000128059;ENSG00000156136;ENSG00000162368;ENSG00000134326;ENSG00000105953;ENSG00000102543;ENSG00000169020;ENSG00000116459;ENSG00000147853;ENSG00000097021;ENSG00000154723;ENSG00000160688;ENSG00000158828;ENSG00000131069;ENSG00000164951;ENSG00000228253;ENSG00000168209;ENSG00000168393;ENSG00000172954;ENSG00000169710;ENSG00000119715;ENSG00000183696;ENSG00000174233;ENSG00000165704;ENSG00000131473;ENSG00000119927;ENSG00000068366;ENSG00000171793;ENSG00000152620;ENSG00000143799;ENSG00000204310;ENSG00000171105;ENSG00000157593;ENSG00000243678;ENSG00000159899;ENSG00000178035;ENSG00000149084;ENSG00000158122;ENSG00000102144;ENSG00000143179;ENSG00000048392;ENSG00000166548;ENSG00000164867;ENSG00000239672;ENSG00000160216;ENSG00000154930;ENSG00000179091;ENSG00000197444;ENSG00000106992;ENSG00000157353;ENSG00000111674;ENSG00000170425;ENSG00000181192;ENSG00000129187;ENSG00000197977;ENSG00000163624;ENSG00000110955;ENSG00000103485;ENSG00000239900;ENSG00000028839;ENSG00000147224","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,38,27.3403500997119,1.38988710317943,0.00574990404512299,0.708106471523237,"27;301;1020;1613;1901;2039;2241;2242;2316;2934;3059;3265;4289;4627;4916;5881;5898;6464;7226;8394;8476;9024;9855;9886;10411;10458;23043;23221;23607;26037;27032;29085;54828;55561;55971;84168;116985;253260","ENSG00000054148;ENSG00000143322;ENSG00000180353;ENSG00000072422;ENSG00000079337;ENSG00000143398;ENSG00000186635;ENSG00000148180;ENSG00000171219;ENSG00000169604;ENSG00000197555;ENSG00000143776;ENSG00000140538;ENSG00000128585;ENSG00000170989;ENSG00000158856;ENSG00000154310;ENSG00000164885;ENSG00000164327;ENSG00000169750;ENSG00000151422;ENSG00000006453;ENSG00000141376;ENSG00000160691;ENSG00000006451;ENSG00000196924;ENSG00000174672;ENSG00000100345;ENSG00000174775;ENSG00000135046;ENSG00000017260;ENSG00000006607;ENSG00000008853;ENSG00000198087;ENSG00000142185;ENSG00000175866;ENSG00000182511;ENSG00000167657","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,56,43.0817637934855,1.29985393050384,0.00679516176340367,0.708106471523237,"301;307;308;384;1020;1445;2039;2281;2335;2621;3033;3301;3638;3667;5138;5781;6720;6992;7013;7114;7128;7295;8724;9448;9531;9647;9727;10333;10385;10434;10956;10961;11261;11315;22900;23409;26056;27242;27248;51009;51465;51684;51763;64285;79651;80149;80223;80725;80772;90007;91461;91662;91942;94121;337867;415116","ENSG00000183087;ENSG00000089163;ENSG00000167470;ENSG00000196975;ENSG00000081181;ENSG00000146072;ENSG00000142405;ENSG00000134882;ENSG00000147601;ENSG00000156675;ENSG00000163874;ENSG00000186480;ENSG00000169047;ENSG00000086061;ENSG00000198355;ENSG00000205542;ENSG00000072310;ENSG00000198833;ENSG00000102362;ENSG00000129667;ENSG00000162878;ENSG00000186642;ENSG00000119782;ENSG00000116288;ENSG00000089248;ENSG00000071054;ENSG00000120992;ENSG00000277363;ENSG00000007384;ENSG00000164182;ENSG00000158856;ENSG00000090565;ENSG00000107882;ENSG00000100034;ENSG00000164885;ENSG00000124508;ENSG00000115414;ENSG00000224051;ENSG00000132376;ENSG00000174130;ENSG00000112335;ENSG00000105483;ENSG00000118503;ENSG00000164111;ENSG00000151929;ENSG00000187446;ENSG00000103653;ENSG00000135046;ENSG00000136810;ENSG00000135506;ENSG00000135631;ENSG00000204619;ENSG00000179295;ENSG00000072849;ENSG00000138796;ENSG00000068912","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,78,62.9656547750942,1.23877056910798,0.00824243293205962,0.708106471523237,"18;31;207;208;301;348;1201;1374;1375;1376;1468;1497;1645;2055;2058;2181;2182;2912;4036;4282;5025;5465;5467;5660;5663;6509;6533;6541;6573;6576;6579;6812;6844;8398;8402;8648;8660;8714;8864;9016;9056;9057;9121;9123;9368;9900;10166;10478;10499;10550;10559;10755;10999;11230;23657;26266;26503;28965;50487;54677;54896;55032;55238;56262;57030;58526;64849;80131;81034;81539;89874;94097;121260;123096;124935;145389;220963;376497","ENSG00000102078;ENSG00000136802;ENSG00000278540;ENSG00000110090;ENSG00000164082;ENSG00000155465;ENSG00000144746;ENSG00000173638;ENSG00000123983;ENSG00000103042;ENSG00000183048;ENSG00000100075;ENSG00000132326;ENSG00000140396;ENSG00000113396;ENSG00000100372;ENSG00000084453;ENSG00000005469;ENSG00000240972;ENSG00000186951;ENSG00000197746;ENSG00000130203;ENSG00000185950;ENSG00000171017;ENSG00000136854;ENSG00000165449;ENSG00000103064;ENSG00000151012;ENSG00000040531;ENSG00000112033;ENSG00000115902;ENSG00000102743;ENSG00000131389;ENSG00000187134;ENSG00000165175;ENSG00000158296;ENSG00000164414;ENSG00000130304;ENSG00000119899;ENSG00000184381;ENSG00000108846;ENSG00000081479;ENSG00000105221;ENSG00000080815;ENSG00000220205;ENSG00000157184;ENSG00000109062;ENSG00000136628;ENSG00000167114;ENSG00000139514;ENSG00000183032;ENSG00000084676;ENSG00000141526;ENSG00000182372;ENSG00000135124;ENSG00000100078;ENSG00000197119;ENSG00000164933;ENSG00000164707;ENSG00000205560;ENSG00000068366;ENSG00000139370;ENSG00000040487;ENSG00000135046;ENSG00000183044;ENSG00000159164;ENSG00000139974;ENSG00000144040;ENSG00000108528;ENSG00000104888;ENSG00000123159;ENSG00000170190;ENSG00000188603;ENSG00000138459;ENSG00000142208;ENSG00000111371;ENSG00000167703;ENSG00000243279","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,25,16.9841568801241,1.47196002583187,0.00891949980262186,0.708106471523237,"207;208;576;864;983;1020;1605;1960;2064;2115;2817;4665;4916;5274;5376;6334;6497;7368;8506;9048;9968;22933;23114;64398;163175","ENSG00000170312;ENSG00000163531;ENSG00000163536;ENSG00000108797;ENSG00000006468;ENSG00000063660;ENSG00000117407;ENSG00000166886;ENSG00000174607;ENSG00000140538;ENSG00000196876;ENSG00000109099;ENSG00000068903;ENSG00000179388;ENSG00000164885;ENSG00000157933;ENSG00000184634;ENSG00000105221;ENSG00000020633;ENSG00000141736;ENSG00000121753;ENSG00000072415;ENSG00000153902;ENSG00000173402;ENSG00000142208","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,66,52.6094615555063,1.25452719052001,0.0100874301217179,0.708106471523237,"207;208;558;677;708;1605;1646;1649;1950;2064;2260;2261;2475;2534;2621;3059;3320;3643;3667;4157;4534;5025;5287;5296;5781;5795;5879;5880;6199;6714;6788;7249;7295;7301;8503;8660;8692;8822;9258;9368;9863;10016;10193;10253;10385;10399;10461;11315;22876;22933;23239;23411;51763;57333;57462;57761;65018;79727;83667;92140;114882;118788;143686;221496;253260;375033","ENSG00000183087;ENSG00000180353;ENSG00000068078;ENSG00000161904;ENSG00000077782;ENSG00000169047;ENSG00000198825;ENSG00000142552;ENSG00000197122;ENSG00000185950;ENSG00000258839;ENSG00000149212;ENSG00000108561;ENSG00000164976;ENSG00000091039;ENSG00000175634;ENSG00000116288;ENSG00000128340;ENSG00000136158;ENSG00000092445;ENSG00000130766;ENSG00000068903;ENSG00000136238;ENSG00000153208;ENSG00000167601;ENSG00000104375;ENSG00000147324;ENSG00000080824;ENSG00000151632;ENSG00000010810;ENSG00000105221;ENSG00000164327;ENSG00000175197;ENSG00000124508;ENSG00000138798;ENSG00000068001;ENSG00000109062;ENSG00000132376;ENSG00000133056;ENSG00000187391;ENSG00000131914;ENSG00000158828;ENSG00000117461;ENSG00000135124;ENSG00000105647;ENSG00000141736;ENSG00000171105;ENSG00000155629;ENSG00000096717;ENSG00000136810;ENSG00000185650;ENSG00000147649;ENSG00000171100;ENSG00000081913;ENSG00000187800;ENSG00000181852;ENSG00000173402;ENSG00000149177;ENSG00000179295;ENSG00000142208;ENSG00000204628;ENSG00000198793;ENSG00000249915;ENSG00000101255;ENSG00000103197;ENSG00000158815","geneontology_Biological_Process_noRedundant"
