"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006520","cellular amino acid metabolic process",224,74,57.873698205185,1.27864647145308,0.0089927312764112,1,"18;36;275;384;468;493;594;642;883;1428;1497;2193;2639;2653;2744;2746;2747;2752;2937;2954;3735;4329;4524;4594;4942;4953;5198;5464;5831;5832;5917;6470;6611;6897;7263;7407;7453;7915;8140;8565;8659;9054;9255;10247;10295;10352;10588;10955;11112;22928;23438;23464;23564;23657;25828;27034;29920;29968;51067;51380;51540;54938;55152;55256;56474;56954;64122;80017;85007;112399;123688;256987;283459;100885850","ENSG00000132541;ENSG00000106049;ENSG00000139631;ENSG00000102172;ENSG00000188266;ENSG00000164022;ENSG00000103316;ENSG00000112855;ENSG00000081181;ENSG00000178149;ENSG00000140905;ENSG00000132330;ENSG00000159423;ENSG00000104835;ENSG00000213722;ENSG00000180817;ENSG00000244005;ENSG00000257218;ENSG00000113643;ENSG00000112294;ENSG00000129521;ENSG00000151012;ENSG00000177000;ENSG00000040531;ENSG00000182890;ENSG00000115419;ENSG00000065427;ENSG00000178921;ENSG00000196177;ENSG00000047230;ENSG00000179115;ENSG00000059573;ENSG00000135821;ENSG00000103507;ENSG00000128272;ENSG00000175309;ENSG00000139131;ENSG00000108578;ENSG00000182551;ENSG00000204394;ENSG00000151498;ENSG00000146085;ENSG00000100348;ENSG00000171097;ENSG00000134684;ENSG00000115758;ENSG00000058668;ENSG00000100577;ENSG00000100983;ENSG00000083123;ENSG00000167363;ENSG00000183010;ENSG00000128311;ENSG00000116874;ENSG00000105607;ENSG00000103257;ENSG00000132824;ENSG00000136371;ENSG00000148672;ENSG00000140105;ENSG00000119711;ENSG00000183044;ENSG00000133943;ENSG00000108825;ENSG00000135069;ENSG00000164300;ENSG00000143811;ENSG00000145020;ENSG00000176974;ENSG00000114021;ENSG00000113407;ENSG00000100116;ENSG00000065154;ENSG00000179918","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,65,50.8978506536672,1.27706767899278,0.0140972155061041,1,"18;25;101;384;604;861;865;928;1326;1952;2796;2885;3133;3146;3329;3383;3659;3717;3956;4179;4301;5290;5420;5598;5621;5747;5771;5777;5879;6188;6376;6714;6850;7037;7494;7525;8546;8744;8767;9231;9647;10211;10272;10459;11146;11151;22890;23075;23560;27242;51176;53827;55824;56339;58515;64332;64844;65125;79414;80139;81704;140885;283234;375056;100133941","ENSG00000136536;ENSG00000147437;ENSG00000159216;ENSG00000067955;ENSG00000126804;ENSG00000089327;ENSG00000081181;ENSG00000146072;ENSG00000117335;ENSG00000107968;ENSG00000111679;ENSG00000121879;ENSG00000126243;ENSG00000272398;ENSG00000133789;ENSG00000177885;ENSG00000076641;ENSG00000100097;ENSG00000183779;ENSG00000175354;ENSG00000197122;ENSG00000154305;ENSG00000169398;ENSG00000128567;ENSG00000125347;ENSG00000165819;ENSG00000130396;ENSG00000143126;ENSG00000189403;ENSG00000198053;ENSG00000136238;ENSG00000090339;ENSG00000137312;ENSG00000166484;ENSG00000113916;ENSG00000174842;ENSG00000171867;ENSG00000100034;ENSG00000102879;ENSG00000176105;ENSG00000107099;ENSG00000006210;ENSG00000151651;ENSG00000096968;ENSG00000125657;ENSG00000104312;ENSG00000072274;ENSG00000100219;ENSG00000168071;ENSG00000097007;ENSG00000010278;ENSG00000144802;ENSG00000204592;ENSG00000107937;ENSG00000149273;ENSG00000165025;ENSG00000183044;ENSG00000116670;ENSG00000138795;ENSG00000151208;ENSG00000113811;ENSG00000132842;ENSG00000144381;ENSG00000060237;ENSG00000070404","geneontology_Biological_Process_noRedundant"
"GO:0045995","regulation of embryonic development",71,27,18.3438954132506,1.47187930326384,0.0156557365533567,1,"1499;1856;3643;3911;5598;5754;6615;6788;6789;7289;7482;7976;8321;9904;10427;23432;25819;27031;27042;51057;51684;56983;60436;65125;80199;126731;219736","ENSG00000101109;ENSG00000117597;ENSG00000113971;ENSG00000151014;ENSG00000004975;ENSG00000122965;ENSG00000118707;ENSG00000078246;ENSG00000130702;ENSG00000166484;ENSG00000104375;ENSG00000107882;ENSG00000165730;ENSG00000163389;ENSG00000112655;ENSG00000143147;ENSG00000157240;ENSG00000010361;ENSG00000171105;ENSG00000138802;ENSG00000154429;ENSG00000124216;ENSG00000143951;ENSG00000104290;ENSG00000060237;ENSG00000134245;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,12,6.71748282738755,1.78638342789286,0.0198921744065841,1,"607;1499;4609;6934;7091;8085;8295;8313;9070;51176;123169;283149","ENSG00000106829;ENSG00000167548;ENSG00000168646;ENSG00000148737;ENSG00000186174;ENSG00000116128;ENSG00000166477;ENSG00000136997;ENSG00000129691;ENSG00000196367;ENSG00000138795;ENSG00000168036","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,53,41.0799911367162,1.29016580903373,0.0203500816121522,1,"6182;6832;7019;8846;9238;9553;9801;10352;10573;10884;26164;26284;26589;26995;28957;28958;51021;51067;51073;51116;51253;51642;51649;54148;54460;54931;54948;54998;55005;55006;57570;60528;63899;64216;64928;64969;64975;64979;65993;80298;81554;84340;84881;90480;92399;116540;124995;128308;133522;219402;283459;285367;387338","ENSG00000155906;ENSG00000154719;ENSG00000181610;ENSG00000167112;ENSG00000147586;ENSG00000074071;ENSG00000006744;ENSG00000122033;ENSG00000117481;ENSG00000100601;ENSG00000174173;ENSG00000156990;ENSG00000178694;ENSG00000257218;ENSG00000155846;ENSG00000136270;ENSG00000175581;ENSG00000108064;ENSG00000105364;ENSG00000274523;ENSG00000182180;ENSG00000101181;ENSG00000122140;ENSG00000126814;ENSG00000165526;ENSG00000171421;ENSG00000204822;ENSG00000148187;ENSG00000179271;ENSG00000116221;ENSG00000120832;ENSG00000164347;ENSG00000132591;ENSG00000183978;ENSG00000139131;ENSG00000115364;ENSG00000180992;ENSG00000162851;ENSG00000182154;ENSG00000112996;ENSG00000162910;ENSG00000116874;ENSG00000156502;ENSG00000259494;ENSG00000171103;ENSG00000144029;ENSG00000159111;ENSG00000266472;ENSG00000262814;ENSG00000086504;ENSG00000166902;ENSG00000175756;ENSG00000243147","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,14,8.26767117216929,1.69334262435678,0.0208833869265652,1,"1856;6788;6789;7003;7004;8642;9113;9231;9867;23286;26524;55233;92597;261734","ENSG00000101109;ENSG00000197905;ENSG00000113645;ENSG00000004975;ENSG00000166341;ENSG00000114978;ENSG00000131697;ENSG00000131023;ENSG00000104375;ENSG00000150457;ENSG00000187079;ENSG00000151208;ENSG00000173542;ENSG00000198961","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,59,46.7640150675825,1.26165385745288,0.0239669697303033,1,"1787;2193;3735;5464;5917;6897;7407;7453;8565;8846;9255;9328;9836;10352;10799;10940;10978;11062;11102;11157;22928;23016;23404;23438;26610;27304;51010;51067;51504;51605;51728;54517;54931;54938;55006;55152;55226;55798;56931;57570;60528;63899;64118;64172;79691;80745;84881;92675;115708;116461;134637;142940;150962;221078;283459;283989;339175;339487;100885850","ENSG00000164022;ENSG00000112855;ENSG00000241058;ENSG00000124217;ENSG00000006744;ENSG00000178149;ENSG00000100601;ENSG00000075914;ENSG00000104835;ENSG00000174173;ENSG00000180817;ENSG00000162927;ENSG00000198860;ENSG00000178694;ENSG00000257218;ENSG00000107614;ENSG00000168806;ENSG00000113643;ENSG00000151576;ENSG00000089195;ENSG00000126814;ENSG00000255154;ENSG00000165526;ENSG00000172409;ENSG00000065427;ENSG00000176261;ENSG00000179115;ENSG00000087995;ENSG00000124787;ENSG00000130713;ENSG00000161980;ENSG00000091127;ENSG00000141994;ENSG00000139131;ENSG00000165832;ENSG00000135372;ENSG00000173113;ENSG00000182173;ENSG00000204394;ENSG00000166166;ENSG00000148308;ENSG00000134684;ENSG00000169718;ENSG00000164167;ENSG00000189007;ENSG00000125821;ENSG00000104356;ENSG00000116874;ENSG00000105865;ENSG00000165055;ENSG00000140105;ENSG00000109911;ENSG00000171103;ENSG00000108825;ENSG00000128694;ENSG00000138050;ENSG00000113407;ENSG00000179918;ENSG00000107371","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,11,6.20075337912697,1.77397798742138,0.0268874036827087,1,"204;1841;1854;2745;2766;4832;7298;25961;51727;56474;221264","ENSG00000176890;ENSG00000173221;ENSG00000166321;ENSG00000047230;ENSG00000004455;ENSG00000155085;ENSG00000137198;ENSG00000162368;ENSG00000168393;ENSG00000103024;ENSG00000128951","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,63,50.6394859295369,1.2440884587111,0.0270986891678124,1,"18;25;476;481;482;598;637;666;783;1497;1742;1836;2332;2550;2556;2567;2745;2899;3725;3767;3778;3799;4355;4719;4916;5026;5366;5481;5649;5831;6324;6329;6335;6548;6647;6714;6804;7314;7351;7442;7533;9294;10401;10497;11060;23327;23542;27094;27133;27166;30819;30968;54795;54899;57030;57657;64208;65018;66000;79784;112755;154881;219736","ENSG00000173221;ENSG00000189056;ENSG00000106089;ENSG00000083454;ENSG00000170315;ENSG00000169432;ENSG00000102081;ENSG00000142168;ENSG00000105711;ENSG00000163399;ENSG00000008735;ENSG00000197122;ENSG00000140015;ENSG00000130529;ENSG00000176720;ENSG00000143153;ENSG00000168297;ENSG00000140538;ENSG00000040531;ENSG00000099365;ENSG00000131788;ENSG00000011677;ENSG00000090020;ENSG00000163873;ENSG00000243335;ENSG00000143630;ENSG00000171121;ENSG00000187486;ENSG00000175567;ENSG00000120049;ENSG00000165730;ENSG00000165283;ENSG00000165995;ENSG00000128245;ENSG00000144868;ENSG00000196689;ENSG00000155850;ENSG00000198373;ENSG00000177606;ENSG00000158828;ENSG00000129244;ENSG00000267534;ENSG00000169230;ENSG00000132429;ENSG00000183010;ENSG00000182256;ENSG00000204681;ENSG00000097007;ENSG00000105357;ENSG00000171552;ENSG00000049759;ENSG00000007314;ENSG00000156113;ENSG00000170759;ENSG00000183044;ENSG00000015475;ENSG00000198722;ENSG00000108852;ENSG00000104888;ENSG00000023228;ENSG00000141682;ENSG00000171497;ENSG00000132535","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",52,20,13.4349656547751,1.48865285657738,0.0305058024771021,1,"604;3146;3148;3329;3978;4436;6778;7037;7158;7374;9025;9730;10459;23075;23529;51010;51176;54537;118460;165918","ENSG00000164104;ENSG00000166888;ENSG00000076248;ENSG00000105486;ENSG00000175505;ENSG00000133789;ENSG00000112130;ENSG00000223496;ENSG00000067369;ENSG00000189403;ENSG00000113916;ENSG00000122376;ENSG00000095002;ENSG00000072274;ENSG00000145041;ENSG00000116670;ENSG00000138795;ENSG00000163961;ENSG00000144381;ENSG00000107371","geneontology_Biological_Process_noRedundant"
