"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032637","interleukin-8 production",30,12,4.49368491025925,2.67041420118343,0.000760202679935595,0.333580671371038,"301;602;1649;2149;4615;5861;8772;10392;11315;23005;29108;114609","ENSG00000175197;ENSG00000069399;ENSG00000137802;ENSG00000181104;ENSG00000168040;ENSG00000103490;ENSG00000116288;ENSG00000106100;ENSG00000135046;ENSG00000172936;ENSG00000150455;ENSG00000138069","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,17,7.63926434744073,2.22534516765286,0.000810645616940553,0.333580671371038,"1364;1535;2149;3778;4162;4987;5567;5577;5585;5660;6446;7466;10916;26249;27131;50484;63929","ENSG00000156113;ENSG00000142875;ENSG00000118515;ENSG00000197746;ENSG00000051523;ENSG00000048392;ENSG00000181104;ENSG00000109501;ENSG00000196236;ENSG00000125510;ENSG00000102316;ENSG00000189143;ENSG00000146021;ENSG00000123143;ENSG00000076706;ENSG00000089006;ENSG00000005249","geneontology_Biological_Process_noRedundant"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,39,27.1118989585641,1.4384827879303,0.0106325548419188,1,"399;602;1653;1893;2149;3315;4615;5536;6093;6574;7186;7188;7316;8767;8772;8780;9100;9188;10346;10392;10892;23005;23390;23636;29108;51523;54386;54862;55072;55223;65018;65992;84336;92140;92610;114609;142678;222643;257397","ENSG00000092098;ENSG00000145365;ENSG00000067900;ENSG00000165732;ENSG00000011485;ENSG00000132274;ENSG00000069399;ENSG00000137802;ENSG00000157625;ENSG00000198171;ENSG00000144136;ENSG00000132024;ENSG00000181104;ENSG00000213024;ENSG00000091947;ENSG00000116525;ENSG00000166848;ENSG00000168040;ENSG00000103490;ENSG00000127191;ENSG00000082512;ENSG00000172175;ENSG00000104312;ENSG00000106100;ENSG00000103194;ENSG00000101782;ENSG00000197530;ENSG00000172936;ENSG00000147649;ENSG00000150455;ENSG00000150991;ENSG00000106211;ENSG00000079785;ENSG00000143369;ENSG00000124602;ENSG00000171604;ENSG00000186908;ENSG00000158828;ENSG00000168421","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,41,30.107688898737,1.36177838617563,0.0219827424793633,1,"274;482;538;610;782;783;967;1535;1729;1739;2149;2185;2539;2631;3778;4734;4987;5243;5724;6324;6335;6640;7220;7871;8291;9424;9747;9948;10681;10971;11315;23204;23542;27133;30819;53827;54413;57463;64924;65018;388591","ENSG00000156113;ENSG00000008735;ENSG00000196338;ENSG00000144935;ENSG00000051523;ENSG00000120049;ENSG00000099822;ENSG00000085563;ENSG00000089327;ENSG00000071127;ENSG00000181104;ENSG00000158286;ENSG00000120899;ENSG00000075711;ENSG00000163681;ENSG00000101400;ENSG00000135404;ENSG00000069966;ENSG00000169403;ENSG00000125510;ENSG00000116288;ENSG00000135636;ENSG00000131504;ENSG00000160211;ENSG00000069869;ENSG00000105711;ENSG00000136717;ENSG00000165240;ENSG00000067191;ENSG00000134308;ENSG00000169432;ENSG00000170540;ENSG00000146729;ENSG00000140015;ENSG00000198420;ENSG00000145740;ENSG00000165995;ENSG00000129244;ENSG00000181754;ENSG00000099337;ENSG00000158828","geneontology_Biological_Process_noRedundant"
"GO:0034404","nucleobase-containing small molecule biosynthetic process",130,28,19.4726346111234,1.43791533909877,0.027492810725509,1,"100;226;2023;3094;3099;3251;3614;3704;4832;4967;4968;5151;5211;5223;5315;5465;7167;7372;8226;8622;10201;10924;11163;11165;54963;56952;79077;283209","ENSG00000114026;ENSG00000186951;ENSG00000169567;ENSG00000111669;ENSG00000165704;ENSG00000165434;ENSG00000149925;ENSG00000130021;ENSG00000198276;ENSG00000103024;ENSG00000172594;ENSG00000099256;ENSG00000106348;ENSG00000179958;ENSG00000074800;ENSG00000067225;ENSG00000125877;ENSG00000159399;ENSG00000196839;ENSG00000172113;ENSG00000173598;ENSG00000113231;ENSG00000272325;ENSG00000171314;ENSG00000141959;ENSG00000073417;ENSG00000105953;ENSG00000114491","geneontology_Biological_Process_noRedundant"
"GO:0051383","kinetochore organization",21,7,3.14557943718148,2.22534516765286,0.0283831593667102,1,"1058;1062;10403;23126;26054;64946;80152","ENSG00000153044;ENSG00000112701;ENSG00000102901;ENSG00000138778;ENSG00000143442;ENSG00000080986;ENSG00000115163","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,11,5.99157988034567,1.83590976331361,0.0293435066935797,1,"301;2744;2912;4282;4987;6446;9026;10755;10809;54407;81579","ENSG00000118515;ENSG00000164082;ENSG00000214530;ENSG00000125510;ENSG00000240972;ENSG00000130787;ENSG00000134294;ENSG00000123159;ENSG00000135046;ENSG00000123739;ENSG00000115419","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,6,2.54642144914691,2.35624782457362,0.0315366842442275,1,"177;602;4179;29108;51561;53833","ENSG00000174564;ENSG00000069399;ENSG00000204305;ENSG00000103490;ENSG00000117335;ENSG00000110944","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,6,2.54642144914691,2.35624782457362,0.0315366842442275,1,"177;3480;3689;3949;6093;10347","ENSG00000067900;ENSG00000064687;ENSG00000160255;ENSG00000204305;ENSG00000130164;ENSG00000140443","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,9,4.64347440726789,1.93820385569765,0.0335543641983462,1,"100;3094;3251;3704;5151;8622;11163;11165;56952","ENSG00000169567;ENSG00000165704;ENSG00000099256;ENSG00000125877;ENSG00000196839;ENSG00000173598;ENSG00000113231;ENSG00000272325;ENSG00000073417","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,5,1.94726346111234,2.56770596267638,0.0338701063329263,1,"1051;3133;3516;4851;53833","ENSG00000174564;ENSG00000168214;ENSG00000204592;ENSG00000148400;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0042490","mechanoreceptor differentiation",36,10,5.3924218923111,1.85445430637738,0.0345391857587753,1,"3516;3714;4851;4914;5048;9321;11020;11078;51057;220074","ENSG00000100360;ENSG00000168214;ENSG00000100106;ENSG00000007168;ENSG00000143951;ENSG00000100815;ENSG00000198400;ENSG00000148400;ENSG00000184154;ENSG00000184916","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,59,47.3334810547308,1.24647498314733,0.0393951494195741,1,"100;301;318;328;388;538;1535;1843;2055;2110;2113;2185;2309;2539;2686;2936;3315;3373;4323;4548;4968;5037;5151;5445;5516;5536;5598;5599;5660;5829;6414;6648;6667;6780;6810;7157;7186;7507;8455;8678;8754;9962;10202;10365;11315;22933;27429;29957;50484;54033;54205;55364;57001;57679;65018;79912;87178;133522;143686","ENSG00000114026;ENSG00000116984;ENSG00000143878;ENSG00000250722;ENSG00000197746;ENSG00000011485;ENSG00000124214;ENSG00000051523;ENSG00000048392;ENSG00000104687;ENSG00000100823;ENSG00000107643;ENSG00000127528;ENSG00000115317;ENSG00000134954;ENSG00000120899;ENSG00000157227;ENSG00000131067;ENSG00000085491;ENSG00000100867;ENSG00000089220;ENSG00000185591;ENSG00000154059;ENSG00000068903;ENSG00000105854;ENSG00000164978;ENSG00000127191;ENSG00000116288;ENSG00000182372;ENSG00000089057;ENSG00000168615;ENSG00000138035;ENSG00000171503;ENSG00000160211;ENSG00000196636;ENSG00000112096;ENSG00000135046;ENSG00000120129;ENSG00000196839;ENSG00000141510;ENSG00000088812;ENSG00000166484;ENSG00000165240;ENSG00000155846;ENSG00000114378;ENSG00000126581;ENSG00000149212;ENSG00000103496;ENSG00000172115;ENSG00000185272;ENSG00000106211;ENSG00000073417;ENSG00000136936;ENSG00000118689;ENSG00000121350;ENSG00000003393;ENSG00000104695;ENSG00000089159;ENSG00000158828","geneontology_Biological_Process_noRedundant"
