"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007229","integrin-mediated signaling pathway",54,11,3.82893862175936,2.8728587962963,0.00120578506587155,0.536507848306084,"967;998;1495;2013;3685;3689;3693;8751;9270;57343;84695","ENSG00000119185;ENSG00000138448;ENSG00000115318;ENSG00000044115;ENSG00000131845;ENSG00000160255;ENSG00000143537;ENSG00000135404;ENSG00000213853;ENSG00000082781;ENSG00000070831","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,21,10.2814092621316,2.04252155172414,0.00130378577960166,0.536507848306084,"90;596;672;1495;2729;2872;3685;5062;5499;5518;5728;6789;7132;7857;8738;8795;8996;10962;26060;51202;246330","ENSG00000213190;ENSG00000171791;ENSG00000138448;ENSG00000012048;ENSG00000213782;ENSG00000044115;ENSG00000171951;ENSG00000099875;ENSG00000180370;ENSG00000101109;ENSG00000174516;ENSG00000105568;ENSG00000157500;ENSG00000140939;ENSG00000172531;ENSG00000115170;ENSG00000001084;ENSG00000067182;ENSG00000171862;ENSG00000169372;ENSG00000120889","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,29,17.3720363394638,1.66934948979592,0.00433395109506984,0.998144695273581,"672;998;4174;4928;5425;5518;6749;7013;7014;10714;10919;11177;23063;23560;29803;51455;51550;54617;54962;55294;57418;57804;64710;79991;80174;84464;163859;253714;259282","ENSG00000161692;ENSG00000146263;ENSG00000062650;ENSG00000012048;ENSG00000038219;ENSG00000149136;ENSG00000106628;ENSG00000107937;ENSG00000128908;ENSG00000214022;ENSG00000147601;ENSG00000143751;ENSG00000198604;ENSG00000109670;ENSG00000077514;ENSG00000204371;ENSG00000188827;ENSG00000110713;ENSG00000105568;ENSG00000132604;ENSG00000065268;ENSG00000107960;ENSG00000075131;ENSG00000135945;ENSG00000069275;ENSG00000100865;ENSG00000100297;ENSG00000175482;ENSG00000070831","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,27,16.095723465544,1.67746420704846,0.00542933236722543,0.998144695273581,"101;596;664;998;1728;1958;2562;2729;3326;3689;4035;5921;6548;7248;7466;8851;23394;23400;23529;27242;29110;51024;55294;57707;80315;340371;353116","ENSG00000171791;ENSG00000090020;ENSG00000145715;ENSG00000160255;ENSG00000165699;ENSG00000109501;ENSG00000146072;ENSG00000113742;ENSG00000159363;ENSG00000109670;ENSG00000123384;ENSG00000096384;ENSG00000175505;ENSG00000166206;ENSG00000188026;ENSG00000176171;ENSG00000120738;ENSG00000151651;ENSG00000214253;ENSG00000101126;ENSG00000181019;ENSG00000185189;ENSG00000183735;ENSG00000176749;ENSG00000001084;ENSG00000070831;ENSG00000140950","geneontology_Biological_Process_noRedundant"
"GO:0006813","potassium ion transport",87,13,6.16884555727897,2.10736350574713,0.00795598125213082,0.998144695273581,"610;967;1785;3767;5728;6548;7248;7531;9990;23327;55151;57463;65268","ENSG00000165238;ENSG00000079805;ENSG00000090020;ENSG00000099822;ENSG00000165699;ENSG00000187486;ENSG00000135404;ENSG00000049759;ENSG00000108953;ENSG00000140199;ENSG00000095209;ENSG00000171862;ENSG00000181754","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,6,1.84356304010636,3.25456730769231,0.00839759004000251,0.998144695273581,"596;1958;3099;3767;8996;80315","ENSG00000171791;ENSG00000187486;ENSG00000113742;ENSG00000120738;ENSG00000159399;ENSG00000140939","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,4,1.06359406159982,3.76083333333333,0.0182110467302983,0.998144695273581,"4603;9582;27350;79670","ENSG00000083223;ENSG00000185697;ENSG00000179750;ENSG00000244509","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,8,3.40350099711943,2.35052083333333,0.0184711444784271,0.998144695273581,"672;5425;7319;9636;10714;51455;57804;197370","ENSG00000012048;ENSG00000106628;ENSG00000077514;ENSG00000077721;ENSG00000135945;ENSG00000169189;ENSG00000175482;ENSG00000187608","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,22,13.7558165300244,1.59932345360825,0.0190419743802923,0.998144695273581,"596;967;998;1021;1785;2013;3685;3689;3693;5728;5861;5921;6548;7059;7074;7248;8751;9270;10580;55435;84168;84962","ENSG00000119185;ENSG00000171791;ENSG00000138448;ENSG00000079805;ENSG00000090020;ENSG00000105810;ENSG00000129474;ENSG00000169231;ENSG00000156299;ENSG00000138660;ENSG00000145715;ENSG00000160255;ENSG00000165699;ENSG00000143537;ENSG00000135404;ENSG00000213853;ENSG00000082781;ENSG00000169604;ENSG00000171862;ENSG00000070831;ENSG00000095637;ENSG00000138069","geneontology_Biological_Process_noRedundant"
"GO:1904029","regulation of cyclin-dependent protein kinase activity",77,11,5.45978284954576,2.01473214285714,0.0192410784505905,0.998144695273581,"324;993;1028;2810;3326;5728;8851;10527;23560;92002;124790","ENSG00000107937;ENSG00000129757;ENSG00000164045;ENSG00000175793;ENSG00000262919;ENSG00000096384;ENSG00000168517;ENSG00000134982;ENSG00000205339;ENSG00000176749;ENSG00000171862","geneontology_Biological_Process_noRedundant"
