"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006984","ER-nucleus signaling pathway",40,13,5.09638821183248,2.55082608695652,0.000944044435223557,0.323952055172299,"440;488;811;4780;5770;5771;7184;7494;51043;54499;55161;55294;57003","ENSG00000196396;ENSG00000143183;ENSG00000109133;ENSG00000108588;ENSG00000160685;ENSG00000109670;ENSG00000116044;ENSG00000175354;ENSG00000070669;ENSG00000100219;ENSG00000179218;ENSG00000166598;ENSG00000174437","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,42,26.3738089962331,1.59248897290485,0.00131722629343733,0.323952055172299,"585;811;1861;2534;3192;3326;3843;4088;4193;4763;4771;5296;5300;5371;5530;5580;5903;7015;7203;7295;7507;10073;10445;10526;10574;10576;10762;23435;23636;29775;51366;51684;54984;55696;55916;80149;83860;84445;84455;114882;116988;163590","ENSG00000169371;ENSG00000107816;ENSG00000166949;ENSG00000163932;ENSG00000153201;ENSG00000186575;ENSG00000105647;ENSG00000133612;ENSG00000093000;ENSG00000254093;ENSG00000213024;ENSG00000187778;ENSG00000096384;ENSG00000165632;ENSG00000104517;ENSG00000153187;ENSG00000166226;ENSG00000163874;ENSG00000136827;ENSG00000086589;ENSG00000203965;ENSG00000010810;ENSG00000135679;ENSG00000120948;ENSG00000100065;ENSG00000065150;ENSG00000163468;ENSG00000133704;ENSG00000107882;ENSG00000140463;ENSG00000164362;ENSG00000135624;ENSG00000196712;ENSG00000179218;ENSG00000138814;ENSG00000101888;ENSG00000091039;ENSG00000136936;ENSG00000127445;ENSG00000140464;ENSG00000169905;ENSG00000136810","geneontology_Biological_Process_noRedundant"
"GO:0016358","dendrite development",148,32,18.8566363837802,1.69701527614571,0.00164771742998449,0.323952055172299,"102;387;585;1523;1742;2182;2534;3251;4130;4734;5530;6993;8609;8851;8976;10059;22903;23098;23327;23363;23769;29993;50488;50807;54149;54664;57520;65981;79791;80725;84298;115703","ENSG00000141503;ENSG00000004139;ENSG00000166963;ENSG00000153317;ENSG00000139233;ENSG00000165704;ENSG00000146425;ENSG00000257923;ENSG00000004777;ENSG00000132640;ENSG00000124006;ENSG00000049759;ENSG00000087470;ENSG00000126500;ENSG00000010810;ENSG00000069869;ENSG00000067560;ENSG00000124507;ENSG00000132535;ENSG00000110888;ENSG00000118263;ENSG00000138411;ENSG00000140463;ENSG00000068366;ENSG00000176749;ENSG00000138814;ENSG00000103264;ENSG00000137845;ENSG00000106299;ENSG00000277363;ENSG00000106460;ENSG00000154642","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,22,11.5942831819189,1.89748686096512,0.00195972347099138,0.323952055172299,"2071;2074;2962;2965;2966;3150;3192;5436;6749;6829;6919;8178;8812;9025;9984;11047;22916;23168;26610;27336;80349;284695","ENSG00000162664;ENSG00000110768;ENSG00000149136;ENSG00000079134;ENSG00000140395;ENSG00000196235;ENSG00000102241;ENSG00000171703;ENSG00000168002;ENSG00000090061;ENSG00000137815;ENSG00000109911;ENSG00000153187;ENSG00000105656;ENSG00000225830;ENSG00000130706;ENSG00000205581;ENSG00000112130;ENSG00000145736;ENSG00000114503;ENSG00000163161;ENSG00000125651","geneontology_Biological_Process_noRedundant"
"GO:0140115","export across plasma membrane",12,6,1.52891646354975,3.92434782608696,0.00196811698160571,0.323952055172299,"483;1739;6548;30061;30819;196527","ENSG00000138449;ENSG00000090020;ENSG00000120049;ENSG00000075711;ENSG00000177119;ENSG00000069849","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,22,11.9765122978063,1.83692876965772,0.00302854029283339,0.412886046987403,"2185;2537;3092;4145;5747;5771;5795;7429;8027;9001;9052;9564;10253;10254;23636;26469;27246;51196;55294;64285;79651;92799","ENSG00000160410;ENSG00000007264;ENSG00000136158;ENSG00000173805;ENSG00000013588;ENSG00000072135;ENSG00000213024;ENSG00000120899;ENSG00000136738;ENSG00000115145;ENSG00000109670;ENSG00000007384;ENSG00000175354;ENSG00000126709;ENSG00000265491;ENSG00000169398;ENSG00000050820;ENSG00000127946;ENSG00000127831;ENSG00000138193;ENSG00000149177;ENSG00000129667","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,76,56.5699091513406,1.34347042694869,0.00379979190201452,0.412886046987403,"677;1153;1653;1660;2071;2962;2965;2966;3192;5093;5436;5566;6294;6426;6433;6629;6633;6829;8227;9129;9169;9410;9733;9939;9984;9991;10073;10250;10285;10521;10713;10768;10772;10946;11052;22916;23283;23350;23435;23517;23524;25929;26097;26528;27258;27336;28960;29894;51428;51639;51691;53981;54496;55234;55339;55692;55696;55796;56254;57187;57661;57703;57721;57819;60625;60680;79171;79622;79869;84991;96764;134353;146713;154007;284695;728642","ENSG00000149532;ENSG00000185650;ENSG00000039123;ENSG00000101452;ENSG00000170860;ENSG00000061936;ENSG00000183258;ENSG00000072062;ENSG00000169371;ENSG00000162664;ENSG00000110768;ENSG00000168566;ENSG00000076770;ENSG00000079134;ENSG00000204392;ENSG00000161082;ENSG00000134453;ENSG00000071894;ENSG00000196235;ENSG00000163510;ENSG00000111605;ENSG00000102241;ENSG00000060688;ENSG00000168002;ENSG00000155827;ENSG00000100201;ENSG00000168710;ENSG00000126254;ENSG00000070047;ENSG00000161981;ENSG00000153187;ENSG00000136450;ENSG00000169564;ENSG00000135829;ENSG00000071626;ENSG00000086589;ENSG00000168883;ENSG00000160679;ENSG00000160633;ENSG00000197976;ENSG00000120948;ENSG00000082516;ENSG00000119314;ENSG00000183431;ENSG00000163714;ENSG00000136709;ENSG00000122692;ENSG00000265241;ENSG00000128534;ENSG00000145388;ENSG00000167281;ENSG00000115128;ENSG00000008128;ENSG00000099622;ENSG00000167978;ENSG00000145736;ENSG00000125870;ENSG00000139218;ENSG00000079785;ENSG00000114503;ENSG00000110063;ENSG00000125676;ENSG00000117360;ENSG00000132600;ENSG00000007392;ENSG00000137574;ENSG00000125743;ENSG00000163161;ENSG00000119953;ENSG00000075856;ENSG00000155858;ENSG00000165934;ENSG00000133226;ENSG00000125651;ENSG00000177613;ENSG00000188529","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",232,44,29.5590516286284,1.48854572713643,0.00401347311773903,0.412886046987403,"328;677;1153;1660;1981;3192;5436;5580;6294;6426;6433;6829;7316;8125;9337;9733;9939;10140;10521;10768;10772;11052;22916;23034;23435;23589;26528;51594;55234;55796;55802;56254;56829;57703;57721;60680;79048;79171;79869;80149;84991;146713;167227;728642","ENSG00000149532;ENSG00000185650;ENSG00000061936;ENSG00000272886;ENSG00000153048;ENSG00000163932;ENSG00000076770;ENSG00000161082;ENSG00000155508;ENSG00000100823;ENSG00000134453;ENSG00000196235;ENSG00000163510;ENSG00000111605;ENSG00000141232;ENSG00000168002;ENSG00000155827;ENSG00000100201;ENSG00000168710;ENSG00000126254;ENSG00000153187;ENSG00000151779;ENSG00000136450;ENSG00000135829;ENSG00000071626;ENSG00000163874;ENSG00000140350;ENSG00000160633;ENSG00000172795;ENSG00000120948;ENSG00000122692;ENSG00000105939;ENSG00000265241;ENSG00000145388;ENSG00000167281;ENSG00000008128;ENSG00000099622;ENSG00000114867;ENSG00000150991;ENSG00000187742;ENSG00000114503;ENSG00000075856;ENSG00000020577;ENSG00000188529","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,60,43.8289386217594,1.36895854398382,0.00635402069390334,0.52583053475945,"328;641;677;996;1028;1069;1820;1981;2071;3161;4193;4848;5108;5310;5371;5566;6790;7015;7321;7325;7465;7517;7846;8317;8636;8881;9337;10121;10783;11073;22809;22974;22994;25906;26057;27133;29766;54930;54984;55142;55294;55559;55571;55755;55920;57520;57551;59343;79441;79791;80169;80174;81610;84446;84687;90381;95681;134353;138151;225689","ENSG00000185650;ENSG00000161692;ENSG00000178971;ENSG00000147400;ENSG00000072062;ENSG00000137814;ENSG00000004897;ENSG00000176101;ENSG00000108819;ENSG00000106477;ENSG00000155508;ENSG00000100823;ENSG00000072571;ENSG00000169136;ENSG00000008710;ENSG00000129757;ENSG00000254093;ENSG00000214367;ENSG00000109670;ENSG00000163904;ENSG00000167552;ENSG00000138594;ENSG00000138107;ENSG00000078674;ENSG00000088325;ENSG00000197299;ENSG00000163781;ENSG00000158435;ENSG00000148411;ENSG00000181085;ENSG00000126215;ENSG00000182247;ENSG00000101447;ENSG00000111596;ENSG00000135679;ENSG00000130177;ENSG00000166483;ENSG00000136861;ENSG00000138411;ENSG00000097046;ENSG00000164362;ENSG00000140534;ENSG00000116017;ENSG00000114867;ENSG00000132466;ENSG00000092036;ENSG00000160469;ENSG00000087586;ENSG00000103264;ENSG00000119408;ENSG00000140015;ENSG00000179051;ENSG00000163161;ENSG00000072401;ENSG00000141577;ENSG00000110200;ENSG00000160551;ENSG00000155858;ENSG00000140464;ENSG00000213397","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,16,8.28163084422779,1.93198662207358,0.00638919240290947,0.52583053475945,"90;811;2348;3192;3280;4089;4628;5300;6548;8289;9474;11214;23135;23363;27250;57538","ENSG00000090020;ENSG00000132510;ENSG00000124006;ENSG00000170776;ENSG00000117713;ENSG00000153187;ENSG00000141646;ENSG00000114315;ENSG00000110195;ENSG00000057663;ENSG00000115170;ENSG00000179218;ENSG00000133026;ENSG00000150593;ENSG00000136383;ENSG00000127445","geneontology_Biological_Process_noRedundant"
"GO:0032200","telomere organization",137,28,17.4551296255263,1.60411298000635,0.00708311925896288,0.52647407905734,"328;641;2237;3020;3192;3326;4216;5371;5424;5983;7013;7015;7203;7517;9894;9937;10574;10576;10728;23049;26277;54984;55226;55505;79035;80169;167227;225689","ENSG00000163041;ENSG00000178971;ENSG00000085511;ENSG00000092330;ENSG00000100823;ENSG00000157106;ENSG00000133119;ENSG00000254093;ENSG00000147601;ENSG00000100726;ENSG00000096384;ENSG00000153187;ENSG00000166226;ENSG00000197299;ENSG00000168496;ENSG00000181085;ENSG00000126215;ENSG00000062822;ENSG00000172795;ENSG00000163468;ENSG00000139579;ENSG00000135372;ENSG00000164362;ENSG00000135624;ENSG00000198924;ENSG00000182117;ENSG00000110958;ENSG00000140464","geneontology_Biological_Process_noRedundant"
"GO:1903829","positive regulation of cellular protein localization",256,46,32.6168845557279,1.4103125,0.00923580512148414,0.52647407905734,"1459;1540;1739;2040;2181;2534;3326;3675;3767;3843;4088;4130;4193;4836;5108;5296;5566;5580;7015;7203;7429;8851;9696;9777;10411;10445;10574;10576;10971;11079;22994;23435;23636;29775;51112;51366;54471;54984;55294;55696;55754;80149;81926;84455;245812;257364","ENSG00000136448;ENSG00000083799;ENSG00000072062;ENSG00000112697;ENSG00000100335;ENSG00000005884;ENSG00000148175;ENSG00000166963;ENSG00000129968;ENSG00000171853;ENSG00000166949;ENSG00000163932;ENSG00000105647;ENSG00000070770;ENSG00000254093;ENSG00000187486;ENSG00000213024;ENSG00000187778;ENSG00000109670;ENSG00000075711;ENSG00000096384;ENSG00000104517;ENSG00000078674;ENSG00000166226;ENSG00000101337;ENSG00000163874;ENSG00000166997;ENSG00000086589;ENSG00000203965;ENSG00000010810;ENSG00000058453;ENSG00000135679;ENSG00000120948;ENSG00000173548;ENSG00000100065;ENSG00000065150;ENSG00000163468;ENSG00000127831;ENSG00000164362;ENSG00000134308;ENSG00000135624;ENSG00000176749;ENSG00000141577;ENSG00000157916;ENSG00000123983;ENSG00000079337","geneontology_Biological_Process_noRedundant"
