"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,8,1.76246399290937,4.53909982398793,0.000360544851332856,0.29672841264694,"306;3684;4359;5598;5792;56103;78999;386724","ENSG00000142949;ENSG00000176020;ENSG00000173621;ENSG00000166484;ENSG00000169896;ENSG00000138772;ENSG00000253910;ENSG00000158887","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,6,1.50454243297142,3.9879234167894,0.00382180257679554,1,"1901;3270;4916;6326;54795;79784","ENSG00000136531;ENSG00000130528;ENSG00000140538;ENSG00000170989;ENSG00000105357;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,10,4.16973188566364,2.3982357317462,0.00900908312699089,1,"25;3684;4282;5715;10125;10802;23122;27131;54795;79792","ENSG00000163539;ENSG00000110801;ENSG00000097007;ENSG00000240972;ENSG00000169896;ENSG00000172575;ENSG00000104518;ENSG00000089006;ENSG00000113615;ENSG00000130529","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,4,0.90272545978285,4.43102601865488,0.0122455949587426,1,"25;378;4916;10125","ENSG00000097007;ENSG00000168374;ENSG00000140538;ENSG00000172575","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,3,0.494349656547751,6.0685791125056,0.0126148254042422,1,"1901;4282;4916","ENSG00000140538;ENSG00000240972;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,5,1.41856857965876,3.52467978756639,0.0135035759656024,1,"25;1901;4916;9564;55561","ENSG00000171219;ENSG00000097007;ENSG00000140538;ENSG00000050820;ENSG00000170989","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,6,2.02038555284733,2.9697302039921,0.0155723332945292,1,"25;378;5286;9564;10254;27131","ENSG00000115145;ENSG00000097007;ENSG00000168374;ENSG00000011405;ENSG00000050820;ENSG00000089006","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,2,0.236428096609794,8.45923149015933,0.0222499686828944,1,"1889;51804","ENSG00000117298;ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,10,4.81453578550853,2.07704344624448,0.0226358289266215,1,"1728;2193;3035;3376;6470;6611;10955;57038;63826;89874","ENSG00000102172;ENSG00000196305;ENSG00000146282;ENSG00000176974;ENSG00000170445;ENSG00000183032;ENSG00000167720;ENSG00000132824;ENSG00000181019;ENSG00000179115","geneontology_Biological_Process_noRedundant"
"GO:0038179","neurotrophin signaling pathway",29,3,0.623310436516729,4.81301102026306,0.0236977735490481,1,"4916;9564;10479","ENSG00000140538;ENSG00000050820;ENSG00000198689","geneontology_Biological_Process_noRedundant"
"GO:0007398","ectoderm development",12,2,0.257921559937957,7.75429553264605,0.0263271667343989,1,"3684;57154","ENSG00000198742;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,13,7.17881675160647,1.81088338786345,0.0278839636660513,1,"958;1901;3987;4916;8853;9459;10125;10156;23232;23526;128272;139818;400966","ENSG00000101017;ENSG00000180448;ENSG00000151693;ENSG00000129675;ENSG00000140538;ENSG00000108239;ENSG00000105808;ENSG00000170989;ENSG00000147251;ENSG00000172575;ENSG00000187627;ENSG00000142632;ENSG00000169756","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,4,1.16064701972081,3.44635357006491,0.028391131430531,1,"25;3684;8751;9564","ENSG00000143537;ENSG00000097007;ENSG00000050820;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0050808","synapse organization",201,9,4.32018612896078,2.08324357593476,0.029314634094602,1,"25;378;3684;4916;5792;10479;51804;78999;386724","ENSG00000142949;ENSG00000176020;ENSG00000097007;ENSG00000173621;ENSG00000168374;ENSG00000140538;ENSG00000169896;ENSG00000100625;ENSG00000198689","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,9,4.34167959228894,2.07293048892518,0.0301329712280444,1,"25;1728;3014;3987;4282;10783;22846;63826;493856","ENSG00000145354;ENSG00000071246;ENSG00000097007;ENSG00000188486;ENSG00000240972;ENSG00000167720;ENSG00000181019;ENSG00000119408;ENSG00000169756","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,7,3.03057832927099,2.30979015866053,0.032229546698807,1,"25;3718;4241;5598;8751;10653;23122","ENSG00000163539;ENSG00000143537;ENSG00000097007;ENSG00000167642;ENSG00000105639;ENSG00000163975;ENSG00000166484","geneontology_Biological_Process_noRedundant"
