"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034248","regulation of cellular amide metabolic process",333,23,13.1340571681808,1.75117252083544,0.00632069246664169,1,"1974;1994;5611;6134;6195;6199;6208;6895;6949;7832;9728;10399;10492;10972;23521;29095;51654;79072;84305;136319;192670;246175;387338","ENSG00000139546;ENSG00000147403;ENSG00000124279;ENSG00000101391;ENSG00000170473;ENSG00000138593;ENSG00000138767;ENSG00000123353;ENSG00000175634;ENSG00000066044;ENSG00000170348;ENSG00000135316;ENSG00000105887;ENSG00000142541;ENSG00000134698;ENSG00000156976;ENSG00000164587;ENSG00000102580;ENSG00000117481;ENSG00000159388;ENSG00000117676;ENSG00000204628;ENSG00000070814","geneontology_Biological_Process_noRedundant"
"GO:0051932","synaptic transmission, GABAergic",21,4,0.828273875470862,4.82932049224184,0.00835961436356503,1,"2565;2567;4763;9746","ENSG00000139182;ENSG00000163285;ENSG00000182256;ENSG00000196712","geneontology_Biological_Process_noRedundant"
"GO:0034109","homotypic cell-cell adhesion",47,6,1.85375581653002,3.23667224480038,0.00988768687946062,1,"18;2316;3728;5912;7414;10627","ENSG00000173801;ENSG00000196924;ENSG00000181467;ENSG00000183044;ENSG00000035403;ENSG00000101608","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,6,1.89319742964768,3.16924157303371,0.0109355699993285,1,"3911;4038;4763;9575;55366;57216","ENSG00000134569;ENSG00000130702;ENSG00000162738;ENSG00000134852;ENSG00000205213;ENSG00000196712","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",312,21,12.3057832927099,1.706514693172,0.0116972094810619,1,"1994;3192;6134;6143;6144;6157;6208;6210;6499;7316;7832;10492;10940;22803;23521;57819;79072;84153;84305;192670;246175","ENSG00000104356;ENSG00000108298;ENSG00000147403;ENSG00000134419;ENSG00000124279;ENSG00000204392;ENSG00000170473;ENSG00000138767;ENSG00000204351;ENSG00000066044;ENSG00000153187;ENSG00000135316;ENSG00000142541;ENSG00000134698;ENSG00000164587;ENSG00000150991;ENSG00000172922;ENSG00000159388;ENSG00000166441;ENSG00000088930;ENSG00000122026","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",50,6,1.972080655883,3.04247191011236,0.0132627613811862,1,"3192;7272;10540;22994;26005;286077","ENSG00000112742;ENSG00000153187;ENSG00000175203;ENSG00000168014;ENSG00000141577;ENSG00000180921","geneontology_Biological_Process_noRedundant"
"GO:0030902","hindbrain development",81,8,3.19477066253047,2.50409210708836,0.0141999784608402,1,"18;2316;5362;8624;8854;10978;30837;136319","ENSG00000172409;ENSG00000128918;ENSG00000196924;ENSG00000183527;ENSG00000183044;ENSG00000105887;ENSG00000274211;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,11,5.16685131841347,2.12895617119822,0.0142884366839027,1,"6134;6143;6144;6157;6208;6210;6731;9919;11079;23521;337867","ENSG00000108298;ENSG00000147403;ENSG00000134419;ENSG00000134882;ENSG00000142541;ENSG00000164587;ENSG00000174780;ENSG00000148396;ENSG00000157916;ENSG00000166441;ENSG00000122026","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,4,0.986040327941502,4.05662921348315,0.0156139276684032,1,"5362;5903;10092;25777","ENSG00000153201;ENSG00000100242;ENSG00000162704;ENSG00000076356","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,4,1.10436516729448,3.62199036918138,0.0230453405256393,1,"1674;3267;10763;286077","ENSG00000175084;ENSG00000173744;ENSG00000180921;ENSG00000132688","geneontology_Biological_Process_noRedundant"
