"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007162","negative regulation of cell adhesion",141,2,0.0468646133392422,42.6761229314421,0.000719520339210966,0.592165239170625,"1845;7045","ENSG00000120708;ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,2,0.0701307334367383,28.5181674565561,0.00160665458232145,0.642959975229582,"1845;6886","ENSG00000108861;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,2,0.0884112563704853,22.6215538847118,0.00254537780491793,0.642959975229582,"6886;7045","ENSG00000120708;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0045787","positive regulation of cell cycle",295,2,0.0980500775537337,20.3977401129943,0.00312495735227014,0.642959975229582,"1845;6886","ENSG00000108861;ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,1,0.00565034345224906,176.980392156863,0.00564033177318679,0.909892001370216,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,1,0.00664746288499889,150.433333333333,0.0066334775312531,0.909892001370216,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0070849","response to epidermal growth factor",38,1,0.0126301794814979,79.1754385964912,0.0125784681009865,1,"1845","ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,1,0.0162862840682473,61.4013605442177,0.0161998148776725,1,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,1,0.0192776423664968,51.8735632183908,0.0191561406899914,1,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,1,0.024263239530246,41.2146118721461,0.0240701789625094,1,"7045","ENSG00000120708","geneontology_Biological_Process_noRedundant"
"GO:0002244","hematopoietic progenitor cell differentiation",77,1,0.0255927321072457,39.0735930735931,0.0253778114314029,1,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0021953","central nervous system neuron differentiation",80,1,0.0265898515399956,37.6083333333333,0.026357768878943,1,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,1,0.0279193441169953,35.8174603174603,0.0276633566891512,1,"1845","ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,1,0.030245956126745,33.0622710622711,0.0299453259939255,1,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,1,0.0312430755594948,32.0070921985816,0.0309222188531377,1,"1845","ENSG00000108861","geneontology_Biological_Process_noRedundant"
"GO:0007626","locomotory behavior",95,1,0.0315754487037447,31.6701754385965,0.0312477040013062,1,"6886","ENSG00000162367","geneontology_Biological_Process_noRedundant"
