"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032147","activation of protein kinase activity",212,74,53.2466208730335,1.38975955256302,0.000827355903647131,0.389592231141839,"136;408;727;972;975;1326;1399;1432;1464;1609;1739;1849;1852;1894;2013;2149;2185;2247;2889;3570;3643;4142;4217;4616;5155;5170;5562;5566;5567;5575;5590;5606;5609;5610;5871;5894;6714;6787;6788;6789;6794;7057;7316;7334;8651;8795;9052;9064;9175;9261;9448;9928;10494;10818;10961;23043;28956;28988;29990;50488;51495;55890;57551;63967;65018;80174;84231;84451;92335;114882;142679;257397;389840;106821730","ENSG00000157625;ENSG00000073803;ENSG00000019582;ENSG00000116586;ENSG00000099942;ENSG00000055332;ENSG00000145214;ENSG00000101109;ENSG00000067606;ENSG00000131653;ENSG00000171105;ENSG00000013588;ENSG00000170412;ENSG00000141503;ENSG00000092853;ENSG00000137843;ENSG00000072062;ENSG00000107263;ENSG00000150991;ENSG00000213853;ENSG00000181104;ENSG00000173546;ENSG00000130368;ENSG00000161692;ENSG00000114346;ENSG00000166225;ENSG00000099860;ENSG00000110651;ENSG00000197442;ENSG00000104375;ENSG00000137801;ENSG00000142733;ENSG00000071054;ENSG00000168067;ENSG00000142875;ENSG00000120889;ENSG00000154310;ENSG00000120899;ENSG00000160551;ENSG00000177889;ENSG00000034152;ENSG00000076984;ENSG00000132356;ENSG00000136279;ENSG00000114904;ENSG00000100311;ENSG00000115694;ENSG00000107968;ENSG00000106804;ENSG00000160712;ENSG00000180815;ENSG00000138685;ENSG00000188191;ENSG00000130829;ENSG00000089248;ENSG00000075711;ENSG00000118046;ENSG00000170425;ENSG00000137486;ENSG00000132155;ENSG00000185338;ENSG00000074696;ENSG00000158828;ENSG00000121716;ENSG00000091039;ENSG00000266173;ENSG00000118193;ENSG00000143674;ENSG00000164086;ENSG00000162889;ENSG00000197122;ENSG00000162999;ENSG00000112062;ENSG00000140992","geneontology_Biological_Process_noRedundant"
"GO:0031365","N-terminal protein amino acid modification",25,14,6.27908265012187,2.22962505513895,0.000946761193540313,0.389592231141839,"5495;6659;8850;9397;28989;51126;60560;64146;79612;79903;80155;80218;122830;254042","ENSG00000139977;ENSG00000173418;ENSG00000258429;ENSG00000164134;ENSG00000124766;ENSG00000172766;ENSG00000152465;ENSG00000138032;ENSG00000114166;ENSG00000135040;ENSG00000122390;ENSG00000148335;ENSG00000121579;ENSG00000172878","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,35,23.1070241524485,1.51469093419766,0.00400008946152708,0.691861092201024,"32;158;847;972;1666;2193;2744;3028;3416;3643;3748;3858;5092;5211;5311;5471;6281;6470;6472;7083;7442;7923;8898;8989;9818;10600;11052;25776;51181;51466;57192;64784;79869;81502;84105","ENSG00000104325;ENSG00000104321;ENSG00000019582;ENSG00000156256;ENSG00000204228;ENSG00000176974;ENSG00000087053;ENSG00000171105;ENSG00000072506;ENSG00000115419;ENSG00000139496;ENSG00000179115;ENSG00000197747;ENSG00000118762;ENSG00000119912;ENSG00000140577;ENSG00000100211;ENSG00000196405;ENSG00000090674;ENSG00000166228;ENSG00000167900;ENSG00000141959;ENSG00000196689;ENSG00000149532;ENSG00000128059;ENSG00000239900;ENSG00000101294;ENSG00000182199;ENSG00000186395;ENSG00000169738;ENSG00000132570;ENSG00000076555;ENSG00000111605;ENSG00000121691;ENSG00000131398","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,40,27.3768003545314,1.46109112394427,0.00460810858710659,0.691861092201024,"440;578;664;784;835;943;1432;1535;1605;2185;2354;2729;2821;3064;3371;3659;3725;4790;5138;5311;5493;5723;5894;6513;6610;6714;6772;7057;7507;7508;8061;8772;8795;8989;9531;9759;9780;23621;25861;84918","ENSG00000104321;ENSG00000167535;ENSG00000001084;ENSG00000118898;ENSG00000070669;ENSG00000030110;ENSG00000168040;ENSG00000095397;ENSG00000125347;ENSG00000186318;ENSG00000173402;ENSG00000118762;ENSG00000136936;ENSG00000197386;ENSG00000137801;ENSG00000115415;ENSG00000041982;ENSG00000103335;ENSG00000120889;ENSG00000106144;ENSG00000120899;ENSG00000146733;ENSG00000151929;ENSG00000051523;ENSG00000175592;ENSG00000177606;ENSG00000120256;ENSG00000176171;ENSG00000068024;ENSG00000109320;ENSG00000135587;ENSG00000125740;ENSG00000132155;ENSG00000105220;ENSG00000117394;ENSG00000154767;ENSG00000186642;ENSG00000120949;ENSG00000197122;ENSG00000112062","geneontology_Biological_Process_noRedundant"
"GO:1901652","response to peptide",321,101,80.6234212275648,1.25273770899552,0.00533120014483823,0.691861092201024,"115;231;324;478;677;760;790;847;896;1385;1432;1535;1537;1605;1663;1958;1967;1978;2308;2309;2729;2796;2806;2932;3030;3033;3291;3397;3416;3643;3667;4142;4218;4519;4641;4780;4790;4929;4976;5170;5295;5296;5471;5562;5566;5567;5575;5584;5590;5641;5771;5786;6513;6667;6714;6720;6772;7076;7249;7351;7442;7532;8462;8503;8651;8835;8836;8850;8890;8891;9114;9349;9475;9847;10312;10365;10626;11031;22861;23189;23621;26060;29904;51083;51274;51762;55023;55829;57085;57727;57761;64506;64710;83667;87178;90933;94056;114882;132864;155066;245973","ENSG00000146063;ENSG00000130766;ENSG00000001084;ENSG00000221926;ENSG00000125691;ENSG00000115211;ENSG00000127528;ENSG00000134318;ENSG00000111361;ENSG00000145675;ENSG00000120833;ENSG00000166128;ENSG00000163558;ENSG00000125968;ENSG00000112576;ENSG00000067606;ENSG00000185650;ENSG00000168461;ENSG00000171105;ENSG00000091592;ENSG00000124160;ENSG00000072062;ENSG00000157500;ENSG00000186318;ENSG00000101255;ENSG00000173402;ENSG00000119912;ENSG00000100600;ENSG00000153234;ENSG00000147437;ENSG00000130368;ENSG00000125166;ENSG00000167461;ENSG00000072310;ENSG00000169895;ENSG00000131871;ENSG00000137449;ENSG00000185591;ENSG00000143882;ENSG00000177674;ENSG00000103197;ENSG00000109787;ENSG00000115415;ENSG00000137563;ENSG00000103319;ENSG00000138035;ENSG00000142875;ENSG00000116044;ENSG00000105647;ENSG00000170027;ENSG00000162104;ENSG00000084754;ENSG00000196689;ENSG00000132356;ENSG00000214575;ENSG00000069482;ENSG00000105409;ENSG00000171130;ENSG00000107104;ENSG00000051523;ENSG00000118260;ENSG00000198727;ENSG00000128059;ENSG00000188191;ENSG00000179091;ENSG00000175354;ENSG00000150907;ENSG00000176387;ENSG00000114166;ENSG00000085662;ENSG00000110719;ENSG00000120738;ENSG00000109320;ENSG00000132670;ENSG00000013573;ENSG00000134982;ENSG00000185338;ENSG00000118689;ENSG00000187840;ENSG00000102265;ENSG00000091039;ENSG00000084774;ENSG00000138796;ENSG00000117394;ENSG00000198836;ENSG00000197879;ENSG00000172059;ENSG00000169047;ENSG00000104267;ENSG00000082701;ENSG00000197122;ENSG00000117461;ENSG00000175567;ENSG00000121691;ENSG00000111731;ENSG00000070785;ENSG00000112062;ENSG00000140992;ENSG00000146247;ENSG00000159720;ENSG00000069275","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,52,37.6744959007312,1.38024408175268,0.00537643205917993,0.691861092201024,"292;409;578;664;706;1723;1869;2395;2932;3064;3091;3303;4976;5138;5329;5562;5716;5880;6720;6773;7027;7159;7249;7332;7532;7534;7755;8326;9530;9531;10013;10055;10075;23259;23274;25994;26355;27429;28978;29108;30968;55187;55486;57602;65018;65084;80821;115209;118424;125170;201163;284114","ENSG00000103490;ENSG00000170581;ENSG00000038532;ENSG00000102967;ENSG00000101843;ENSG00000166575;ENSG00000030110;ENSG00000100523;ENSG00000185651;ENSG00000055483;ENSG00000094631;ENSG00000141480;ENSG00000100644;ENSG00000086758;ENSG00000114023;ENSG00000072310;ENSG00000100300;ENSG00000197386;ENSG00000103197;ENSG00000005022;ENSG00000096092;ENSG00000128340;ENSG00000170027;ENSG00000204389;ENSG00000198176;ENSG00000188763;ENSG00000165283;ENSG00000154803;ENSG00000132356;ENSG00000122386;ENSG00000151929;ENSG00000181061;ENSG00000142230;ENSG00000115317;ENSG00000160087;ENSG00000156735;ENSG00000165060;ENSG00000162600;ENSG00000048707;ENSG00000176171;ENSG00000177427;ENSG00000164924;ENSG00000158828;ENSG00000011422;ENSG00000101412;ENSG00000198836;ENSG00000085788;ENSG00000186642;ENSG00000143514;ENSG00000082701;ENSG00000175193;ENSG00000181284","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,45,31.8977398626191,1.41075826042256,0.00588460224229304,0.691861092201024,"101;409;677;1263;1605;1739;2247;2260;2261;2264;2889;3326;3643;3667;3688;5155;5295;5296;5880;6237;6376;6453;6714;6788;6794;7057;7249;7301;8503;8644;9530;10016;10385;10818;23064;23252;56917;57333;57761;59338;65018;83667;114882;117145;201163","ENSG00000169914;ENSG00000130766;ENSG00000107290;ENSG00000145675;ENSG00000185650;ENSG00000171105;ENSG00000205726;ENSG00000107679;ENSG00000092445;ENSG00000141480;ENSG00000101255;ENSG00000107263;ENSG00000173402;ENSG00000105419;ENSG00000142552;ENSG00000160867;ENSG00000166225;ENSG00000068078;ENSG00000103197;ENSG00000104375;ENSG00000137801;ENSG00000151651;ENSG00000096384;ENSG00000159445;ENSG00000173846;ENSG00000126458;ENSG00000128340;ENSG00000105647;ENSG00000150093;ENSG00000154803;ENSG00000100311;ENSG00000006210;ENSG00000138685;ENSG00000156735;ENSG00000075711;ENSG00000077782;ENSG00000118046;ENSG00000249915;ENSG00000196139;ENSG00000158828;ENSG00000091039;ENSG00000169047;ENSG00000197122;ENSG00000117461;ENSG00000124508","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,32,21.6000443164192,1.48147844195279,0.00839956548182497,0.694790381592085,"384;727;1432;1660;2149;2597;3516;3685;4023;5590;6284;6376;6714;7114;7133;7430;8651;9474;10385;10626;22861;23005;23765;29108;55366;57506;57678;58515;79792;84818;91662;284297","ENSG00000175445;ENSG00000103490;ENSG00000081181;ENSG00000221926;ENSG00000067606;ENSG00000091592;ENSG00000138448;ENSG00000057663;ENSG00000181104;ENSG00000205542;ENSG00000189171;ENSG00000137802;ENSG00000179954;ENSG00000092820;ENSG00000104518;ENSG00000006210;ENSG00000106804;ENSG00000113811;ENSG00000142405;ENSG00000088888;ENSG00000135829;ENSG00000119927;ENSG00000163702;ENSG00000168214;ENSG00000185338;ENSG00000205213;ENSG00000028137;ENSG00000111640;ENSG00000197122;ENSG00000177663;ENSG00000124508;ENSG00000112062","geneontology_Biological_Process_noRedundant"
"GO:0050886","endocrine process",30,14,7.53489918014624,1.85802087928246,0.00843972381492519,0.694790381592085,"668;1522;1535;1889;2149;2260;3291;4846;8322;9727;51083;51762;80223;140606","ENSG00000166128;ENSG00000101160;ENSG00000183770;ENSG00000156675;ENSG00000181104;ENSG00000069482;ENSG00000051523;ENSG00000198832;ENSG00000176387;ENSG00000077782;ENSG00000174804;ENSG00000117298;ENSG00000164867;ENSG00000090565","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,64,48.9768446709506,1.3067399590558,0.00891318940695041,0.694790381592085,"210;231;360;440;493;538;847;928;1051;1385;1535;1645;1723;1843;1869;1958;2185;2264;2308;2729;2796;3184;3371;3482;3949;4277;4976;5155;5176;5311;5562;6470;6472;6714;6720;7351;7483;7528;8273;8322;8324;8443;8644;8651;9148;9804;10270;10325;10365;10400;10626;23064;23304;23376;27429;28956;64506;65018;65985;81029;83667;84649;84918;652968","ENSG00000130766;ENSG00000173726;ENSG00000024048;ENSG00000116586;ENSG00000001084;ENSG00000107290;ENSG00000111186;ENSG00000130164;ENSG00000100811;ENSG00000102967;ENSG00000221926;ENSG00000058668;ENSG00000127528;ENSG00000070669;ENSG00000120129;ENSG00000176974;ENSG00000083750;ENSG00000172216;ENSG00000118762;ENSG00000147437;ENSG00000072310;ENSG00000010278;ENSG00000165272;ENSG00000160867;ENSG00000041982;ENSG00000165240;ENSG00000105127;ENSG00000120899;ENSG00000155760;ENSG00000138668;ENSG00000132356;ENSG00000214575;ENSG00000100311;ENSG00000051523;ENSG00000126903;ENSG00000118260;ENSG00000014123;ENSG00000204516;ENSG00000107954;ENSG00000120256;ENSG00000115317;ENSG00000150907;ENSG00000148218;ENSG00000174804;ENSG00000182199;ENSG00000085662;ENSG00000120738;ENSG00000081760;ENSG00000185338;ENSG00000062282;ENSG00000196139;ENSG00000132386;ENSG00000239282;ENSG00000197081;ENSG00000158828;ENSG00000187134;ENSG00000143816;ENSG00000101412;ENSG00000198836;ENSG00000133027;ENSG00000197122;ENSG00000175567;ENSG00000116906;ENSG00000121691","geneontology_Biological_Process_noRedundant"
