"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061842","microtubule organizing center localization",25,13,5.55340128517616,2.34090773067332,0.00105173702186634,0.558743270588208,"1739;3799;5048;5903;6790;7430;10092;10142;23224;23299;54820;55171;90410","ENSG00000153201;ENSG00000170759;ENSG00000127914;ENSG00000113838;ENSG00000162704;ENSG00000109083;ENSG00000092820;ENSG00000007168;ENSG00000075711;ENSG00000054654;ENSG00000072864;ENSG00000185963;ENSG00000087586","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,55,38.207400842012,1.43951168590153,0.00181867383151679,0.558743270588208,"37;231;348;476;1312;2053;2194;2222;2232;2539;2672;3157;3291;3422;3930;4779;4800;4802;5007;5447;5467;6307;6770;7436;7555;8578;9256;9784;9885;10449;10577;10613;10682;10948;10998;22937;23541;23600;26119;51478;51706;51741;55809;57678;64801;79644;80025;80270;84650;114883;120227;158219;255738;285440;403313","ENSG00000074660;ENSG00000112972;ENSG00000145476;ENSG00000099377;ENSG00000161513;ENSG00000205808;ENSG00000130203;ENSG00000052802;ENSG00000082641;ENSG00000115234;ENSG00000107566;ENSG00000093010;ENSG00000143815;ENSG00000120915;ENSG00000162676;ENSG00000114650;ENSG00000157978;ENSG00000242110;ENSG00000100003;ENSG00000131748;ENSG00000005379;ENSG00000119655;ENSG00000130703;ENSG00000159348;ENSG00000147852;ENSG00000169174;ENSG00000186104;ENSG00000167315;ENSG00000169714;ENSG00000173409;ENSG00000147465;ENSG00000176387;ENSG00000155158;ENSG00000119927;ENSG00000117859;ENSG00000123179;ENSG00000085662;ENSG00000079459;ENSG00000125779;ENSG00000066136;ENSG00000072778;ENSG00000112033;ENSG00000001167;ENSG00000186153;ENSG00000067064;ENSG00000128039;ENSG00000147155;ENSG00000083807;ENSG00000127948;ENSG00000124496;ENSG00000160211;ENSG00000163399;ENSG00000110048;ENSG00000132196;ENSG00000169710","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,12,5.33126523376911,2.25087281795511,0.00252576078256461,0.558743270588208,"688;5337;5420;5911;5962;6624;7429;7430;9448;23043;51735;53827","ENSG00000137710;ENSG00000089327;ENSG00000071054;ENSG00000092820;ENSG00000154310;ENSG00000102554;ENSG00000127831;ENSG00000128567;ENSG00000075651;ENSG00000075618;ENSG00000158987;ENSG00000125249","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,55,38.8738089962331,1.41483434271464,0.00278666699864027,0.558743270588208,"25;545;670;960;972;1032;1191;1655;1663;2332;3014;4282;4582;4609;4862;4968;5371;5429;5883;5888;6118;7334;7468;7913;8313;8451;8563;9320;9521;10269;10459;23028;23049;23347;25946;51149;51499;51548;54780;55031;55100;55159;55702;56950;60561;63979;78996;79184;79915;84309;84501;126549;149840;161742;387522","ENSG00000116670;ENSG00000114026;ENSG00000019582;ENSG00000082068;ENSG00000107672;ENSG00000161642;ENSG00000140464;ENSG00000240972;ENSG00000185499;ENSG00000153827;ENSG00000102081;ENSG00000168411;ENSG00000129355;ENSG00000101596;ENSG00000160117;ENSG00000168101;ENSG00000170242;ENSG00000051180;ENSG00000117748;ENSG00000135249;ENSG00000204991;ENSG00000177889;ENSG00000004487;ENSG00000157106;ENSG00000105248;ENSG00000026508;ENSG00000170855;ENSG00000097007;ENSG00000168646;ENSG00000122783;ENSG00000188486;ENSG00000120885;ENSG00000175054;ENSG00000171984;ENSG00000161010;ENSG00000013573;ENSG00000100296;ENSG00000139842;ENSG00000108654;ENSG00000137274;ENSG00000124208;ENSG00000132436;ENSG00000170734;ENSG00000109685;ENSG00000176208;ENSG00000166068;ENSG00000170485;ENSG00000124802;ENSG00000084073;ENSG00000172613;ENSG00000185515;ENSG00000077463;ENSG00000124795;ENSG00000136997;ENSG00000143499","geneontology_Biological_Process_noRedundant"
"GO:0055081","anion homeostasis",28,13,6.2198094393973,2.09009618810118,0.00385914002239507,0.558743270588208,"348;771;1152;2805;5424;9388;9990;23657;54896;56996;57333;57678;154881","ENSG00000130203;ENSG00000146828;ENSG00000120053;ENSG00000101670;ENSG00000142552;ENSG00000074410;ENSG00000140199;ENSG00000243335;ENSG00000119927;ENSG00000062822;ENSG00000166165;ENSG00000040487;ENSG00000151012","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,85,65.7522712164857,1.29273101031206,0.00465803934015407,0.558743270588208,"37;216;231;348;801;1119;1312;1428;2034;2053;2194;2222;2232;2539;2643;2672;2710;2805;3029;3157;3249;3422;3628;3632;3684;3689;3930;4157;4779;4800;4802;5007;5106;5153;5331;5332;5333;5447;5467;6307;6622;6770;7436;7555;8574;8578;8604;8813;9784;9885;10449;10577;10613;10682;10948;10998;22937;23236;23541;23600;23657;26119;51478;51706;51763;55809;57026;57678;64801;79644;80025;80270;84650;84869;114781;114883;120227;123099;158219;220074;253430;255738;283871;285440;403313","ENSG00000074660;ENSG00000123360;ENSG00000112972;ENSG00000145476;ENSG00000099377;ENSG00000161513;ENSG00000160255;ENSG00000205808;ENSG00000241360;ENSG00000130203;ENSG00000145439;ENSG00000052802;ENSG00000082641;ENSG00000131979;ENSG00000115234;ENSG00000198668;ENSG00000107566;ENSG00000093010;ENSG00000100889;ENSG00000143815;ENSG00000000419;ENSG00000110721;ENSG00000120915;ENSG00000162676;ENSG00000114650;ENSG00000157978;ENSG00000120053;ENSG00000242110;ENSG00000182621;ENSG00000100003;ENSG00000131748;ENSG00000119655;ENSG00000130703;ENSG00000159348;ENSG00000147852;ENSG00000149782;ENSG00000169174;ENSG00000165092;ENSG00000186104;ENSG00000115840;ENSG00000167315;ENSG00000116016;ENSG00000169714;ENSG00000173409;ENSG00000147465;ENSG00000151151;ENSG00000155158;ENSG00000103316;ENSG00000151689;ENSG00000119927;ENSG00000117859;ENSG00000123179;ENSG00000068383;ENSG00000085662;ENSG00000079459;ENSG00000183826;ENSG00000132376;ENSG00000184154;ENSG00000125779;ENSG00000198814;ENSG00000066136;ENSG00000072778;ENSG00000112033;ENSG00000001167;ENSG00000067064;ENSG00000105707;ENSG00000063854;ENSG00000128039;ENSG00000147155;ENSG00000187091;ENSG00000083807;ENSG00000258839;ENSG00000127948;ENSG00000124496;ENSG00000169896;ENSG00000184207;ENSG00000145335;ENSG00000160211;ENSG00000101333;ENSG00000110048;ENSG00000132196;ENSG00000169710;ENSG00000168350;ENSG00000151012;ENSG00000053371","geneontology_Biological_Process_noRedundant"
"GO:0048638","regulation of developmental growth",179,55,39.7623532018613,1.38321793282158,0.00475237289686203,0.558743270588208,"25;207;348;891;2539;3481;3984;4131;4208;4851;5048;5300;5447;5467;5600;5747;6405;6722;6776;6788;6789;7422;7429;7430;8195;8455;8835;8851;9113;9175;9373;10038;10269;10501;10509;22902;23011;23025;23236;23286;23499;27230;28982;29882;50618;54910;55558;55636;55777;57678;57699;57715;80014;134430;375790","ENSG00000073803;ENSG00000088812;ENSG00000167244;ENSG00000120742;ENSG00000130203;ENSG00000130477;ENSG00000120833;ENSG00000101109;ENSG00000081189;ENSG00000162769;ENSG00000129484;ENSG00000182621;ENSG00000168758;ENSG00000095539;ENSG00000134987;ENSG00000137055;ENSG00000112658;ENSG00000104375;ENSG00000142208;ENSG00000126561;ENSG00000185386;ENSG00000092820;ENSG00000204406;ENSG00000127445;ENSG00000007168;ENSG00000106683;ENSG00000097007;ENSG00000148400;ENSG00000176248;ENSG00000113645;ENSG00000185033;ENSG00000018189;ENSG00000125863;ENSG00000134057;ENSG00000127831;ENSG00000127603;ENSG00000119927;ENSG00000130827;ENSG00000198399;ENSG00000131023;ENSG00000124772;ENSG00000112033;ENSG00000112715;ENSG00000151718;ENSG00000167680;ENSG00000171316;ENSG00000084073;ENSG00000127948;ENSG00000131711;ENSG00000080371;ENSG00000160211;ENSG00000001617;ENSG00000176749;ENSG00000188157;ENSG00000169398","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,11,5.10912918236207,2.15300878239185,0.0058530330728872,0.559418936364052,"41;109;582;2774;3710;5141;7442;8195;51308;79846;341359","ENSG00000141404;ENSG00000065989;ENSG00000110881;ENSG00000138031;ENSG00000196689;ENSG00000110975;ENSG00000125863;ENSG00000132563;ENSG00000105792;ENSG00000174483;ENSG00000096433","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,59,43.7608021271881,1.34823854070408,0.00652569781108769,0.559418936364052,"25;207;288;445;572;604;836;861;960;972;1739;2651;3115;3169;3280;3481;3566;3717;3958;4072;4092;4179;4301;4690;5062;5170;5420;5578;5747;5777;5896;5962;6376;6385;7037;7189;8440;8744;8767;8943;10125;10272;10459;10653;51561;51571;53827;55824;56339;56940;57678;58515;64332;79576;80139;80381;80762;84830;266727","ENSG00000124145;ENSG00000116670;ENSG00000137710;ENSG00000019582;ENSG00000166349;ENSG00000167244;ENSG00000089327;ENSG00000114315;ENSG00000183779;ENSG00000072274;ENSG00000113916;ENSG00000101665;ENSG00000119888;ENSG00000129514;ENSG00000071051;ENSG00000153310;ENSG00000142208;ENSG00000223865;ENSG00000117335;ENSG00000159216;ENSG00000065000;ENSG00000164305;ENSG00000096968;ENSG00000111863;ENSG00000111846;ENSG00000151150;ENSG00000131507;ENSG00000076641;ENSG00000026508;ENSG00000002330;ENSG00000006210;ENSG00000112679;ENSG00000097007;ENSG00000113811;ENSG00000165819;ENSG00000103855;ENSG00000104312;ENSG00000075711;ENSG00000180370;ENSG00000119927;ENSG00000125657;ENSG00000172575;ENSG00000130396;ENSG00000175104;ENSG00000101882;ENSG00000131981;ENSG00000144802;ENSG00000112139;ENSG00000130707;ENSG00000128567;ENSG00000154229;ENSG00000158092;ENSG00000070404;ENSG00000167642;ENSG00000111679;ENSG00000169398;ENSG00000110944;ENSG00000140992;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,54,39.5402171504542,1.3656981142649,0.00679731392908933,0.559418936364052,"29;207;348;684;889;1460;1605;2309;3418;4092;4208;4282;4286;4301;4851;5176;5300;5371;5467;5795;5911;5987;6092;6376;6405;6722;7026;7076;7726;8751;9901;10501;10509;10653;11235;23122;23236;54567;54910;55333;55558;56940;57522;57715;64081;80199;81559;84830;114882;130399;138429;161742;196528;225689","ENSG00000196220;ENSG00000130203;ENSG00000081189;ENSG00000140464;ENSG00000240972;ENSG00000101665;ENSG00000123612;ENSG00000173402;ENSG00000182621;ENSG00000168758;ENSG00000128917;ENSG00000095539;ENSG00000182054;ENSG00000112658;ENSG00000196935;ENSG00000142208;ENSG00000163539;ENSG00000130303;ENSG00000149177;ENSG00000111863;ENSG00000127445;ENSG00000189079;ENSG00000114209;ENSG00000143537;ENSG00000204435;ENSG00000006210;ENSG00000112679;ENSG00000154370;ENSG00000148400;ENSG00000185033;ENSG00000010361;ENSG00000181085;ENSG00000130827;ENSG00000108187;ENSG00000001631;ENSG00000130396;ENSG00000112033;ENSG00000132386;ENSG00000187098;ENSG00000118689;ENSG00000159842;ENSG00000102265;ENSG00000091039;ENSG00000185551;ENSG00000167680;ENSG00000166068;ENSG00000204713;ENSG00000234127;ENSG00000167103;ENSG00000167642;ENSG00000001617;ENSG00000213463;ENSG00000125249;ENSG00000185008","geneontology_Biological_Process_noRedundant"
