"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034404","nucleobase-containing small molecule biosynthetic process",130,52,35.9926877908265,1.44473789515806,0.001502283801736,0.646082648525498,"38;100;215;262;790;1267;2103;2597;3094;3098;3099;3251;3615;3643;3692;3939;4521;4830;4833;4913;4967;5141;5208;5210;5223;5230;6996;7083;7374;7415;8226;8473;8604;8930;9759;10201;10591;11163;11164;11319;22978;23583;51341;54981;55753;56952;79077;83440;83549;195827;200895;339123","ENSG00000065989;ENSG00000099256;ENSG00000147162;ENSG00000197444;ENSG00000171105;ENSG00000169567;ENSG00000130717;ENSG00000239672;ENSG00000165704;ENSG00000171314;ENSG00000165609;ENSG00000172113;ENSG00000123505;ENSG00000130021;ENSG00000167900;ENSG00000105953;ENSG00000139372;ENSG00000119715;ENSG00000102144;ENSG00000134333;ENSG00000115840;ENSG00000165280;ENSG00000196839;ENSG00000159399;ENSG00000106268;ENSG00000178035;ENSG00000129071;ENSG00000076685;ENSG00000101986;ENSG00000179958;ENSG00000103202;ENSG00000075239;ENSG00000076248;ENSG00000159322;ENSG00000068024;ENSG00000123836;ENSG00000122882;ENSG00000112667;ENSG00000178700;ENSG00000123415;ENSG00000161999;ENSG00000173786;ENSG00000084774;ENSG00000114268;ENSG00000173598;ENSG00000156515;ENSG00000158122;ENSG00000111640;ENSG00000065057;ENSG00000106733;ENSG00000178951;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,11,4.70673609572346,2.33707600687334,0.00157006718961239,0.646082648525498,"3936;4282;5141;5872;5962;9049;9465;9495;9590;51083;84059","ENSG00000137710;ENSG00000136167;ENSG00000065989;ENSG00000240972;ENSG00000143545;ENSG00000069482;ENSG00000164199;ENSG00000118507;ENSG00000179841;ENSG00000110711;ENSG00000131016","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,16,8.30600487480612,1.92631719354408,0.0026075865467694,0.68801038042337,"301;307;4615;5054;5607;7114;8737;8772;10392;11315;23005;23586;29108;58509;114609;284297","ENSG00000103490;ENSG00000106366;ENSG00000137764;ENSG00000135046;ENSG00000168040;ENSG00000105298;ENSG00000205542;ENSG00000137802;ENSG00000179954;ENSG00000116288;ENSG00000107201;ENSG00000106100;ENSG00000150455;ENSG00000196975;ENSG00000137275;ENSG00000172936","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,13,6.36793707068469,2.04147746054944,0.00335499598475564,0.68801038042337,"41;109;582;585;2774;5141;5330;7442;8195;51176;51308;130507;341359","ENSG00000141404;ENSG00000065989;ENSG00000137841;ENSG00000140463;ENSG00000110881;ENSG00000138795;ENSG00000138031;ENSG00000196689;ENSG00000110975;ENSG00000125863;ENSG00000132563;ENSG00000144357;ENSG00000174483","geneontology_Biological_Process_noRedundant"
"GO:0009187","cyclic nucleotide metabolic process",14,9,3.87613560824285,2.32190018864689,0.00458999146135841,0.68801038042337,"109;112;113;115;271;1267;4882;5141;5744","ENSG00000065989;ENSG00000087494;ENSG00000121281;ENSG00000138031;ENSG00000162104;ENSG00000159899;ENSG00000174233;ENSG00000116337;ENSG00000173786","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,53,38.7613560824285,1.36734122220317,0.00539255467014155,0.68801038042337,"38;100;215;1267;2103;2597;2820;3094;3098;3099;3251;3612;3628;3643;3692;3939;3949;4521;4913;4952;4967;5141;5208;5210;5223;5230;5580;6996;7374;7415;8473;8604;8898;8930;9759;10591;10908;11163;11164;11319;22978;23583;23659;26090;51341;51573;55753;56952;57406;79077;83440;195827;339123","ENSG00000130164;ENSG00000065989;ENSG00000099256;ENSG00000147162;ENSG00000197444;ENSG00000103066;ENSG00000087053;ENSG00000163686;ENSG00000171105;ENSG00000169567;ENSG00000165704;ENSG00000122126;ENSG00000171314;ENSG00000165609;ENSG00000105953;ENSG00000139372;ENSG00000119715;ENSG00000102144;ENSG00000134333;ENSG00000115840;ENSG00000165280;ENSG00000133731;ENSG00000196839;ENSG00000159399;ENSG00000100997;ENSG00000106268;ENSG00000129071;ENSG00000076685;ENSG00000115159;ENSG00000101986;ENSG00000151689;ENSG00000179958;ENSG00000075239;ENSG00000076248;ENSG00000159322;ENSG00000068024;ENSG00000123836;ENSG00000122882;ENSG00000163932;ENSG00000112667;ENSG00000123415;ENSG00000161999;ENSG00000173786;ENSG00000114268;ENSG00000173598;ENSG00000156515;ENSG00000158122;ENSG00000111640;ENSG00000006007;ENSG00000065057;ENSG00000178951;ENSG00000242372;ENSG00000032444","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,32,21.3187458453357,1.50102638457981,0.00585185013725831,0.68801038042337,"1737;2103;2597;3098;3099;3643;3692;3939;4199;4967;5106;5162;5163;5164;5166;5208;5210;5223;5230;7416;8473;8604;9123;9759;11319;51341;55066;55753;57546;83440;195827;339123","ENSG00000152256;ENSG00000147162;ENSG00000197444;ENSG00000171105;ENSG00000100889;ENSG00000141526;ENSG00000171314;ENSG00000213585;ENSG00000105953;ENSG00000005882;ENSG00000119715;ENSG00000102144;ENSG00000134333;ENSG00000115840;ENSG00000150768;ENSG00000168291;ENSG00000065833;ENSG00000159399;ENSG00000172840;ENSG00000159322;ENSG00000068024;ENSG00000123836;ENSG00000122882;ENSG00000161999;ENSG00000114268;ENSG00000004799;ENSG00000156515;ENSG00000090857;ENSG00000158122;ENSG00000111640;ENSG00000178951;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,22,13.56647462885,1.62164457619783,0.00721573801812214,0.742319048614315,"710;715;716;720;1268;1380;2157;2683;3572;4179;5359;5547;5733;7442;9180;11315;11331;23780;55829;55870;59307;196527","ENSG00000182326;ENSG00000215021;ENSG00000185010;ENSG00000117322;ENSG00000188313;ENSG00000159403;ENSG00000131871;ENSG00000149131;ENSG00000116288;ENSG00000117335;ENSG00000196689;ENSG00000116539;ENSG00000244731;ENSG00000050628;ENSG00000128335;ENSG00000086062;ENSG00000137509;ENSG00000134352;ENSG00000177119;ENSG00000185187;ENSG00000118432;ENSG00000145623","geneontology_Biological_Process_noRedundant"
"GO:1901657","glycosyl compound metabolic process",109,42,30.1784843784622,1.39171999074859,0.008759498678379,0.801007490256213,"100;262;790;1646;1716;2519;2717;2773;2990;3251;3615;4337;4338;4354;4552;4830;4833;5634;7083;8226;8574;9582;9836;10201;10243;10591;22978;23433;27304;50808;54981;55034;56952;57704;60489;79631;81602;83549;84433;127253;129450;200895","ENSG00000164172;ENSG00000169919;ENSG00000065135;ENSG00000124275;ENSG00000130830;ENSG00000162971;ENSG00000099256;ENSG00000001036;ENSG00000102393;ENSG00000130717;ENSG00000070610;ENSG00000239672;ENSG00000165704;ENSG00000162623;ENSG00000172113;ENSG00000123505;ENSG00000130021;ENSG00000167900;ENSG00000140598;ENSG00000124217;ENSG00000198286;ENSG00000151632;ENSG00000196839;ENSG00000179750;ENSG00000178035;ENSG00000076685;ENSG00000124615;ENSG00000101911;ENSG00000103202;ENSG00000239713;ENSG00000119729;ENSG00000171723;ENSG00000102543;ENSG00000075643;ENSG00000112667;ENSG00000178700;ENSG00000084774;ENSG00000147853;ENSG00000106733;ENSG00000168806;ENSG00000114956;ENSG00000053371","geneontology_Biological_Process_noRedundant"
"GO:0033028","myeloid cell apoptotic process",18,10,4.98360292488367,2.00658040994175,0.011645117501297,0.958393170356747,"301;1514;3665;4282;5291;6868;6950;7067;23411;55829","ENSG00000135046;ENSG00000051382;ENSG00000240972;ENSG00000096717;ENSG00000131871;ENSG00000151694;ENSG00000120438;ENSG00000135047;ENSG00000185507;ENSG00000126351","geneontology_Biological_Process_noRedundant"
