"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035249","synaptic transmission, glutamatergic",37,25,15.2041879016175,1.64428380928785,0.00100811958553115,0.829682418892139,"1020;1268;2185;2899;2901;2914;4208;4763;4914;5649;6509;8775;9746;22930;23025;23542;54413;57030;57555;57679;59283;63908;84896;127262;149111","ENSG00000164885;ENSG00000104888;ENSG00000008735;ENSG00000143786;ENSG00000139182;ENSG00000130477;ENSG00000196712;ENSG00000125814;ENSG00000105737;ENSG00000081189;ENSG00000158109;ENSG00000189056;ENSG00000142408;ENSG00000163873;ENSG00000196338;ENSG00000115902;ENSG00000120899;ENSG00000115839;ENSG00000124493;ENSG00000138138;ENSG00000105402;ENSG00000003393;ENSG00000169992;ENSG00000198400;ENSG00000118432","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,99,80.5411034788389,1.22918603947376,0.00442248597587191,1,"41;207;208;274;288;476;482;596;610;664;783;1020;1192;1201;1268;1497;1738;1756;1815;1824;1829;1836;1855;2185;2273;2281;2332;2537;2629;2730;2745;2899;2901;2932;3757;3767;3799;4092;4137;4208;4355;5025;5026;5530;5590;5649;5831;6324;6326;6334;6335;6455;6640;6714;7351;7415;7442;7871;8326;8506;8911;9294;9722;9775;10142;10269;10962;11149;11315;11334;22930;23111;23327;23530;23542;23593;23613;27094;27133;29098;30968;54413;54434;54532;55012;55186;57030;57555;64089;65010;65018;79594;79680;93974;112755;149111;154881;388135;388591","ENSG00000170759;ENSG00000164885;ENSG00000104888;ENSG00000008735;ENSG00000143786;ENSG00000127914;ENSG00000215012;ENSG00000112276;ENSG00000186868;ENSG00000083454;ENSG00000100346;ENSG00000105737;ENSG00000081189;ENSG00000067606;ENSG00000205363;ENSG00000110881;ENSG00000129244;ENSG00000136531;ENSG00000101665;ENSG00000177628;ENSG00000119782;ENSG00000134755;ENSG00000198947;ENSG00000023909;ENSG00000189056;ENSG00000102081;ENSG00000046604;ENSG00000090432;ENSG00000051620;ENSG00000112992;ENSG00000145390;ENSG00000155850;ENSG00000163873;ENSG00000142208;ENSG00000133104;ENSG00000196338;ENSG00000091140;ENSG00000141985;ENSG00000116288;ENSG00000120899;ENSG00000165280;ENSG00000187486;ENSG00000188763;ENSG00000165283;ENSG00000196689;ENSG00000151150;ENSG00000049759;ENSG00000173221;ENSG00000213719;ENSG00000158286;ENSG00000169432;ENSG00000130770;ENSG00000092020;ENSG00000101040;ENSG00000115839;ENSG00000267534;ENSG00000171121;ENSG00000243335;ENSG00000108797;ENSG00000105711;ENSG00000084112;ENSG00000171791;ENSG00000135124;ENSG00000105221;ENSG00000183010;ENSG00000136717;ENSG00000176171;ENSG00000163681;ENSG00000101400;ENSG00000198929;ENSG00000107404;ENSG00000213190;ENSG00000099822;ENSG00000169992;ENSG00000022267;ENSG00000165995;ENSG00000055118;ENSG00000126709;ENSG00000104497;ENSG00000196876;ENSG00000158828;ENSG00000225697;ENSG00000114120;ENSG00000084073;ENSG00000040531;ENSG00000188603;ENSG00000069696;ENSG00000082701;ENSG00000114383;ENSG00000099365;ENSG00000197122;ENSG00000118432;ENSG00000108961;ENSG00000108852;ENSG00000175567;ENSG00000163399;ENSG00000141543;ENSG00000140015;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,16,9.45125193884334,1.69289741756245,0.00540604441601067,1,"41;109;585;2535;2774;3710;5141;5330;7442;8989;51308;79846;89797;123041;130507;341359","ENSG00000104321;ENSG00000141404;ENSG00000065989;ENSG00000140090;ENSG00000137841;ENSG00000140463;ENSG00000110881;ENSG00000180340;ENSG00000166833;ENSG00000138031;ENSG00000196689;ENSG00000110975;ENSG00000132563;ENSG00000105792;ENSG00000144357;ENSG00000096433","geneontology_Biological_Process_noRedundant"
"GO:0035418","protein localization to synapse",37,23,15.2041879016175,1.51274110454483,0.00773026365716911,1,"1020;1605;1855;3265;3315;3799;3800;3831;4137;5590;5874;6809;8766;8927;9746;22883;23096;23513;56850;57555;112755;116841;160622","ENSG00000170759;ENSG00000164885;ENSG00000103769;ENSG00000139182;ENSG00000186868;ENSG00000067606;ENSG00000126214;ENSG00000068400;ENSG00000173402;ENSG00000161835;ENSG00000171603;ENSG00000124313;ENSG00000166900;ENSG00000164061;ENSG00000168280;ENSG00000174775;ENSG00000106211;ENSG00000180900;ENSG00000041353;ENSG00000107404;ENSG00000169992;ENSG00000099365;ENSG00000143740","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,16,9.86217593618436,1.62236002516402,0.0100722273454082,1,"1612;2048;2185;2339;4208;5649;6714;10142;23467;23542;54413;54800;57555;59283;65018;149111","ENSG00000008735;ENSG00000143786;ENSG00000127914;ENSG00000081189;ENSG00000168522;ENSG00000189056;ENSG00000142408;ENSG00000196730;ENSG00000196338;ENSG00000120899;ENSG00000133216;ENSG00000221890;ENSG00000169992;ENSG00000114796;ENSG00000158828;ENSG00000197122","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,48,37.3940837580324,1.28362551441548,0.0158282217924649,1,"1022;2074;2962;2965;2967;3192;4298;4686;5430;5431;5432;5433;5437;5438;6749;6827;6917;6921;6924;7469;7919;7936;8563;8621;9150;9400;9984;10102;11047;11198;22936;23168;25920;26610;27125;51755;54623;55193;55250;55677;56943;57805;79736;80349;85403;123169;284695;404672","ENSG00000163166;ENSG00000125651;ENSG00000154582;ENSG00000102978;ENSG00000060069;ENSG00000110768;ENSG00000185049;ENSG00000163882;ENSG00000136937;ENSG00000137815;ENSG00000225830;ENSG00000188986;ENSG00000072364;ENSG00000162664;ENSG00000166477;ENSG00000134759;ENSG00000006712;ENSG00000272047;ENSG00000105258;ENSG00000213246;ENSG00000149136;ENSG00000047315;ENSG00000172171;ENSG00000198563;ENSG00000144597;ENSG00000079134;ENSG00000167258;ENSG00000204356;ENSG00000130382;ENSG00000118985;ENSG00000158941;ENSG00000163939;ENSG00000144231;ENSG00000011007;ENSG00000187735;ENSG00000123297;ENSG00000100296;ENSG00000065883;ENSG00000130706;ENSG00000111358;ENSG00000181222;ENSG00000092201;ENSG00000108469;ENSG00000134058;ENSG00000153187;ENSG00000109911;ENSG00000140395;ENSG00000120533","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,14,8.62940394416131,1.62236002516402,0.0159337576479084,1,"191;1719;4143;4144;4522;4524;10797;10840;23382;25902;160428;200895;441024;100528021","ENSG00000101444;ENSG00000158467;ENSG00000177000;ENSG00000163738;ENSG00000136010;ENSG00000120254;ENSG00000259332;ENSG00000065911;ENSG00000228716;ENSG00000178700;ENSG00000100714;ENSG00000168906;ENSG00000144908;ENSG00000151224","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,27,19.3134278750277,1.39799108551367,0.0170523052333584,1,"207;1020;1815;1855;2185;2901;2932;4208;4355;5025;5026;5530;5590;5649;6455;7442;9294;9775;22930;23542;23613;54413;54434;57030;57555;112755;388135","ENSG00000164885;ENSG00000104888;ENSG00000008735;ENSG00000083454;ENSG00000105737;ENSG00000081189;ENSG00000067606;ENSG00000205363;ENSG00000189056;ENSG00000142208;ENSG00000196338;ENSG00000141985;ENSG00000120899;ENSG00000196689;ENSG00000101040;ENSG00000115839;ENSG00000267534;ENSG00000084112;ENSG00000135124;ENSG00000107404;ENSG00000169992;ENSG00000069696;ENSG00000082701;ENSG00000099365;ENSG00000108852;ENSG00000141543;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,38,28.764679813871,1.32106459191927,0.0172422822436569,1,"274;288;444;476;482;490;493;783;801;1760;1824;1829;1901;2281;2332;2629;3708;3710;3757;4205;4842;4882;5025;5566;6324;6326;6334;6335;6786;8506;8911;10142;10269;27094;29098;59283;157378;388591","ENSG00000127914;ENSG00000058668;ENSG00000100346;ENSG00000198668;ENSG00000150995;ENSG00000129244;ENSG00000136531;ENSG00000177628;ENSG00000119782;ENSG00000134755;ENSG00000072062;ENSG00000102081;ENSG00000046604;ENSG00000142408;ENSG00000068305;ENSG00000070961;ENSG00000151150;ENSG00000089250;ENSG00000158286;ENSG00000169432;ENSG00000104936;ENSG00000171121;ENSG00000108797;ENSG00000105711;ENSG00000198363;ENSG00000159899;ENSG00000135124;ENSG00000136717;ENSG00000164983;ENSG00000165995;ENSG00000055118;ENSG00000196876;ENSG00000170989;ENSG00000084073;ENSG00000108961;ENSG00000096433;ENSG00000167323;ENSG00000163399","geneontology_Biological_Process_noRedundant"
"GO:0070972","protein localization to endoplasmic reticulum",131,66,53.8310436516729,1.22605833962777,0.0190078235175183,1,"439;2901;3638;4253;5372;5373;6125;6128;6129;6132;6136;6137;6138;6141;6142;6143;6144;6152;6154;6160;6168;6181;6188;6189;6203;6204;6205;6206;6207;6209;6210;6217;6222;6228;6229;6230;6231;6232;6235;6726;6731;6734;6747;7095;7311;8733;9218;9697;10134;10890;10952;11014;11015;11224;11231;22930;23521;25873;28972;54557;55176;55973;60559;130617;202018;375056","ENSG00000142541;ENSG00000136942;ENSG00000063177;ENSG00000198356;ENSG00000084733;ENSG00000169762;ENSG00000110700;ENSG00000129128;ENSG00000177954;ENSG00000161970;ENSG00000170889;ENSG00000105737;ENSG00000197756;ENSG00000114391;ENSG00000197728;ENSG00000124614;ENSG00000138326;ENSG00000149273;ENSG00000071082;ENSG00000089009;ENSG00000143742;ENSG00000025796;ENSG00000115268;ENSG00000213741;ENSG00000161016;ENSG00000105640;ENSG00000105193;ENSG00000108298;ENSG00000186468;ENSG00000158552;ENSG00000197860;ENSG00000154305;ENSG00000147604;ENSG00000140650;ENSG00000197858;ENSG00000221983;ENSG00000115839;ENSG00000145425;ENSG00000186480;ENSG00000114902;ENSG00000114850;ENSG00000065665;ENSG00000150527;ENSG00000122406;ENSG00000142534;ENSG00000100196;ENSG00000130255;ENSG00000112306;ENSG00000174780;ENSG00000065308;ENSG00000134419;ENSG00000118181;ENSG00000177600;ENSG00000008952;ENSG00000075790;ENSG00000174748;ENSG00000122026;ENSG00000136240;ENSG00000101558;ENSG00000182934;ENSG00000185825;ENSG00000100417;ENSG00000167526;ENSG00000197958;ENSG00000231500;ENSG00000106803","geneontology_Biological_Process_noRedundant"
