"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043574","peroxisomal transport",57,40,25.0267006425881,1.59829298201345,5.23696535477125e-05,0.0364402067456643,"30;51;215;1384;1891;3155;3295;3416;3417;4358;5189;5191;5192;5194;5195;5264;5828;5830;6233;6342;7314;7316;7321;8239;8310;8443;8504;9409;10005;10901;23417;26061;26063;54469;54677;55825;83752;196743;219743;373156","ENSG00000162928;ENSG00000095321;ENSG00000124486;ENSG00000127980;ENSG00000121680;ENSG00000242612;ENSG00000115204;ENSG00000161533;ENSG00000143947;ENSG00000142655;ENSG00000150991;ENSG00000119912;ENSG00000103150;ENSG00000148832;ENSG00000157326;ENSG00000104823;ENSG00000117305;ENSG00000164751;ENSG00000112357;ENSG00000072401;ENSG00000138413;ENSG00000101986;ENSG00000131373;ENSG00000034693;ENSG00000133835;ENSG00000170315;ENSG00000060971;ENSG00000087008;ENSG00000086666;ENSG00000116171;ENSG00000101473;ENSG00000102910;ENSG00000156521;ENSG00000005469;ENSG00000139197;ENSG00000197448;ENSG00000107537;ENSG00000157911;ENSG00000116906;ENSG00000115425","geneontology_Biological_Process_noRedundant"
"GO:0007031","peroxisome organization",65,44,28.5392200310215,1.54173799957297,8.85545728934733e-05,0.0364402067456643,"30;51;215;1384;1891;3155;3295;3416;3417;4358;5189;5191;5192;5194;5195;5264;5828;5830;6233;6342;7314;7316;7321;8239;8310;8443;8504;9409;10005;10059;10901;23417;26061;26063;51024;54469;54677;55825;56947;57506;83752;196743;219743;373156","ENSG00000162928;ENSG00000095321;ENSG00000124486;ENSG00000127980;ENSG00000121680;ENSG00000242612;ENSG00000115204;ENSG00000161533;ENSG00000143947;ENSG00000142655;ENSG00000150991;ENSG00000119912;ENSG00000103150;ENSG00000148832;ENSG00000214253;ENSG00000157326;ENSG00000104823;ENSG00000117305;ENSG00000164751;ENSG00000112357;ENSG00000088888;ENSG00000072401;ENSG00000138413;ENSG00000101986;ENSG00000131373;ENSG00000034693;ENSG00000133835;ENSG00000170315;ENSG00000060971;ENSG00000087008;ENSG00000086666;ENSG00000116171;ENSG00000101473;ENSG00000102910;ENSG00000156521;ENSG00000005469;ENSG00000139197;ENSG00000197448;ENSG00000107537;ENSG00000087470;ENSG00000157911;ENSG00000116906;ENSG00000168958;ENSG00000115425","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,133,108.009971194327,1.23136779437439,0.000744947638338544,0.204363968784207,"142;328;836;1478;1479;1676;1773;1774;1777;1797;2071;2081;2965;2966;2967;2968;3148;3837;3921;4361;4848;4913;5073;5111;5393;5395;5425;5426;5438;5980;5982;6035;6117;6118;6119;6233;6419;7314;7316;7486;7538;8450;8451;8602;9131;9156;9692;9797;9887;9924;9978;10146;10248;10535;10556;10714;10775;10940;11102;11284;11340;22803;22894;22916;23016;23052;23212;23246;23283;23381;25819;25996;27044;27161;28990;29102;29777;30834;51025;51110;51367;51426;51567;51585;51692;51728;54059;54487;54512;54840;54932;55218;55651;55728;55775;55802;57472;57697;57804;64782;79033;79042;79650;79703;79707;79915;80149;80153;80198;81875;84083;84294;85463;87178;88745;90459;112479;114034;126549;128387;146956;167227;192670;196513;197342;201626;283254;283989;284131;340554;348654;400410;548593","ENSG00000156709;ENSG00000179151;ENSG00000204348;ENSG00000143799;ENSG00000178607;ENSG00000120699;ENSG00000116698;ENSG00000146109;ENSG00000105612;ENSG00000103005;ENSG00000140694;ENSG00000100890;ENSG00000272886;ENSG00000170364;ENSG00000172795;ENSG00000170892;ENSG00000175482;ENSG00000122512;ENSG00000110768;ENSG00000182362;ENSG00000173715;ENSG00000128016;ENSG00000180423;ENSG00000124541;ENSG00000081177;ENSG00000034533;ENSG00000179041;ENSG00000122008;ENSG00000145912;ENSG00000143947;ENSG00000172336;ENSG00000165494;ENSG00000106399;ENSG00000164104;ENSG00000145736;ENSG00000180953;ENSG00000150991;ENSG00000197157;ENSG00000167272;ENSG00000100823;ENSG00000178295;ENSG00000123908;ENSG00000111596;ENSG00000165392;ENSG00000113300;ENSG00000160117;ENSG00000114503;ENSG00000148688;ENSG00000105258;ENSG00000178896;ENSG00000117748;ENSG00000087269;ENSG00000174840;ENSG00000168028;ENSG00000176102;ENSG00000128191;ENSG00000117419;ENSG00000009413;ENSG00000147592;ENSG00000077514;ENSG00000134698;ENSG00000113360;ENSG00000163874;ENSG00000138035;ENSG00000181026;ENSG00000164305;ENSG00000203705;ENSG00000105171;ENSG00000213918;ENSG00000132773;ENSG00000132383;ENSG00000132207;ENSG00000129538;ENSG00000108424;ENSG00000020922;ENSG00000182173;ENSG00000172732;ENSG00000149218;ENSG00000162408;ENSG00000196678;ENSG00000261236;ENSG00000187609;ENSG00000123737;ENSG00000132646;ENSG00000106628;ENSG00000143319;ENSG00000135473;ENSG00000013563;ENSG00000187790;ENSG00000145907;ENSG00000154920;ENSG00000170315;ENSG00000111802;ENSG00000078177;ENSG00000161980;ENSG00000075914;ENSG00000151014;ENSG00000088930;ENSG00000157014;ENSG00000100387;ENSG00000213780;ENSG00000102053;ENSG00000151065;ENSG00000104889;ENSG00000104626;ENSG00000163684;ENSG00000111358;ENSG00000049541;ENSG00000139842;ENSG00000174371;ENSG00000198952;ENSG00000197774;ENSG00000173818;ENSG00000176208;ENSG00000076043;ENSG00000083520;ENSG00000101811;ENSG00000104356;ENSG00000149289;ENSG00000160049;ENSG00000065057;ENSG00000217930;ENSG00000042088;ENSG00000177084;ENSG00000119203;ENSG00000137074;ENSG00000177613;ENSG00000163161;ENSG00000147679;ENSG00000158290;ENSG00000066379;ENSG00000039650;ENSG00000121988","geneontology_Biological_Process_noRedundant"
"GO:0010737","protein kinase A signaling",17,14,7.46410370042101,1.8756438230099,0.0013799756239028,0.283929984618,"3936;4157;4282;5566;5872;5962;7430;8165;9049;9465;9590;9867;51083;84059","ENSG00000137710;ENSG00000136167;ENSG00000121057;ENSG00000240972;ENSG00000072062;ENSG00000143545;ENSG00000092820;ENSG00000198961;ENSG00000069482;ENSG00000164199;ENSG00000118507;ENSG00000258839;ENSG00000110711;ENSG00000131016","geneontology_Biological_Process_noRedundant"
"GO:0006298","mismatch repair",26,19,11.4156880124086,1.664376249539,0.00247002296870547,0.40656578064892,"25;3978;4292;4437;4439;4595;5111;5395;6117;6118;6119;6996;7161;7508;8313;9156;10535;10714;27030","ENSG00000078900;ENSG00000122512;ENSG00000106399;ENSG00000113318;ENSG00000117748;ENSG00000077514;ENSG00000139372;ENSG00000119684;ENSG00000105486;ENSG00000132383;ENSG00000097007;ENSG00000168646;ENSG00000076242;ENSG00000132646;ENSG00000104889;ENSG00000174371;ENSG00000204410;ENSG00000154767;ENSG00000132781","geneontology_Biological_Process_noRedundant"
"GO:0006605","protein targeting",362,184,158.941502326612,1.15765861846388,0.00407278038915615,0.558649710045918,"30;51;208;288;439;665;706;950;1020;1121;1191;1384;1891;2040;2534;3155;3295;3308;3320;3416;3417;3684;3920;3921;4074;4285;4358;4641;5058;5189;5191;5192;5194;5195;5264;5373;5584;5828;5830;6122;6124;6125;6128;6130;6134;6137;6138;6144;6146;6152;6156;6161;6164;6169;6173;6175;6176;6181;6187;6189;6194;6201;6202;6204;6205;6206;6222;6223;6224;6230;6232;6233;6342;6386;6449;6726;6727;6728;6731;6745;6746;6747;7095;7314;7316;7321;7332;7385;7529;7855;8031;8239;8310;8314;8443;8504;8546;8851;9001;9049;9141;9145;9146;9179;9270;9344;9349;9409;9520;9531;9590;9697;9765;9789;9804;9927;10005;10055;10075;10452;10490;10519;10901;10956;11154;23204;23255;23303;23417;23480;23521;26061;26063;26520;26521;29927;30849;51024;51025;51125;51201;51304;53371;54469;54471;54543;54557;54677;54832;55072;55176;55294;55486;55625;55823;55825;55914;56947;56993;57602;60559;64089;65018;66008;79683;79844;83752;83943;84243;84572;85377;89781;90580;93974;117177;118424;131118;131474;196294;196743;219743;252983;253832;373156","ENSG00000171863;ENSG00000170540;ENSG00000142541;ENSG00000141279;ENSG00000173726;ENSG00000116688;ENSG00000204160;ENSG00000164885;ENSG00000184903;ENSG00000137154;ENSG00000140319;ENSG00000162928;ENSG00000027001;ENSG00000105185;ENSG00000198356;ENSG00000129128;ENSG00000095321;ENSG00000177954;ENSG00000104765;ENSG00000173805;ENSG00000124486;ENSG00000188818;ENSG00000100478;ENSG00000125691;ENSG00000127980;ENSG00000100316;ENSG00000170606;ENSG00000160695;ENSG00000121680;ENSG00000163558;ENSG00000242612;ENSG00000197892;ENSG00000092098;ENSG00000196455;ENSG00000115204;ENSG00000100568;ENSG00000005893;ENSG00000124783;ENSG00000114391;ENSG00000185651;ENSG00000161533;ENSG00000143947;ENSG00000124614;ENSG00000055483;ENSG00000266412;ENSG00000142655;ENSG00000127328;ENSG00000163930;ENSG00000109475;ENSG00000174444;ENSG00000188419;ENSG00000150991;ENSG00000086758;ENSG00000119912;ENSG00000103150;ENSG00000148832;ENSG00000090581;ENSG00000104219;ENSG00000039319;ENSG00000008988;ENSG00000185359;ENSG00000104969;ENSG00000214253;ENSG00000080824;ENSG00000100300;ENSG00000003056;ENSG00000157326;ENSG00000104823;ENSG00000089009;ENSG00000147533;ENSG00000147403;ENSG00000116251;ENSG00000168028;ENSG00000143742;ENSG00000132432;ENSG00000150779;ENSG00000137575;ENSG00000117305;ENSG00000140988;ENSG00000089157;ENSG00000129003;ENSG00000197860;ENSG00000185088;ENSG00000166913;ENSG00000185043;ENSG00000151150;ENSG00000144713;ENSG00000164751;ENSG00000140650;ENSG00000151929;ENSG00000163812;ENSG00000142444;ENSG00000175048;ENSG00000115993;ENSG00000138750;ENSG00000138760;ENSG00000130770;ENSG00000149269;ENSG00000166263;ENSG00000135506;ENSG00000145425;ENSG00000112357;ENSG00000156482;ENSG00000072401;ENSG00000138413;ENSG00000142230;ENSG00000160087;ENSG00000112851;ENSG00000131373;ENSG00000034693;ENSG00000133835;ENSG00000114850;ENSG00000130204;ENSG00000065665;ENSG00000168502;ENSG00000122406;ENSG00000120885;ENSG00000100139;ENSG00000142534;ENSG00000170315;ENSG00000058262;ENSG00000100321;ENSG00000105221;ENSG00000205981;ENSG00000060971;ENSG00000105372;ENSG00000196683;ENSG00000087008;ENSG00000112306;ENSG00000174780;ENSG00000137818;ENSG00000086666;ENSG00000148950;ENSG00000065308;ENSG00000100575;ENSG00000118181;ENSG00000153037;ENSG00000116171;ENSG00000119185;ENSG00000101473;ENSG00000010810;ENSG00000163251;ENSG00000102910;ENSG00000148175;ENSG00000163479;ENSG00000177600;ENSG00000241343;ENSG00000100335;ENSG00000172809;ENSG00000104497;ENSG00000008952;ENSG00000100216;ENSG00000158828;ENSG00000156521;ENSG00000174748;ENSG00000153786;ENSG00000005469;ENSG00000132842;ENSG00000149930;ENSG00000139197;ENSG00000197448;ENSG00000122026;ENSG00000142937;ENSG00000197879;ENSG00000107537;ENSG00000148303;ENSG00000169896;ENSG00000217930;ENSG00000118363;ENSG00000175193;ENSG00000176749;ENSG00000157911;ENSG00000167526;ENSG00000116906;ENSG00000110711;ENSG00000168958;ENSG00000140740;ENSG00000100099;ENSG00000163528;ENSG00000115425;ENSG00000131016;ENSG00000180776;ENSG00000221838;ENSG00000109670;ENSG00000231500","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,152,129.963217372036,1.16956168886525,0.00529331162311952,0.62234220940391,"30;31;32;39;47;216;341;538;801;1119;1181;1312;1497;1609;1717;1727;1798;1815;2034;2055;2184;2224;2230;2232;2260;2629;2710;3157;3251;3295;3612;3613;3628;3635;3636;3684;3837;4036;4047;4157;4204;4597;4598;4779;4790;4800;4801;4802;4929;5007;5028;5092;5153;5330;5332;5336;5360;5409;5447;5469;5724;5860;5978;6307;6309;6342;6646;6667;6697;6713;6770;6817;7108;7167;7555;8291;8566;8574;8578;8644;8694;8813;8871;8877;9108;9249;9453;9572;9677;9807;9885;10005;10404;10449;10558;10654;10682;10901;10998;11161;11163;11165;23236;23541;23657;23780;26007;26031;27124;50814;51109;51141;51360;51474;51478;51573;51706;51805;55331;55737;55809;55825;56624;57026;57665;57704;64788;64801;79071;79947;80271;84532;84869;112812;113026;114781;114881;114883;116150;123099;136319;157506;197257;220074;222236;255738;256356;283871;284161;285440;403313;653308","ENSG00000074660;ENSG00000196502;ENSG00000172893;ENSG00000123360;ENSG00000112972;ENSG00000145476;ENSG00000132423;ENSG00000121039;ENSG00000161513;ENSG00000149476;ENSG00000161048;ENSG00000205808;ENSG00000241360;ENSG00000145439;ENSG00000052802;ENSG00000141401;ENSG00000161714;ENSG00000160285;ENSG00000082641;ENSG00000078269;ENSG00000070882;ENSG00000145214;ENSG00000198668;ENSG00000137841;ENSG00000093010;ENSG00000104549;ENSG00000000419;ENSG00000110721;ENSG00000070610;ENSG00000135636;ENSG00000105887;ENSG00000166816;ENSG00000177628;ENSG00000125686;ENSG00000006025;ENSG00000114859;ENSG00000050405;ENSG00000110921;ENSG00000165704;ENSG00000153234;ENSG00000176095;ENSG00000078124;ENSG00000182621;ENSG00000100003;ENSG00000182372;ENSG00000147383;ENSG00000185591;ENSG00000157326;ENSG00000169057;ENSG00000103227;ENSG00000169860;ENSG00000166228;ENSG00000104324;ENSG00000090054;ENSG00000072042;ENSG00000165240;ENSG00000100979;ENSG00000130703;ENSG00000109929;ENSG00000159348;ENSG00000169174;ENSG00000267673;ENSG00000125629;ENSG00000165092;ENSG00000151552;ENSG00000133731;ENSG00000167315;ENSG00000081479;ENSG00000116016;ENSG00000160209;ENSG00000108424;ENSG00000126368;ENSG00000169714;ENSG00000003987;ENSG00000130208;ENSG00000173409;ENSG00000160752;ENSG00000204147;ENSG00000185000;ENSG00000057252;ENSG00000131473;ENSG00000175066;ENSG00000172269;ENSG00000128335;ENSG00000153982;ENSG00000147465;ENSG00000162496;ENSG00000167508;ENSG00000176170;ENSG00000133835;ENSG00000165458;ENSG00000170522;ENSG00000077782;ENSG00000151689;ENSG00000100243;ENSG00000272325;ENSG00000117859;ENSG00000168781;ENSG00000060971;ENSG00000278540;ENSG00000183826;ENSG00000133935;ENSG00000084093;ENSG00000109320;ENSG00000197943;ENSG00000103876;ENSG00000184154;ENSG00000198814;ENSG00000066136;ENSG00000149809;ENSG00000116171;ENSG00000101473;ENSG00000116096;ENSG00000196139;ENSG00000001167;ENSG00000163344;ENSG00000185133;ENSG00000117682;ENSG00000137714;ENSG00000147155;ENSG00000086544;ENSG00000240857;ENSG00000173598;ENSG00000076555;ENSG00000040531;ENSG00000083807;ENSG00000120837;ENSG00000258839;ENSG00000141744;ENSG00000006007;ENSG00000127948;ENSG00000124496;ENSG00000169896;ENSG00000120437;ENSG00000184207;ENSG00000012174;ENSG00000069696;ENSG00000169403;ENSG00000188611;ENSG00000101333;ENSG00000110048;ENSG00000132196;ENSG00000111669;ENSG00000115425;ENSG00000069329;ENSG00000152904;ENSG00000154930;ENSG00000168350;ENSG00000151012;ENSG00000168918;ENSG00000153989;ENSG00000053371","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,92,75.5191668513184,1.21823377873234,0.00676427895604181,0.670801747381021,"30;31;32;39;47;341;476;706;1181;1312;1609;1717;1727;1958;2055;2224;2230;2232;2260;3157;3291;3295;3837;4036;4047;4204;4597;4598;4779;4790;4800;4801;4802;5007;5087;5447;5469;5978;6307;6309;6342;6646;6667;6713;6770;6817;7108;7536;7555;8578;8644;8879;9453;9572;9885;10005;10273;10449;10654;10682;10901;10998;11161;11218;23541;23780;25976;26031;29842;50814;51083;51141;51360;51474;51478;51706;55004;55809;57704;59338;64746;64788;64801;79071;79154;83930;112812;114881;114883;255738;285440;403313","ENSG00000074660;ENSG00000196502;ENSG00000172893;ENSG00000064703;ENSG00000112972;ENSG00000145476;ENSG00000161513;ENSG00000205808;ENSG00000163659;ENSG00000052802;ENSG00000160285;ENSG00000082641;ENSG00000070882;ENSG00000145214;ENSG00000093010;ENSG00000104549;ENSG00000070610;ENSG00000107679;ENSG00000125686;ENSG00000006025;ENSG00000114859;ENSG00000050405;ENSG00000110921;ENSG00000100003;ENSG00000182372;ENSG00000100300;ENSG00000147383;ENSG00000185591;ENSG00000157326;ENSG00000169057;ENSG00000103227;ENSG00000115112;ENSG00000130703;ENSG00000109929;ENSG00000159348;ENSG00000169174;ENSG00000267673;ENSG00000125629;ENSG00000167315;ENSG00000081479;ENSG00000010270;ENSG00000108424;ENSG00000126368;ENSG00000069482;ENSG00000169714;ENSG00000103266;ENSG00000130208;ENSG00000173409;ENSG00000160752;ENSG00000057252;ENSG00000131473;ENSG00000128335;ENSG00000182827;ENSG00000147465;ENSG00000167508;ENSG00000133835;ENSG00000170522;ENSG00000176387;ENSG00000077782;ENSG00000100243;ENSG00000117859;ENSG00000168066;ENSG00000060971;ENSG00000278540;ENSG00000133935;ENSG00000084093;ENSG00000120738;ENSG00000109320;ENSG00000066136;ENSG00000149809;ENSG00000116171;ENSG00000101473;ENSG00000278535;ENSG00000196139;ENSG00000001167;ENSG00000163344;ENSG00000166224;ENSG00000137714;ENSG00000147155;ENSG00000076555;ENSG00000083807;ENSG00000120837;ENSG00000127948;ENSG00000124496;ENSG00000120437;ENSG00000012174;ENSG00000163399;ENSG00000110048;ENSG00000132196;ENSG00000149357;ENSG00000152904;ENSG00000185630","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,53,40.8330378905384,1.29796857490931,0.00733562056674264,0.670801747381021,"30;43;216;405;476;706;1181;1312;1382;1522;1609;1717;1958;2230;2232;2260;3291;3295;3416;4204;4790;5037;5045;5046;5447;5469;5978;6770;6817;6934;8644;8694;8879;9249;10269;10273;10404;10901;25976;27344;51083;51109;51478;55809;56605;57665;59338;59342;79154;83930;84909;112812;157506","ENSG00000196502;ENSG00000172893;ENSG00000121039;ENSG00000161513;ENSG00000102109;ENSG00000163659;ENSG00000089220;ENSG00000145214;ENSG00000093010;ENSG00000101160;ENSG00000107679;ENSG00000125686;ENSG00000114859;ENSG00000119912;ENSG00000100300;ENSG00000157326;ENSG00000169057;ENSG00000104324;ENSG00000072042;ENSG00000267673;ENSG00000165092;ENSG00000010270;ENSG00000069482;ENSG00000103266;ENSG00000185000;ENSG00000147465;ENSG00000162496;ENSG00000133835;ENSG00000176387;ENSG00000077782;ENSG00000143437;ENSG00000140479;ENSG00000060971;ENSG00000084093;ENSG00000121064;ENSG00000120738;ENSG00000109320;ENSG00000148737;ENSG00000086619;ENSG00000278535;ENSG00000196139;ENSG00000143320;ENSG00000148120;ENSG00000166224;ENSG00000140564;ENSG00000137714;ENSG00000087085;ENSG00000240857;ENSG00000084073;ENSG00000127948;ENSG00000124496;ENSG00000163399;ENSG00000132196","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",21,15,9.22036339463771,1.62683392812083,0.0100210217834846,0.814327102857314,"160;161;163;164;375;567;1174;1175;2534;5610;8905;8907;9844;51606;55690","ENSG00000055332;ENSG00000106367;ENSG00000182287;ENSG00000166747;ENSG00000175115;ENSG00000155849;ENSG00000047249;ENSG00000072958;ENSG00000042753;ENSG00000006125;ENSG00000143761;ENSG00000010810;ENSG00000196961;ENSG00000183020;ENSG00000166710","geneontology_Biological_Process_noRedundant"
