"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031667","response to nutrient levels",302,14,4.68424551296255,2.9887417218543,0.000238456062308545,0.196249339279933,"847;1723;2281;4968;5164;5166;5289;7298;8614;51548;57026;96459;144577;154743","ENSG00000114026;ENSG00000102967;ENSG00000241360;ENSG00000164603;ENSG00000119782;ENSG00000176890;ENSG00000217128;ENSG00000174206;ENSG00000005882;ENSG00000078142;ENSG00000113739;ENSG00000004799;ENSG00000121691;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,4,0.465322401949922,8.59619047619048,0.00111076059098658,0.457077983190978,"3416;9475;10972;51107","ENSG00000134318;ENSG00000119912;ENSG00000117362;ENSG00000170348","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,12,5.19610015510747,2.30942430703625,0.00578070064238267,0.924603856352043,"1850;2281;6794;9475;9663;9887;10160;11221;57026;91272;201562;221294","ENSG00000184545;ENSG00000116698;ENSG00000241360;ENSG00000101577;ENSG00000134318;ENSG00000206527;ENSG00000119782;ENSG00000143507;ENSG00000145919;ENSG00000118046;ENSG00000178425;ENSG00000152767","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,7,2.2025260358963,3.17816901408451,0.00650389614836278,0.924603856352043,"684;6049;6794;8614;11221;54879;56981","ENSG00000007341;ENSG00000019485;ENSG00000130303;ENSG00000143507;ENSG00000118046;ENSG00000113739;ENSG00000127870","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,4,0.806558830046532,4.95934065934066,0.00843905613078944,0.924603856352043,"3692;5164;5166;51548","ENSG00000005882;ENSG00000004799;ENSG00000242372;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,12,5.55284732993574,2.161053471668,0.00960213220516681,0.924603856352043,"1850;2281;5187;5921;6794;10519;11221;27250;79915;96459;144577;154743","ENSG00000184545;ENSG00000164603;ENSG00000150593;ENSG00000119782;ENSG00000217128;ENSG00000174206;ENSG00000143507;ENSG00000185043;ENSG00000145715;ENSG00000118046;ENSG00000179094;ENSG00000176208","geneontology_Biological_Process_noRedundant"
"GO:0019692","deoxyribose phosphate metabolic process",31,3,0.480833148681587,6.23917050691244,0.011952600158794,0.924603856352043,"132;4968;7298","ENSG00000114026;ENSG00000156110;ENSG00000176890","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,7,2.54376246399291,2.75182926829268,0.0137615018761644,0.924603856352043,"577;1870;9475;10519;27250;51548;92140","ENSG00000134318;ENSG00000150593;ENSG00000185043;ENSG00000007968;ENSG00000147649;ENSG00000135298;ENSG00000077463","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,4,0.930644803899845,4.29809523809524,0.0138262714937956,0.924603856352043,"275;847;3416;57026","ENSG00000241360;ENSG00000145020;ENSG00000119912;ENSG00000121691","geneontology_Biological_Process_noRedundant"
"GO:0009262","deoxyribonucleotide metabolic process",33,3,0.511854642144915,5.86103896103896,0.0141860648696853,0.924603856352043,"132;4968;7298","ENSG00000114026;ENSG00000156110;ENSG00000176890","geneontology_Biological_Process_noRedundant"
"GO:0034248","regulation of cellular amide metabolic process",333,11,5.16507866164414,2.12968682968683,0.0143316945248099,0.924603856352043,"1613;3692;5164;5166;5187;7298;8846;9475;9513;10972;60558","ENSG00000134318;ENSG00000176890;ENSG00000167657;ENSG00000005882;ENSG00000151806;ENSG00000179094;ENSG00000129245;ENSG00000100601;ENSG00000004799;ENSG00000170348;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,3,0.527365388876579,5.68865546218487,0.0153855207165313,0.924603856352043,"5187;11221;27250","ENSG00000150593;ENSG00000143507;ENSG00000179094","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",96,5,1.48903168623975,3.3578869047619,0.016567898744122,0.924603856352043,"6794;10269;96459;144577;154743","ENSG00000164603;ENSG00000217128;ENSG00000174206;ENSG00000118046;ENSG00000084073","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,4,1.03922003102149,3.84904051172708,0.020009712333271,0.924603856352043,"847;2171;9663;11145","ENSG00000164687;ENSG00000101577;ENSG00000121691;ENSG00000176485","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,3,0.589408375803235,5.08984962406015,0.0207408655966344,0.924603856352043,"5306;9049;27250","ENSG00000150593;ENSG00000174238;ENSG00000110711","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,4,1.05473077775316,3.79243697478992,0.021011467372948,0.924603856352043,"4435;5991;9475;81575","ENSG00000134318;ENSG00000178878;ENSG00000125931;ENSG00000080298","geneontology_Biological_Process_noRedundant"
