"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",444,147,117.419454908043,1.25192200998653,0.000828904778571671,0.677114026846312,"104;1478;1653;1859;2332;2926;2962;2963;2965;2967;3178;3190;3958;4154;4670;4858;4904;5093;5432;5433;5440;5566;5930;5936;6421;6430;6431;6433;6434;6606;6625;6626;6627;6632;6633;6651;6733;6936;7072;7737;7919;8106;8233;8487;8570;8882;8899;9128;9169;9406;9416;9584;9589;9877;9924;9991;10073;10179;10181;10262;10283;10450;10569;10657;10713;10772;10914;10978;11044;11051;11066;11100;11129;11171;11218;11319;22826;22916;22938;22985;23020;23028;23144;23450;25766;25888;25962;25980;26995;27257;27316;27339;29101;29894;50628;51340;51428;51634;51639;51645;51729;51747;54623;54998;55015;55149;55285;55339;55599;55677;55692;55749;55783;55796;56259;57661;57721;57805;64062;64783;64852;64895;65109;79042;79811;79833;79882;80145;80336;81608;84081;84811;84950;87178;90826;91746;92906;144983;154007;201626;255967;283989;284695;285672;728642;100534599;102724594","ENSG00000163166;ENSG00000169371;ENSG00000205571;ENSG00000064703;ENSG00000023734;ENSG00000149016;ENSG00000060339;ENSG00000108848;ENSG00000116001;ENSG00000125351;ENSG00000125651;ENSG00000144028;ENSG00000189091;ENSG00000175756;ENSG00000170892;ENSG00000135250;ENSG00000147274;ENSG00000102978;ENSG00000110768;ENSG00000110107;ENSG00000185946;ENSG00000168566;ENSG00000167088;ENSG00000099783;ENSG00000157540;ENSG00000134748;ENSG00000163634;ENSG00000188529;ENSG00000132463;ENSG00000139746;ENSG00000164944;ENSG00000172409;ENSG00000134597;ENSG00000162775;ENSG00000079785;ENSG00000072062;ENSG00000100603;ENSG00000162664;ENSG00000137776;ENSG00000104852;ENSG00000102081;ENSG00000077312;ENSG00000132792;ENSG00000104859;ENSG00000076770;ENSG00000071894;ENSG00000135486;ENSG00000116560;ENSG00000169564;ENSG00000114503;ENSG00000100813;ENSG00000167005;ENSG00000006712;ENSG00000183258;ENSG00000185246;ENSG00000084072;ENSG00000174243;ENSG00000139218;ENSG00000174840;ENSG00000107951;ENSG00000005436;ENSG00000145388;ENSG00000153006;ENSG00000105323;ENSG00000188342;ENSG00000137656;ENSG00000138035;ENSG00000173933;ENSG00000121774;ENSG00000122257;ENSG00000143368;ENSG00000197381;ENSG00000126653;ENSG00000146457;ENSG00000004487;ENSG00000007392;ENSG00000014164;ENSG00000132485;ENSG00000115421;ENSG00000136527;ENSG00000164169;ENSG00000115128;ENSG00000167112;ENSG00000182173;ENSG00000165119;ENSG00000160075;ENSG00000198563;ENSG00000100836;ENSG00000143889;ENSG00000058673;ENSG00000139675;ENSG00000104967;ENSG00000070047;ENSG00000131876;ENSG00000065978;ENSG00000158941;ENSG00000160201;ENSG00000092208;ENSG00000076053;ENSG00000112739;ENSG00000135473;ENSG00000136875;ENSG00000126698;ENSG00000261796;ENSG00000152147;ENSG00000101343;ENSG00000164609;ENSG00000184209;ENSG00000179409;ENSG00000112941;ENSG00000131051;ENSG00000144231;ENSG00000119314;ENSG00000153015;ENSG00000100722;ENSG00000101104;ENSG00000131981;ENSG00000122882;ENSG00000090060;ENSG00000145216;ENSG00000083896;ENSG00000111358;ENSG00000142528;ENSG00000180917;ENSG00000159140;ENSG00000088247;ENSG00000152601;ENSG00000089682;ENSG00000147669;ENSG00000124193;ENSG00000061936;ENSG00000100650;ENSG00000168883;ENSG00000084463;ENSG00000101811;ENSG00000131043;ENSG00000110844;ENSG00000008128;ENSG00000136709;ENSG00000137168;ENSG00000175324;ENSG00000109917;ENSG00000003756;ENSG00000125352;ENSG00000169249;ENSG00000125743;ENSG00000152520","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,128,102.080877465101,1.25390771688616,0.0016454775865038,0.677114026846312,"1478;1653;1859;2332;2962;2963;3178;3190;3303;3958;4154;4670;4858;4904;5093;5432;5433;5440;5515;5936;6207;6421;6430;6431;6433;6434;6606;6625;6626;6627;6632;6633;6651;6733;6936;7072;7737;7919;8106;8233;8487;8570;8882;8899;9128;9169;9360;9406;9416;9584;9589;9991;10073;10179;10181;10199;10262;10283;10450;10569;10625;10657;10713;10772;10914;10922;10978;11051;11066;11100;11129;11171;11218;11319;22826;22916;22938;22985;23020;23028;23450;25766;25962;25980;27257;27316;27339;29894;50628;51340;51428;51634;51637;51639;51645;51729;51747;55015;55285;55339;55599;55677;55692;55749;55796;56259;57396;57721;57805;64783;65109;79042;79833;80145;81608;84081;84811;84950;91746;92906;144983;154007;283989;284695;285672;339487;100534599;102724594","ENSG00000163166;ENSG00000169371;ENSG00000205571;ENSG00000064703;ENSG00000023734;ENSG00000060339;ENSG00000108848;ENSG00000110700;ENSG00000116001;ENSG00000125351;ENSG00000125651;ENSG00000144028;ENSG00000189091;ENSG00000170892;ENSG00000135250;ENSG00000147274;ENSG00000102978;ENSG00000110107;ENSG00000185946;ENSG00000168566;ENSG00000167088;ENSG00000099783;ENSG00000124383;ENSG00000157540;ENSG00000134748;ENSG00000163634;ENSG00000188529;ENSG00000164944;ENSG00000172409;ENSG00000134597;ENSG00000162775;ENSG00000079785;ENSG00000100603;ENSG00000162664;ENSG00000104852;ENSG00000102081;ENSG00000077312;ENSG00000132792;ENSG00000116679;ENSG00000104859;ENSG00000076770;ENSG00000071894;ENSG00000135486;ENSG00000116560;ENSG00000169564;ENSG00000114503;ENSG00000100813;ENSG00000167005;ENSG00000183258;ENSG00000185246;ENSG00000084072;ENSG00000174243;ENSG00000139218;ENSG00000005436;ENSG00000145388;ENSG00000153006;ENSG00000105323;ENSG00000188342;ENSG00000176261;ENSG00000137656;ENSG00000173933;ENSG00000121774;ENSG00000143368;ENSG00000126653;ENSG00000146457;ENSG00000004487;ENSG00000204389;ENSG00000007392;ENSG00000132485;ENSG00000136527;ENSG00000115128;ENSG00000113240;ENSG00000182173;ENSG00000113575;ENSG00000165119;ENSG00000198563;ENSG00000100836;ENSG00000164896;ENSG00000143889;ENSG00000139675;ENSG00000104967;ENSG00000087302;ENSG00000131876;ENSG00000065978;ENSG00000158941;ENSG00000160201;ENSG00000092208;ENSG00000076053;ENSG00000112739;ENSG00000136875;ENSG00000126698;ENSG00000261796;ENSG00000152147;ENSG00000101343;ENSG00000164609;ENSG00000184209;ENSG00000179409;ENSG00000131051;ENSG00000144231;ENSG00000119314;ENSG00000153015;ENSG00000131981;ENSG00000122882;ENSG00000090060;ENSG00000145216;ENSG00000083896;ENSG00000138398;ENSG00000159140;ENSG00000088247;ENSG00000152601;ENSG00000089682;ENSG00000147669;ENSG00000124193;ENSG00000061936;ENSG00000100650;ENSG00000168883;ENSG00000084463;ENSG00000101811;ENSG00000131043;ENSG00000110844;ENSG00000136709;ENSG00000137168;ENSG00000175324;ENSG00000109917;ENSG00000003756;ENSG00000125352;ENSG00000169249;ENSG00000125743","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,21,12.1650786616441,1.72625270942241,0.00381117140147624,0.928613493275446,"1478;2926;6626;10914;10978;11044;11051;22916;23144;25962;29101;29894;54623;55149;55339;64852;64895;79882;80336;81608;87178","ENSG00000149016;ENSG00000132463;ENSG00000164944;ENSG00000172409;ENSG00000077312;ENSG00000071894;ENSG00000114503;ENSG00000167005;ENSG00000006712;ENSG00000107951;ENSG00000138035;ENSG00000014164;ENSG00000115421;ENSG00000160075;ENSG00000112941;ENSG00000100722;ENSG00000101104;ENSG00000090060;ENSG00000145216;ENSG00000101811;ENSG00000136709","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,48,34.3795701307334,1.39617801553285,0.00531689496630294,0.928613493275446,"288;483;538;823;1785;2040;2273;2281;2332;2745;2946;3799;4297;4842;5311;5566;5580;5621;5649;5724;6236;6262;6446;7871;9001;9747;10008;23171;23237;23542;29098;51083;51719;54413;54800;57520;57555;57620;59283;65018;84502;84766;144245;154881;255057;375346;388591;400916","ENSG00000118515;ENSG00000170759;ENSG00000099625;ENSG00000092051;ENSG00000008735;ENSG00000213366;ENSG00000173805;ENSG00000138411;ENSG00000119782;ENSG00000213533;ENSG00000072062;ENSG00000189056;ENSG00000102081;ENSG00000118762;ENSG00000171867;ENSG00000142408;ENSG00000175548;ENSG00000166592;ENSG00000014216;ENSG00000069849;ENSG00000198420;ENSG00000196338;ENSG00000165240;ENSG00000250479;ENSG00000198626;ENSG00000109689;ENSG00000151150;ENSG00000089250;ENSG00000173221;ENSG00000069482;ENSG00000158286;ENSG00000243335;ENSG00000163681;ENSG00000152642;ENSG00000135932;ENSG00000198576;ENSG00000118058;ENSG00000169992;ENSG00000114796;ENSG00000163932;ENSG00000022267;ENSG00000148175;ENSG00000158828;ENSG00000079805;ENSG00000130038;ENSG00000169403;ENSG00000175538;ENSG00000108961","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,54,40.1976512297806,1.34336207086632,0.00803295730801201,0.928613493275446,"215;445;538;613;847;1535;1647;1719;1785;1984;2537;2717;2950;3091;3326;3491;3689;4088;4137;4358;4536;4688;4719;4724;4780;4842;5052;5311;5366;5547;5580;5880;6571;6850;7442;8570;8678;9644;9759;10229;10365;23334;23408;23530;23564;25824;26574;55486;57580;65018;83667;91942;140885;440503","ENSG00000130766;ENSG00000023228;ENSG00000116717;ENSG00000160255;ENSG00000186868;ENSG00000127528;ENSG00000124126;ENSG00000107957;ENSG00000115204;ENSG00000102393;ENSG00000165646;ENSG00000198053;ENSG00000100644;ENSG00000213722;ENSG00000118762;ENSG00000112992;ENSG00000126581;ENSG00000084207;ENSG00000275700;ENSG00000198198;ENSG00000096384;ENSG00000165240;ENSG00000128340;ENSG00000116044;ENSG00000142871;ENSG00000164182;ENSG00000196689;ENSG00000165025;ENSG00000089250;ENSG00000167186;ENSG00000051523;ENSG00000101986;ENSG00000124523;ENSG00000141682;ENSG00000116701;ENSG00000214456;ENSG00000166949;ENSG00000164258;ENSG00000068024;ENSG00000186716;ENSG00000228716;ENSG00000163932;ENSG00000130707;ENSG00000088247;ENSG00000126709;ENSG00000198763;ENSG00000158828;ENSG00000079805;ENSG00000126432;ENSG00000137509;ENSG00000117450;ENSG00000132507;ENSG00000175193;ENSG00000121691","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,28,18.776534456016,1.49122299781091,0.0112314605271396,0.928613493275446,"108;301;333;576;577;2550;2774;2778;2827;2899;3274;4157;4842;5567;5578;5660;5733;9289;9495;9590;11214;11245;30817;55366;60626;79924;112609;221188","ENSG00000141404;ENSG00000127507;ENSG00000078295;ENSG00000135046;ENSG00000166073;ENSG00000204681;ENSG00000128165;ENSG00000105290;ENSG00000121753;ENSG00000163873;ENSG00000205336;ENSG00000142875;ENSG00000197746;ENSG00000089250;ENSG00000159618;ENSG00000050628;ENSG00000135324;ENSG00000170776;ENSG00000087460;ENSG00000177963;ENSG00000179841;ENSG00000135298;ENSG00000205213;ENSG00000154229;ENSG00000181773;ENSG00000113749;ENSG00000258839;ENSG00000131016","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,12,6.34699756259694,1.89065772936741,0.0114374887876368,0.928613493275446,"203;204;1503;1841;2745;2766;2936;4830;4832;51292;56474;221264","ENSG00000168393;ENSG00000104687;ENSG00000106992;ENSG00000047230;ENSG00000171793;ENSG00000239672;ENSG00000103024;ENSG00000155085;ENSG00000173221;ENSG00000004455;ENSG00000137198;ENSG00000100938","geneontology_Biological_Process_noRedundant"
"GO:0050866","negative regulation of cell activation",84,32,22.2144914690893,1.44050112713707,0.0124885603315967,0.928613493275446,"18;301;348;604;613;864;928;2064;2241;2796;3566;3718;3958;4067;5154;5580;5585;5621;5771;8651;9231;10385;10461;25807;51043;51083;55824;56940;64844;84524;84807;441478","ENSG00000130203;ENSG00000135046;ENSG00000141736;ENSG00000167604;ENSG00000144161;ENSG00000113916;ENSG00000100263;ENSG00000147437;ENSG00000171867;ENSG00000010278;ENSG00000151208;ENSG00000254087;ENSG00000198435;ENSG00000076641;ENSG00000069482;ENSG00000112679;ENSG00000183044;ENSG00000175354;ENSG00000123143;ENSG00000151422;ENSG00000105639;ENSG00000197461;ENSG00000131981;ENSG00000186716;ENSG00000163932;ENSG00000185338;ENSG00000136536;ENSG00000153208;ENSG00000160685;ENSG00000124508;ENSG00000020633;ENSG00000077238","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,26,17.4542432971416,1.48960912010765,0.0144531372147919,0.928613493275446,"27;301;397;1020;1613;2039;2241;2242;2549;3059;3265;3815;4289;5058;5898;5911;9564;11132;23221;26037;29085;50848;54828;55971;84062;221692","ENSG00000128585;ENSG00000109458;ENSG00000182511;ENSG00000164885;ENSG00000112137;ENSG00000135046;ENSG00000143322;ENSG00000054148;ENSG00000008853;ENSG00000141376;ENSG00000180353;ENSG00000167657;ENSG00000047579;ENSG00000006451;ENSG00000149269;ENSG00000050820;ENSG00000174775;ENSG00000197555;ENSG00000151422;ENSG00000111348;ENSG00000158769;ENSG00000006453;ENSG00000158856;ENSG00000157404;ENSG00000142330;ENSG00000125249","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,25,16.660868601817,1.50052200743445,0.0147261974584363,0.928613493275446,"301;604;1399;1514;1676;3059;3091;3718;3958;4067;5585;6868;6950;8660;8915;9093;9212;10018;10461;10945;26155;27086;84524;84807;96459","ENSG00000099942;ENSG00000135046;ENSG00000167604;ENSG00000144161;ENSG00000113916;ENSG00000100644;ENSG00000103423;ENSG00000254087;ENSG00000180353;ENSG00000217128;ENSG00000151694;ENSG00000153094;ENSG00000120438;ENSG00000135047;ENSG00000123143;ENSG00000142867;ENSG00000105639;ENSG00000131981;ENSG00000105438;ENSG00000114861;ENSG00000185950;ENSG00000188976;ENSG00000153208;ENSG00000178999;ENSG00000160049","geneontology_Biological_Process_noRedundant"
