"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071826","ribonucleoprotein complex subunit organization",232,82,63.5391092399734,1.29054374511773,0.00436269849748006,0.999549530898324,"636;1653;1656;1660;2886;3320;3326;3799;3831;4137;4528;4686;5433;5562;6128;6152;6169;6175;6204;6232;6431;6433;6631;6633;6634;6733;6880;7415;7919;8444;8665;8667;8669;8683;9092;9169;10181;10569;10713;11168;11171;22889;23019;23195;23212;23521;24148;25819;25980;26065;26523;26747;27335;27341;29093;29777;50628;51065;51187;51657;51747;53918;55011;55692;55794;56949;64963;79631;80153;83640;84154;84231;90381;92399;96764;149041;192669;192670;203228;219988;255967;100534599","ENSG00000179151;ENSG00000170759;ENSG00000104872;ENSG00000142541;ENSG00000023734;ENSG00000146109;ENSG00000085760;ENSG00000111786;ENSG00000108848;ENSG00000140534;ENSG00000186868;ENSG00000135250;ENSG00000137574;ENSG00000147677;ENSG00000112159;ENSG00000179041;ENSG00000131653;ENSG00000126214;ENSG00000136937;ENSG00000114391;ENSG00000147894;ENSG00000181991;ENSG00000135870;ENSG00000124614;ENSG00000079785;ENSG00000110367;ENSG00000080824;ENSG00000101161;ENSG00000089009;ENSG00000139218;ENSG00000082515;ENSG00000096384;ENSG00000175390;ENSG00000134698;ENSG00000140598;ENSG00000089157;ENSG00000076924;ENSG00000165280;ENSG00000152684;ENSG00000185088;ENSG00000185088;ENSG00000007392;ENSG00000132356;ENSG00000127952;ENSG00000166889;ENSG00000198563;ENSG00000197498;ENSG00000141738;ENSG00000132680;ENSG00000151746;ENSG00000135829;ENSG00000083635;ENSG00000178982;ENSG00000126070;ENSG00000151014;ENSG00000261796;ENSG00000143479;ENSG00000164985;ENSG00000164609;ENSG00000179409;ENSG00000144231;ENSG00000148187;ENSG00000273841;ENSG00000175467;ENSG00000172809;ENSG00000104131;ENSG00000092847;ENSG00000124193;ENSG00000169612;ENSG00000061936;ENSG00000168883;ENSG00000189306;ENSG00000137876;ENSG00000131043;ENSG00000182810;ENSG00000100028;ENSG00000124562;ENSG00000257103;ENSG00000003756;ENSG00000125107;ENSG00000125743;ENSG00000152520","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,71,55.0489696432528,1.28976074320952,0.00773293596328584,0.999549530898324,"38;226;308;348;1861;1894;2040;2629;2643;2801;3251;3297;3416;3508;3615;3755;3954;4082;4089;4355;5025;5092;5211;5414;5471;5888;5893;6510;6648;6714;6767;6881;7083;7126;7157;7158;7415;7442;8799;10018;10059;22890;23510;27429;51024;51181;53371;53834;54442;54793;54795;55737;55845;57120;57674;64375;79047;79139;79187;79792;83892;84869;87178;92799;125170;128866;154881;200845;200958;283219;440193","ENSG00000164111;ENSG00000026559;ENSG00000136986;ENSG00000067369;ENSG00000130203;ENSG00000145439;ENSG00000100380;ENSG00000131979;ENSG00000130529;ENSG00000180901;ENSG00000167110;ENSG00000123411;ENSG00000112096;ENSG00000160410;ENSG00000177628;ENSG00000108387;ENSG00000188997;ENSG00000119912;ENSG00000165704;ENSG00000109079;ENSG00000132740;ENSG00000114346;ENSG00000214253;ENSG00000051180;ENSG00000047932;ENSG00000166228;ENSG00000167900;ENSG00000141959;ENSG00000138035;ENSG00000277443;ENSG00000104518;ENSG00000104756;ENSG00000173821;ENSG00000165280;ENSG00000196689;ENSG00000138750;ENSG00000105255;ENSG00000105281;ENSG00000178035;ENSG00000168924;ENSG00000243335;ENSG00000128059;ENSG00000127418;ENSG00000115317;ENSG00000131779;ENSG00000153094;ENSG00000166337;ENSG00000141510;ENSG00000075239;ENSG00000135124;ENSG00000177427;ENSG00000101421;ENSG00000185122;ENSG00000002016;ENSG00000148175;ENSG00000136827;ENSG00000168301;ENSG00000176945;ENSG00000149925;ENSG00000167977;ENSG00000169738;ENSG00000110906;ENSG00000087470;ENSG00000015133;ENSG00000197122;ENSG00000108852;ENSG00000153885;ENSG00000069329;ENSG00000141646;ENSG00000254999;ENSG00000126804","geneontology_Biological_Process_noRedundant"
"GO:0051648","vesicle localization",221,77,60.5264790604919,1.27217048133667,0.00835954013796414,0.999549530898324,"81;375;801;1075;1138;1176;1522;1855;1861;2157;2332;2801;2901;2932;3799;3998;4905;5413;5537;5868;5871;5908;6396;6399;6811;6853;8541;8573;8729;8976;9001;9066;9230;9371;9515;9581;9751;9863;9919;10016;10059;10113;10175;10282;10483;10497;10652;10802;11127;22870;22930;23243;23256;23513;26286;51399;54413;54820;55291;55435;55686;55717;55773;57617;59349;63971;64149;65018;66008;79090;80208;84258;84364;91978;225689;341359;553115","ENSG00000170759;ENSG00000113615;ENSG00000108666;ENSG00000147044;ENSG00000173805;ENSG00000105737;ENSG00000138078;ENSG00000198668;ENSG00000106299;ENSG00000105063;ENSG00000162236;ENSG00000149182;ENSG00000185010;ENSG00000101160;ENSG00000167110;ENSG00000148396;ENSG00000177879;ENSG00000184702;ENSG00000119414;ENSG00000074695;ENSG00000213023;ENSG00000007255;ENSG00000102081;ENSG00000117153;ENSG00000131437;ENSG00000145087;ENSG00000101298;ENSG00000138660;ENSG00000196338;ENSG00000168067;ENSG00000100528;ENSG00000073969;ENSG00000110975;ENSG00000008056;ENSG00000144566;ENSG00000198722;ENSG00000115993;ENSG00000196459;ENSG00000101350;ENSG00000162517;ENSG00000137177;ENSG00000104142;ENSG00000115839;ENSG00000130402;ENSG00000206560;ENSG00000181085;ENSG00000143761;ENSG00000036054;ENSG00000101310;ENSG00000072864;ENSG00000127314;ENSG00000092108;ENSG00000141933;ENSG00000107862;ENSG00000138073;ENSG00000249915;ENSG00000180900;ENSG00000107404;ENSG00000104133;ENSG00000105829;ENSG00000110075;ENSG00000196655;ENSG00000187391;ENSG00000177380;ENSG00000120008;ENSG00000136827;ENSG00000011347;ENSG00000158828;ENSG00000242247;ENSG00000118242;ENSG00000087470;ENSG00000185236;ENSG00000109861;ENSG00000082701;ENSG00000169684;ENSG00000106636;ENSG00000157020","geneontology_Biological_Process_noRedundant"
"GO:0010644","cell communication by electrical coupling",13,8,3.56038112120541,2.24695046054269,0.0101857886601162,0.999549530898324,"288;476;478;481;482;801;1627;5566","ENSG00000143153;ENSG00000198668;ENSG00000129244;ENSG00000072062;ENSG00000151150;ENSG00000105409;ENSG00000113758;ENSG00000163399","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,41,29.5785508530911,1.38613957808942,0.0104233062632129,0.999549530898324,"101;301;391;972;1432;1652;2185;2247;2549;3148;3315;3570;3689;4851;5025;5588;5641;5879;5880;6850;6868;7074;7114;7226;7423;8291;8729;9353;10488;23765;30817;54795;57118;63916;63940;79647;80270;83700;196527;284114;100532736","ENSG00000109458;ENSG00000019582;ENSG00000099377;ENSG00000160255;ENSG00000127507;ENSG00000135046;ENSG00000130529;ENSG00000107175;ENSG00000065675;ENSG00000135636;ENSG00000164104;ENSG00000100600;ENSG00000205542;ENSG00000145147;ENSG00000099977;ENSG00000166086;ENSG00000151651;ENSG00000173511;ENSG00000128340;ENSG00000177105;ENSG00000120899;ENSG00000165025;ENSG00000062598;ENSG00000160712;ENSG00000148400;ENSG00000142185;ENSG00000138685;ENSG00000151694;ENSG00000158747;ENSG00000106211;ENSG00000135124;ENSG00000107862;ENSG00000183049;ENSG00000136238;ENSG00000156299;ENSG00000177119;ENSG00000181284;ENSG00000177663;ENSG00000213654;ENSG00000112062;ENSG00000174574","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,49,36.4254376246399,1.34521376256174,0.0104266985461925,0.999549530898324,"101;659;972;1051;1432;1535;1652;1660;2113;2185;2247;3315;3570;3689;4023;4258;5025;5578;5603;5641;5733;5879;5880;6868;7040;7056;7074;7114;7423;8291;8723;9048;9353;9698;10333;10488;10497;23328;23765;51704;55540;57118;63940;64332;79647;91662;148022;196527;284114","ENSG00000175445;ENSG00000134644;ENSG00000019582;ENSG00000160255;ENSG00000178726;ENSG00000107175;ENSG00000156711;ENSG00000135636;ENSG00000111961;ENSG00000172216;ENSG00000100600;ENSG00000085871;ENSG00000134954;ENSG00000205542;ENSG00000145147;ENSG00000099977;ENSG00000151651;ENSG00000056736;ENSG00000173511;ENSG00000128340;ENSG00000120899;ENSG00000167191;ENSG00000198722;ENSG00000051523;ENSG00000105329;ENSG00000160712;ENSG00000050628;ENSG00000142405;ENSG00000138685;ENSG00000151694;ENSG00000135829;ENSG00000127666;ENSG00000106211;ENSG00000174130;ENSG00000135124;ENSG00000117407;ENSG00000183049;ENSG00000144802;ENSG00000136238;ENSG00000156299;ENSG00000114520;ENSG00000177119;ENSG00000154229;ENSG00000204217;ENSG00000181284;ENSG00000177663;ENSG00000213654;ENSG00000112062;ENSG00000174574","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,83,67.0994903611788,1.23696915659468,0.013883154648307,0.999549530898324,"101;108;113;115;118;271;272;567;1051;1364;1376;2034;2055;2180;2185;2624;2629;2810;3297;3315;3397;4585;4645;4763;4851;4858;4891;5025;5052;5166;5562;5566;5573;5575;5576;5578;5733;5879;5880;6714;6850;6868;7030;7090;7226;7376;7442;9545;9572;9696;9842;9975;10400;10518;10848;11171;22841;22954;23135;25861;26027;29123;29887;51043;51320;51548;54849;56890;64081;79738;84283;85440;92211;114781;115209;128866;133522;166379;192111;282809;283455;284207;387597","ENSG00000086300;ENSG00000023734;ENSG00000176845;ENSG00000132510;ENSG00000163472;ENSG00000078295;ENSG00000157184;ENSG00000167522;ENSG00000196712;ENSG00000133805;ENSG00000104881;ENSG00000125968;ENSG00000162390;ENSG00000179348;ENSG00000095397;ENSG00000177628;ENSG00000072062;ENSG00000121281;ENSG00000172216;ENSG00000151726;ENSG00000145113;ENSG00000171435;ENSG00000182372;ENSG00000175793;ENSG00000155846;ENSG00000058453;ENSG00000151651;ENSG00000128340;ENSG00000136425;ENSG00000179941;ENSG00000120899;ENSG00000087274;ENSG00000162104;ENSG00000196689;ENSG00000132356;ENSG00000108946;ENSG00000165025;ENSG00000116016;ENSG00000126368;ENSG00000107560;ENSG00000148400;ENSG00000050628;ENSG00000142185;ENSG00000104967;ENSG00000151694;ENSG00000188191;ENSG00000114302;ENSG00000167306;ENSG00000162600;ENSG00000106211;ENSG00000108187;ENSG00000135124;ENSG00000225190;ENSG00000183826;ENSG00000119401;ENSG00000116641;ENSG00000101421;ENSG00000185122;ENSG00000176624;ENSG00000111554;ENSG00000174738;ENSG00000136238;ENSG00000105514;ENSG00000116337;ENSG00000154229;ENSG00000117450;ENSG00000140995;ENSG00000247077;ENSG00000143195;ENSG00000189143;ENSG00000004799;ENSG00000110911;ENSG00000140332;ENSG00000133027;ENSG00000197122;ENSG00000160685;ENSG00000148600;ENSG00000077463;ENSG00000131408;ENSG00000181004;ENSG00000166710;ENSG00000139323;ENSG00000068323","geneontology_Biological_Process_noRedundant"
"GO:0060759","regulation of response to cytokine stimulus",113,42,30.9479282074008,1.35711830913309,0.0143232517863435,0.999549530898324,"166;284;558;841;865;972;1660;1893;3326;3455;3459;3656;3665;3716;5607;5771;6041;6850;6868;6880;7376;7737;8554;8567;8772;8877;8887;8904;9353;9825;22954;23513;23586;26065;54625;55072;57506;64135;83666;90268;153222;342979","ENSG00000019582;ENSG00000027697;ENSG00000137764;ENSG00000143369;ENSG00000168040;ENSG00000159110;ENSG00000092098;ENSG00000164463;ENSG00000214078;ENSG00000154188;ENSG00000173193;ENSG00000187867;ENSG00000145147;ENSG00000096384;ENSG00000134070;ENSG00000138496;ENSG00000135828;ENSG00000033800;ENSG00000067955;ENSG00000106052;ENSG00000167601;ENSG00000064012;ENSG00000158480;ENSG00000165025;ENSG00000107201;ENSG00000104964;ENSG00000151694;ENSG00000088888;ENSG00000176170;ENSG00000135829;ENSG00000175354;ENSG00000110514;ENSG00000119401;ENSG00000273841;ENSG00000180900;ENSG00000185507;ENSG00000162434;ENSG00000115267;ENSG00000154124;ENSG00000257103;ENSG00000125352;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,90,73.9463771327277,1.21709816612729,0.0168597191823443,0.999549530898324,"288;481;784;801;841;1121;2040;2664;2803;2810;3320;3689;4905;5366;6128;6129;6137;6144;6152;6154;6157;6158;6164;6167;6169;6175;6189;6194;6201;6203;6204;6224;6230;6231;6232;6235;6711;6728;7029;7095;7157;7485;7917;9230;9409;9648;9697;9747;9919;10018;10139;10519;10952;10971;11224;22930;23062;23204;23255;23368;23499;23513;23521;25782;25837;25873;26088;26519;27342;29927;29928;51024;51201;51762;54557;55176;55737;57120;63971;79568;80262;84243;90196;125170;128866;160622;161176;196383;285521;353116","ENSG00000171863;ENSG00000170540;ENSG00000142541;ENSG00000150977;ENSG00000204160;ENSG00000143153;ENSG00000100083;ENSG00000136942;ENSG00000167535;ENSG00000137154;ENSG00000103365;ENSG00000134308;ENSG00000160255;ENSG00000154710;ENSG00000161970;ENSG00000170889;ENSG00000166128;ENSG00000101246;ENSG00000121680;ENSG00000198668;ENSG00000114391;ENSG00000148396;ENSG00000088808;ENSG00000197728;ENSG00000124614;ENSG00000145592;ENSG00000109475;ENSG00000125149;ENSG00000188419;ENSG00000161835;ENSG00000135968;ENSG00000104219;ENSG00000115306;ENSG00000008988;ENSG00000175793;ENSG00000214253;ENSG00000080824;ENSG00000182093;ENSG00000089009;ENSG00000047932;ENSG00000198420;ENSG00000213741;ENSG00000204070;ENSG00000089157;ENSG00000197860;ENSG00000166441;ENSG00000188026;ENSG00000073969;ENSG00000185088;ENSG00000185043;ENSG00000151150;ENSG00000064012;ENSG00000114126;ENSG00000147604;ENSG00000144674;ENSG00000176438;ENSG00000204463;ENSG00000137177;ENSG00000115839;ENSG00000145425;ENSG00000141682;ENSG00000153094;ENSG00000065665;ENSG00000168502;ENSG00000127603;ENSG00000141510;ENSG00000058262;ENSG00000167964;ENSG00000130255;ENSG00000177427;ENSG00000180900;ENSG00000065308;ENSG00000101421;ENSG00000118181;ENSG00000163626;ENSG00000153037;ENSG00000148175;ENSG00000203879;ENSG00000172809;ENSG00000008952;ENSG00000122026;ENSG00000185236;ENSG00000177370;ENSG00000162972;ENSG00000118873;ENSG00000167526;ENSG00000134809;ENSG00000108107;ENSG00000069329;ENSG00000106803","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,39,28.7569244405052,1.35619509939898,0.0180161178336429,0.999549530898324,"81;288;375;481;482;784;801;1389;1432;1756;1815;2316;2745;2946;3799;5170;5243;5295;5724;6041;6271;7114;8218;9001;9446;9722;9747;10008;10063;23204;23433;51083;51582;54413;65018;84766;144245;196527;375346","ENSG00000170759;ENSG00000170540;ENSG00000138495;ENSG00000143153;ENSG00000167535;ENSG00000213366;ENSG00000173805;ENSG00000145675;ENSG00000198668;ENSG00000129244;ENSG00000213533;ENSG00000198947;ENSG00000175548;ENSG00000205542;ENSG00000198420;ENSG00000196338;ENSG00000135828;ENSG00000160678;ENSG00000151150;ENSG00000196924;ENSG00000173221;ENSG00000069482;ENSG00000148834;ENSG00000070371;ENSG00000155096;ENSG00000130402;ENSG00000143761;ENSG00000085563;ENSG00000198929;ENSG00000119729;ENSG00000111269;ENSG00000158828;ENSG00000177119;ENSG00000130038;ENSG00000069696;ENSG00000169403;ENSG00000175538;ENSG00000112062;ENSG00000140992","geneontology_Biological_Process_noRedundant"
