"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010721","negative regulation of cell development",175,21,10.1789275426546,2.06308571428571,0.00122137199956596,0.575788066229414,"596;811;2258;2539;3066;3280;5530;6049;6376;9921;10220;10498;10507;10519;11221;22933;23108;23405;25871;56478;81618","ENSG00000135916;ENSG00000022840;ENSG00000114315;ENSG00000100697;ENSG00000184708;ENSG00000187764;ENSG00000163608;ENSG00000143507;ENSG00000196591;ENSG00000185043;ENSG00000132359;ENSG00000006210;ENSG00000171791;ENSG00000135414;ENSG00000068903;ENSG00000179218;ENSG00000129682;ENSG00000127870;ENSG00000142453;ENSG00000160211;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0051961","negative regulation of nervous system development",165,20,9.59727454021715,2.08392496392496,0.00139924195924523,0.575788066229414,"811;2258;3066;3280;5530;6049;6376;9921;10220;10498;10507;10519;11221;22933;23108;23405;25871;55764;56478;81618","ENSG00000135916;ENSG00000022840;ENSG00000114315;ENSG00000100697;ENSG00000184708;ENSG00000187764;ENSG00000163608;ENSG00000143507;ENSG00000196591;ENSG00000185043;ENSG00000132359;ENSG00000006210;ENSG00000135414;ENSG00000163913;ENSG00000068903;ENSG00000179218;ENSG00000129682;ENSG00000127870;ENSG00000142453;ENSG00000138814","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,28,16.2281187680035,1.72540023894863,0.00326709980736828,0.67418727470184,"142;2593;4302;7799;7936;9646;10498;10664;10782;11091;23081;23168;28989;51451;51603;51605;54482;55798;64754;64783;79979;84444;84661;124512;127253;152992;154743;283742","ENSG00000143799;ENSG00000155275;ENSG00000196363;ENSG00000130005;ENSG00000181038;ENSG00000164603;ENSG00000137815;ENSG00000162775;ENSG00000104885;ENSG00000010165;ENSG00000198730;ENSG00000171262;ENSG00000162623;ENSG00000107077;ENSG00000162961;ENSG00000116731;ENSG00000171606;ENSG00000185420;ENSG00000188917;ENSG00000204356;ENSG00000102974;ENSG00000089195;ENSG00000165055;ENSG00000148335;ENSG00000205629;ENSG00000142453;ENSG00000122435;ENSG00000275023","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,22,11.7493906492355,1.87243752946723,0.00327673037522158,0.67418727470184,"596;604;811;1111;1267;1284;1738;2021;2027;3845;4521;4968;5028;5037;5176;5371;5423;6376;7799;10498;11231;494470","ENSG00000167136;ENSG00000114026;ENSG00000070501;ENSG00000089220;ENSG00000140464;ENSG00000113916;ENSG00000169860;ENSG00000133703;ENSG00000025796;ENSG00000091140;ENSG00000116731;ENSG00000141622;ENSG00000134871;ENSG00000106268;ENSG00000006210;ENSG00000171791;ENSG00000149554;ENSG00000132386;ENSG00000179218;ENSG00000108515;ENSG00000173786;ENSG00000142453","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,20,10.527919344117,1.89971060247303,0.00418791044033451,0.688610308720744,"8270;10775;10799;10940;10978;23395;25973;51605;51728;54482;55140;55623;55798;79042;79979;83707;84267;127253;142940;152992","ENSG00000155275;ENSG00000170892;ENSG00000172409;ENSG00000149743;ENSG00000162396;ENSG00000162623;ENSG00000134014;ENSG00000105171;ENSG00000066654;ENSG00000165832;ENSG00000188917;ENSG00000196976;ENSG00000165118;ENSG00000161980;ENSG00000011376;ENSG00000124787;ENSG00000089195;ENSG00000165055;ENSG00000104356;ENSG00000122435","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,33,20.7068468867716,1.59367576243981,0.00517357413861896,0.688610308720744,"6155;6209;7737;8270;9136;10171;10775;10799;10940;10978;23246;23405;23481;25879;26168;51018;51605;51728;54482;55140;55623;55798;57050;79042;79159;79979;83707;84267;115752;127253;142940;152992;154743","ENSG00000155275;ENSG00000131469;ENSG00000170892;ENSG00000172409;ENSG00000149743;ENSG00000164603;ENSG00000100697;ENSG00000166938;ENSG00000161956;ENSG00000100029;ENSG00000162623;ENSG00000114767;ENSG00000115268;ENSG00000134014;ENSG00000105171;ENSG00000066654;ENSG00000165832;ENSG00000273899;ENSG00000188917;ENSG00000261236;ENSG00000196976;ENSG00000165118;ENSG00000164934;ENSG00000161980;ENSG00000124787;ENSG00000089195;ENSG00000165055;ENSG00000104356;ENSG00000122435;ENSG00000125352;ENSG00000120158;ENSG00000132467;ENSG00000067533","geneontology_Biological_Process_noRedundant"
"GO:0007369","gastrulation",91,12,5.29304232218037,2.26712715855573,0.00622311536361853,0.688610308720744,"1284;1738;3678;3679;8289;9646;10399;23122;23168;27031;60436;91663","ENSG00000113971;ENSG00000137815;ENSG00000179820;ENSG00000198730;ENSG00000091140;ENSG00000163539;ENSG00000204628;ENSG00000134871;ENSG00000118707;ENSG00000135424;ENSG00000161638;ENSG00000117713","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,17,8.89929093729227,1.91026455026455,0.00752605083108637,0.688610308720744,"164;596;891;1738;2539;3280;5037;5364;6376;10220;10507;22933;23025;26133;57030;375790;399979","ENSG00000104888;ENSG00000120451;ENSG00000130477;ENSG00000089220;ENSG00000114315;ENSG00000166747;ENSG00000100991;ENSG00000187764;ENSG00000091140;ENSG00000164050;ENSG00000006210;ENSG00000134057;ENSG00000171791;ENSG00000135414;ENSG00000068903;ENSG00000160211;ENSG00000188157","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,5,1.27963660536229,3.90735930735931,0.00753036789609562,0.688610308720744,"4363;27166;51499;57048;80148","ENSG00000122490;ENSG00000187838;ENSG00000103222;ENSG00000170855;ENSG00000169230","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,16,8.49213383558608,1.88409654272668,0.0106212212441953,0.780060922260364,"4302;7799;7936;9646;10498;10664;10782;11091;23081;23168;28989;51451;64754;84444;84661;283742","ENSG00000196363;ENSG00000137815;ENSG00000104885;ENSG00000198730;ENSG00000171262;ENSG00000107077;ENSG00000162961;ENSG00000116731;ENSG00000171606;ENSG00000185420;ENSG00000204356;ENSG00000102974;ENSG00000148335;ENSG00000205629;ENSG00000142453;ENSG00000275023","geneontology_Biological_Process_noRedundant"
