"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050879","multicellular organismal movement",30,15,6.31508974074895,2.37526315789474,0.000406654230778458,0.334676431930671,"488;1140;1760;1938;2055;2475;2548;3708;4621;7137;9446;9456;23336;55737;124093","ENSG00000109063;ENSG00000150995;ENSG00000182372;ENSG00000182253;ENSG00000152413;ENSG00000171298;ENSG00000167658;ENSG00000174437;ENSG00000148834;ENSG00000129991;ENSG00000198793;ENSG00000104936;ENSG00000162004;ENSG00000170175;ENSG00000069329","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,20,10.3146465765566,1.9389903329753,0.00130672361687911,0.537716768345755,"515;522;801;998;1152;2260;2539;2648;2746;3280;4487;4929;7473;9231;9919;10971;57447;59345;80264;80853","ENSG00000134308;ENSG00000114315;ENSG00000198668;ENSG00000114450;ENSG00000148396;ENSG00000108379;ENSG00000118620;ENSG00000116459;ENSG00000153234;ENSG00000151208;ENSG00000148672;ENSG00000108773;ENSG00000006459;ENSG00000070831;ENSG00000077782;ENSG00000154723;ENSG00000166165;ENSG00000165795;ENSG00000160211;ENSG00000163132","geneontology_Biological_Process_noRedundant"
"GO:0034394","protein localization to cell surface",37,15,7.78861068025703,1.92588904694168,0.00550963711010632,1,"382;1950;2013;2316;6809;6810;7375;8729;10076;23062;23163;23327;29098;30851;150684","ENSG00000103365;ENSG00000165527;ENSG00000138798;ENSG00000213853;ENSG00000060656;ENSG00000103496;ENSG00000049759;ENSG00000196924;ENSG00000166900;ENSG00000125447;ENSG00000114316;ENSG00000107862;ENSG00000108961;ENSG00000173163;ENSG00000213977","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,33,21.892311101263,1.50737854251012,0.00685933064377697,1,"307;384;580;1020;2281;3301;3418;3667;4763;5715;7114;7351;9270;9478;9515;9531;9727;10333;11142;11261;27242;29934;54602;80149;80725;80762;90007;91319;91662;91942;94121;130399;258010","ENSG00000164885;ENSG00000099958;ENSG00000081181;ENSG00000196712;ENSG00000102362;ENSG00000168734;ENSG00000119782;ENSG00000123612;ENSG00000198168;ENSG00000146072;ENSG00000145087;ENSG00000205542;ENSG00000182054;ENSG00000187446;ENSG00000102471;ENSG00000163874;ENSG00000147164;ENSG00000164182;ENSG00000138376;ENSG00000131507;ENSG00000086061;ENSG00000151929;ENSG00000157782;ENSG00000142405;ENSG00000277363;ENSG00000174130;ENSG00000110801;ENSG00000119185;ENSG00000167470;ENSG00000090565;ENSG00000196975;ENSG00000169047;ENSG00000175567","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,49,35.3645025481941,1.3855701754386,0.0075366046059635,1,"348;1894;2316;3312;3329;3717;3836;3837;3838;3840;3842;4088;4763;4792;4928;4985;5189;5192;5194;5295;5469;5901;7040;7249;8644;9478;9531;9688;9804;9818;10155;10204;10762;11142;11261;23511;23534;26520;29103;29107;51025;55670;55929;80149;131118;131474;140823;400966;100287932","ENSG00000265354;ENSG00000173726;ENSG00000132661;ENSG00000162928;ENSG00000130203;ENSG00000196712;ENSG00000127980;ENSG00000110713;ENSG00000145675;ENSG00000102900;ENSG00000168734;ENSG00000139496;ENSG00000102898;ENSG00000125686;ENSG00000114346;ENSG00000064419;ENSG00000144381;ENSG00000187627;ENSG00000103197;ENSG00000187446;ENSG00000163874;ENSG00000116329;ENSG00000125995;ENSG00000186432;ENSG00000096968;ENSG00000196924;ENSG00000151929;ENSG00000157782;ENSG00000108424;ENSG00000083312;ENSG00000120675;ENSG00000105329;ENSG00000109971;ENSG00000215193;ENSG00000166949;ENSG00000205981;ENSG00000130726;ENSG00000100575;ENSG00000182481;ENSG00000196139;ENSG00000093000;ENSG00000178028;ENSG00000100906;ENSG00000095319;ENSG00000114030;ENSG00000217930;ENSG00000157911;ENSG00000132341;ENSG00000163528","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,24,14.9457123864392,1.60581171237954,0.00847202304083039,1,"178;1950;2103;2475;2548;2932;3481;3643;3667;5261;5500;5509;5834;7040;8509;8908;8987;9821;9852;55454;55829;79660;83931;90673","ENSG00000213639;ENSG00000156873;ENSG00000235194;ENSG00000167244;ENSG00000023287;ENSG00000132825;ENSG00000196182;ENSG00000171105;ENSG00000138798;ENSG00000173281;ENSG00000131871;ENSG00000171298;ENSG00000272916;ENSG00000119715;ENSG00000198793;ENSG00000105329;ENSG00000100994;ENSG00000169826;ENSG00000162688;ENSG00000178567;ENSG00000056998;ENSG00000169047;ENSG00000082701;ENSG00000118804","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,34,23.3658320407711,1.45511616880038,0.0109837289676462,1,"32;405;1950;2103;2185;2475;2648;2784;2822;2932;3481;3487;3643;3667;3692;5165;5261;5465;5509;7040;9852;10269;10296;22877;51085;51094;55829;57223;79660;83667;90007;90673;140710;102724428","ENSG00000130766;ENSG00000156873;ENSG00000235194;ENSG00000167244;ENSG00000175727;ENSG00000132825;ENSG00000171105;ENSG00000112293;ENSG00000138798;ENSG00000009950;ENSG00000141753;ENSG00000173281;ENSG00000131871;ENSG00000108773;ENSG00000111664;ENSG00000186951;ENSG00000275993;ENSG00000067992;ENSG00000119715;ENSG00000120899;ENSG00000198793;ENSG00000159346;ENSG00000105329;ENSG00000143437;ENSG00000178567;ENSG00000090316;ENSG00000167470;ENSG00000149639;ENSG00000275052;ENSG00000076555;ENSG00000084073;ENSG00000169047;ENSG00000082701;ENSG00000242372","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,24,15.3667183691558,1.56181687094448,0.0122748408640833,1,"783;1121;1429;2055;2140;3913;4649;5538;5876;6102;6314;7045;7439;9478;22926;54567;79738;84140;124590;128338;131118;157506;285331;285440","ENSG00000145476;ENSG00000121039;ENSG00000163635;ENSG00000102218;ENSG00000167995;ENSG00000188419;ENSG00000128917;ENSG00000158161;ENSG00000182372;ENSG00000179941;ENSG00000182040;ENSG00000118217;ENSG00000066933;ENSG00000156171;ENSG00000157782;ENSG00000180376;ENSG00000137955;ENSG00000170264;ENSG00000205981;ENSG00000172037;ENSG00000165995;ENSG00000120708;ENSG00000116791;ENSG00000131238","geneontology_Biological_Process_noRedundant"
"GO:0061512","protein localization to cilium",40,15,8.42011965433193,1.78144736842105,0.0125439624193725,1,"7289;8934;9727;9742;10938;51382;54585;56995;57545;79600;79809;199223;200894;225689;285331","ENSG00000117280;ENSG00000100554;ENSG00000163818;ENSG00000048342;ENSG00000123607;ENSG00000204852;ENSG00000180376;ENSG00000181085;ENSG00000168026;ENSG00000130338;ENSG00000187535;ENSG00000169379;ENSG00000078246;ENSG00000110047;ENSG00000090565","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,10,4.84156880124086,2.06544622425629,0.0127666370376123,1,"998;1181;2260;3321;3481;3643;5361;7040;10371;23129","ENSG00000114554;ENSG00000167244;ENSG00000171105;ENSG00000114859;ENSG00000143061;ENSG00000075213;ENSG00000070831;ENSG00000004399;ENSG00000105329;ENSG00000077782","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,13,7.36760469754044,1.76448120300752,0.0211808273539831,1,"515;522;801;998;1152;2539;2746;9919;10427;10971;57447;59345;80264","ENSG00000134308;ENSG00000198668;ENSG00000114450;ENSG00000148396;ENSG00000118620;ENSG00000116459;ENSG00000148672;ENSG00000138802;ENSG00000070831;ENSG00000154723;ENSG00000166165;ENSG00000165795;ENSG00000160211","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,16,9.68313760248172,1.65235697940503,0.0217318018275342,1,"904;1025;6626;7936;8189;9646;10914;10978;11052;22916;55149;56254;64282;64506;81608;87178","ENSG00000155827;ENSG00000172409;ENSG00000077312;ENSG00000198730;ENSG00000121274;ENSG00000114503;ENSG00000129315;ENSG00000107951;ENSG00000138035;ENSG00000214575;ENSG00000204356;ENSG00000125755;ENSG00000090060;ENSG00000145216;ENSG00000111605;ENSG00000136807","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,56,43.5741192111677,1.28516653953725,0.0220900584621755,1,"580;1020;1736;1894;2316;2534;2932;3192;3717;3836;3837;3838;3840;3842;4088;4487;4763;4792;4928;4985;5295;5469;5901;7040;7249;8644;9478;9531;9688;9818;10049;10155;10204;10347;10574;10762;11142;11143;11261;23511;23534;23607;29107;51804;55929;80149;83666;83667;83860;84154;84445;84662;114882;129685;255919;400966","ENSG00000130766;ENSG00000132661;ENSG00000164885;ENSG00000196712;ENSG00000198087;ENSG00000110713;ENSG00000145675;ENSG00000102900;ENSG00000168734;ENSG00000139496;ENSG00000102898;ENSG00000125686;ENSG00000114346;ENSG00000064419;ENSG00000187627;ENSG00000103197;ENSG00000137413;ENSG00000187446;ENSG00000138496;ENSG00000163874;ENSG00000116329;ENSG00000186432;ENSG00000096968;ENSG00000138376;ENSG00000136504;ENSG00000196924;ENSG00000130826;ENSG00000151929;ENSG00000157782;ENSG00000108424;ENSG00000083312;ENSG00000105329;ENSG00000197498;ENSG00000126603;ENSG00000107816;ENSG00000166949;ENSG00000130726;ENSG00000182481;ENSG00000010810;ENSG00000196139;ENSG00000105993;ENSG00000205423;ENSG00000093000;ENSG00000178028;ENSG00000091039;ENSG00000064687;ENSG00000100906;ENSG00000153187;ENSG00000095319;ENSG00000135624;ENSG00000100625;ENSG00000114030;ENSG00000082701;ENSG00000165632;ENSG00000132341;ENSG00000163132","geneontology_Biological_Process_noRedundant"
