"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2000147","positive regulation of cell motility",287,23,12.4326390427653,1.84996925599508,0.00323243467741663,0.753101284225018,"388;972;1398;2247;3383;3491;3912;4233;4323;4846;4851;8613;9475;9585;9647;9759;9806;9922;11116;22902;79647;79791;83692","ENSG00000068024;ENSG00000102181;ENSG00000164867;ENSG00000103264;ENSG00000134318;ENSG00000157227;ENSG00000148400;ENSG00000174574;ENSG00000143878;ENSG00000018189;ENSG00000138685;ENSG00000107742;ENSG00000144711;ENSG00000138182;ENSG00000105976;ENSG00000019582;ENSG00000167193;ENSG00000213066;ENSG00000162407;ENSG00000100034;ENSG00000090339;ENSG00000142871;ENSG00000091136","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,6,1.68945269222247,3.55144599645878,0.00616713313726946,0.753101284225018,"3383;9842;23191;25940;28988;64787","ENSG00000273749;ENSG00000177106;ENSG00000119812;ENSG00000225190;ENSG00000136279;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,14,6.62785286948815,2.1122979456062,0.00648961086529898,0.753101284225018,"388;1398;3280;5080;6093;6624;8729;9475;9585;22841;22902;23286;25932;253260","ENSG00000164327;ENSG00000134318;ENSG00000075618;ENSG00000107862;ENSG00000169504;ENSG00000113645;ENSG00000007372;ENSG00000143878;ENSG00000018189;ENSG00000107560;ENSG00000138182;ENSG00000067900;ENSG00000167193;ENSG00000114315","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,9,3.46554398404609,2.59699488491049,0.00747967975318553,0.753101284225018,"460;1398;2796;5080;5194;9585;23654;26468;79791","ENSG00000103264;ENSG00000196576;ENSG00000007372;ENSG00000106852;ENSG00000152092;ENSG00000162928;ENSG00000147437;ENSG00000138182;ENSG00000167193","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,12,5.41491247507201,2.21610230179028,0.00784048052147612,0.753101284225018,"406;2889;3383;4233;4851;5080;6093;7298;9475;9575;25932;51742","ENSG00000176890;ENSG00000134318;ENSG00000169504;ENSG00000148400;ENSG00000007372;ENSG00000133794;ENSG00000105976;ENSG00000067900;ENSG00000054267;ENSG00000090339;ENSG00000134852;ENSG00000107263","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,10,4.11533348105473,2.42993673441917,0.00785856916228012,0.753101284225018,"384;1398;4790;5580;7376;26146;55870;64838;90355;100507436","ENSG00000116539;ENSG00000181751;ENSG00000115226;ENSG00000131408;ENSG00000081181;ENSG00000109320;ENSG00000167193;ENSG00000163932;ENSG00000204520;ENSG00000204104","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,15,7.49423886549967,2.00153748355336,0.00803610820125611,0.753101284225018,"406;1387;1628;2063;2767;2796;4846;4862;5499;7157;7298;9475;9575;10514;56938","ENSG00000176890;ENSG00000172531;ENSG00000164867;ENSG00000134318;ENSG00000160113;ENSG00000133794;ENSG00000105516;ENSG00000170485;ENSG00000029153;ENSG00000147437;ENSG00000005339;ENSG00000088256;ENSG00000132382;ENSG00000134852;ENSG00000141510","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,5,1.29957899401728,3.84739982949702,0.0086557085541541,0.753101284225018,"38;3163;57026;79094;83594","ENSG00000112874;ENSG00000241360;ENSG00000128965;ENSG00000075239;ENSG00000103415","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,8,2.94571238643918,2.71581164435083,0.00877839486821852,0.753101284225018,"406;1028;3280;4851;5080;6093;9475;9575","ENSG00000134318;ENSG00000148400;ENSG00000007372;ENSG00000133794;ENSG00000129757;ENSG00000067900;ENSG00000114315;ENSG00000134852","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,15,7.71083536450255,1.9453145205322,0.010323241122841,0.753101284225018,"104;388;1398;2247;2796;4851;7414;8751;25932;55558;57561;58516;60672;90355;196528","ENSG00000143537;ENSG00000181751;ENSG00000169504;ENSG00000148400;ENSG00000143878;ENSG00000116691;ENSG00000139146;ENSG00000138685;ENSG00000147437;ENSG00000189079;ENSG00000167193;ENSG00000113369;ENSG00000197381;ENSG00000035403;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,8,3.03235098604033,2.63821702594081,0.0104052873831972,0.753101284225018,"388;2889;3383;4233;4851;6093;9475;25932","ENSG00000134318;ENSG00000169504;ENSG00000148400;ENSG00000143878;ENSG00000105976;ENSG00000067900;ENSG00000090339;ENSG00000107263","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,13,6.36793707068469,2.04147746054944,0.0112356617872071,0.753101284225018,"3383;5580;6624;9712;9759;9842;23191;25771;25940;55329;64786;64787;79647","ENSG00000068024;ENSG00000273749;ENSG00000177106;ENSG00000075618;ENSG00000174574;ENSG00000119812;ENSG00000054611;ENSG00000138587;ENSG00000121749;ENSG00000225190;ENSG00000163932;ENSG00000148429;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,10,4.37524927985819,2.28558405712694,0.0118958890582324,0.753101284225018,"972;2247;4233;4354;4851;9097;9647;55558;57643;79647","ENSG00000148400;ENSG00000174574;ENSG00000138685;ENSG00000101557;ENSG00000130830;ENSG00000105976;ENSG00000019582;ENSG00000162415;ENSG00000100034;ENSG00000130827","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,13,6.62785286948815,1.96141952092005,0.0153270520689621,0.757837577113629,"1028;3280;4882;7059;7298;8943;9319;9855;9991;23318;26258;26468;132320","ENSG00000176890;ENSG00000169231;ENSG00000134744;ENSG00000065000;ENSG00000006607;ENSG00000159899;ENSG00000106852;ENSG00000104164;ENSG00000129757;ENSG00000119314;ENSG00000114315;ENSG00000071539;ENSG00000151466","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,12,5.93474407267893,2.02199115126851,0.0155976777522588,0.757837577113629,"38;583;656;2247;2778;3491;4851;7059;7298;7483;57561;79068","ENSG00000176890;ENSG00000087460;ENSG00000169231;ENSG00000140718;ENSG00000148400;ENSG00000143816;ENSG00000125124;ENSG00000075239;ENSG00000138685;ENSG00000116985;ENSG00000113369;ENSG00000142871","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,14,7.36428096609794,1.90106815104558,0.0156153974055677,0.757837577113629,"104;388;1398;2247;2796;4851;7414;8751;25932;55558;58516;60672;90355;196528","ENSG00000143537;ENSG00000181751;ENSG00000169504;ENSG00000148400;ENSG00000143878;ENSG00000116691;ENSG00000139146;ENSG00000138685;ENSG00000147437;ENSG00000189079;ENSG00000167193;ENSG00000197381;ENSG00000035403;ENSG00000130827","geneontology_Biological_Process_noRedundant"
