"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,2,0.1002658985154,19.9469613259669,0.00384319231235053,1,"8878;92610","ENSG00000161011;ENSG00000145365","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,2,0.115776645247064,17.2746411483254,0.00509596460074757,1,"9249;92610","ENSG00000162496;ENSG00000145365","geneontology_Biological_Process_noRedundant"
"GO:0031349","positive regulation of defense response",219,2,0.12131619765123,16.4858447488584,0.005583974412251,1,"718;92610","ENSG00000125730;ENSG00000145365","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,1,0.00664746288499889,150.433333333333,0.006631276491325,1,"85376","ENSG00000275793","geneontology_Biological_Process_noRedundant"
"GO:0002437","inflammatory response to antigenic stimulus",16,1,0.00886328384666519,112.825,0.00883386708293843,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0010573","vascular endothelial growth factor production",16,1,0.00886328384666519,112.825,0.00883386708293843,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0097242","amyloid-beta clearance",17,1,0.00941723908708176,106.188235294118,0.00938390378267051,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0098780","response to mitochondrial depolarisation",19,1,0.0105251495679149,95.0105263157895,0.010483244613851,1,"8878","ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,1,0.0127409705295812,78.4869565217391,0.0126789982797766,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",26,1,0.0144028362508309,69.4307692307692,0.014323254092202,1,"8878","ENSG00000161011","geneontology_Biological_Process_noRedundant"
"GO:0010324","membrane invagination",40,1,0.022158209616663,45.13,0.0219675085383814,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0060021","roof of mouth development",48,1,0.0265898515399956,37.6083333333333,0.0263143128347909,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,1,0.0271438067804121,36.8408163265306,0.0268565748570481,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",55,1,0.0304675382229116,32.8218181818182,0.0301050757371326,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0315754487037447,31.6701754385965,0.0311859793947121,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,1,0.0371150011079105,26.9432835820896,0.0365760519379315,1,"718","ENSG00000125730","geneontology_Biological_Process_noRedundant"
