"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060021","roof of mouth development",48,1,0.0106359406159982,94.0208333333333,0.0106082459229815,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,1,0.0126301794814979,79.1754385964912,0.0125909944371234,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,1,0.016175493020164,61.8219178082192,0.016110970277923,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0003205","cardiac chamber development",88,1,0.0194992244626634,51.2840909090909,0.0194052392810429,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,1,0.0206071349434966,48.5268817204301,0.0205021013471088,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,1,0.0237092842898294,42.1775700934579,0.0235700497117284,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,1,0.0245956126744959,40.6576576576577,0.0244457225141527,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,1,0.0301351650786616,33.1838235294118,0.0299097774174087,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,1,0.0447595834256592,22.3415841584158,0.0442611526074561,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,1,0.0463106580988256,21.5933014354067,0.0457769951135319,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,1,0.0489696432528252,20.420814479638,0.0483727833350623,1,"23550","ENSG00000125637","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,1,0.0655883004653224,15.2466216216216,0.0645163587125652,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,1,0.0680257035231553,14.700325732899,0.0668724699897436,1,"23550","ENSG00000125637","geneontology_Biological_Process_noRedundant"
"GO:0006091","generation of precursor metabolites and energy",360,1,0.0797695546199867,12.5361111111111,0.0781830022594009,1,"9249","ENSG00000162496","geneontology_Biological_Process_noRedundant"
