"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,5,0.1998670507423,25.0166297117517,1.27636830282718e-06,0.00105045111322677,"3383;8763;64072;84962;347902","ENSG00000129474;ENSG00000090339;ENSG00000135535;ENSG00000107736;ENSG00000139211","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,5,0.814092621316198,6.14180729450191,0.00105406303552691,0.317692887001119,"3383;23527;84962;116986;100271927","ENSG00000170667;ENSG00000129474;ENSG00000135439;ENSG00000114331;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,2,0.0511854642144915,39.0735930735931,0.00115805426610371,0.317692887001119,"3383;4790","ENSG00000109320;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,4,0.545978284954576,7.3262987012987,0.0019002728945523,0.390981148054136,"3383;10008;51393;64072","ENSG00000187688;ENSG00000090339;ENSG00000107736;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,2,0.126744959007312,15.7797202797203,0.00698580551215,0.862433052990331,"5457;64072","ENSG00000152192;ENSG00000107736","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,3,0.424108132062929,7.07366771159875,0.00828193267044863,0.862433052990331,"3383;10008;51393","ENSG00000187688;ENSG00000090339;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,2,0.151118989585641,13.2346041055718,0.00981701904328069,0.862433052990331,"7273;10008","ENSG00000155657;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,2,0.163306004874806,12.246947082768,0.0113942837428616,0.862433052990331,"3383;54541","ENSG00000168209;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,3,0.489918014624418,6.12347354138399,0.012264024239105,0.862433052990331,"10008;51463;149111","ENSG00000117262;ENSG00000143786;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.173055617106138,11.5569782330346,0.0127313392275237,0.862433052990331,"3383;64072","ENSG00000090339;ENSG00000107736","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,3,0.502105029913583,5.97484554280671,0.0131035623223622,0.862433052990331,"5457;7273;8763","ENSG00000152192;ENSG00000155657;ENSG00000135535","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,3,0.506979836029249,5.91739510489511,0.0134484701866445,0.862433052990331,"3383;7273;10008","ENSG00000090339;ENSG00000155657;ENSG00000175538","geneontology_Biological_Process_noRedundant"
"GO:0010038","response to metal ion",209,3,0.509417239087082,5.88908220965637,0.0136228793303454,0.862433052990331,"3383;7273;100271927","ENSG00000170667;ENSG00000090339;ENSG00000155657","geneontology_Biological_Process_noRedundant"
"GO:0070482","response to oxygen levels",226,3,0.550853091070241,5.44609814963797,0.0167887975068999,0.867458432820888,"3383;54541;84962","ENSG00000168209;ENSG00000129474;ENSG00000090339","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,3,0.553290494128074,5.4221065278334,0.0169869257248035,0.867458432820888,"5457;54541;116986","ENSG00000168209;ENSG00000135439;ENSG00000152192","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,3,0.55816530024374,5.37475188566892,0.0173871717388301,0.867458432820888,"3383;4790;54541","ENSG00000168209;ENSG00000109320;ENSG00000090339","geneontology_Biological_Process_noRedundant"
