"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",418,24,11.0212868892114,2.17760414380405,0.000256816248223823,0.113761072253546,"1478;1655;1994;3312;4154;6629;6830;8563;10081;10523;10569;10713;11051;22985;25949;53938;54998;55544;57805;60493;84271;85437;96764;494115","ENSG00000139168;ENSG00000108654;ENSG00000175756;ENSG00000100227;ENSG00000164609;ENSG00000109971;ENSG00000215251;ENSG00000117614;ENSG00000090470;ENSG00000213516;ENSG00000125870;ENSG00000066044;ENSG00000168883;ENSG00000137574;ENSG00000109111;ENSG00000085872;ENSG00000100296;ENSG00000158941;ENSG00000152601;ENSG00000101811;ENSG00000100813;ENSG00000167005;ENSG00000132819;ENSG00000240344","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,22,9.72931785195936,2.26120683225181,0.000278144430937766,0.113761072253546,"1478;1655;1994;3312;4154;6629;6830;8563;9360;10081;10523;10569;10713;11051;22985;25949;53938;55544;57805;85437;96764;494115","ENSG00000139168;ENSG00000108654;ENSG00000138398;ENSG00000164609;ENSG00000109971;ENSG00000117614;ENSG00000090470;ENSG00000213516;ENSG00000125870;ENSG00000066044;ENSG00000168883;ENSG00000137574;ENSG00000109111;ENSG00000085872;ENSG00000100296;ENSG00000158941;ENSG00000152601;ENSG00000101811;ENSG00000100813;ENSG00000167005;ENSG00000132819;ENSG00000240344","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",204,14,5.37880986937591,2.60280626011873,0.000972518567820879,0.255019162686334,"472;6396;6830;7538;8563;8888;9804;9883;10569;10644;55011;55795;55916;84271","ENSG00000126226;ENSG00000100227;ENSG00000164609;ENSG00000073792;ENSG00000128016;ENSG00000149311;ENSG00000160294;ENSG00000196313;ENSG00000109111;ENSG00000100296;ENSG00000101888;ENSG00000157020;ENSG00000104872;ENSG00000173726","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,4,0.500967585873246,7.98454852728151,0.00133445852911884,0.255019162686334,"468;1655;6830;7024","ENSG00000128272;ENSG00000108654;ENSG00000135457;ENSG00000109111","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",216,14,5.69521044992743,2.45820591233435,0.00168201599327311,0.255019162686334,"468;472;598;1616;2185;2534;2901;7043;8883;25793;51024;64802;80315;84280","ENSG00000128272;ENSG00000148925;ENSG00000113742;ENSG00000120899;ENSG00000010810;ENSG00000119699;ENSG00000149311;ENSG00000173614;ENSG00000204209;ENSG00000159593;ENSG00000105737;ENSG00000171552;ENSG00000100225;ENSG00000214253","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",21,4,0.553701015965167,7.22411533420708,0.00197712505974679,0.255019162686334,"710;727;2157;11331","ENSG00000215021;ENSG00000149131;ENSG00000185010;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",198,13,5.22060957910015,2.49013066444259,0.00218231557311044,0.255019162686334,"6396;6830;7538;8563;8888;9804;9883;10569;10644;55795;55916;84271;114789","ENSG00000126226;ENSG00000100227;ENSG00000164609;ENSG00000073792;ENSG00000128016;ENSG00000160294;ENSG00000196313;ENSG00000109111;ENSG00000100296;ENSG00000101888;ENSG00000148339;ENSG00000157020;ENSG00000173726","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",24,4,0.632801161103048,6.32110091743119,0.00329967897257366,0.337392174945657,"467;468;1616;2235","ENSG00000128272;ENSG00000162772;ENSG00000204209;ENSG00000066926","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,20,10.4412191582003,1.9154851264943,0.00388980273626649,0.353539848696221,"468;1655;1802;1994;2185;3312;5187;7133;7538;8864;10644;11051;23264;55544;55795;56915;64215;80315;84271;144233","ENSG00000132768;ENSG00000128272;ENSG00000126226;ENSG00000108654;ENSG00000113742;ENSG00000100227;ENSG00000120899;ENSG00000073792;ENSG00000109971;ENSG00000028137;ENSG00000128016;ENSG00000100403;ENSG00000077348;ENSG00000066044;ENSG00000132326;ENSG00000179094;ENSG00000136770;ENSG00000167005;ENSG00000132819;ENSG00000186666","geneontology_Biological_Process_noRedundant"
"GO:0006401","RNA catabolic process",292,16,7.69908079342042,2.07817016463491,0.00442497042015577,0.361962580368742,"472;1655;1994;3312;6128;6132;6223;7133;7538;9704;10644;23644;55544;55795;56915;80153","ENSG00000126226;ENSG00000108654;ENSG00000038358;ENSG00000134815;ENSG00000073792;ENSG00000109971;ENSG00000028137;ENSG00000161016;ENSG00000128016;ENSG00000105372;ENSG00000149311;ENSG00000077348;ENSG00000066044;ENSG00000132819;ENSG00000179151;ENSG00000089009","geneontology_Biological_Process_noRedundant"
"GO:1903311","regulation of mRNA metabolic process",224,13,5.90614417029511,2.20109764089122,0.0062490671088401,0.464703354093746,"1655;1994;3312;4154;6830;7538;9704;10644;11051;55544;55795;56915;494115","ENSG00000126226;ENSG00000108654;ENSG00000134815;ENSG00000073792;ENSG00000109971;ENSG00000213516;ENSG00000128016;ENSG00000077348;ENSG00000066044;ENSG00000109111;ENSG00000152601;ENSG00000167005;ENSG00000132819","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,5,1.21286889211418,4.12245712006382,0.00692560370303097,0.470677997628227,"710;727;2157;2683;11331","ENSG00000215021;ENSG00000086062;ENSG00000149131;ENSG00000185010;ENSG00000106804","geneontology_Biological_Process_noRedundant"
