"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",418,53,32.3560716013546,1.63802332535885,0.000205073324589966,0.0916983334371803,"1477;1478;1994;3184;3312;4154;5432;5930;6628;6629;6635;6637;7936;8621;8896;9646;9785;9879;10081;10189;10421;10569;10658;10713;10946;10992;11017;11129;11157;22985;23450;23658;25766;25949;25980;51163;51645;54957;54960;54998;55696;56949;59286;60493;79869;84271;84811;85437;91746;96764;116461;201626;494115","ENSG00000137574;ENSG00000076924;ENSG00000143977;ENSG00000100813;ENSG00000101811;ENSG00000152601;ENSG00000065883;ENSG00000140830;ENSG00000169217;ENSG00000149187;ENSG00000182004;ENSG00000117614;ENSG00000100227;ENSG00000122257;ENSG00000125835;ENSG00000125870;ENSG00000168883;ENSG00000109971;ENSG00000101138;ENSG00000138231;ENSG00000102978;ENSG00000090470;ENSG00000137168;ENSG00000198258;ENSG00000213516;ENSG00000106245;ENSG00000164167;ENSG00000183684;ENSG00000139168;ENSG00000137656;ENSG00000175756;ENSG00000083896;ENSG00000149532;ENSG00000106355;ENSG00000104859;ENSG00000174840;ENSG00000164609;ENSG00000145833;ENSG00000204356;ENSG00000198860;ENSG00000087365;ENSG00000140829;ENSG00000124380;ENSG00000046647;ENSG00000189091;ENSG00000066044;ENSG00000215251;ENSG00000198730;ENSG00000183431;ENSG00000086589;ENSG00000131043;ENSG00000110844;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,48,28.5631349782293,1.68048780487805,0.000224201304247384,0.0916983334371803,"1477;1478;1994;3184;3312;4154;5432;6628;6629;6635;6637;7009;8621;8896;9360;9785;9879;10081;10189;10421;10569;10658;10713;10946;10992;11017;11129;11157;22985;23450;23658;25766;25949;25980;51163;51645;54957;54960;55696;56949;59286;79869;84811;85437;91746;96764;116461;494115","ENSG00000137574;ENSG00000076924;ENSG00000143977;ENSG00000100813;ENSG00000101811;ENSG00000152601;ENSG00000065883;ENSG00000140830;ENSG00000169217;ENSG00000149187;ENSG00000182004;ENSG00000117614;ENSG00000125835;ENSG00000125870;ENSG00000168883;ENSG00000109971;ENSG00000101138;ENSG00000138231;ENSG00000139644;ENSG00000102978;ENSG00000090470;ENSG00000137168;ENSG00000198258;ENSG00000213516;ENSG00000106245;ENSG00000164167;ENSG00000183684;ENSG00000139168;ENSG00000137656;ENSG00000083896;ENSG00000149532;ENSG00000106355;ENSG00000104859;ENSG00000164609;ENSG00000145833;ENSG00000198860;ENSG00000087365;ENSG00000140829;ENSG00000138398;ENSG00000124380;ENSG00000046647;ENSG00000189091;ENSG00000066044;ENSG00000183431;ENSG00000086589;ENSG00000131043;ENSG00000110844;ENSG00000138668","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,49,30.0338655055636,1.63149162371134,0.000390920964255415,0.106591116253643,"472;1965;2091;6128;6223;6311;6628;6635;6637;8666;8667;10200;10412;10421;10436;10569;10658;10713;10813;10946;11103;11157;25980;51187;51367;51504;51657;54059;54552;54606;54663;54853;54960;55011;55239;55505;55696;56342;56915;56949;65095;79869;83732;84946;90121;91746;96764;387338;692312","ENSG00000111615;ENSG00000137574;ENSG00000076924;ENSG00000143977;ENSG00000169217;ENSG00000147677;ENSG00000149187;ENSG00000243207;ENSG00000077348;ENSG00000136271;ENSG00000182004;ENSG00000124784;ENSG00000134001;ENSG00000135521;ENSG00000167272;ENSG00000089009;ENSG00000120314;ENSG00000125835;ENSG00000168883;ENSG00000182362;ENSG00000137876;ENSG00000105202;ENSG00000130810;ENSG00000158526;ENSG00000164167;ENSG00000087263;ENSG00000149311;ENSG00000105372;ENSG00000083896;ENSG00000126749;ENSG00000149532;ENSG00000135698;ENSG00000104872;ENSG00000127952;ENSG00000130811;ENSG00000129347;ENSG00000164609;ENSG00000156697;ENSG00000046647;ENSG00000117481;ENSG00000183431;ENSG00000164346;ENSG00000133316;ENSG00000173113;ENSG00000086589;ENSG00000131043;ENSG00000130119;ENSG00000204842;ENSG00000182117","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,31,16.7972907595549,1.84553571428571,0.000608635788339251,0.124466018715377,"472;1965;4528;6128;6223;6311;6628;6635;6637;8666;8667;10421;10569;10658;10713;10946;25980;51187;51657;54960;55011;55239;55696;56342;56949;79869;84340;91746;96764;387338;692312","ENSG00000137574;ENSG00000076924;ENSG00000143977;ENSG00000169217;ENSG00000147677;ENSG00000149187;ENSG00000243207;ENSG00000182004;ENSG00000134001;ENSG00000089009;ENSG00000125835;ENSG00000168883;ENSG00000137876;ENSG00000130810;ENSG00000087263;ENSG00000149311;ENSG00000105372;ENSG00000085760;ENSG00000083896;ENSG00000149532;ENSG00000104872;ENSG00000127952;ENSG00000130811;ENSG00000164609;ENSG00000164347;ENSG00000046647;ENSG00000117481;ENSG00000183431;ENSG00000086589;ENSG00000131043;ENSG00000204842","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",20,6,1.548137397194,3.875625,0.00317672554184434,0.519712298645734,"162;1175;2534;8905;8907;9844","ENSG00000072958;ENSG00000100280;ENSG00000010810;ENSG00000155849;ENSG00000182287;ENSG00000042753","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",223,28,17.2617319787131,1.62208520179372,0.00720583115898177,0.768799290988289,"4087;4194;4792;5687;5695;5701;5702;5709;5715;5718;5719;6233;6885;7311;8517;9101;9738;9804;9817;9861;10208;10445;10713;10869;55593;114803;159195;220213","ENSG00000185627;ENSG00000110801;ENSG00000068308;ENSG00000175387;ENSG00000100902;ENSG00000103540;ENSG00000108344;ENSG00000143947;ENSG00000161057;ENSG00000165916;ENSG00000269335;ENSG00000138592;ENSG00000198625;ENSG00000163636;ENSG00000165312;ENSG00000168883;ENSG00000079999;ENSG00000173726;ENSG00000136930;ENSG00000166348;ENSG00000132952;ENSG00000197170;ENSG00000100906;ENSG00000162601;ENSG00000135341;ENSG00000221983;ENSG00000187778;ENSG00000172046","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",38,8,2.9414610546686,2.71973684210526,0.00753200313319535,0.768799290988289,"2280;2286;2289;5481;9360;10105;51645;55239","ENSG00000108179;ENSG00000088832;ENSG00000173486;ENSG00000137168;ENSG00000087263;ENSG00000138398;ENSG00000096060;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",319,37,24.6927914852443,1.49841300940439,0.00818351321651822,0.768799290988289,"30;47;965;1460;1650;2519;2665;2717;3312;4893;5547;5695;5701;5702;5709;5718;5719;7133;8621;8907;9761;9861;10576;10788;11001;11333;23197;23385;51382;55004;57153;57826;58485;80301;83716;94103;196527","ENSG00000185627;ENSG00000108344;ENSG00000065883;ENSG00000057608;ENSG00000161057;ENSG00000165916;ENSG00000241839;ENSG00000072958;ENSG00000001036;ENSG00000163636;ENSG00000060971;ENSG00000131473;ENSG00000170043;ENSG00000129353;ENSG00000106244;ENSG00000113194;ENSG00000103196;ENSG00000109971;ENSG00000100554;ENSG00000136930;ENSG00000172057;ENSG00000116815;ENSG00000123728;ENSG00000197170;ENSG00000110917;ENSG00000028137;ENSG00000162736;ENSG00000204435;ENSG00000140284;ENSG00000145703;ENSG00000244038;ENSG00000149357;ENSG00000166226;ENSG00000137509;ENSG00000213281;ENSG00000177119;ENSG00000102393","geneontology_Biological_Process_noRedundant"
"GO:0046685","response to arsenic-containing substance",24,6,1.8577648766328,3.2296875,0.00845867190573912,0.768799290988289,"467;1026;1616;2235;6047;10105","ENSG00000124762;ENSG00000108179;ENSG00000063978;ENSG00000204209;ENSG00000162772;ENSG00000066926","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",322,37,24.9250120948234,1.48445263975155,0.00946321518003646,0.774091001726982,"30;47;965;1460;1650;2519;2665;2717;3312;4893;5547;5695;5701;5702;5709;5718;5719;7133;8621;8907;9761;9861;10576;10788;11001;11333;23197;23385;51382;55004;57153;57826;58485;80301;83716;94103;196527","ENSG00000185627;ENSG00000108344;ENSG00000065883;ENSG00000057608;ENSG00000161057;ENSG00000165916;ENSG00000241839;ENSG00000072958;ENSG00000001036;ENSG00000163636;ENSG00000060971;ENSG00000131473;ENSG00000170043;ENSG00000129353;ENSG00000106244;ENSG00000113194;ENSG00000103196;ENSG00000109971;ENSG00000100554;ENSG00000136930;ENSG00000172057;ENSG00000116815;ENSG00000123728;ENSG00000197170;ENSG00000110917;ENSG00000028137;ENSG00000162736;ENSG00000204435;ENSG00000140284;ENSG00000145703;ENSG00000244038;ENSG00000149357;ENSG00000166226;ENSG00000137509;ENSG00000213281;ENSG00000177119;ENSG00000102393","geneontology_Biological_Process_noRedundant"
