"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006397","mRNA processing",418,55,32.3560716013546,1.69983552631579,5.70499198206953e-05,0.0239960192084123,"1477;1478;1655;2965;3184;3188;3312;4154;5432;6628;6629;6635;6637;7936;8563;8621;8896;9646;10081;10189;10421;10523;10569;10658;10713;10946;11051;11129;11157;22985;23350;23450;23524;25766;25949;51692;54957;54960;54998;55544;55696;56949;57805;59286;60493;79869;84271;84811;84844;85437;91746;92906;96764;201626;494115","ENSG00000125870;ENSG00000152601;ENSG00000169217;ENSG00000167978;ENSG00000213516;ENSG00000164167;ENSG00000158941;ENSG00000175756;ENSG00000104859;ENSG00000085872;ENSG00000083896;ENSG00000108654;ENSG00000076924;ENSG00000100227;ENSG00000174840;ENSG00000119203;ENSG00000139168;ENSG00000137574;ENSG00000106245;ENSG00000086589;ENSG00000102978;ENSG00000132819;ENSG00000167005;ENSG00000137656;ENSG00000198258;ENSG00000198730;ENSG00000204356;ENSG00000183431;ENSG00000189091;ENSG00000125835;ENSG00000109971;ENSG00000126945;ENSG00000215251;ENSG00000100296;ENSG00000143889;ENSG00000143977;ENSG00000110768;ENSG00000101138;ENSG00000164609;ENSG00000149187;ENSG00000100410;ENSG00000101811;ENSG00000163714;ENSG00000100813;ENSG00000183684;ENSG00000117614;ENSG00000046647;ENSG00000140830;ENSG00000182004;ENSG00000065883;ENSG00000110844;ENSG00000149532;ENSG00000138668;ENSG00000090470;ENSG00000168883","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,50,28.5631349782293,1.7505081300813,5.86699736147e-05,0.0239960192084123,"1477;1478;1655;3184;3188;3312;4154;5432;6628;6629;6635;6637;7009;8563;8621;8896;9360;10081;10189;10421;10523;10569;10658;10713;10946;11051;11129;11157;22985;23350;23450;23524;25766;25949;51692;54957;54960;55544;55696;56949;57805;59286;79869;84811;84844;85437;91746;92906;96764;494115","ENSG00000125870;ENSG00000152601;ENSG00000169217;ENSG00000167978;ENSG00000213516;ENSG00000164167;ENSG00000158941;ENSG00000138398;ENSG00000104859;ENSG00000085872;ENSG00000083896;ENSG00000108654;ENSG00000076924;ENSG00000119203;ENSG00000139168;ENSG00000139644;ENSG00000137574;ENSG00000106245;ENSG00000086589;ENSG00000102978;ENSG00000132819;ENSG00000167005;ENSG00000137656;ENSG00000198258;ENSG00000183431;ENSG00000189091;ENSG00000125835;ENSG00000109971;ENSG00000126945;ENSG00000100296;ENSG00000143889;ENSG00000143977;ENSG00000101138;ENSG00000164609;ENSG00000149187;ENSG00000100410;ENSG00000101811;ENSG00000163714;ENSG00000100813;ENSG00000183684;ENSG00000117614;ENSG00000046647;ENSG00000140830;ENSG00000182004;ENSG00000065883;ENSG00000110844;ENSG00000149532;ENSG00000138668;ENSG00000090470;ENSG00000168883","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,51,30.6531204644412,1.66377840909091,0.000183745638927424,0.0501013108808776,"468;1613;1655;1801;1802;1965;1979;1984;2064;2185;2475;3184;3312;3609;4528;4691;5187;5432;6154;6233;6311;6949;7133;7157;7311;7534;7538;10269;10644;10658;11051;23264;23589;27230;29066;51123;55239;55544;56648;56915;63899;64215;79048;80315;83939;84271;84541;91746;144233;201626;387338","ENSG00000153048;ENSG00000198793;ENSG00000128016;ENSG00000144895;ENSG00000161970;ENSG00000136770;ENSG00000117481;ENSG00000134001;ENSG00000108963;ENSG00000083896;ENSG00000108654;ENSG00000178694;ENSG00000100227;ENSG00000174840;ENSG00000073792;ENSG00000102978;ENSG00000163577;ENSG00000120742;ENSG00000132819;ENSG00000120899;ENSG00000084073;ENSG00000100403;ENSG00000167005;ENSG00000077348;ENSG00000070814;ENSG00000115053;ENSG00000028137;ENSG00000187742;ENSG00000148730;ENSG00000163376;ENSG00000109971;ENSG00000164924;ENSG00000204842;ENSG00000186666;ENSG00000120963;ENSG00000149187;ENSG00000132507;ENSG00000167657;ENSG00000129351;ENSG00000141510;ENSG00000179094;ENSG00000143947;ENSG00000113742;ENSG00000221983;ENSG00000132768;ENSG00000085760;ENSG00000087263;ENSG00000122299;ENSG00000128272;ENSG00000138668;ENSG00000141736","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,32,16.7972907595549,1.90506912442396,0.000281024457512657,0.0574695015613385,"472;1965;4528;6128;6223;6311;6628;6635;6637;8666;10421;10569;10658;10713;10946;11051;51187;51657;54960;55011;55239;55696;56949;79869;80153;83939;84154;84340;91746;96764;387338;692312","ENSG00000127952;ENSG00000169217;ENSG00000144895;ENSG00000137876;ENSG00000149311;ENSG00000117481;ENSG00000134001;ENSG00000104872;ENSG00000083896;ENSG00000076924;ENSG00000137574;ENSG00000086589;ENSG00000089009;ENSG00000167005;ENSG00000179151;ENSG00000183431;ENSG00000125835;ENSG00000197498;ENSG00000164347;ENSG00000204842;ENSG00000143977;ENSG00000164609;ENSG00000130811;ENSG00000149187;ENSG00000243207;ENSG00000046647;ENSG00000182004;ENSG00000105372;ENSG00000085760;ENSG00000087263;ENSG00000149532;ENSG00000168883","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,48,30.0338655055636,1.59819587628866,0.000713092518218827,0.1166619359806,"472;1965;2091;6128;6154;6223;6311;6628;6635;6637;8666;8780;10200;10412;10421;10569;10658;10713;10813;10946;11051;11103;11157;51187;51367;51504;51657;54606;54663;54853;54960;55011;55239;55696;56915;56949;63899;65095;79869;80153;83939;84154;90121;91746;96764;285855;387338;692312","ENSG00000127952;ENSG00000169217;ENSG00000144895;ENSG00000137876;ENSG00000164167;ENSG00000161970;ENSG00000149311;ENSG00000117481;ENSG00000134001;ENSG00000133316;ENSG00000146223;ENSG00000104872;ENSG00000083896;ENSG00000178694;ENSG00000076924;ENSG00000167272;ENSG00000173113;ENSG00000105202;ENSG00000137574;ENSG00000086589;ENSG00000089009;ENSG00000167005;ENSG00000077348;ENSG00000135698;ENSG00000179151;ENSG00000136271;ENSG00000183431;ENSG00000164346;ENSG00000125835;ENSG00000197498;ENSG00000204842;ENSG00000120314;ENSG00000143977;ENSG00000129347;ENSG00000164609;ENSG00000101782;ENSG00000111615;ENSG00000130811;ENSG00000158526;ENSG00000149187;ENSG00000156697;ENSG00000243207;ENSG00000046647;ENSG00000182004;ENSG00000105372;ENSG00000087263;ENSG00000149532;ENSG00000168883","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",223,28,17.2617319787131,1.62208520179372,0.00720583115898177,0.982394981341181,"4092;4193;4194;4792;5687;5695;5701;5702;5714;5718;5719;6233;7157;7311;8517;9491;9804;9817;9861;10208;10445;10713;10869;55593;83444;84101;114803;159195","ENSG00000125818;ENSG00000187778;ENSG00000185627;ENSG00000161057;ENSG00000172046;ENSG00000269335;ENSG00000115274;ENSG00000162601;ENSG00000163636;ENSG00000136014;ENSG00000101665;ENSG00000166348;ENSG00000135679;ENSG00000100906;ENSG00000173726;ENSG00000068308;ENSG00000165916;ENSG00000198625;ENSG00000141510;ENSG00000099341;ENSG00000100902;ENSG00000132952;ENSG00000136930;ENSG00000143947;ENSG00000197170;ENSG00000221983;ENSG00000079999;ENSG00000168883","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",65,11,5.0314465408805,2.18625,0.0104855716416242,1,"1477;1478;2965;6628;6635;6637;9013;10269;11051;51692;79869","ENSG00000119203;ENSG00000084073;ENSG00000167005;ENSG00000125835;ENSG00000143977;ENSG00000110768;ENSG00000101138;ENSG00000101811;ENSG00000182004;ENSG00000103168;ENSG00000149532","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",120,17,9.288824383164,1.83015625,0.0106774191334391,1,"1801;1802;1933;1984;6181;7284;11222;51258;51264;51649;54460;54998;56648;57129;79048;79590;84340","ENSG00000266472;ENSG00000136522;ENSG00000114686;ENSG00000108826;ENSG00000108963;ENSG00000175756;ENSG00000114942;ENSG00000163577;ENSG00000187742;ENSG00000143314;ENSG00000164347;ENSG00000177600;ENSG00000132507;ENSG00000181610;ENSG00000111639;ENSG00000132768;ENSG00000178952","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",202,25,15.6361877116594,1.5988551980198,0.0127703350470803,1,"2091;2475;2975;4691;6154;6223;8780;10200;10412;10813;11103;11157;51367;51504;54606;54663;54853;55011;56915;63899;65095;84154;90121;285855;387338","ENSG00000198793;ENSG00000164167;ENSG00000161970;ENSG00000117481;ENSG00000133316;ENSG00000146223;ENSG00000104872;ENSG00000178694;ENSG00000167272;ENSG00000173113;ENSG00000105202;ENSG00000077348;ENSG00000135698;ENSG00000115053;ENSG00000136271;ENSG00000164346;ENSG00000197498;ENSG00000120314;ENSG00000129347;ENSG00000101782;ENSG00000111615;ENSG00000158526;ENSG00000156697;ENSG00000105372;ENSG00000077235","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",51,9,3.9477503628447,2.27977941176471,0.0151796360011816,1,"468;2064;2475;2965;4691;6872;9013;10269;55011","ENSG00000198793;ENSG00000104872;ENSG00000084073;ENSG00000115053;ENSG00000110768;ENSG00000147133;ENSG00000103168;ENSG00000128272;ENSG00000141736","geneontology_Biological_Process_noRedundant"
