"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009299","mRNA transcription",19,6,0.500967585873246,11.9768227909223,6.38544899977944e-06,0.00522329728181958,"468;1655;5467;6830;7024;7157","ENSG00000112033;ENSG00000109111;ENSG00000141510;ENSG00000135457;ENSG00000128272;ENSG00000108654","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",142,10,3.74407353652637,2.67088771159064,0.00423639423382816,0.727713463578358,"7284;51258;51264;51335;51649;54460;55278;63899;79590;122704","ENSG00000108826;ENSG00000111639;ENSG00000143314;ENSG00000182768;ENSG00000130348;ENSG00000266472;ENSG00000172590;ENSG00000178694;ENSG00000178952;ENSG00000181610","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",120,9,3.16400580551524,2.84449541284404,0.00434146439688954,0.727713463578358,"6181;7284;51258;51264;51649;54460;79048;79590;122704","ENSG00000108826;ENSG00000187742;ENSG00000111639;ENSG00000143314;ENSG00000177600;ENSG00000266472;ENSG00000172590;ENSG00000178952;ENSG00000181610","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,6,1.58200290275762,3.79266055045872,0.00479277430965552,0.727713463578358,"468;2185;7043;54880;55589;91461","ENSG00000119699;ENSG00000138756;ENSG00000183337;ENSG00000120899;ENSG00000162878;ENSG00000128272","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",85,7,2.24117077890663,3.12336751214247,0.00696437232007774,0.727713463578358,"468;2171;5564;7067;7376;8864;192111","ENSG00000132326;ENSG00000131408;ENSG00000164687;ENSG00000247077;ENSG00000111725;ENSG00000128272;ENSG00000126351","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,20,11.0212868892114,1.81467011983671,0.00704197928687633,0.727713463578358,"1655;2965;3188;6830;8563;9646;10189;10523;11051;23210;23350;23524;27339;51692;53938;55544;57805;84844;84967;92906","ENSG00000085872;ENSG00000181817;ENSG00000167005;ENSG00000167978;ENSG00000110768;ENSG00000240344;ENSG00000163714;ENSG00000109111;ENSG00000070495;ENSG00000110107;ENSG00000119203;ENSG00000183684;ENSG00000158941;ENSG00000143889;ENSG00000126945;ENSG00000100410;ENSG00000108654;ENSG00000198730;ENSG00000100296;ENSG00000132819","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",86,7,2.26753749395259,3.08704928525709,0.00741632697852945,0.727713463578358,"2965;6827;6830;8563;9646;10189;57805","ENSG00000110768;ENSG00000109111;ENSG00000183684;ENSG00000158941;ENSG00000198730;ENSG00000100296;ENSG00000213246","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,19,10.4412191582003,1.81971087016959,0.00831037613587782,0.727713463578358,"468;1613;1655;2064;2185;4691;6154;6949;7157;7534;8864;11051;27327;51123;51335;55544;63899;79048;83939","ENSG00000132326;ENSG00000167005;ENSG00000167657;ENSG00000187742;ENSG00000090905;ENSG00000161970;ENSG00000070814;ENSG00000115053;ENSG00000182768;ENSG00000141736;ENSG00000141510;ENSG00000120899;ENSG00000178694;ENSG00000128272;ENSG00000120963;ENSG00000144895;ENSG00000164924;ENSG00000108654;ENSG00000132819","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",369,18,9.72931785195936,1.85007831729693,0.00859449224748599,0.727713463578358,"1655;3188;6830;8563;10189;10523;11051;23210;23350;23524;27339;51692;53938;55544;57805;84844;84967;92906","ENSG00000085872;ENSG00000181817;ENSG00000167005;ENSG00000167978;ENSG00000240344;ENSG00000163714;ENSG00000109111;ENSG00000070495;ENSG00000110107;ENSG00000119203;ENSG00000183684;ENSG00000158941;ENSG00000143889;ENSG00000126945;ENSG00000100410;ENSG00000108654;ENSG00000100296;ENSG00000132819","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",234,13,6.16981132075472,2.10703363914373,0.00889625261098237,0.727713463578358,"101;468;2171;2185;4585;4645;5564;7067;7376;7466;8864;10518;192111","ENSG00000132326;ENSG00000151651;ENSG00000131408;ENSG00000145113;ENSG00000164687;ENSG00000247077;ENSG00000120899;ENSG00000111725;ENSG00000109501;ENSG00000128272;ENSG00000126351;ENSG00000167306;ENSG00000136425","geneontology_Biological_Process_noRedundant"
