"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0046685","response to arsenic-containing substance",24,5,0.632801161103048,7.90137614678899,0.000343456191226998,0.280947164423685,"467;1026;1616;2235;10105","ENSG00000108179;ENSG00000066926;ENSG00000204209;ENSG00000162772;ENSG00000124762","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",96,9,2.53120464441219,3.55561926605505,0.00092659847169485,0.378978774923194,"1026;3725;4211;5292;5467;6934;7043;10221;60560","ENSG00000143995;ENSG00000119699;ENSG00000135040;ENSG00000112033;ENSG00000137193;ENSG00000173334;ENSG00000148737;ENSG00000124762;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",38,5,1.00193517174649,4.99034282955094,0.00300594671695231,0.819621471488997,"2280;5481;10105;51645;53938","ENSG00000108179;ENSG00000088832;ENSG00000240344;ENSG00000137168;ENSG00000171497","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,6,1.58200290275762,3.79266055045872,0.00479277430965552,0.980122346324555,"92;5744;7043;9270;55589;91461","ENSG00000119185;ENSG00000119699;ENSG00000162878;ENSG00000087494;ENSG00000138756;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",72,6,1.89840348330914,3.1605504587156,0.0115336840149232,1,"710;2157;7043;7114;10184;55664","ENSG00000205542;ENSG00000185010;ENSG00000149131;ENSG00000119699;ENSG00000145685;ENSG00000106993","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",242,13,6.3807450411224,2.03737963454394,0.011591736202589,1,"91;92;1209;2113;3566;3725;4211;10221;25793;27166;27327;55795;57178","ENSG00000143995;ENSG00000108175;ENSG00000135503;ENSG00000100225;ENSG00000090905;ENSG00000126226;ENSG00000077238;ENSG00000169230;ENSG00000173334;ENSG00000134954;ENSG00000177606;ENSG00000104853;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",304,15,8.01548137397194,1.8713785610816,0.0144149909971283,1,"392;2665;3725;5362;6002;8853;9270;10154;10188;10982;25782;26037;55633;58504;83478","ENSG00000118873;ENSG00000166974;ENSG00000119185;ENSG00000076356;ENSG00000057608;ENSG00000061938;ENSG00000065491;ENSG00000159788;ENSG00000128805;ENSG00000151693;ENSG00000177606;ENSG00000175220;ENSG00000138639;ENSG00000197555;ENSG00000136040","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",20,3,0.527334300919207,5.68899082568807,0.0147995568827324,1,"162;8907;9844","ENSG00000100280;ENSG00000155849;ENSG00000072958","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",101,7,2.66303821964199,2.6285766191298,0.0170805543437933,1,"1026;1460;3725;5467;6143;55909;136319","ENSG00000105887;ENSG00000204435;ENSG00000147439;ENSG00000112033;ENSG00000108298;ENSG00000124762;ENSG00000177606","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",229,12,6.03797774552492,1.98742037578623,0.0179327216002841,1,"91;1603;4087;5930;6830;7043;10436;26005;27339;57167;57178;57448","ENSG00000101115;ENSG00000115760;ENSG00000119699;ENSG00000175387;ENSG00000108175;ENSG00000135503;ENSG00000122257;ENSG00000168014;ENSG00000126749;ENSG00000129562;ENSG00000109111;ENSG00000110107","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",105,7,2.76850507982583,2.52844036697248,0.0207112230134199,1,"91;92;2113;5467;5744;7043;7216","ENSG00000119699;ENSG00000135503;ENSG00000067445;ENSG00000112033;ENSG00000087494;ENSG00000134954;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:0002931","response to ischemia",24,3,0.632801161103048,4.7408256880734,0.0243304377182776,1,"3099;8864;10105","ENSG00000159399;ENSG00000108179;ENSG00000132326","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",44,4,1.16013546202225,3.44787322768974,0.0280292872642707,1,"5467;9270;10221;55909","ENSG00000119185;ENSG00000147439;ENSG00000112033;ENSG00000173334","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",192,10,5.06240928882438,1.97534403669725,0.0304754581312494,1,"91;92;1460;2280;3725;4087;6885;7043;9765;11117","ENSG00000135341;ENSG00000119699;ENSG00000204435;ENSG00000175387;ENSG00000135503;ENSG00000039319;ENSG00000088832;ENSG00000177606;ENSG00000121989;ENSG00000138080","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",222,11,5.85341074020319,1.87924621869576,0.0327869690204404,1,"3566;5127;5467;5481;5715;6934;7043;7114;7376;8864;10802","ENSG00000205542;ENSG00000102225;ENSG00000119699;ENSG00000110801;ENSG00000112033;ENSG00000077238;ENSG00000148737;ENSG00000132326;ENSG00000171497;ENSG00000131408;ENSG00000113615","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",142,8,3.74407353652637,2.13671016927252,0.0339261456672317,1,"91;467;1616;2017;2140;6934;57448;282991","ENSG00000115760;ENSG00000158161;ENSG00000196072;ENSG00000135503;ENSG00000085733;ENSG00000204209;ENSG00000162772;ENSG00000148737","geneontology_Biological_Process_noRedundant"
