"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008380","RNA splicing",369,45,28.5631349782293,1.57545731707317,0.00139803714531639,0.832270696360838,"1477;3184;3188;5432;6628;6635;6637;7009;8621;8896;9785;9879;10081;10189;10421;10658;10946;10992;11017;11129;11157;23210;23350;23450;23524;23658;25766;25980;27339;51163;51645;51692;54957;54960;55544;55696;56949;59286;79869;84811;84844;84967;91746;92906;116461","ENSG00000126945;ENSG00000070495;ENSG00000131043;ENSG00000076924;ENSG00000139644;ENSG00000198860;ENSG00000164167;ENSG00000106245;ENSG00000181817;ENSG00000198258;ENSG00000137168;ENSG00000140829;ENSG00000169217;ENSG00000124380;ENSG00000087365;ENSG00000110844;ENSG00000110107;ENSG00000149187;ENSG00000090470;ENSG00000138231;ENSG00000065883;ENSG00000189091;ENSG00000106355;ENSG00000104859;ENSG00000086589;ENSG00000143977;ENSG00000183684;ENSG00000143889;ENSG00000083896;ENSG00000119203;ENSG00000125835;ENSG00000101138;ENSG00000149532;ENSG00000137656;ENSG00000140830;ENSG00000138668;ENSG00000183431;ENSG00000163714;ENSG00000182004;ENSG00000167978;ENSG00000102978;ENSG00000046647;ENSG00000132819;ENSG00000100410;ENSG00000145833","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,49,32.3560716013546,1.51439892344498,0.00203489167814386,0.832270696360838,"1477;2965;3184;3188;5432;5930;6628;6635;6637;7936;8621;8896;9646;9785;9879;10081;10189;10421;10658;10946;10992;11017;11129;11157;23210;23350;23450;23524;23658;25766;25980;27339;51163;51645;51692;54957;54960;55544;55696;56949;59286;79869;84811;84844;84967;91746;92906;116461;201626","ENSG00000126945;ENSG00000070495;ENSG00000174840;ENSG00000131043;ENSG00000076924;ENSG00000198860;ENSG00000164167;ENSG00000106245;ENSG00000181817;ENSG00000198258;ENSG00000137168;ENSG00000110768;ENSG00000140829;ENSG00000204356;ENSG00000169217;ENSG00000124380;ENSG00000087365;ENSG00000110844;ENSG00000110107;ENSG00000149187;ENSG00000090470;ENSG00000138231;ENSG00000065883;ENSG00000189091;ENSG00000106355;ENSG00000104859;ENSG00000086589;ENSG00000143977;ENSG00000183684;ENSG00000143889;ENSG00000083896;ENSG00000119203;ENSG00000125835;ENSG00000101138;ENSG00000149532;ENSG00000137656;ENSG00000140830;ENSG00000138668;ENSG00000183431;ENSG00000163714;ENSG00000182004;ENSG00000167978;ENSG00000102978;ENSG00000046647;ENSG00000122257;ENSG00000132819;ENSG00000100410;ENSG00000145833;ENSG00000198730","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,45,30.0338655055636,1.49830863402062,0.00375319573371524,1,"1965;2091;6154;6311;6628;6635;6637;8661;8666;8667;8780;10200;10412;10421;10436;10658;10813;10946;11103;11157;25980;27339;51367;51504;51657;54552;54606;54663;54853;54960;55239;55505;55696;56342;56949;63899;79869;83732;83939;84946;90121;91746;285855;387338;692312","ENSG00000243207;ENSG00000131043;ENSG00000076924;ENSG00000111615;ENSG00000164167;ENSG00000135698;ENSG00000156697;ENSG00000127952;ENSG00000178694;ENSG00000169217;ENSG00000110107;ENSG00000149187;ENSG00000164346;ENSG00000105202;ENSG00000101782;ENSG00000182117;ENSG00000120314;ENSG00000086589;ENSG00000124784;ENSG00000143977;ENSG00000083896;ENSG00000167272;ENSG00000146223;ENSG00000125835;ENSG00000134001;ENSG00000135521;ENSG00000147677;ENSG00000087263;ENSG00000130119;ENSG00000149532;ENSG00000173113;ENSG00000183431;ENSG00000182004;ENSG00000158526;ENSG00000130810;ENSG00000144895;ENSG00000046647;ENSG00000161970;ENSG00000130811;ENSG00000107581;ENSG00000133316;ENSG00000117481;ENSG00000204842;ENSG00000136271;ENSG00000126749","geneontology_Biological_Process_noRedundant"
"GO:0006352","DNA-templated transcription, initiation",179,23,13.8558297048863,1.65995111731844,0.0108157480646851,1,"1026;2958;2965;2975;3164;3725;5432;5442;5467;5701;5702;6872;6884;6925;7157;9013;9440;9443;9572;51586;55290;90390;112950","ENSG00000099821;ENSG00000197780;ENSG00000141510;ENSG00000140307;ENSG00000110768;ENSG00000161057;ENSG00000112033;ENSG00000177606;ENSG00000155868;ENSG00000077235;ENSG00000123358;ENSG00000159479;ENSG00000103168;ENSG00000196628;ENSG00000042429;ENSG00000124762;ENSG00000099917;ENSG00000102978;ENSG00000165916;ENSG00000104221;ENSG00000126368;ENSG00000164758;ENSG00000147133","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,26,16.7972907595549,1.54786866359447,0.0166119186035003,1,"1965;4528;6311;6628;6635;6637;8661;8666;8667;10421;10658;10946;25980;27339;51657;54960;55239;55696;56342;56949;79869;83939;84340;91746;387338;692312","ENSG00000243207;ENSG00000131043;ENSG00000076924;ENSG00000127952;ENSG00000164347;ENSG00000169217;ENSG00000110107;ENSG00000149187;ENSG00000086589;ENSG00000143977;ENSG00000085760;ENSG00000083896;ENSG00000125835;ENSG00000134001;ENSG00000147677;ENSG00000087263;ENSG00000149532;ENSG00000183431;ENSG00000182004;ENSG00000130810;ENSG00000144895;ENSG00000046647;ENSG00000130811;ENSG00000107581;ENSG00000117481;ENSG00000204842","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",260,30,20.125786163522,1.490625,0.0173650618953484,1,"101;1147;2177;2958;3725;4092;4792;4795;5292;5588;5927;6233;6446;6872;6934;7114;7158;7185;7311;7466;8517;8896;9817;10221;10293;27148;79918;84159;85363;136319","ENSG00000073614;ENSG00000132256;ENSG00000163482;ENSG00000137193;ENSG00000106245;ENSG00000140307;ENSG00000151651;ENSG00000101665;ENSG00000177606;ENSG00000118515;ENSG00000148737;ENSG00000183763;ENSG00000143947;ENSG00000269335;ENSG00000173334;ENSG00000056558;ENSG00000150347;ENSG00000109501;ENSG00000100906;ENSG00000213341;ENSG00000204498;ENSG00000067369;ENSG00000079999;ENSG00000221983;ENSG00000103037;ENSG00000065675;ENSG00000105887;ENSG00000205542;ENSG00000144554;ENSG00000147133","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",44,8,3.4059022738268,2.34886363636364,0.0181454408358654,1,"301;4193;5467;9270;9732;10221;54434;55909","ENSG00000119185;ENSG00000147439;ENSG00000112033;ENSG00000084112;ENSG00000173334;ENSG00000135679;ENSG00000128512;ENSG00000135046","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,42,30.6531204644412,1.37017045454545,0.0216989584658014,1,"1613;1801;1965;1979;1984;2064;2475;3184;3609;4087;4528;4691;5432;6154;6233;6311;6949;7157;7311;7534;8667;10269;10658;23589;27230;27327;29066;51123;51335;55239;55544;56648;63899;79048;83939;84541;91746;127933;136319;144233;201626;387338","ENSG00000108963;ENSG00000187742;ENSG00000141736;ENSG00000182768;ENSG00000174840;ENSG00000122299;ENSG00000120742;ENSG00000141510;ENSG00000153048;ENSG00000198793;ENSG00000164924;ENSG00000178694;ENSG00000152332;ENSG00000175387;ENSG00000148730;ENSG00000149187;ENSG00000090905;ENSG00000143947;ENSG00000163577;ENSG00000132507;ENSG00000085760;ENSG00000083896;ENSG00000167657;ENSG00000134001;ENSG00000070814;ENSG00000084073;ENSG00000147677;ENSG00000087263;ENSG00000138668;ENSG00000115053;ENSG00000102978;ENSG00000144895;ENSG00000161970;ENSG00000221983;ENSG00000163376;ENSG00000132819;ENSG00000186666;ENSG00000105887;ENSG00000120963;ENSG00000117481;ENSG00000129351;ENSG00000204842","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",319,35,24.6927914852443,1.41741771159875,0.0218662688870161,1,"30;101;240;965;1460;1650;2171;2519;2665;4893;5049;5547;5695;5701;5702;5709;5719;8621;9761;9861;10576;10788;11001;11333;23197;23385;51382;53917;55004;57153;57826;58485;83716;121260;196527","ENSG00000162736;ENSG00000106244;ENSG00000012779;ENSG00000168092;ENSG00000123728;ENSG00000151651;ENSG00000140284;ENSG00000161057;ENSG00000164687;ENSG00000163636;ENSG00000001036;ENSG00000129353;ENSG00000065883;ENSG00000116815;ENSG00000185627;ENSG00000108344;ENSG00000204435;ENSG00000149357;ENSG00000110917;ENSG00000145703;ENSG00000139370;ENSG00000060971;ENSG00000137509;ENSG00000057608;ENSG00000103196;ENSG00000136930;ENSG00000166226;ENSG00000113194;ENSG00000244038;ENSG00000100554;ENSG00000165916;ENSG00000170043;ENSG00000213281;ENSG00000177119;ENSG00000169228","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",223,26,17.2617319787131,1.50622197309417,0.0227540324513666,1,"4087;4092;4193;4792;5695;5701;5702;5709;5715;5719;6233;7157;7311;8517;9101;9491;9738;9817;9861;10445;10869;55593;83444;84101;114803;220213","ENSG00000165312;ENSG00000103540;ENSG00000141510;ENSG00000101665;ENSG00000138592;ENSG00000161057;ENSG00000187778;ENSG00000163636;ENSG00000068308;ENSG00000175387;ENSG00000143947;ENSG00000269335;ENSG00000185627;ENSG00000108344;ENSG00000136014;ENSG00000100906;ENSG00000135679;ENSG00000162601;ENSG00000110801;ENSG00000136930;ENSG00000079999;ENSG00000221983;ENSG00000115274;ENSG00000165916;ENSG00000172046;ENSG00000125818","geneontology_Biological_Process_noRedundant"
