"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008202","steroid metabolic process",172,15,0.571681808109905,26.2383720930233,0,0,"31;47;1718;2194;2224;3949;4047;6319;10682;11161;50814;51478;79071;134429;255738","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000116133;ENSG00000132196;ENSG00000147155;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000164211;ENSG00000169174;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,16,0.983824506979836,16.2630630630631,1.11022302462516e-16,4.56856774633252e-14,"31;47;1718;2194;2224;3949;4047;6319;10682;11161;23657;50814;51478;79071;134429;255738","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000116133;ENSG00000132196;ENSG00000147155;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000164211;ENSG00000151012;ENSG00000169174;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,9,0.272545978284955,33.0219512195122,3.29469784787761e-12,9.03845442934425e-10,"31;47;2180;2194;6319;6576;60481;65985;79071","ENSG00000131473;ENSG00000169710;ENSG00000081760;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,8,0.322401949922446,24.8137457044674,6.39780006750357e-10,1.31634736388886e-07,"31;47;2180;2194;6319;6576;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,10,0.804343009084866,12.4325068870523,2.9916140675823e-09,4.27081149575089e-07,"31;47;2180;2194;4524;6319;6576;23657;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151012;ENSG00000151726;ENSG00000100075;ENSG00000177000;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,10,0.807666740527365,12.3813443072702,3.11359282800794e-09,4.27081149575089e-07,"31;2194;2224;3949;4047;6319;23657;60481;79071;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151012;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,10,0.860846443607357,11.6164736164736,5.76737591018173e-09,6.78078624868509e-07,"31;2180;2194;2224;3949;4047;6319;60481;79071;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151726;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,9,0.731220917349878,12.3081818181818,2.36454131830044e-08,2.43252188120158e-06,"31;47;2180;2194;6319;6576;23657;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151012;ENSG00000151726;ENSG00000100075;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,9,0.767781963217372,11.7220779220779,3.61181622388074e-08,3.30280528028205e-06,"31;47;2180;2194;6319;9415;60481;65985;79071","ENSG00000131473;ENSG00000169710;ENSG00000081760;ENSG00000170522;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,9,0.827609129182362,10.8746987951807,6.90747130605018e-08,5.6848488848793e-06,"31;47;2194;4524;6319;9415;60481;79071;134429","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000177000;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,9,0.880788832262353,10.2181132075472,1.17963199763871e-07,8.82579212778779e-06,"31;47;2180;2194;4524;6319;6576;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000177000;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,8,0.644803899844893,12.4068728522337,1.5386251273064e-07,1.05431296614991e-05,"31;47;2180;2194;6319;6576;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,8,0.651451362729891,12.2802721088435,1.66537892587471e-07,1.05431296614991e-05,"31;47;2180;2194;6319;6576;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:1901293","nucleoside phosphate biosynthetic process",256,8,0.850875249279858,9.40208333333333,1.27881126887885e-06,7.51758338776641e-05,"31;47;2180;2194;6319;6576;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,8,1.25637048526479,6.36754850088183,2.28475640688952e-05,0.00125356968191338,"31;47;2180;2194;6319;6576;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540","geneontology_Biological_Process_noRedundant"
"GO:0001101","response to acid chemical",195,6,0.648127631287392,9.2574358974359,3.62743963859824e-05,0.00186586426410397,"31;2180;3949;4524;6319;65985","ENSG00000130164;ENSG00000081760;ENSG00000099194;ENSG00000151726;ENSG00000177000;ENSG00000278540","geneontology_Biological_Process_noRedundant"
