"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901652","response to peptide",321,20,5.76135608242854,3.47140494596362,1.10253547180861e-06,0.000907386693298484,"673;688;760;1277;2200;2822;3481;4780;4790;5166;7040;7076;7425;7832;10333;10365;51141;57761;83667;130399","ENSG00000101255;ENSG00000130766;ENSG00000102265;ENSG00000102554;ENSG00000127528;ENSG00000112293;ENSG00000004799;ENSG00000159388;ENSG00000167244;ENSG00000166147;ENSG00000123612;ENSG00000174130;ENSG00000104267;ENSG00000108821;ENSG00000125629;ENSG00000105329;ENSG00000128564;ENSG00000157764;ENSG00000109320;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,13,2.83580766674053,4.58423191123613,4.83148370622466e-06,0.00198815554511145,"715;727;1051;1540;3572;4790;5054;5733;6376;7052;9180;10333;64838","ENSG00000006210;ENSG00000106366;ENSG00000050628;ENSG00000106804;ENSG00000145623;ENSG00000134352;ENSG00000174130;ENSG00000198959;ENSG00000083799;ENSG00000115226;ENSG00000172216;ENSG00000109320;ENSG00000159403","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,7,0.879459339685354,7.95943562610229,2.40205386847769e-05,0.00587059022150327,"715;727;1051;2157;3572;5733;9180","ENSG00000050628;ENSG00000106804;ENSG00000145623;ENSG00000134352;ENSG00000172216;ENSG00000159403;ENSG00000185010","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,10,1.99224462663417,5.0194639083528,2.85326377715833e-05,0.00587059022150327,"860;1277;1293;1746;3212;4665;7040;25976;51141;84159","ENSG00000115844;ENSG00000163359;ENSG00000108821;ENSG00000173917;ENSG00000125629;ENSG00000150347;ENSG00000163659;ENSG00000166886;ENSG00000105329;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,10,2.3871039220031,4.189176645317,0.000133233896569829,0.0175899743671453,"673;1051;3572;5054;5733;6376;7040;7052;9180;10333","ENSG00000006210;ENSG00000106366;ENSG00000050628;ENSG00000145623;ENSG00000134352;ENSG00000174130;ENSG00000198959;ENSG00000172216;ENSG00000105329;ENSG00000157764","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,8,1.56148903168624,5.12331488576699,0.000158986412379436,0.0175899743671453,"760;1051;2567;5243;6509;6558;10257;51447","ENSG00000064651;ENSG00000115902;ENSG00000068745;ENSG00000182256;ENSG00000125257;ENSG00000104267;ENSG00000085563;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,7,1.1845778861068,5.90927796483352,0.00016867889040495,0.0175899743671453,"467;1051;1649;4734;4780;10365;83667","ENSG00000130766;ENSG00000175197;ENSG00000127528;ENSG00000162772;ENSG00000069869;ENSG00000172216;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,11,2.94349656547751,3.73705209274315,0.000170983954966175,0.0175899743671453,"577;727;4780;5054;6376;10365;23670;51330;51752;79031;79924","ENSG00000128165;ENSG00000006210;ENSG00000106366;ENSG00000115539;ENSG00000106804;ENSG00000127528;ENSG00000164307;ENSG00000135048;ENSG00000135298;ENSG00000006327;ENSG00000116044","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,12,3.6255262574784,3.30986431976531,0.000270794042622646,0.0198874174644393,"656;860;1051;1277;2822;3481;3572;4665;7040;57045;58476;285313","ENSG00000078804;ENSG00000112293;ENSG00000167244;ENSG00000134352;ENSG00000108821;ENSG00000172216;ENSG00000166886;ENSG00000105329;ENSG00000128791;ENSG00000124813;ENSG00000116985;ENSG00000152580","geneontology_Biological_Process_noRedundant"
"GO:0051235","maintenance of location",203,12,3.64347440726789,3.29355956942164,0.000283398243089539,0.0198874174644393,"1649;2200;2583;3708;4790;6376;7040;7782;11015;23345;130399;161176","ENSG00000006210;ENSG00000175197;ENSG00000135454;ENSG00000150995;ENSG00000104154;ENSG00000100196;ENSG00000166147;ENSG00000123612;ENSG00000131018;ENSG00000105329;ENSG00000109320;ENSG00000176438","geneontology_Biological_Process_noRedundant"
