"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071774","response to fibroblast growth factor",86,2,0.133392421892311,14.9933554817276,0.0075805377089333,1,"960;25865","ENSG00000105287;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,3,0.432749833813428,6.93241167434716,0.00825769022164669,1,"960;5087;25865","ENSG00000105287;ENSG00000185630;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0033622","integrin activation",10,1,0.0155107467316641,64.4714285714286,0.0154105619245236,1,"7094","ENSG00000137076","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,2,0.246620873033459,8.10961365678347,0.0244243343177888,1,"6311;57720","ENSG00000204842;ENSG00000148358","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,2,0.248171947706625,8.05892857142857,0.0247116855093599,1,"960;25865","ENSG00000105287;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.0279193441169953,35.8174603174603,0.0275799194976332,1,"123920","ENSG00000140931","geneontology_Biological_Process_noRedundant"
"GO:0048536","spleen development",21,1,0.0325725681364946,30.7006802721088,0.032107308698996,1,"5087","ENSG00000185630","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.034123642809661,29.3051948051948,0.0336120835660932,1,"960","ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,2,0.294704187901618,6.78646616541353,0.0339710733006792,1,"960;10319","ENSG00000026508;ENSG00000050555","geneontology_Biological_Process_noRedundant"
"GO:0015949","nucleobase-containing small molecule interconversion",24,1,0.0372257921559938,26.8630952380952,0.0366151184018276,1,"205","ENSG00000162433","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,2,0.313317083979614,6.38330975954738,0.0380056641746528,1,"5087;9902","ENSG00000011028;ENSG00000185630","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,2,0.314868158652781,6.35186488388459,0.0383500252891853,1,"5087;138162","ENSG00000160345;ENSG00000185630","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,2,0.331929980057611,6.02536715620828,0.0422185603519998,1,"960;25865","ENSG00000105287;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0051703","intraspecies interaction between organisms",28,1,0.0434300908486594,23.0255102040816,0.0425952094389853,1,"57680","ENSG00000100888","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,2,0.338134278750277,5.91480996068152,0.0436612795637773,1,"960;25865","ENSG00000105287;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0032623","interleukin-2 production",29,1,0.0449811655218258,22.2315270935961,0.0440848368081623,1,"25865","ENSG00000105287","geneontology_Biological_Process_noRedundant"
