"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0002446","neutrophil mediated immunity",335,44,17.2584755151784,2.54947199486439,7.154281389532e-09,5.88797358358484e-06,"240;535;718;847;968;1432;1471;1508;1509;1522;1604;1774;1992;2495;2512;2588;2683;2934;3689;5724;5768;5873;8566;8804;8907;9545;9961;10043;10533;10555;11322;29108;54472;54918;55313;57826;80301;83716;84329;84522;116844;138050;201294;387921","ENSG00000013364;ENSG00000012779;ENSG00000103381;ENSG00000196352;ENSG00000197548;ENSG00000103196;ENSG00000122986;ENSG00000091317;ENSG00000033627;ENSG00000105514;ENSG00000086062;ENSG00000165102;ENSG00000069974;ENSG00000125730;ENSG00000160209;ENSG00000100284;ENSG00000169692;ENSG00000021355;ENSG00000116260;ENSG00000101439;ENSG00000169403;ENSG00000164733;ENSG00000171236;ENSG00000129226;ENSG00000160255;ENSG00000117984;ENSG00000143162;ENSG00000123728;ENSG00000148180;ENSG00000013563;ENSG00000078902;ENSG00000141012;ENSG00000121691;ENSG00000112062;ENSG00000092929;ENSG00000167996;ENSG00000072958;ENSG00000101160;ENSG00000241839;ENSG00000087086;ENSG00000103490;ENSG00000171135;ENSG00000188811;ENSG00000141524","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,43,17.1554398404609,2.50649359036456,1.7903065474556e-08,7.36711144277979e-06,"240;535;718;847;968;1432;1471;1508;1509;1522;1604;1774;1992;2495;2512;2588;2683;2934;3689;5724;5768;5873;8566;8804;8907;9545;9961;10043;10533;10555;11322;29108;54472;54918;55313;57826;80301;83716;84329;116844;138050;201294;387921","ENSG00000013364;ENSG00000012779;ENSG00000103381;ENSG00000196352;ENSG00000197548;ENSG00000103196;ENSG00000122986;ENSG00000091317;ENSG00000033627;ENSG00000105514;ENSG00000086062;ENSG00000165102;ENSG00000069974;ENSG00000125730;ENSG00000160209;ENSG00000100284;ENSG00000169692;ENSG00000021355;ENSG00000116260;ENSG00000101439;ENSG00000169403;ENSG00000164733;ENSG00000171236;ENSG00000129226;ENSG00000160255;ENSG00000117984;ENSG00000143162;ENSG00000123728;ENSG00000148180;ENSG00000013563;ENSG00000078902;ENSG00000141012;ENSG00000121691;ENSG00000112062;ENSG00000092929;ENSG00000167996;ENSG00000072958;ENSG00000101160;ENSG00000241839;ENSG00000087086;ENSG00000103490;ENSG00000188811;ENSG00000141524","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,27,8.13981830268114,3.31702735810535,2.93504146542389e-08,8.05179708681288e-06,"716;718;720;975;1380;1432;1604;2161;3572;3689;3949;4598;4792;5467;5603;5733;6376;10062;10333;22904;23765;29108;51561;64838;80149;81858;148022","ENSG00000110921;ENSG00000196352;ENSG00000006210;ENSG00000125730;ENSG00000163874;ENSG00000244731;ENSG00000130164;ENSG00000156711;ENSG00000127666;ENSG00000100906;ENSG00000174130;ENSG00000160255;ENSG00000131187;ENSG00000064932;ENSG00000050628;ENSG00000115226;ENSG00000112062;ENSG00000182326;ENSG00000025434;ENSG00000177663;ENSG00000103490;ENSG00000110651;ENSG00000112033;ENSG00000117322;ENSG00000179526;ENSG00000134352;ENSG00000110944","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,38,15.2492798581875,2.49192095321128,1.47170630571125e-07,2.83653905448267e-05,"18;37;847;1181;1646;1717;2185;2194;2820;3249;3638;3689;3949;3953;4157;4597;4598;4779;4864;5106;5333;5467;5724;6256;6307;6647;6817;8291;8566;8578;23657;25953;51588;55902;84649;113026;134429;197257","ENSG00000110921;ENSG00000074660;ENSG00000131069;ENSG00000105707;ENSG00000167508;ENSG00000183044;ENSG00000115159;ENSG00000187091;ENSG00000127838;ENSG00000160209;ENSG00000258839;ENSG00000120899;ENSG00000196502;ENSG00000052802;ENSG00000130164;ENSG00000072778;ENSG00000169403;ENSG00000151632;ENSG00000062282;ENSG00000186480;ENSG00000141458;ENSG00000160255;ENSG00000172893;ENSG00000116678;ENSG00000135636;ENSG00000151012;ENSG00000121691;ENSG00000164211;ENSG00000114859;ENSG00000112033;ENSG00000161714;ENSG00000166816;ENSG00000169710;ENSG00000082641;ENSG00000142168;ENSG00000105229;ENSG00000186350;ENSG00000100889","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,26,8.29437181475737,3.13465571361785,1.72329225667234e-07,2.83653905448267e-05,"841;1432;1604;2149;2353;3726;3727;4792;4846;5467;5724;6376;6678;7431;7494;10062;10221;10333;22904;29108;55593;80149;92140;114609;148022;259230","ENSG00000196352;ENSG00000006210;ENSG00000150455;ENSG00000171223;ENSG00000163874;ENSG00000169403;ENSG00000127666;ENSG00000100906;ENSG00000174130;ENSG00000164867;ENSG00000064932;ENSG00000173334;ENSG00000198964;ENSG00000112062;ENSG00000068308;ENSG00000064012;ENSG00000025434;ENSG00000103490;ENSG00000112033;ENSG00000100219;ENSG00000130522;ENSG00000113140;ENSG00000026025;ENSG00000181104;ENSG00000170345;ENSG00000147649","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",23,9,1.18491025925105,7.59551192145863,1.01243043892918e-06,0.000138871708539786,"716;718;720;975;1380;1604;2161;2812;51279","ENSG00000196352;ENSG00000139178;ENSG00000125730;ENSG00000244731;ENSG00000131187;ENSG00000182326;ENSG00000203618;ENSG00000110651;ENSG00000117322","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,21,6.85187236871261,3.06485568760611,3.87169998761205e-06,0.000455201298543531,"718;1240;1432;2161;2185;3570;3572;3689;3949;4792;5603;5733;5880;6376;8291;8578;10333;23765;51561;114609;148022","ENSG00000006210;ENSG00000074660;ENSG00000150455;ENSG00000125730;ENSG00000160712;ENSG00000120899;ENSG00000128340;ENSG00000130164;ENSG00000156711;ENSG00000127666;ENSG00000100906;ENSG00000174130;ENSG00000160255;ENSG00000131187;ENSG00000135636;ENSG00000050628;ENSG00000112062;ENSG00000177663;ENSG00000134352;ENSG00000174600;ENSG00000110944","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,19,6.13062264569023,3.0991958073552,9.47076784463263e-06,0.000974305242016582,"1432;1604;4792;4846;5467;5724;6376;7431;7494;10062;10221;10333;22904;29108;80149;92140;114609;148022;259230","ENSG00000196352;ENSG00000006210;ENSG00000150455;ENSG00000163874;ENSG00000169403;ENSG00000127666;ENSG00000100906;ENSG00000174130;ENSG00000164867;ENSG00000064932;ENSG00000173334;ENSG00000198964;ENSG00000112062;ENSG00000025434;ENSG00000103490;ENSG00000112033;ENSG00000100219;ENSG00000026025;ENSG00000147649","geneontology_Biological_Process_noRedundant"
"GO:0032635","interleukin-6 production",54,12,2.78196321737204,4.31350059737156,1.43644673504806e-05,0.00131355073660506,"2149;3570;5603;5724;6376;7494;10333;10365;29108;80149;114609;148022","ENSG00000006210;ENSG00000150455;ENSG00000160712;ENSG00000163874;ENSG00000169403;ENSG00000156711;ENSG00000127666;ENSG00000174130;ENSG00000127528;ENSG00000103490;ENSG00000100219;ENSG00000181104","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,31,13.7037447374252,2.26215538847118,1.59858427315474e-05,0.0013153320667662,"688;718;1432;1464;2185;2683;2752;3689;3953;4780;4846;5333;6237;6301;6376;6678;6786;7127;7494;8291;9289;10365;23251;51129;51548;56005;80149;84830;92140;113026;116844","ENSG00000077463;ENSG00000006210;ENSG00000173546;ENSG00000205336;ENSG00000116044;ENSG00000086062;ENSG00000125730;ENSG00000187091;ENSG00000163874;ENSG00000074842;ENSG00000120899;ENSG00000167772;ENSG00000169330;ENSG00000135821;ENSG00000171236;ENSG00000167323;ENSG00000160255;ENSG00000164867;ENSG00000116678;ENSG00000135636;ENSG00000185215;ENSG00000111863;ENSG00000112062;ENSG00000127528;ENSG00000031698;ENSG00000161714;ENSG00000100219;ENSG00000113140;ENSG00000102554;ENSG00000126458;ENSG00000147649","geneontology_Biological_Process_noRedundant"
