"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0044772","mitotic cell cycle phase transition",436,56,9.22623532018613,6.06964791776742,0,0,"672;699;701;890;891;991;1063;1164;1719;1869;2068;3161;4171;4173;4174;4175;4176;4678;4751;5108;5111;5347;5426;5427;5557;6241;7272;7298;9088;9212;9662;9700;9735;9738;9787;9928;10403;10460;10733;10926;11116;22974;51053;51512;51514;54443;55159;55388;57695;63967;79733;80174;81620;84131;113130;128239","ENSG00000103540;ENSG00000177084;ENSG00000127564;ENSG00000167513;ENSG00000073111;ENSG00000198056;ENSG00000013810;ENSG00000088325;ENSG00000101412;ENSG00000117399;ENSG00000117724;ENSG00000143476;ENSG00000146670;ENSG00000178999;ENSG00000174799;ENSG00000012048;ENSG00000078674;ENSG00000118193;ENSG00000129173;ENSG00000148019;ENSG00000065328;ENSG00000161692;ENSG00000169679;ENSG00000104738;ENSG00000126787;ENSG00000132780;ENSG00000142731;ENSG00000006634;ENSG00000072571;ENSG00000075218;ENSG00000092853;ENSG00000112742;ENSG00000117650;ENSG00000145386;ENSG00000156970;ENSG00000166508;ENSG00000183856;ENSG00000184445;ENSG00000104884;ENSG00000135913;ENSG00000011426;ENSG00000100479;ENSG00000123975;ENSG00000135476;ENSG00000166851;ENSG00000171848;ENSG00000213066;ENSG00000134057;ENSG00000100297;ENSG00000168411;ENSG00000132646;ENSG00000112312;ENSG00000176890;ENSG00000228716;ENSG00000076003;ENSG00000080986","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,50,7.4063815643696,6.7509349289454,0,0,"675;699;701;890;891;899;991;1063;1111;1164;2177;3619;3833;4288;4751;5347;5888;7153;7272;9055;9088;9212;9232;9493;9585;9700;9735;9787;9928;10051;10403;10460;11004;22974;23310;23397;23636;54443;55143;55165;79075;80179;81620;84057;84722;90417;113130;146909;151246;151648","ENSG00000198901;ENSG00000127564;ENSG00000167513;ENSG00000134690;ENSG00000144554;ENSG00000121152;ENSG00000237649;ENSG00000013810;ENSG00000051180;ENSG00000088325;ENSG00000117399;ENSG00000117724;ENSG00000146670;ENSG00000163535;ENSG00000164611;ENSG00000178999;ENSG00000136982;ENSG00000139618;ENSG00000118193;ENSG00000129810;ENSG00000137807;ENSG00000149554;ENSG00000169679;ENSG00000149503;ENSG00000126787;ENSG00000142945;ENSG00000112742;ENSG00000117650;ENSG00000138182;ENSG00000145386;ENSG00000156970;ENSG00000186185;ENSG00000184445;ENSG00000121211;ENSG00000151503;ENSG00000162063;ENSG00000278259;ENSG00000213024;ENSG00000011426;ENSG00000123975;ENSG00000131747;ENSG00000135476;ENSG00000166851;ENSG00000134057;ENSG00000138180;ENSG00000113810;ENSG00000148773;ENSG00000128944;ENSG00000080986;ENSG00000134222","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,48,5.69233325947263,8.43239455808794,0,0,"332;672;699;701;891;991;1063;2068;2177;3619;3833;4288;4751;5347;7153;7272;9055;9212;9232;9493;9700;9787;9928;10051;10403;10460;11004;11339;23310;23397;23636;55143;55165;55355;57082;57405;79075;81610;81620;84722;90417;113130;146909;151246;151648;157570;220134;221150","ENSG00000198901;ENSG00000167513;ENSG00000134690;ENSG00000144554;ENSG00000171320;ENSG00000121152;ENSG00000237649;ENSG00000165480;ENSG00000013810;ENSG00000104147;ENSG00000117399;ENSG00000117724;ENSG00000123485;ENSG00000146670;ENSG00000163535;ENSG00000164611;ENSG00000178999;ENSG00000136982;ENSG00000012048;ENSG00000118193;ENSG00000129810;ENSG00000137807;ENSG00000154839;ENSG00000169679;ENSG00000149503;ENSG00000101447;ENSG00000126787;ENSG00000137812;ENSG00000142945;ENSG00000112742;ENSG00000117650;ENSG00000156970;ENSG00000186185;ENSG00000104884;ENSG00000151503;ENSG00000213024;ENSG00000131747;ENSG00000135476;ENSG00000166851;ENSG00000134057;ENSG00000138180;ENSG00000152253;ENSG00000113810;ENSG00000148773;ENSG00000128944;ENSG00000080986;ENSG00000089685;ENSG00000134222","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,37,5.18446709505872,7.13670263917085,0,0,"580;672;675;890;1111;4171;4173;4174;4175;4176;4678;4796;5111;5426;5427;5557;5888;5983;5985;6241;7884;9156;10714;10721;10926;51053;51514;55159;55388;57695;63967;79075;79733;80174;81620;157570;253714","ENSG00000177084;ENSG00000167513;ENSG00000073111;ENSG00000171320;ENSG00000198056;ENSG00000051180;ENSG00000143476;ENSG00000051341;ENSG00000136982;ENSG00000139618;ENSG00000012048;ENSG00000077514;ENSG00000129173;ENSG00000149554;ENSG00000163950;ENSG00000174371;ENSG00000138376;ENSG00000065328;ENSG00000161692;ENSG00000104738;ENSG00000132780;ENSG00000146263;ENSG00000160949;ENSG00000006634;ENSG00000092853;ENSG00000133119;ENSG00000145386;ENSG00000166508;ENSG00000111445;ENSG00000135913;ENSG00000100479;ENSG00000171848;ENSG00000100297;ENSG00000168411;ENSG00000132646;ENSG00000112312;ENSG00000076003","geneontology_Biological_Process_noRedundant"
"GO:1901987","regulation of cell cycle phase transition",344,37,7.27941502326612,5.08282600754901,1.11022302462516e-16,1.82742709853301e-14,"672;699;701;891;991;1063;1111;1869;2068;3161;4751;5108;5111;5347;7272;9212;9662;9700;9735;9738;9787;9928;10403;10733;11116;22974;51512;51514;54443;55159;63967;79733;80174;81610;81620;84131;113130","ENSG00000103540;ENSG00000167513;ENSG00000088325;ENSG00000101412;ENSG00000117399;ENSG00000117724;ENSG00000143476;ENSG00000146670;ENSG00000178999;ENSG00000174799;ENSG00000012048;ENSG00000078674;ENSG00000118193;ENSG00000129173;ENSG00000149554;ENSG00000148019;ENSG00000161692;ENSG00000169679;ENSG00000101447;ENSG00000126787;ENSG00000142731;ENSG00000072571;ENSG00000075218;ENSG00000092853;ENSG00000112742;ENSG00000117650;ENSG00000156970;ENSG00000184445;ENSG00000104884;ENSG00000011426;ENSG00000135476;ENSG00000166851;ENSG00000213066;ENSG00000134057;ENSG00000168411;ENSG00000132646;ENSG00000080986","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,24,3.23764679813871,7.41279129452828,9.32587340685131e-15,1.27919896897311e-12,"675;699;701;991;1164;2177;4751;5347;5888;7153;7272;7516;8438;9088;9156;9232;9700;10051;23310;23397;29893;84057;151246;151648","ENSG00000085999;ENSG00000127564;ENSG00000144554;ENSG00000121152;ENSG00000051180;ENSG00000117399;ENSG00000163535;ENSG00000164611;ENSG00000139618;ENSG00000129810;ENSG00000174371;ENSG00000196584;ENSG00000169679;ENSG00000131470;ENSG00000112742;ENSG00000117650;ENSG00000156970;ENSG00000121211;ENSG00000151503;ENSG00000123975;ENSG00000131747;ENSG00000135476;ENSG00000166851;ENSG00000113810","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,27,4.52847329935741,5.96227430640505,4.55191440096314e-14,5.35175078856095e-12,"890;891;1719;1869;4171;4173;4174;4175;4176;4678;5111;5426;5427;5557;6241;7298;9928;10926;51053;51512;55159;55388;57695;79733;81610;81620;128239","ENSG00000177084;ENSG00000167513;ENSG00000073111;ENSG00000198056;ENSG00000101412;ENSG00000118193;ENSG00000129173;ENSG00000065328;ENSG00000101447;ENSG00000104738;ENSG00000132780;ENSG00000006634;ENSG00000075218;ENSG00000145386;ENSG00000166508;ENSG00000183856;ENSG00000135913;ENSG00000100479;ENSG00000171848;ENSG00000134057;ENSG00000100297;ENSG00000168411;ENSG00000132646;ENSG00000112312;ENSG00000176890;ENSG00000228716;ENSG00000076003","geneontology_Biological_Process_noRedundant"
"GO:0071103","DNA conformation change",193,24,4.08409040549524,5.87646149255351,1.80544468264543e-12,1.85735121727149e-10,"891;1616;2068;3148;4171;4173;4175;4176;4678;5888;7153;8438;8970;10051;10856;11339;23310;23397;55355;55723;57082;79019;79682;113130","ENSG00000124635;ENSG00000085999;ENSG00000073111;ENSG00000105011;ENSG00000204209;ENSG00000121152;ENSG00000051180;ENSG00000100162;ENSG00000104147;ENSG00000123485;ENSG00000146670;ENSG00000104738;ENSG00000132780;ENSG00000137812;ENSG00000151725;ENSG00000166508;ENSG00000104884;ENSG00000151503;ENSG00000131747;ENSG00000183207;ENSG00000134057;ENSG00000113810;ENSG00000164104;ENSG00000076003","geneontology_Biological_Process_noRedundant"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",120,19,2.53933082206958,7.48228621291449,5.65014701692235e-12,5.16674554991899e-10,"891;991;3833;4751;5347;6491;7272;9055;9212;9493;9700;10403;10460;22974;23636;25886;57405;84722;284403","ENSG00000198901;ENSG00000075702;ENSG00000123473;ENSG00000237649;ENSG00000013810;ENSG00000088325;ENSG00000117399;ENSG00000164087;ENSG00000178999;ENSG00000137807;ENSG00000112742;ENSG00000117650;ENSG00000213024;ENSG00000135476;ENSG00000166851;ENSG00000134057;ENSG00000152253;ENSG00000080986;ENSG00000134222","geneontology_Biological_Process_noRedundant"
"GO:0010948","negative regulation of cell cycle process",239,25,5.05750055395524,4.9431531906504,2.93285395969178e-11,2.41373880882634e-09,"672;699;701;891;899;991;1063;1111;1869;4751;5111;5347;5888;6241;7272;9212;9232;9700;10403;51512;51514;55159;63967;79733;81620","ENSG00000167513;ENSG00000051180;ENSG00000101412;ENSG00000117399;ENSG00000117724;ENSG00000143476;ENSG00000164611;ENSG00000178999;ENSG00000012048;ENSG00000129173;ENSG00000149554;ENSG00000169679;ENSG00000075218;ENSG00000092853;ENSG00000112742;ENSG00000117650;ENSG00000156970;ENSG00000162063;ENSG00000135476;ENSG00000166851;ENSG00000171848;ENSG00000134057;ENSG00000168411;ENSG00000132646;ENSG00000080986","geneontology_Biological_Process_noRedundant"
