"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071774","response to fibroblast growth factor",86,3,0.438289386217594,6.84479271991911,0.00943838435964328,1,"2730;9592;53834","ENSG00000023909;ENSG00000160888;ENSG00000127418","geneontology_Biological_Process_noRedundant"
"GO:0051098","regulation of binding",259,5,1.31996454686461,3.78798052711096,0.00982429224602221,1,"1398;1950;5310;6497;56998","ENSG00000178585;ENSG00000157933;ENSG00000138798;ENSG00000008710;ENSG00000167193","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,4,0.851096831376025,4.69981775579276,0.0100829412214338,1,"37;9531;55658;118424","ENSG00000070423;ENSG00000072778;ENSG00000160087;ENSG00000151929","geneontology_Biological_Process_noRedundant"
"GO:0001763","morphogenesis of a branching structure",94,3,0.479060491912254,6.2622571692877,0.0120180721089332,1,"1950;5310;56998","ENSG00000178585;ENSG00000138798;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.193662752049634,10.3272311212815,0.0158990987742672,1,"2730;81490","ENSG00000023909;ENSG00000174915","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,3,0.535120762242411,5.60621118012422,0.016168163388407,1,"5310;6497;53834","ENSG00000157933;ENSG00000127418;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,2,0.249723022379792,8.00887311446318,0.0256733782005123,1,"5310;9531","ENSG00000151929;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,4,1.2078440062043,3.31168592918731,0.031974603005639,1,"37;54557;55666;118424","ENSG00000072778;ENSG00000160087;ENSG00000197860;ENSG00000182446","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,2,0.285397739862619,7.00776397515528,0.032874885841755,1,"1398;7410","ENSG00000160293;ENSG00000167193","geneontology_Biological_Process_noRedundant"
"GO:0009743","response to carbohydrate",146,3,0.744072678927543,4.03186420488386,0.0379522618951227,1,"2730;4199;415116","ENSG00000065833;ENSG00000023909;ENSG00000198355","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.315976069133614,6.32959326788219,0.0396015630227036,1,"1398;7410","ENSG00000160293;ENSG00000167193","geneontology_Biological_Process_noRedundant"
"GO:0006513","protein monoubiquitination",66,2,0.336361621980944,5.94598155467721,0.0443516187886788,1,"10336;55658","ENSG00000070423;ENSG00000185619","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,2,0.346554398404609,5.77109974424552,0.0468025551889556,1,"1950;5310","ENSG00000138798;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,2,0.356747174828274,5.60621118012422,0.0493024650221501,1,"2730;22904","ENSG00000023909;ENSG00000064932","geneontology_Biological_Process_noRedundant"
"GO:0010498","proteasomal protein catabolic process",397,5,2.0232661200975,2.47125177965174,0.0502162450906136,1,"5310;54557;55658;55666;118424","ENSG00000070423;ENSG00000160087;ENSG00000197860;ENSG00000182446;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,4,1.42189231110126,2.81315256350319,0.0528894414779341,1,"1950;5310;6497;56998","ENSG00000178585;ENSG00000157933;ENSG00000138798;ENSG00000008710","geneontology_Biological_Process_noRedundant"
