"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,24,6.82029692000886,3.51890838206628,6.9346512865387e-08,5.70721800882135e-05,"302;649;822;960;1277;1278;1294;2200;3371;3675;3685;4017;4327;5045;5054;5155;6646;7040;7045;9644;30008;54507;90993;169611","ENSG00000026508;ENSG00000108821;ENSG00000120708;ENSG00000138448;ENSG00000157613;ENSG00000134013;ENSG00000168487;ENSG00000164692;ENSG00000005884;ENSG00000140564;ENSG00000106366;ENSG00000143382;ENSG00000105329;ENSG00000166147;ENSG00000041982;ENSG00000123342;ENSG00000185585;ENSG00000114270;ENSG00000042493;ENSG00000107957;ENSG00000172638;ENSG00000057252;ENSG00000182718;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,27,9.04586749390649,2.98478835978836,3.2525688242746e-07,0.0001338432071189,"87;113;302;1192;1277;1278;1364;1465;2048;2624;2810;4233;4627;5054;5155;5293;5327;5328;5329;5336;5578;5912;7035;10938;30846;57493;375033","ENSG00000024422;ENSG00000072110;ENSG00000108821;ENSG00000122861;ENSG00000179348;ENSG00000181467;ENSG00000100345;ENSG00000110047;ENSG00000159176;ENSG00000164692;ENSG00000171608;ENSG00000197943;ENSG00000003436;ENSG00000106366;ENSG00000104368;ENSG00000133216;ENSG00000105976;ENSG00000011422;ENSG00000121281;ENSG00000189143;ENSG00000182718;ENSG00000187800;ENSG00000213719;ENSG00000154229;ENSG00000173706;ENSG00000100311;ENSG00000175793","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,20,5.74340793263904,3.48225308641975,1.04514156440416e-06,0.000274457526733551,"467;960;1843;1846;2048;2321;3480;3685;4233;5155;5578;6237;7040;7075;8482;10125;11221;54206;65009;152007","ENSG00000026508;ENSG00000126458;ENSG00000138448;ENSG00000138623;ENSG00000140443;ENSG00000103034;ENSG00000120129;ENSG00000143507;ENSG00000133216;ENSG00000105329;ENSG00000105976;ENSG00000122694;ENSG00000120875;ENSG00000116285;ENSG00000172575;ENSG00000066056;ENSG00000162772;ENSG00000154229;ENSG00000100311;ENSG00000102755","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,21,6.35364502548194,3.30518937016112,1.33393694645711e-06,0.000274457526733551,"87;302;1192;1277;1278;1465;2624;4627;5054;5155;5293;5327;5328;5329;5336;5578;5912;7035;10938;30846;375033","ENSG00000024422;ENSG00000072110;ENSG00000108821;ENSG00000122861;ENSG00000179348;ENSG00000181467;ENSG00000100345;ENSG00000110047;ENSG00000159176;ENSG00000164692;ENSG00000171608;ENSG00000197943;ENSG00000003436;ENSG00000106366;ENSG00000104368;ENSG00000011422;ENSG00000182718;ENSG00000187800;ENSG00000213719;ENSG00000154229;ENSG00000100311","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,26,9.54841568801241,2.72296481945605,3.11779877271157e-06,0.000488621143134622,"302;388;688;2004;2034;2048;2321;2624;3685;3953;4017;4162;4327;4627;4855;5054;5315;5578;6237;7045;7075;7127;9289;9353;64855;90993","ENSG00000102554;ENSG00000076706;ENSG00000120708;ENSG00000126458;ENSG00000138448;ENSG00000157613;ENSG00000179348;ENSG00000136830;ENSG00000100345;ENSG00000134013;ENSG00000067225;ENSG00000106366;ENSG00000133216;ENSG00000123342;ENSG00000185215;ENSG00000145147;ENSG00000204301;ENSG00000111145;ENSG00000116678;ENSG00000066056;ENSG00000182718;ENSG00000143878;ENSG00000116016;ENSG00000154229;ENSG00000205336;ENSG00000102755","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,26,9.69200088632839,2.68262459990855,4.11041015246916e-06,0.000488621143134622,"302;639;860;1316;1380;2200;2353;2624;3428;3953;3956;4627;5153;5293;5336;5578;6237;6935;7040;9644;9846;10125;10221;11221;23529;57580","ENSG00000100097;ENSG00000126458;ENSG00000163565;ENSG00000173334;ENSG00000179348;ENSG00000057657;ENSG00000100345;ENSG00000148516;ENSG00000067082;ENSG00000143507;ENSG00000171608;ENSG00000197943;ENSG00000175505;ENSG00000105329;ENSG00000166147;ENSG00000107957;ENSG00000172575;ENSG00000124813;ENSG00000116678;ENSG00000182718;ENSG00000117322;ENSG00000033327;ENSG00000124126;ENSG00000123360;ENSG00000154229;ENSG00000170345","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,27,10.3022379791713,2.62078977932636,4.15595139968694e-06,0.000488621143134622,"388;1277;1613;2321;2624;3480;3570;3675;3685;4162;4233;5054;5155;5293;5328;5578;7040;8482;8754;23075;25777;57580;59352;79567;80139;152007;284119","ENSG00000039523;ENSG00000076706;ENSG00000108821;ENSG00000122861;ENSG00000138448;ENSG00000138623;ENSG00000177469;ENSG00000179348;ENSG00000183779;ENSG00000140443;ENSG00000171608;ENSG00000005884;ENSG00000106366;ENSG00000133789;ENSG00000105329;ENSG00000100242;ENSG00000105976;ENSG00000122694;ENSG00000168615;ENSG00000133067;ENSG00000124126;ENSG00000167657;ENSG00000143878;ENSG00000154229;ENSG00000160712;ENSG00000100311;ENSG00000102755","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,22,7.68180810990472,2.86390908041998,8.15903952910979e-06,0.00083936119155717,"463;960;3481;3570;3572;3654;3675;3685;3956;5578;6281;7040;7052;8754;9289;9780;10125;11221;22920;55083;57580;283234","ENSG00000026508;ENSG00000100097;ENSG00000138448;ENSG00000103335;ENSG00000075945;ENSG00000143507;ENSG00000197747;ENSG00000005884;ENSG00000184216;ENSG00000140836;ENSG00000198959;ENSG00000105329;ENSG00000167244;ENSG00000168615;ENSG00000134352;ENSG00000168071;ENSG00000172575;ENSG00000124126;ENSG00000154229;ENSG00000160712;ENSG00000205336;ENSG00000162849","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,16,4.48703744737425,3.56582716049383,9.37687656121788e-06,0.000857463267764702,"639;688;1026;1903;2317;2355;2810;4233;4855;5155;5912;7431;9497;54507;57493;353116","ENSG00000102554;ENSG00000075426;ENSG00000057657;ENSG00000181467;ENSG00000026025;ENSG00000136068;ENSG00000143382;ENSG00000124762;ENSG00000105976;ENSG00000188026;ENSG00000033867;ENSG00000213694;ENSG00000204301;ENSG00000173706;ENSG00000100311;ENSG00000175793","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,7,0.825614890316862,8.47852925389157,1.07423290579556e-05,0.000884093681469744,"824;4627;8754;9644;10938;30846;51177","ENSG00000024422;ENSG00000162909;ENSG00000100345;ENSG00000110047;ENSG00000107957;ENSG00000168615;ENSG00000023902","geneontology_Biological_Process_noRedundant"
