"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045861","negative regulation of proteolysis",179,3,0.436295147352094,6.87607922803454,0.00895026019915035,1,"727;7483;80760","ENSG00000106804;ENSG00000143816;ENSG00000123243","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,3,0.472856193219588,6.34442361761949,0.0111428701010047,1,"727;4602;55540","ENSG00000118513;ENSG00000106804;ENSG00000056736","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,3,0.492355417682251,6.09315931593159,0.0124293409773021,1,"727;4602;55540","ENSG00000118513;ENSG00000106804;ENSG00000056736","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,3,0.548415688012409,5.47030303030303,0.0165919977274425,1,"727;7483;80760","ENSG00000106804;ENSG00000143816;ENSG00000123243","geneontology_Biological_Process_noRedundant"
"GO:0023061","signal release",232,3,0.565477509417239,5.30525078369906,0.0179975299378458,1,"4602;10675;387597","ENSG00000118513;ENSG00000143195;ENSG00000114646","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,2,0.209616662973632,9.54122621564482,0.0183181009356175,1,"727;55540","ENSG00000106804;ENSG00000056736","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,3,0.575227121648571,5.2153312788906,0.0188300270070243,1,"727;7483;80760","ENSG00000106804;ENSG00000143816;ENSG00000123243","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,2,0.226678484378462,8.82306940371456,0.0212217169311602,1,"3691;7483","ENSG00000132470;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0006022","aminoglycan metabolic process",94,2,0.229115887436295,8.72920696324952,0.0216513331008534,1,"10675;80760","ENSG00000114646;ENSG00000123243","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,1,0.0268114336361622,37.297520661157,0.0265015653753469,1,"9568","ENSG00000136928","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,2,0.263239530245956,7.5976430976431,0.0280405391099963,1,"727;51192","ENSG00000106804;ENSG00000217555","geneontology_Biological_Process_noRedundant"
"GO:0001539","cilium or flagellum-dependent cell motility",12,1,0.0292488366939951,34.1893939393939,0.0288772687099825,1,"55779","ENSG00000206530","geneontology_Biological_Process_noRedundant"
"GO:0048705","skeletal system morphogenesis",111,2,0.270551739419455,7.39230139230139,0.02949784411792,1,"1690;7483","ENSG00000100473;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0010573","vascular endothelial growth factor production",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"727","ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0072337","modified amino acid transport",16,1,0.0389984489253268,25.6420454545455,0.0383248577525036,1,"6509","ENSG00000115902","geneontology_Biological_Process_noRedundant"
"GO:0061448","connective tissue development",137,2,0.333924218923111,5.98938287989383,0.0433369968960677,1,"1690;7483","ENSG00000100473;ENSG00000143816","geneontology_Biological_Process_noRedundant"
