"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035249","synaptic transmission, glutamatergic",37,16,5.11178816751606,3.13002015648367,1.17602244354975e-05,0.00967866471041445,"1020;1268;2185;2901;4208;5649;5663;6812;8029;50944;57030;57555;57679;59283;63908;149111","ENSG00000107611;ENSG00000142408;ENSG00000161681;ENSG00000136854;ENSG00000080815;ENSG00000003393;ENSG00000081189;ENSG00000105737;ENSG00000118432;ENSG00000120899;ENSG00000189056;ENSG00000125814;ENSG00000143786;ENSG00000164885;ENSG00000104888;ENSG00000169992","geneontology_Biological_Process_noRedundant"
"GO:0072347","response to anesthetic",39,15,5.38810104143585,2.78391215841096,0.00011329400688731,0.0342921498275602,"18;199;1020;1268;1789;2185;2354;3326;3329;4193;5581;5970;6609;9455;84687","ENSG00000125740;ENSG00000144381;ENSG00000096384;ENSG00000088305;ENSG00000118432;ENSG00000120899;ENSG00000166311;ENSG00000164885;ENSG00000171132;ENSG00000103942;ENSG00000108819;ENSG00000135679;ENSG00000173039;ENSG00000183044;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,45,26.2497230223798,1.71430380281096,0.000150649628395616,0.0342921498275602,"102;348;602;780;822;1277;1278;1293;1299;1471;1514;2934;3675;3678;3679;3684;3685;3688;3695;3915;4023;4088;4241;4320;4324;4327;4358;4791;4921;5045;5155;5352;7133;9388;9507;10015;10347;10549;23461;23768;50848;80274;84947;151887;196264","ENSG00000185070;ENSG00000169896;ENSG00000163359;ENSG00000148180;ENSG00000108821;ENSG00000163975;ENSG00000123131;ENSG00000130203;ENSG00000161638;ENSG00000166949;ENSG00000092758;ENSG00000170248;ENSG00000028137;ENSG00000064687;ENSG00000077150;ENSG00000101439;ENSG00000122335;ENSG00000123342;ENSG00000152952;ENSG00000154265;ENSG00000158859;ENSG00000162733;ENSG00000164692;ENSG00000175445;ENSG00000204580;ENSG00000100311;ENSG00000101670;ENSG00000069399;ENSG00000091986;ENSG00000115204;ENSG00000138448;ENSG00000150093;ENSG00000160588;ENSG00000005884;ENSG00000042493;ENSG00000099953;ENSG00000102996;ENSG00000135047;ENSG00000135424;ENSG00000135862;ENSG00000137845;ENSG00000139626;ENSG00000140564;ENSG00000158769;ENSG00000159307","geneontology_Biological_Process_noRedundant"
"GO:0050663","cytokine secretion",86,25,11.8814535785509,2.10411965461293,0.000166669014957765,0.0342921498275602,"284;1147;1432;3146;3329;3661;3685;4023;4067;5600;6850;7133;7855;10333;11118;11146;22861;23208;23765;29108;56666;57506;58515;79792;91662","ENSG00000144381;ENSG00000174842;ENSG00000177663;ENSG00000189403;ENSG00000091592;ENSG00000028137;ENSG00000163251;ENSG00000165025;ENSG00000174130;ENSG00000175445;ENSG00000185386;ENSG00000138448;ENSG00000073150;ENSG00000088888;ENSG00000103490;ENSG00000104518;ENSG00000112062;ENSG00000113811;ENSG00000126456;ENSG00000132718;ENSG00000142405;ENSG00000154188;ENSG00000186470;ENSG00000213341;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,50,31.0851983159761,1.60848258041522,0.000348894039583492,0.0566759428205183,"274;317;329;718;841;1293;1410;1432;1471;1611;2934;3146;3329;3336;3428;4067;4088;4137;4193;4217;4609;5045;5134;5176;5366;5627;5641;5978;6478;7186;7483;8301;9097;9141;9451;9647;10550;10935;22861;26999;29108;51065;51377;54475;56616;64780;80760;83982;91662;286204","ENSG00000115541;ENSG00000123243;ENSG00000163359;ENSG00000148180;ENSG00000148204;ENSG00000136997;ENSG00000144381;ENSG00000105185;ENSG00000073536;ENSG00000073921;ENSG00000165672;ENSG00000127191;ENSG00000132386;ENSG00000101557;ENSG00000166949;ENSG00000125730;ENSG00000189403;ENSG00000091592;ENSG00000119632;ENSG00000101439;ENSG00000116750;ENSG00000135596;ENSG00000144746;ENSG00000185088;ENSG00000197442;ENSG00000186868;ENSG00000143816;ENSG00000181788;ENSG00000055163;ENSG00000110330;ENSG00000120868;ENSG00000172071;ENSG00000184047;ENSG00000064012;ENSG00000071994;ENSG00000084093;ENSG00000100034;ENSG00000100600;ENSG00000103490;ENSG00000109846;ENSG00000112062;ENSG00000112977;ENSG00000135679;ENSG00000136717;ENSG00000140564;ENSG00000141682;ENSG00000142405;ENSG00000163565;ENSG00000184500;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,61,40.203523155329,1.51727995987621,0.000440780561000942,0.0566759428205183,"112;274;310;348;659;822;1020;1073;1382;1874;1889;2039;2185;2241;2643;2934;3326;3475;3792;4137;5028;5286;5357;5581;5865;5881;5921;6405;6558;6560;6709;7111;8301;9463;9530;9873;11151;22902;23038;23189;23191;23394;29108;29767;50853;51330;51474;54795;54961;55558;56996;57180;57679;57715;59342;64857;81565;83547;85464;85477;130271","ENSG00000174233;ENSG00000158856;ENSG00000148180;ENSG00000133627;ENSG00000096384;ENSG00000073921;ENSG00000169860;ENSG00000130203;ENSG00000156735;ENSG00000090924;ENSG00000101126;ENSG00000100151;ENSG00000273749;ENSG00000018189;ENSG00000197694;ENSG00000169750;ENSG00000003393;ENSG00000006327;ENSG00000006652;ENSG00000006747;ENSG00000064651;ENSG00000107104;ENSG00000120899;ENSG00000124067;ENSG00000130827;ENSG00000131979;ENSG00000143320;ENSG00000151422;ENSG00000138279;ENSG00000186868;ENSG00000102879;ENSG00000166579;ENSG00000050405;ENSG00000095539;ENSG00000120756;ENSG00000136842;ENSG00000142784;ENSG00000152527;ENSG00000164885;ENSG00000171132;ENSG00000172830;ENSG00000197993;ENSG00000205250;ENSG00000001617;ENSG00000011405;ENSG00000042493;ENSG00000103490;ENSG00000117298;ENSG00000121064;ENSG00000128872;ENSG00000130529;ENSG00000136059;ENSG00000136717;ENSG00000137478;ENSG00000141298;ENSG00000145715;ENSG00000146828;ENSG00000165410;ENSG00000167705;ENSG00000169213;ENSG00000204217","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,44,26.8023487702194,1.64164716970213,0.000488969070462697,0.0566759428205183,"284;402;558;780;1020;1277;2013;2039;2185;2241;3675;3678;3679;3685;3688;3695;3728;3915;3956;4088;4091;4241;4585;4814;5310;5328;5581;5881;5921;6281;6548;7301;7402;7791;8322;9647;10580;11149;11151;23189;23603;51330;55920;151887","ENSG00000158856;ENSG00000145113;ENSG00000108821;ENSG00000092445;ENSG00000163975;ENSG00000167601;ENSG00000213465;ENSG00000161638;ENSG00000179051;ENSG00000166949;ENSG00000169750;ENSG00000112276;ENSG00000006327;ENSG00000095637;ENSG00000107104;ENSG00000120899;ENSG00000151422;ENSG00000174804;ENSG00000204580;ENSG00000102879;ENSG00000110880;ENSG00000159840;ENSG00000008710;ENSG00000091986;ENSG00000122861;ENSG00000137834;ENSG00000138448;ENSG00000150093;ENSG00000164885;ENSG00000171132;ENSG00000197747;ENSG00000005884;ENSG00000090020;ENSG00000100034;ENSG00000100097;ENSG00000131669;ENSG00000135424;ENSG00000135862;ENSG00000139626;ENSG00000145715;ENSG00000152818;ENSG00000154188;ENSG00000173801;ENSG00000213853","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,45,27.7694438289386,1.6204861817616,0.000571138222122736,0.0566759428205183,"187;274;306;482;783;2185;2631;3270;3749;3763;3792;4067;4208;4987;5243;5581;5649;5663;6236;6335;6548;6640;7220;7402;8514;9001;9424;10063;10105;10550;11151;23171;23416;27075;50944;54800;54997;55636;57520;57555;57620;59283;84502;149111;255057","ENSG00000134817;ENSG00000142408;ENSG00000161681;ENSG00000146729;ENSG00000108179;ENSG00000171316;ENSG00000088992;ENSG00000080815;ENSG00000138411;ENSG00000152642;ENSG00000081189;ENSG00000085563;ENSG00000099337;ENSG00000109689;ENSG00000120899;ENSG00000144746;ENSG00000166592;ENSG00000189056;ENSG00000102879;ENSG00000114796;ENSG00000116396;ENSG00000092051;ENSG00000099625;ENSG00000125510;ENSG00000129244;ENSG00000130528;ENSG00000135519;ENSG00000143786;ENSG00000144935;ENSG00000169432;ENSG00000171132;ENSG00000173805;ENSG00000197993;ENSG00000069424;ENSG00000090020;ENSG00000101400;ENSG00000106537;ENSG00000136717;ENSG00000138495;ENSG00000138772;ENSG00000152818;ENSG00000157542;ENSG00000165995;ENSG00000169992;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,46,28.7365388876579,1.6007494910863,0.000660936273774615,0.0566759428205183,"18;112;274;284;348;613;659;783;1268;1278;1674;1874;1889;2013;2034;2643;3270;3291;3728;3792;3816;4088;4193;4524;4882;4987;5028;5155;5286;6426;6543;6548;6640;7138;7220;8509;9424;10135;11149;11156;23171;50848;54795;55636;59342;79924","ENSG00000174233;ENSG00000118160;ENSG00000175084;ENSG00000136450;ENSG00000169860;ENSG00000130203;ENSG00000171316;ENSG00000105835;ENSG00000166949;ENSG00000105048;ENSG00000152642;ENSG00000112276;ENSG00000099337;ENSG00000118432;ENSG00000131979;ENSG00000159899;ENSG00000164692;ENSG00000100311;ENSG00000186716;ENSG00000125510;ENSG00000130528;ENSG00000144935;ENSG00000176387;ENSG00000177000;ENSG00000197993;ENSG00000205250;ENSG00000011405;ENSG00000090020;ENSG00000101400;ENSG00000116016;ENSG00000117298;ENSG00000121064;ENSG00000128165;ENSG00000130529;ENSG00000135679;ENSG00000136717;ENSG00000154188;ENSG00000158769;ENSG00000165995;ENSG00000167748;ENSG00000173801;ENSG00000183044;ENSG00000184489;ENSG00000204217;ENSG00000213853;ENSG00000272916","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,35,20.3089962331044,1.72337419330202,0.000709963716699513,0.0566759428205183,"199;306;558;613;718;2624;2934;3146;3320;3326;3684;3685;3688;3953;4067;4233;4688;5296;5581;5881;6850;7052;7301;9844;10347;10417;11151;23191;23208;23603;26999;29108;55113;56990;84286","ENSG00000198959;ENSG00000169896;ENSG00000148180;ENSG00000092445;ENSG00000167601;ENSG00000096384;ENSG00000080824;ENSG00000125730;ENSG00000273749;ENSG00000189403;ENSG00000159674;ENSG00000105976;ENSG00000169750;ENSG00000064687;ENSG00000165025;ENSG00000179348;ENSG00000116701;ENSG00000102879;ENSG00000110880;ENSG00000116678;ENSG00000186716;ENSG00000055163;ENSG00000138448;ENSG00000150093;ENSG00000158985;ENSG00000171132;ENSG00000103490;ENSG00000105647;ENSG00000132718;ENSG00000138772;ENSG00000155849;ENSG00000158156;ENSG00000204472;ENSG00000254087;ENSG00000127419","geneontology_Biological_Process_noRedundant"
