"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,129,87.6218701528916,1.47223518255097,2.94989173532656e-07,0.000242776089817376,"29;30;161;210;226;240;302;391;527;535;718;960;968;1075;1460;1508;1509;1654;1729;1773;1774;1778;1794;2040;2444;2517;2519;2547;2548;2588;2665;2683;2760;2799;2896;2934;3303;3417;3482;3684;3689;3728;3916;3920;3958;4125;4257;4758;4790;5211;5315;5328;5329;5337;5476;5594;5611;5660;5663;5702;5708;5709;5724;5768;5777;5834;5836;5869;5878;6282;6709;6793;6810;6813;6836;6850;7226;7415;7520;7879;8514;8566;8621;8635;8694;8904;8907;9342;9961;10043;10075;10312;10383;10493;10533;10576;10577;11010;23197;23250;23352;23385;23406;25798;29108;51646;51816;53916;54472;54918;55004;55313;55361;56888;57153;57580;58485;64114;64333;79930;80301;80331;81567;94103;114790;124583;140885;374395;100302736","ENSG00000012779;ENSG00000163191;ENSG00000125730;ENSG00000100030;ENSG00000204389;ENSG00000197746;ENSG00000160255;ENSG00000067225;ENSG00000100284;ENSG00000213918;ENSG00000171298;ENSG00000091317;ENSG00000111679;ENSG00000127481;ENSG00000129226;ENSG00000080815;ENSG00000103187;ENSG00000122861;ENSG00000185883;ENSG00000188229;ENSG00000148218;ENSG00000005893;ENSG00000111816;ENSG00000131981;ENSG00000100994;ENSG00000117984;ENSG00000013364;ENSG00000026297;ENSG00000026508;ENSG00000204386;ENSG00000142185;ENSG00000167578;ENSG00000169403;ENSG00000148180;ENSG00000197081;ENSG00000162736;ENSG00000072786;ENSG00000170043;ENSG00000164713;ENSG00000119655;ENSG00000064601;ENSG00000072958;ENSG00000159842;ENSG00000197694;ENSG00000100504;ENSG00000108828;ENSG00000069424;ENSG00000103496;ENSG00000146094;ENSG00000177105;ENSG00000185000;ENSG00000093072;ENSG00000179163;ENSG00000149357;ENSG00000108344;ENSG00000149925;ENSG00000124126;ENSG00000104774;ENSG00000008394;ENSG00000101152;ENSG00000102580;ENSG00000068650;ENSG00000175166;ENSG00000183020;ENSG00000076944;ENSG00000164733;ENSG00000030582;ENSG00000214078;ENSG00000141959;ENSG00000173801;ENSG00000169896;ENSG00000131504;ENSG00000197102;ENSG00000086062;ENSG00000141012;ENSG00000103381;ENSG00000176407;ENSG00000197548;ENSG00000075651;ENSG00000196743;ENSG00000011422;ENSG00000182718;ENSG00000110719;ENSG00000123329;ENSG00000198053;ENSG00000099940;ENSG00000165025;ENSG00000241839;ENSG00000135677;ENSG00000013563;ENSG00000148248;ENSG00000113194;ENSG00000109320;ENSG00000155252;ENSG00000172057;ENSG00000134516;ENSG00000033627;ENSG00000144589;ENSG00000086758;ENSG00000108774;ENSG00000139278;ENSG00000116260;ENSG00000060971;ENSG00000204435;ENSG00000075785;ENSG00000135926;ENSG00000251201;ENSG00000119801;ENSG00000185896;ENSG00000078902;ENSG00000185475;ENSG00000171302;ENSG00000001036;ENSG00000129353;ENSG00000065883;ENSG00000079246;ENSG00000109861;ENSG00000111540;ENSG00000239264;ENSG00000196419;ENSG00000160209;ENSG00000166226;ENSG00000215301;ENSG00000103490;ENSG00000138413;ENSG00000165280;ENSG00000148175;ENSG00000165916;ENSG00000057608","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,56,31.3123199645469,1.78843343653251,8.09708278315391e-07,0.000333194956526783,"207;824;1019;1051;1649;2672;3297;3309;3654;3661;4067;4790;4793;4795;5054;5467;5594;5599;5724;5914;5970;5976;6714;6850;7040;7128;7189;7376;7431;7466;7538;9572;10014;10269;10333;10594;10892;22904;22933;23097;23328;29108;54623;55829;58509;80149;80198;84464;84893;85363;90933;114609;140885;146956;148022;100302736","ENSG00000162909;ENSG00000112033;ENSG00000174130;ENSG00000172216;ENSG00000106366;ENSG00000100030;ENSG00000254087;ENSG00000068903;ENSG00000026025;ENSG00000132256;ENSG00000135446;ENSG00000118503;ENSG00000109501;ENSG00000169403;ENSG00000163874;ENSG00000005007;ENSG00000105329;ENSG00000127666;ENSG00000185122;ENSG00000006712;ENSG00000184216;ENSG00000126368;ENSG00000162676;ENSG00000104825;ENSG00000131408;ENSG00000175197;ENSG00000064932;ENSG00000108840;ENSG00000105298;ENSG00000204498;ENSG00000198053;ENSG00000197122;ENSG00000165025;ENSG00000173039;ENSG00000128016;ENSG00000126456;ENSG00000044574;ENSG00000131759;ENSG00000107643;ENSG00000131871;ENSG00000175104;ENSG00000109320;ENSG00000174231;ENSG00000150455;ENSG00000134452;ENSG00000154920;ENSG00000155111;ENSG00000146063;ENSG00000188827;ENSG00000251201;ENSG00000172732;ENSG00000142208;ENSG00000172175;ENSG00000103490;ENSG00000084073;ENSG00000111961","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,127,88.1481276312874,1.44075663786331,1.4147472211512e-06,0.00038811232100248,"29;30;161;210;226;240;302;391;527;535;718;960;968;1075;1460;1508;1509;1654;1729;1773;1774;1778;1794;2040;2444;2517;2519;2547;2548;2588;2665;2683;2760;2799;2896;2934;3303;3417;3482;3684;3689;3728;3916;3920;3958;4125;4257;4758;4790;5211;5315;5328;5329;5337;5476;5594;5611;5660;5663;5702;5708;5709;5724;5768;5777;5834;5836;5869;5878;6282;6709;6793;6813;6836;6850;7226;7415;7520;7879;8514;8566;8621;8635;8694;8904;8907;9342;9948;9961;10043;10075;10312;10383;10493;10533;10576;10577;11010;23197;23250;23352;23385;23406;25798;29108;51646;51816;53916;54472;54918;55004;55313;56888;57153;58485;64114;64333;79930;80301;80331;81567;94103;114790;124583;140885;374395;100302736","ENSG00000012779;ENSG00000163191;ENSG00000125730;ENSG00000100030;ENSG00000204389;ENSG00000197746;ENSG00000160255;ENSG00000067225;ENSG00000100284;ENSG00000213918;ENSG00000171298;ENSG00000091317;ENSG00000111679;ENSG00000127481;ENSG00000129226;ENSG00000080815;ENSG00000103187;ENSG00000122861;ENSG00000185883;ENSG00000188229;ENSG00000148218;ENSG00000005893;ENSG00000111816;ENSG00000131981;ENSG00000100994;ENSG00000117984;ENSG00000013364;ENSG00000026297;ENSG00000026508;ENSG00000204386;ENSG00000142185;ENSG00000167578;ENSG00000169403;ENSG00000148180;ENSG00000197081;ENSG00000162736;ENSG00000072786;ENSG00000170043;ENSG00000164713;ENSG00000119655;ENSG00000064601;ENSG00000072958;ENSG00000159842;ENSG00000197694;ENSG00000100504;ENSG00000108828;ENSG00000069424;ENSG00000146094;ENSG00000177105;ENSG00000185000;ENSG00000093072;ENSG00000179163;ENSG00000149357;ENSG00000108344;ENSG00000149925;ENSG00000104774;ENSG00000008394;ENSG00000101152;ENSG00000102580;ENSG00000068650;ENSG00000175166;ENSG00000183020;ENSG00000076944;ENSG00000164733;ENSG00000030582;ENSG00000214078;ENSG00000141959;ENSG00000173801;ENSG00000169896;ENSG00000131504;ENSG00000197102;ENSG00000071127;ENSG00000086062;ENSG00000141012;ENSG00000103381;ENSG00000176407;ENSG00000197548;ENSG00000075651;ENSG00000196743;ENSG00000011422;ENSG00000182718;ENSG00000110719;ENSG00000123329;ENSG00000198053;ENSG00000099940;ENSG00000165025;ENSG00000241839;ENSG00000135677;ENSG00000013563;ENSG00000148248;ENSG00000113194;ENSG00000109320;ENSG00000172057;ENSG00000134516;ENSG00000033627;ENSG00000144589;ENSG00000086758;ENSG00000108774;ENSG00000139278;ENSG00000116260;ENSG00000060971;ENSG00000204435;ENSG00000075785;ENSG00000135926;ENSG00000251201;ENSG00000119801;ENSG00000185896;ENSG00000078902;ENSG00000185475;ENSG00000171302;ENSG00000001036;ENSG00000129353;ENSG00000065883;ENSG00000079246;ENSG00000109861;ENSG00000111540;ENSG00000239264;ENSG00000196419;ENSG00000160209;ENSG00000166226;ENSG00000215301;ENSG00000103490;ENSG00000138413;ENSG00000165280;ENSG00000148175;ENSG00000165916;ENSG00000057608","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,76,47.3631730556171,1.60462222222222,2.13862353093397e-06,0.000440021791489664,"382;738;1130;2060;2647;4645;5119;6811;6836;7109;7311;7314;7316;7415;7840;7879;8729;8878;8938;8943;9043;9146;9230;9341;9525;9527;9727;9827;9907;10043;10139;10652;10938;11021;11267;22853;23258;23274;23339;23513;25930;26000;27183;29886;30844;30846;51028;51160;51272;51479;54732;54918;55004;55048;55317;55658;57589;57706;63893;64601;65009;79643;79720;79735;80148;80700;83874;85377;91056;93343;128866;137492;143187;257364;387680;100287171","ENSG00000024422;ENSG00000100284;ENSG00000125843;ENSG00000091317;ENSG00000161011;ENSG00000107862;ENSG00000103966;ENSG00000119541;ENSG00000106636;ENSG00000185722;ENSG00000122490;ENSG00000167671;ENSG00000185359;ENSG00000101246;ENSG00000184014;ENSG00000167306;ENSG00000099992;ENSG00000185236;ENSG00000132612;ENSG00000038532;ENSG00000141971;ENSG00000165527;ENSG00000143669;ENSG00000139722;ENSG00000173548;ENSG00000149357;ENSG00000104946;ENSG00000101421;ENSG00000160948;ENSG00000180900;ENSG00000090565;ENSG00000167987;ENSG00000166887;ENSG00000176108;ENSG00000150991;ENSG00000100139;ENSG00000181404;ENSG00000162236;ENSG00000177951;ENSG00000049245;ENSG00000065000;ENSG00000164715;ENSG00000175931;ENSG00000160218;ENSG00000254470;ENSG00000099290;ENSG00000151532;ENSG00000119522;ENSG00000215305;ENSG00000170315;ENSG00000107185;ENSG00000155975;ENSG00000131165;ENSG00000148248;ENSG00000070423;ENSG00000085832;ENSG00000242802;ENSG00000007516;ENSG00000110047;ENSG00000103034;ENSG00000075785;ENSG00000169221;ENSG00000149823;ENSG00000111737;ENSG00000135441;ENSG00000106266;ENSG00000008294;ENSG00000184840;ENSG00000136100;ENSG00000107036;ENSG00000108587;ENSG00000159210;ENSG00000165280;ENSG00000116127;ENSG00000076201;ENSG00000221983","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,67,42.3637270108575,1.58154168028768,1.50372074826377e-05,0.00247512435164217,"29;207;210;824;841;1019;1051;1268;2672;3297;3654;3661;3717;3725;3726;3727;4067;4257;4790;4791;4793;4795;4842;4851;5054;5336;5467;5594;5599;5724;5914;5970;5976;6678;6714;7040;7056;7128;7189;7376;7431;7538;9261;9572;10014;10068;10333;10594;10892;11019;22904;22933;23097;23328;29108;54623;55122;55593;55829;58509;80149;85363;90933;114609;140885;148022;100302736","ENSG00000162909;ENSG00000112033;ENSG00000174130;ENSG00000172216;ENSG00000106366;ENSG00000197943;ENSG00000100030;ENSG00000178726;ENSG00000254087;ENSG00000068903;ENSG00000177606;ENSG00000171223;ENSG00000026025;ENSG00000132256;ENSG00000135446;ENSG00000118503;ENSG00000089250;ENSG00000148218;ENSG00000064012;ENSG00000118432;ENSG00000113140;ENSG00000169403;ENSG00000163874;ENSG00000077150;ENSG00000005007;ENSG00000105329;ENSG00000159842;ENSG00000127666;ENSG00000185122;ENSG00000006712;ENSG00000184216;ENSG00000126368;ENSG00000162676;ENSG00000104825;ENSG00000131408;ENSG00000008394;ENSG00000064932;ENSG00000135334;ENSG00000108840;ENSG00000162889;ENSG00000096968;ENSG00000105298;ENSG00000137496;ENSG00000204498;ENSG00000198053;ENSG00000197122;ENSG00000173039;ENSG00000128016;ENSG00000126456;ENSG00000131759;ENSG00000148400;ENSG00000107643;ENSG00000131871;ENSG00000175104;ENSG00000109320;ENSG00000174231;ENSG00000150455;ENSG00000068308;ENSG00000155111;ENSG00000130522;ENSG00000146063;ENSG00000251201;ENSG00000142208;ENSG00000172175;ENSG00000103490;ENSG00000121897;ENSG00000111961","geneontology_Biological_Process_noRedundant"
"GO:0061919","process utilizing autophagic mechanism",407,143,107.093396853534,1.33528307254623,3.59537433670676e-05,0.00493165513184944,"207;526;527;529;533;535;666;738;826;1020;1191;1201;1611;1613;2011;2033;2072;2081;2629;2931;3064;3920;4864;4943;5305;5476;5599;5660;5663;5768;6714;6720;6794;6829;7248;7405;7415;7879;8408;8517;8678;8851;8878;8897;8992;9001;9114;9146;9342;9525;9531;9638;9711;9776;9842;9927;10206;10241;10269;10312;10483;10533;10548;11067;11152;11267;11337;22933;23001;23032;23130;23192;23241;23256;23274;23339;23367;23400;23710;25851;26073;26100;27074;27183;29100;29108;29919;51024;51028;51100;51160;51520;51606;53349;53373;54472;55004;55048;55201;55626;55823;55968;56270;57192;57521;57602;57617;57724;58476;60673;64121;64419;64601;79065;79594;79643;79720;79735;79837;80149;80700;80772;81603;81876;84938;84971;85363;91445;93343;93974;114881;124997;128866;137492;140775;143187;148022;149371;192111;201163;219931;389541;100287171","ENSG00000116688;ENSG00000160695;ENSG00000197746;ENSG00000068903;ENSG00000152223;ENSG00000165507;ENSG00000175224;ENSG00000132256;ENSG00000080815;ENSG00000185883;ENSG00000161011;ENSG00000072518;ENSG00000225190;ENSG00000005893;ENSG00000055483;ENSG00000157954;ENSG00000178607;ENSG00000151929;ENSG00000119541;ENSG00000177169;ENSG00000110046;ENSG00000154803;ENSG00000167671;ENSG00000185359;ENSG00000166908;ENSG00000130479;ENSG00000141452;ENSG00000138942;ENSG00000163719;ENSG00000116954;ENSG00000197386;ENSG00000163874;ENSG00000168701;ENSG00000117410;ENSG00000064601;ENSG00000176720;ENSG00000132612;ENSG00000198925;ENSG00000131100;ENSG00000167657;ENSG00000038532;ENSG00000113732;ENSG00000127666;ENSG00000224051;ENSG00000104142;ENSG00000205356;ENSG00000171206;ENSG00000141971;ENSG00000159720;ENSG00000090674;ENSG00000269335;ENSG00000139722;ENSG00000141458;ENSG00000149357;ENSG00000104946;ENSG00000101421;ENSG00000160948;ENSG00000168397;ENSG00000167987;ENSG00000068354;ENSG00000047249;ENSG00000149557;ENSG00000166887;ENSG00000198382;ENSG00000130734;ENSG00000176108;ENSG00000196235;ENSG00000177628;ENSG00000123395;ENSG00000181404;ENSG00000155506;ENSG00000165861;ENSG00000090432;ENSG00000164885;ENSG00000100926;ENSG00000141564;ENSG00000176994;ENSG00000159363;ENSG00000167716;ENSG00000179364;ENSG00000197548;ENSG00000110719;ENSG00000116903;ENSG00000112977;ENSG00000151532;ENSG00000126581;ENSG00000197122;ENSG00000099940;ENSG00000105723;ENSG00000215305;ENSG00000101310;ENSG00000145016;ENSG00000170296;ENSG00000107643;ENSG00000188603;ENSG00000078081;ENSG00000100393;ENSG00000196998;ENSG00000155975;ENSG00000162341;ENSG00000110497;ENSG00000130770;ENSG00000139112;ENSG00000097033;ENSG00000247077;ENSG00000088833;ENSG00000006025;ENSG00000033627;ENSG00000118046;ENSG00000078804;ENSG00000186815;ENSG00000116260;ENSG00000126247;ENSG00000174903;ENSG00000075785;ENSG00000149823;ENSG00000175595;ENSG00000136436;ENSG00000142208;ENSG00000078902;ENSG00000120885;ENSG00000147416;ENSG00000214253;ENSG00000141580;ENSG00000004142;ENSG00000072310;ENSG00000136100;ENSG00000100330;ENSG00000163625;ENSG00000125703;ENSG00000159210;ENSG00000133706;ENSG00000204977;ENSG00000150867;ENSG00000103490;ENSG00000165280;ENSG00000188186;ENSG00000176749;ENSG00000077254;ENSG00000173805;ENSG00000092108;ENSG00000084073;ENSG00000165699","geneontology_Biological_Process_noRedundant"
"GO:0016050","vesicle organization",257,96,67.6240859738533,1.41961253327872,5.3068133605727e-05,0.00623929627964476,"302;375;858;1075;1130;1294;1453;1785;2060;2348;2647;3257;5119;5798;5819;5869;5990;6385;6396;6517;6804;6809;6810;6811;7109;7110;7405;7879;8729;8775;8878;8907;8938;8943;8976;9146;9341;9342;9525;9527;9632;9847;9871;9882;9919;10113;10483;10564;10972;10981;11267;22870;22872;23256;23339;27183;29916;51028;51128;51160;51479;54732;55004;55048;55361;55647;55654;55823;57082;57403;57617;58485;64083;64601;64689;64753;79090;79643;79720;81876;83696;84067;84286;84364;89781;93343;116841;128866;137492;143187;149371;203062;257364;388552;399979;553115","ENSG00000054356;ENSG00000148396;ENSG00000130202;ENSG00000160695;ENSG00000124209;ENSG00000161011;ENSG00000107862;ENSG00000051009;ENSG00000189114;ENSG00000119541;ENSG00000105971;ENSG00000185722;ENSG00000144747;ENSG00000185359;ENSG00000124198;ENSG00000167632;ENSG00000170043;ENSG00000072958;ENSG00000132612;ENSG00000181856;ENSG00000143761;ENSG00000104142;ENSG00000141971;ENSG00000103496;ENSG00000079805;ENSG00000143669;ENSG00000139722;ENSG00000110195;ENSG00000173548;ENSG00000149357;ENSG00000166900;ENSG00000127419;ENSG00000101421;ENSG00000160948;ENSG00000167987;ENSG00000100099;ENSG00000162517;ENSG00000118508;ENSG00000166887;ENSG00000198382;ENSG00000176108;ENSG00000139832;ENSG00000135956;ENSG00000106089;ENSG00000162236;ENSG00000105402;ENSG00000111731;ENSG00000157020;ENSG00000049245;ENSG00000149182;ENSG00000065000;ENSG00000120451;ENSG00000182718;ENSG00000007255;ENSG00000160218;ENSG00000002919;ENSG00000116903;ENSG00000105063;ENSG00000151532;ENSG00000099940;ENSG00000215305;ENSG00000101310;ENSG00000113384;ENSG00000155975;ENSG00000131165;ENSG00000155252;ENSG00000114745;ENSG00000171045;ENSG00000150961;ENSG00000124145;ENSG00000176986;ENSG00000085832;ENSG00000007516;ENSG00000106299;ENSG00000174903;ENSG00000075785;ENSG00000135441;ENSG00000143740;ENSG00000138674;ENSG00000138073;ENSG00000184840;ENSG00000136100;ENSG00000141551;ENSG00000109861;ENSG00000107521;ENSG00000108587;ENSG00000159210;ENSG00000114270;ENSG00000111540;ENSG00000170348;ENSG00000137812;ENSG00000136111;ENSG00000092108;ENSG00000128596;ENSG00000087903;ENSG00000152700","geneontology_Biological_Process_noRedundant"
"GO:0034612","response to tumor necrosis factor",135,56,35.5223797917128,1.57647095516569,8.17165346215232e-05,0.0084065884991892,"81;207;677;678;841;1277;2185;2309;2621;2629;2874;3303;3373;3476;3717;4790;5594;5771;5970;6188;6517;6850;7057;7128;7442;7538;8491;8517;8567;8737;8744;8877;8887;8904;9020;9181;9530;9759;9825;10068;10365;10399;10519;10594;10616;29108;51588;51763;55072;55627;56928;58509;80149;81858;84817;171392","ENSG00000100030;ENSG00000204389;ENSG00000118503;ENSG00000064012;ENSG00000176170;ENSG00000185650;ENSG00000068024;ENSG00000163874;ENSG00000120899;ENSG00000181856;ENSG00000125657;ENSG00000185043;ENSG00000132376;ENSG00000130402;ENSG00000092098;ENSG00000269335;ENSG00000158480;ENSG00000116584;ENSG00000179526;ENSG00000177628;ENSG00000214078;ENSG00000096968;ENSG00000105298;ENSG00000136699;ENSG00000137496;ENSG00000108821;ENSG00000105229;ENSG00000152518;ENSG00000125826;ENSG00000165025;ENSG00000173039;ENSG00000106052;ENSG00000128016;ENSG00000183087;ENSG00000005206;ENSG00000132522;ENSG00000118689;ENSG00000109320;ENSG00000174231;ENSG00000110514;ENSG00000127528;ENSG00000137801;ENSG00000204628;ENSG00000137275;ENSG00000156735;ENSG00000196689;ENSG00000142208;ENSG00000011566;ENSG00000006062;ENSG00000114378;ENSG00000175354;ENSG00000089289;ENSG00000129235;ENSG00000197372;ENSG00000149273;ENSG00000103490","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,77,53.1520053179703,1.4486753517457,0.000134001874374734,0.0122537269567118,"104;156;302;858;975;983;1508;1654;2040;2060;2332;2621;2934;3303;3373;3609;3669;3678;3695;3916;3921;3956;4851;4864;5045;5091;5119;5371;5629;5817;5819;5886;6041;6895;7311;7314;7316;7405;7415;7726;7879;7913;8812;9525;9972;10155;10206;10318;10465;11060;11267;23087;23327;23367;27074;27183;51160;51763;55048;55337;57506;57617;60489;64710;79581;79643;79720;80149;81559;81603;81876;84875;85363;93343;128866;137492;339122","ENSG00000130202;ENSG00000100097;ENSG00000204389;ENSG00000145901;ENSG00000132256;ENSG00000139626;ENSG00000239713;ENSG00000119541;ENSG00000234127;ENSG00000105971;ENSG00000172183;ENSG00000148180;ENSG00000163874;ENSG00000132612;ENSG00000140464;ENSG00000197381;ENSG00000185803;ENSG00000090061;ENSG00000178685;ENSG00000073008;ENSG00000110651;ENSG00000104142;ENSG00000171206;ENSG00000141971;ENSG00000132376;ENSG00000139722;ENSG00000161638;ENSG00000049759;ENSG00000141458;ENSG00000101421;ENSG00000160948;ENSG00000167987;ENSG00000198382;ENSG00000176108;ENSG00000172780;ENSG00000150991;ENSG00000135828;ENSG00000102081;ENSG00000154370;ENSG00000164733;ENSG00000155506;ENSG00000088888;ENSG00000173599;ENSG00000117707;ENSG00000182718;ENSG00000179262;ENSG00000183087;ENSG00000104228;ENSG00000148400;ENSG00000170315;ENSG00000078081;ENSG00000155975;ENSG00000131165;ENSG00000124789;ENSG00000140564;ENSG00000085832;ENSG00000130726;ENSG00000174903;ENSG00000173020;ENSG00000075785;ENSG00000185896;ENSG00000139546;ENSG00000171960;ENSG00000168028;ENSG00000130813;ENSG00000159210;ENSG00000114378;ENSG00000170312;ENSG00000124795;ENSG00000198373;ENSG00000204977;ENSG00000215301;ENSG00000165280;ENSG00000148175;ENSG00000069275;ENSG00000129351;ENSG00000221983","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,114,84.727454021715,1.34549068322981,0.000154712264086143,0.0127328193342896,"207;215;288;439;745;858;983;1130;1191;1453;1760;1785;1861;2580;2647;2804;2934;3064;3801;4000;5119;5594;5605;5660;5798;5819;5869;5990;6449;6711;6811;6836;7110;7879;7917;8729;8874;8878;8938;8943;8976;9146;9525;9697;9820;9919;9950;9980;10269;10397;10458;10483;10494;10564;10783;10972;11252;11267;23023;23207;23399;26092;27183;27230;29927;30846;51028;51100;51112;51160;51501;51608;54732;55004;55048;55361;55654;55666;55823;55968;57082;57142;57403;57617;57662;64083;64225;64689;64753;79188;79643;79720;80124;81562;81565;84067;85377;91949;93343;93643;113146;118813;123720;128866;128989;137492;143187;149371;221496;257364;339122;388552;399979;100302736","ENSG00000054356;ENSG00000148396;ENSG00000130202;ENSG00000156232;ENSG00000024422;ENSG00000100030;ENSG00000160695;ENSG00000197746;ENSG00000124209;ENSG00000166579;ENSG00000101986;ENSG00000143337;ENSG00000175866;ENSG00000142197;ENSG00000161011;ENSG00000104936;ENSG00000104419;ENSG00000107862;ENSG00000065308;ENSG00000051009;ENSG00000189114;ENSG00000119541;ENSG00000105971;ENSG00000144747;ENSG00000058262;ENSG00000185359;ENSG00000124198;ENSG00000148180;ENSG00000115310;ENSG00000197386;ENSG00000140859;ENSG00000171853;ENSG00000155256;ENSG00000239857;ENSG00000132612;ENSG00000161904;ENSG00000104142;ENSG00000141971;ENSG00000079805;ENSG00000143669;ENSG00000175073;ENSG00000139722;ENSG00000173548;ENSG00000149357;ENSG00000172765;ENSG00000101421;ENSG00000160948;ENSG00000114988;ENSG00000160789;ENSG00000167987;ENSG00000116786;ENSG00000182446;ENSG00000176108;ENSG00000135956;ENSG00000172780;ENSG00000100139;ENSG00000137221;ENSG00000104969;ENSG00000162236;ENSG00000183597;ENSG00000100266;ENSG00000065000;ENSG00000066455;ENSG00000120451;ENSG00000116903;ENSG00000185567;ENSG00000151532;ENSG00000173230;ENSG00000044090;ENSG00000151150;ENSG00000101310;ENSG00000113384;ENSG00000155975;ENSG00000204463;ENSG00000115694;ENSG00000131165;ENSG00000170876;ENSG00000120742;ENSG00000198356;ENSG00000148248;ENSG00000168434;ENSG00000097033;ENSG00000155252;ENSG00000088833;ENSG00000114745;ENSG00000149196;ENSG00000076826;ENSG00000007516;ENSG00000106299;ENSG00000075785;ENSG00000251201;ENSG00000136827;ENSG00000135441;ENSG00000142208;ENSG00000115306;ENSG00000120885;ENSG00000178950;ENSG00000126934;ENSG00000184840;ENSG00000136100;ENSG00000141551;ENSG00000119408;ENSG00000119787;ENSG00000159210;ENSG00000111540;ENSG00000170348;ENSG00000170312;ENSG00000175826;ENSG00000137812;ENSG00000124920;ENSG00000128596;ENSG00000087903;ENSG00000084073;ENSG00000102606","geneontology_Biological_Process_noRedundant"
