"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:1901615","organic hydroxy compound metabolic process",296,38,4.95191668513184,7.67379631286916,0,0,"31;39;47;239;1595;1717;1718;2194;2222;2224;3156;3157;3422;3638;3689;3949;4047;4597;4598;4779;6307;6309;6319;6713;6720;7108;10682;11001;11161;22937;23657;50814;51478;55902;79071;134429;255738;285440","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000116133;ENSG00000132196;ENSG00000147155;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000164211;ENSG00000151012;ENSG00000169174;ENSG00000278540;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000052802;ENSG00000112972;ENSG00000113161;ENSG00000131069;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000120437;ENSG00000114650;ENSG00000072310;ENSG00000082641;ENSG00000149809;ENSG00000108839;ENSG00000140284;ENSG00000145476;ENSG00000160255","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,29,4.06525592732107,7.13362221677159,0,0,"31;1407;1595;1717;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;5210;6309;6319;6713;6720;7108;22937;23657;51085;57546;57761;60481;79071;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151012;ENSG00000278540;ENSG00000101255;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000112972;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000009950;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000114650;ENSG00000072310;ENSG00000114268;ENSG00000149809;ENSG00000172840;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,35,2.87746510081985,12.1634837517326,0,0,"31;39;47;1595;1717;1718;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;4779;6307;6309;6319;6713;6720;7108;10682;11001;11161;22937;50814;51144;51478;79071;134429;255738;285440","ENSG00000147383;ENSG00000160285;ENSG00000131473;ENSG00000130164;ENSG00000169710;ENSG00000133935;ENSG00000116133;ENSG00000132196;ENSG00000147155;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000164211;ENSG00000169174;ENSG00000278540;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000052802;ENSG00000112972;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000120437;ENSG00000114650;ENSG00000072310;ENSG00000082641;ENSG00000149084;ENSG00000149809;ENSG00000140284;ENSG00000145476","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,28,4.33292709949036,6.46214426346877,1.55431223447522e-15,3.19799742243276e-13,"31;1595;1717;2180;2194;2222;2224;3156;3157;3422;3638;3949;4047;4597;4598;6309;6319;6713;6720;7108;22937;51085;57546;57761;60481;79071;113791;134429","ENSG00000160285;ENSG00000130164;ENSG00000169710;ENSG00000160752;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000151726;ENSG00000278540;ENSG00000101255;ENSG00000109929;ENSG00000104549;ENSG00000067064;ENSG00000112972;ENSG00000113161;ENSG00000167508;ENSG00000186480;ENSG00000001630;ENSG00000009950;ENSG00000100100;ENSG00000172893;ENSG00000079459;ENSG00000110921;ENSG00000114650;ENSG00000072310;ENSG00000149809;ENSG00000172840","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,25,3.86450254819411,6.46913792609157,6.01740879346835e-14,9.9046548740489e-12,"31;39;47;239;972;2180;2194;3638;5595;6307;6319;6720;9415;11001;22937;50487;51085;51144;55902;57546;57761;60481;65985;79071;285440","ENSG00000131473;ENSG00000169710;ENSG00000081760;ENSG00000170522;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000278540;ENSG00000101255;ENSG00000052802;ENSG00000131069;ENSG00000186480;ENSG00000009950;ENSG00000120437;ENSG00000114650;ENSG00000102882;ENSG00000100078;ENSG00000072310;ENSG00000149084;ENSG00000172840;ENSG00000019582;ENSG00000108839;ENSG00000140284;ENSG00000145476","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,15,1.3718147573676,10.9344209336133,4.25026680517249e-12,5.82994930109493e-10,"31;47;239;972;2180;2194;2686;5595;6319;6576;50487;51144;60481;65985;79071","ENSG00000131473;ENSG00000169710;ENSG00000081760;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000102882;ENSG00000100078;ENSG00000131067;ENSG00000149084;ENSG00000019582;ENSG00000108839","geneontology_Biological_Process_noRedundant"
"GO:0033865","nucleoside bisphosphate metabolic process",97,15,1.62275648127631,9.24353109851847,5.32496269300964e-11,6.26063470906705e-09,"31;47;2180;2194;3156;3157;4597;4598;6319;6576;51144;55902;57546;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000112972;ENSG00000113161;ENSG00000131069;ENSG00000167508;ENSG00000110921;ENSG00000149084;ENSG00000172840","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,22,4.16563261688456,5.2813106731562,1.2808532012798e-10,1.31767773081659e-08,"31;47;230;239;972;2194;2686;3373;3638;4524;5210;6319;9415;11001;22937;51085;51144;55902;57761;60481;79071;134429","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000134824;ENSG00000099194;ENSG00000012660;ENSG00000164211;ENSG00000177000;ENSG00000278540;ENSG00000101255;ENSG00000131069;ENSG00000186480;ENSG00000009950;ENSG00000114650;ENSG00000109107;ENSG00000114268;ENSG00000114378;ENSG00000131067;ENSG00000149084;ENSG00000019582;ENSG00000108839;ENSG00000140284","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,20,4.43330378905384,4.51130825940272,1.47716816556454e-08,1.35078822251068e-06,"31;47;230;2180;2194;3156;3157;4144;4524;4597;4598;5210;6319;6576;51085;51144;55902;57546;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000177000;ENSG00000278540;ENSG00000112972;ENSG00000113161;ENSG00000131069;ENSG00000167508;ENSG00000009950;ENSG00000110921;ENSG00000109107;ENSG00000114268;ENSG00000149084;ENSG00000172840;ENSG00000168906","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,19,4.04852647906049,4.69306551365552,1.84329874697298e-08,1.51703486875876e-06,"31;47;2180;2194;2686;3157;3373;4144;4524;4597;4598;6319;6576;23657;51144;55902;57546;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151012;ENSG00000151726;ENSG00000100075;ENSG00000177000;ENSG00000278540;ENSG00000112972;ENSG00000131069;ENSG00000167508;ENSG00000110921;ENSG00000114378;ENSG00000131067;ENSG00000149084;ENSG00000172840;ENSG00000168906","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,18,3.68047861732772,4.89066827212523,2.3731000720062e-08,1.775510326601e-06,"31;47;230;2180;2194;2686;4144;4779;5210;6319;6576;23657;51085;51144;55902;57546;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151012;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000131069;ENSG00000009950;ENSG00000082641;ENSG00000109107;ENSG00000114268;ENSG00000131067;ENSG00000149084;ENSG00000172840;ENSG00000168906","geneontology_Biological_Process_noRedundant"
"GO:0046390","ribose phosphate biosynthetic process",194,14,3.24551296255263,4.31364784597528,4.19888536495883e-06,0.000266332340316204,"31;47;230;2180;2194;5210;6319;6576;51085;51144;55902;57546;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000131069;ENSG00000009950;ENSG00000109107;ENSG00000114268;ENSG00000149084;ENSG00000172840","geneontology_Biological_Process_noRedundant"
"GO:0006720","isoprenoid metabolic process",57,8,0.953578550853091,8.38945044731033,4.20695069758281e-06,0.000266332340316204,"2222;2224;3156;3157;3422;4597;4598;285440","ENSG00000160752;ENSG00000067064;ENSG00000112972;ENSG00000113161;ENSG00000167508;ENSG00000079459;ENSG00000110921;ENSG00000145476","geneontology_Biological_Process_noRedundant"
"GO:0072522","purine-containing compound biosynthetic process",196,14,3.27897185907379,4.26963103122044,4.73370607290136e-06,0.00027827429271413,"31;47;230;2180;2194;5210;6319;6576;51085;51144;55902;57546;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000131069;ENSG00000009950;ENSG00000109107;ENSG00000114268;ENSG00000149084;ENSG00000172840","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,8,1.1208730334589,7.13729366412968,1.44181949190969e-05,0.000791078294561117,"31;3638;3949;7392;9388;27346;51085;255738","ENSG00000130164;ENSG00000169174;ENSG00000278540;ENSG00000186480;ENSG00000009950;ENSG00000109084;ENSG00000101670;ENSG00000105698","geneontology_Biological_Process_noRedundant"
"GO:0009259","ribonucleotide metabolic process",378,19,6.32373144249945,3.00455517011808,1.65059729342332e-05,0.000849025982804619,"31;47;230;2180;2194;3156;3157;4597;4598;4698;5210;6319;6576;51085;51144;55902;57546;60481;79071","ENSG00000131473;ENSG00000169710;ENSG00000170522;ENSG00000099194;ENSG00000012660;ENSG00000151726;ENSG00000100075;ENSG00000278540;ENSG00000112972;ENSG00000113161;ENSG00000131069;ENSG00000167508;ENSG00000009950;ENSG00000110921;ENSG00000128609;ENSG00000109107;ENSG00000114268;ENSG00000149084;ENSG00000172840","geneontology_Biological_Process_noRedundant"
