"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031589","cell-substrate adhesion",194,67,31.7458453356969,2.11051239277164,3.37865291299977e-10,2.78063134739881e-07,"25;81;87;395;558;604;960;1277;1613;1785;1845;2185;2316;2932;3491;3611;3675;3678;3685;3695;3728;3897;3956;4059;4241;4851;5054;5328;5581;5829;6239;6281;6714;6722;7057;7059;7248;7402;7414;7791;8754;9344;9448;10109;10395;10580;10979;11078;11093;23380;23499;23603;27076;29780;51330;53834;54828;55966;57348;57580;64094;79778;80725;84034;129080;136227;151887","ENSG00000026508;ENSG00000072110;ENSG00000100097;ENSG00000108821;ENSG00000122861;ENSG00000138448;ENSG00000047648;ENSG00000197747;ENSG00000005884;ENSG00000106366;ENSG00000164741;ENSG00000188677;ENSG00000198910;ENSG00000168615;ENSG00000095637;ENSG00000124126;ENSG00000167657;ENSG00000127418;ENSG00000277363;ENSG00000091986;ENSG00000120899;ENSG00000124466;ENSG00000132205;ENSG00000137801;ENSG00000142871;ENSG00000161638;ENSG00000163975;ENSG00000164877;ENSG00000167601;ENSG00000169231;ENSG00000171132;ENSG00000108861;ENSG00000197122;ENSG00000196581;ENSG00000187244;ENSG00000082701;ENSG00000113916;ENSG00000148400;ENSG00000160323;ENSG00000073712;ENSG00000110880;ENSG00000173801;ENSG00000266028;ENSG00000089159;ENSG00000160963;ENSG00000196924;ENSG00000167614;ENSG00000112658;ENSG00000124782;ENSG00000127603;ENSG00000130402;ENSG00000159840;ENSG00000166333;ENSG00000035403;ENSG00000079805;ENSG00000100106;ENSG00000149930;ENSG00000006327;ENSG00000071054;ENSG00000097007;ENSG00000141376;ENSG00000163466;ENSG00000165699;ENSG00000112562;ENSG00000139626;ENSG00000152818;ENSG00000186998","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,37,13.4183469975626,2.75741863038129,7.90558951635489e-10,3.25315008598004e-07,"306;634;1002;1364;1824;1951;3383;3678;3897;5097;5598;5792;5802;5817;6092;8642;9746;10178;10893;22920;23654;24146;25930;53834;54798;56101;56102;56109;57451;57575;60626;65125;83872;90952;91624;149461;347902","ENSG00000166341;ENSG00000075945;ENSG00000179242;ENSG00000145934;ENSG00000198910;ENSG00000189143;ENSG00000138650;ENSG00000197410;ENSG00000127418;ENSG00000009694;ENSG00000185008;ENSG00000139211;ENSG00000073008;ENSG00000138772;ENSG00000149564;ENSG00000161638;ENSG00000162614;ENSG00000008300;ENSG00000105426;ENSG00000156453;ENSG00000142949;ENSG00000125966;ENSG00000076201;ENSG00000079385;ENSG00000139182;ENSG00000177963;ENSG00000196576;ENSG00000090339;ENSG00000106404;ENSG00000134755;ENSG00000253731;ENSG00000060237;ENSG00000166484;ENSG00000262209;ENSG00000276547;ENSG00000164007;ENSG00000143341","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,90,51.3824506979836,1.75157079464744,1.85169408695174e-08,3.97035922674223e-06,"25;81;301;388;389;396;659;755;832;960;1002;1072;1613;1785;1954;2048;2185;2316;2534;2664;2768;2932;3383;3611;3706;3897;4131;4241;4478;4627;4734;5362;5802;6092;6239;6281;6284;6714;6722;7504;7694;7869;8482;9344;9353;9693;9820;9839;9948;10109;10154;10395;10435;10500;10979;11078;11135;22906;23053;23303;23316;23370;23499;23580;23603;23654;25805;29780;30011;51177;51330;54413;54434;57142;57520;57580;57688;64218;79594;79784;80725;81565;85464;126374;150465;157285;161176;171177;283149;347733","ENSG00000026508;ENSG00000076356;ENSG00000138623;ENSG00000131711;ENSG00000100345;ENSG00000128283;ENSG00000147010;ENSG00000197747;ENSG00000164741;ENSG00000133216;ENSG00000176438;ENSG00000069869;ENSG00000145147;ENSG00000188677;ENSG00000179242;ENSG00000198910;ENSG00000169554;ENSG00000023902;ENSG00000124126;ENSG00000167657;ENSG00000143878;ENSG00000185008;ENSG00000196338;ENSG00000277363;ENSG00000120899;ENSG00000135046;ENSG00000136040;ENSG00000137825;ENSG00000147065;ENSG00000155366;ENSG00000163975;ENSG00000047597;ENSG00000196189;ENSG00000189171;ENSG00000197122;ENSG00000104140;ENSG00000214655;ENSG00000010810;ENSG00000082701;ENSG00000105426;ENSG00000143434;ENSG00000179604;ENSG00000105357;ENSG00000084112;ENSG00000176293;ENSG00000044090;ENSG00000073712;ENSG00000110880;ENSG00000130449;ENSG00000196924;ENSG00000012171;ENSG00000095739;ENSG00000104880;ENSG00000105429;ENSG00000112658;ENSG00000114999;ENSG00000115310;ENSG00000124782;ENSG00000127603;ENSG00000130402;ENSG00000137285;ENSG00000138411;ENSG00000146535;ENSG00000149798;ENSG00000160226;ENSG00000166333;ENSG00000196576;ENSG00000090339;ENSG00000071127;ENSG00000077549;ENSG00000079805;ENSG00000100106;ENSG00000149930;ENSG00000166579;ENSG00000182606;ENSG00000203879;ENSG00000006327;ENSG00000090432;ENSG00000097007;ENSG00000109756;ENSG00000141298;ENSG00000141522;ENSG00000163466;ENSG00000172757;ENSG00000186174;ENSG00000204217;ENSG00000275342;ENSG00000111249;ENSG00000142279;ENSG00000197892","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,69,36.1640815422114,1.9079704794787,2.26576098993903e-08,3.97035922674223e-06,"25;29;388;389;392;395;396;397;604;867;1785;2048;2664;3265;3675;4233;4650;4851;5296;6494;6714;7126;7204;7249;8567;8660;8729;8878;9181;9266;9289;9353;9448;9459;9826;9886;9909;9938;10125;10276;10395;10982;11214;22821;23094;23096;23101;23268;23370;23380;23550;23779;50650;51196;51306;55701;55738;57221;57493;57522;57568;57580;64333;64787;91614;94134;157285;171177;201163","ENSG00000185989;ENSG00000099331;ENSG00000047648;ENSG00000005884;ENSG00000038382;ENSG00000109079;ENSG00000112379;ENSG00000164741;ENSG00000133216;ENSG00000072422;ENSG00000105976;ENSG00000145147;ENSG00000196935;ENSG00000173848;ENSG00000172575;ENSG00000177106;ENSG00000138193;ENSG00000124126;ENSG00000123329;ENSG00000143878;ENSG00000173706;ENSG00000205336;ENSG00000111348;ENSG00000129675;ENSG00000185950;ENSG00000213445;ENSG00000107554;ENSG00000125637;ENSG00000155366;ENSG00000163947;ENSG00000197122;ENSG00000104140;ENSG00000101199;ENSG00000113916;ENSG00000116584;ENSG00000116991;ENSG00000121690;ENSG00000148400;ENSG00000266028;ENSG00000165801;ENSG00000161011;ENSG00000124313;ENSG00000104880;ENSG00000105647;ENSG00000105738;ENSG00000107862;ENSG00000110395;ENSG00000154803;ENSG00000159842;ENSG00000079805;ENSG00000105443;ENSG00000110514;ENSG00000166974;ENSG00000175220;ENSG00000203879;ENSG00000071054;ENSG00000097007;ENSG00000141522;ENSG00000163219;ENSG00000170776;ENSG00000198837;ENSG00000275342;ENSG00000031003;ENSG00000132694;ENSG00000174775;ENSG00000103197;ENSG00000053524;ENSG00000165322;ENSG00000241484","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,79,43.5278085530689,1.81493170977545,2.6049616130841e-08,3.97035922674223e-06,"25;290;301;302;306;388;634;688;694;861;1464;1893;1944;2004;2034;2048;2185;2321;2624;2822;3087;3491;3678;3685;3716;3728;3953;4017;4162;4215;4303;4327;4627;4691;4851;4855;5054;5315;5371;5578;5598;5787;6237;6301;6461;6722;7045;7057;7075;7127;7423;7855;7857;8877;9146;9289;9353;9451;9990;10298;10365;22846;22905;23462;29924;51162;51176;51330;51548;54828;64094;64218;64855;79924;80781;90993;219699;284361;441478","ENSG00000102554;ENSG00000076706;ENSG00000120708;ENSG00000126458;ENSG00000138448;ENSG00000157613;ENSG00000179348;ENSG00000136830;ENSG00000100345;ENSG00000134013;ENSG00000067225;ENSG00000106366;ENSG00000133216;ENSG00000123342;ENSG00000185215;ENSG00000145147;ENSG00000204301;ENSG00000111145;ENSG00000116678;ENSG00000066056;ENSG00000182718;ENSG00000143878;ENSG00000116016;ENSG00000154229;ENSG00000205336;ENSG00000102755;ENSG00000138795;ENSG00000107338;ENSG00000120899;ENSG00000135046;ENSG00000137801;ENSG00000138772;ENSG00000142871;ENSG00000143369;ENSG00000159216;ENSG00000161638;ENSG00000166825;ENSG00000173546;ENSG00000176170;ENSG00000164683;ENSG00000143590;ENSG00000196189;ENSG00000185359;ENSG00000112293;ENSG00000152804;ENSG00000184481;ENSG00000127329;ENSG00000163251;ENSG00000148400;ENSG00000107731;ENSG00000198435;ENSG00000162434;ENSG00000173801;ENSG00000182871;ENSG00000031698;ENSG00000063245;ENSG00000072134;ENSG00000077463;ENSG00000079385;ENSG00000112658;ENSG00000130669;ENSG00000133639;ENSG00000140464;ENSG00000172071;ENSG00000071246;ENSG00000140199;ENSG00000198909;ENSG00000006327;ENSG00000097007;ENSG00000141376;ENSG00000166484;ENSG00000171951;ENSG00000161671;ENSG00000127528;ENSG00000128165;ENSG00000173511;ENSG00000115053;ENSG00000112562;ENSG00000172889","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,58,28.6367161533348,2.02537189283296,2.8945510766043e-08,3.97035922674223e-06,"25;60;71;81;87;118;389;395;667;861;1002;1613;1845;2185;2316;2318;3611;3678;3728;3801;4092;5339;5578;5817;5906;6281;6714;6722;7040;7057;7145;7248;7408;7414;7855;9231;9253;9344;9448;9693;9948;10395;10580;10979;10982;11187;23396;23499;23603;25930;50855;54828;57493;79778;80139;83605;149461;201163","ENSG00000072110;ENSG00000183779;ENSG00000047648;ENSG00000128591;ENSG00000197747;ENSG00000164741;ENSG00000105329;ENSG00000079308;ENSG00000179242;ENSG00000140859;ENSG00000095637;ENSG00000167657;ENSG00000154229;ENSG00000173706;ENSG00000073008;ENSG00000101665;ENSG00000120899;ENSG00000137801;ENSG00000155366;ENSG00000159216;ENSG00000161638;ENSG00000164877;ENSG00000178209;ENSG00000184363;ENSG00000108861;ENSG00000197122;ENSG00000102981;ENSG00000163251;ENSG00000116473;ENSG00000184009;ENSG00000186111;ENSG00000073712;ENSG00000110880;ENSG00000173801;ENSG00000151208;ENSG00000196924;ENSG00000075624;ENSG00000076201;ENSG00000112658;ENSG00000127603;ENSG00000130402;ENSG00000136280;ENSG00000154803;ENSG00000166333;ENSG00000151914;ENSG00000035403;ENSG00000071127;ENSG00000087274;ENSG00000125753;ENSG00000149930;ENSG00000166974;ENSG00000071054;ENSG00000097007;ENSG00000109756;ENSG00000141376;ENSG00000165699;ENSG00000105245;ENSG00000164007","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,89,51.8733658320408,1.7157166991664,6.42720218158033e-08,7.55655342205801e-06,"25;27;112;160;375;396;659;1002;1072;1268;1785;1954;2048;2185;2475;2534;2664;2932;3611;3675;3706;3897;3956;4035;4131;4734;5362;5376;5526;5754;5792;5802;5906;5997;6092;6722;7248;7431;7504;7869;8175;8482;8507;9231;9353;9448;9693;9820;9839;9863;10154;10500;22849;22906;23053;23064;23258;23271;23303;23316;23413;23499;23654;29116;51330;51704;54413;54434;56963;57142;57520;57580;57688;64175;64218;64764;65009;79594;80725;81545;81565;85464;116983;150465;157285;162427;347733;349667;653464","ENSG00000076356;ENSG00000100097;ENSG00000138623;ENSG00000131711;ENSG00000171617;ENSG00000026025;ENSG00000103034;ENSG00000005884;ENSG00000143322;ENSG00000133216;ENSG00000069869;ENSG00000145147;ENSG00000179242;ENSG00000198910;ENSG00000169554;ENSG00000124126;ENSG00000185008;ENSG00000196338;ENSG00000277363;ENSG00000118432;ENSG00000123384;ENSG00000107130;ENSG00000120899;ENSG00000136040;ENSG00000137825;ENSG00000047597;ENSG00000196189;ENSG00000174233;ENSG00000167191;ENSG00000007944;ENSG00000187391;ENSG00000214655;ENSG00000010810;ENSG00000082701;ENSG00000105426;ENSG00000112655;ENSG00000116473;ENSG00000143434;ENSG00000182158;ENSG00000182175;ENSG00000084112;ENSG00000044090;ENSG00000142949;ENSG00000118200;ENSG00000130449;ENSG00000151208;ENSG00000171943;ENSG00000012171;ENSG00000105429;ENSG00000107290;ENSG00000109099;ENSG00000112658;ENSG00000114999;ENSG00000115310;ENSG00000116741;ENSG00000127603;ENSG00000137285;ENSG00000138411;ENSG00000141699;ENSG00000143761;ENSG00000145868;ENSG00000166333;ENSG00000186907;ENSG00000196576;ENSG00000198793;ENSG00000068971;ENSG00000079805;ENSG00000166579;ENSG00000182606;ENSG00000203879;ENSG00000104897;ENSG00000006327;ENSG00000071054;ENSG00000090432;ENSG00000097007;ENSG00000109756;ENSG00000117385;ENSG00000131584;ENSG00000141298;ENSG00000141522;ENSG00000165699;ENSG00000172757;ENSG00000196961;ENSG00000204217;ENSG00000275342;ENSG00000184014;ENSG00000111249;ENSG00000197892;ENSG00000107864","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,86,50.2369820518502,1.71188627356712,1.20037491058156e-07,1.23488568926078e-05,"25;29;388;389;392;395;396;397;604;867;1026;1072;1278;1785;1796;2048;2664;2768;3265;3675;4233;4650;4851;4893;5865;5869;5874;5906;5912;6237;6239;7126;7204;8567;8660;8729;8878;9181;9230;9266;9289;9448;9459;9693;9826;9886;9909;10125;10235;10276;10395;10435;10981;10982;11021;11031;11135;11186;11214;22821;23096;23101;23268;23370;23550;23580;25759;27314;28988;30851;50650;51196;53916;55701;55738;57216;57221;57493;57580;64787;79567;79930;81876;157285;171177;201163","ENSG00000039523;ENSG00000126458;ENSG00000185989;ENSG00000181467;ENSG00000099331;ENSG00000047648;ENSG00000128283;ENSG00000164692;ENSG00000005884;ENSG00000038382;ENSG00000109079;ENSG00000112379;ENSG00000164741;ENSG00000133216;ENSG00000118508;ENSG00000124762;ENSG00000072422;ENSG00000105976;ENSG00000173848;ENSG00000172575;ENSG00000177106;ENSG00000138193;ENSG00000168461;ENSG00000124126;ENSG00000143878;ENSG00000173706;ENSG00000205336;ENSG00000111348;ENSG00000129675;ENSG00000185950;ENSG00000041353;ENSG00000107554;ENSG00000125637;ENSG00000155366;ENSG00000163947;ENSG00000068028;ENSG00000068831;ENSG00000104140;ENSG00000101199;ENSG00000113916;ENSG00000116473;ENSG00000116584;ENSG00000129946;ENSG00000148400;ENSG00000179604;ENSG00000213977;ENSG00000165801;ENSG00000161011;ENSG00000124313;ENSG00000104880;ENSG00000107862;ENSG00000110395;ENSG00000111540;ENSG00000111737;ENSG00000115325;ENSG00000124782;ENSG00000137502;ENSG00000146535;ENSG00000149798;ENSG00000154803;ENSG00000159842;ENSG00000169213;ENSG00000174903;ENSG00000079805;ENSG00000105443;ENSG00000110514;ENSG00000166974;ENSG00000167578;ENSG00000175220;ENSG00000203879;ENSG00000071054;ENSG00000097007;ENSG00000109756;ENSG00000141522;ENSG00000146094;ENSG00000162738;ENSG00000170776;ENSG00000172757;ENSG00000198837;ENSG00000275342;ENSG00000185236;ENSG00000132694;ENSG00000136279;ENSG00000174775;ENSG00000213281;ENSG00000053524","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,30,11.618324839353,2.58212783811876,1.9286993468981e-07,1.7636884027746e-05,"112;113;136;301;333;493;1268;1903;2316;2768;2771;2778;2781;2869;2899;2912;2931;4842;4987;5578;5744;5997;6752;9289;9590;9693;11214;57561;60626;79924","ENSG00000131016;ENSG00000213694;ENSG00000121281;ENSG00000198873;ENSG00000154229;ENSG00000205336;ENSG00000180616;ENSG00000118432;ENSG00000058668;ENSG00000135046;ENSG00000174233;ENSG00000163873;ENSG00000164082;ENSG00000196924;ENSG00000087460;ENSG00000105290;ENSG00000105723;ENSG00000114353;ENSG00000116741;ENSG00000125510;ENSG00000146535;ENSG00000177963;ENSG00000113369;ENSG00000109756;ENSG00000170776;ENSG00000087494;ENSG00000128165;ENSG00000128266;ENSG00000089250;ENSG00000170425","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,82,48.4369598936406,1.69292210287471,3.95895171090288e-07,3.15424504073433e-05,"25;396;659;1002;1268;1785;1796;1944;1951;1954;2048;2115;2297;2534;2664;2932;3371;3611;3798;3897;4130;4131;4684;4756;4851;5293;5362;5578;5598;5792;5802;6092;6277;6709;6714;6722;7408;7414;7504;7869;8408;8482;8609;8660;9253;9260;9344;9353;9638;9839;9846;10154;10500;22906;23053;23271;23303;23334;23499;23654;27242;30011;51330;54413;54434;55201;56896;56963;57142;57216;57688;64218;64855;81565;85464;89884;91624;150465;219699;347733;349667;729920","ENSG00000076356;ENSG00000138623;ENSG00000149294;ENSG00000131711;ENSG00000136830;ENSG00000147010;ENSG00000171608;ENSG00000196923;ENSG00000133216;ENSG00000041982;ENSG00000145147;ENSG00000179242;ENSG00000198910;ENSG00000166963;ENSG00000169554;ENSG00000197956;ENSG00000251493;ENSG00000033327;ENSG00000146072;ENSG00000154229;ENSG00000185008;ENSG00000196338;ENSG00000118263;ENSG00000118432;ENSG00000185950;ENSG00000197694;ENSG00000136040;ENSG00000162614;ENSG00000047597;ENSG00000143590;ENSG00000196189;ENSG00000197122;ENSG00000149557;ENSG00000155980;ENSG00000214655;ENSG00000008300;ENSG00000010810;ENSG00000082701;ENSG00000105426;ENSG00000143434;ENSG00000148400;ENSG00000107731;ENSG00000121454;ENSG00000182175;ENSG00000084112;ENSG00000006468;ENSG00000142949;ENSG00000198198;ENSG00000118200;ENSG00000130449;ENSG00000012171;ENSG00000067141;ENSG00000105429;ENSG00000112658;ENSG00000114999;ENSG00000115310;ENSG00000115325;ENSG00000127603;ENSG00000137285;ENSG00000166333;ENSG00000177169;ENSG00000186907;ENSG00000196576;ENSG00000035403;ENSG00000079805;ENSG00000125753;ENSG00000149930;ENSG00000166579;ENSG00000182606;ENSG00000203879;ENSG00000006327;ENSG00000097007;ENSG00000141298;ENSG00000141522;ENSG00000162738;ENSG00000166484;ENSG00000204217;ENSG00000105245;ENSG00000130479;ENSG00000157851;ENSG00000197892;ENSG00000214960","geneontology_Biological_Process_noRedundant"
