"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018212","peptidyl-tyrosine modification",209,28,11.5776645247064,2.41844976076555,1.1566076348557e-05,0.00951888083486241,"972;1464;2321;3480;3481;3572;3678;4038;4914;4916;4921;5604;7075;7301;7422;7525;8444;9052;9833;9961;10399;10464;23394;51561;51704;79834;83666;84313","ENSG00000083535;ENSG00000013588;ENSG00000134569;ENSG00000101126;ENSG00000110944;ENSG00000131475;ENSG00000140538;ENSG00000173517;ENSG00000198400;ENSG00000140443;ENSG00000167244;ENSG00000013364;ENSG00000019582;ENSG00000066056;ENSG00000092445;ENSG00000102755;ENSG00000138496;ENSG00000143479;ENSG00000161638;ENSG00000165304;ENSG00000167191;ENSG00000169032;ENSG00000173546;ENSG00000204628;ENSG00000134352;ENSG00000112715;ENSG00000162733;ENSG00000176105","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,24,9.91579880345668,2.42037988826816,4.80457079669039e-05,0.0197708088283809,"199;482;634;972;1278;1652;1893;2321;3678;3695;3958;5627;5724;6382;7422;7525;11151;29108;51135;51561;57580;80024;83692;90952","ENSG00000139626;ENSG00000184500;ENSG00000079385;ENSG00000110944;ENSG00000204472;ENSG00000115884;ENSG00000143369;ENSG00000019582;ENSG00000102181;ENSG00000102755;ENSG00000102879;ENSG00000103490;ENSG00000124126;ENSG00000129244;ENSG00000131981;ENSG00000149564;ENSG00000161638;ENSG00000169403;ENSG00000198001;ENSG00000089060;ENSG00000164692;ENSG00000099977;ENSG00000112715;ENSG00000176105","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,32,15.8985153999557,2.01276655052265,0.000115704167796382,0.0317415100321408,"199;306;972;2321;2821;3480;3491;3678;3725;3958;4638;4916;4921;5420;5530;5578;5724;6667;7422;7429;9585;10399;11151;29108;51561;57580;79791;83692;91663;154810;284119;286077","ENSG00000138182;ENSG00000185591;ENSG00000180921;ENSG00000110944;ENSG00000140538;ENSG00000142871;ENSG00000154229;ENSG00000204472;ENSG00000103264;ENSG00000105220;ENSG00000140443;ENSG00000019582;ENSG00000065534;ENSG00000102181;ENSG00000102755;ENSG00000102879;ENSG00000103490;ENSG00000124126;ENSG00000127831;ENSG00000128567;ENSG00000131981;ENSG00000138772;ENSG00000138814;ENSG00000161638;ENSG00000166025;ENSG00000169403;ENSG00000177469;ENSG00000177606;ENSG00000179820;ENSG00000204628;ENSG00000112715;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,18,7.14602260137381,2.51888372093023,0.000252833911327244,0.0520205772555804,"199;972;1191;1794;2000;3481;3572;3958;4860;6194;7128;7133;9231;11119;11151;29108;51561;64343","ENSG00000134516;ENSG00000137154;ENSG00000110944;ENSG00000204472;ENSG00000167244;ENSG00000019582;ENSG00000028137;ENSG00000102034;ENSG00000102879;ENSG00000103490;ENSG00000131981;ENSG00000151208;ENSG00000163512;ENSG00000198805;ENSG00000134352;ENSG00000026950;ENSG00000118503;ENSG00000120885","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,29,14.9567914912475,1.93891851851852,0.000451601529777523,0.0538643537446709,"634;841;972;1794;2194;3665;3725;3958;4609;4853;4860;4914;5153;5452;5578;5591;6194;6659;7301;7422;8563;8943;9580;27102;51561;55012;57580;64343;150372","ENSG00000134516;ENSG00000092020;ENSG00000137154;ENSG00000079385;ENSG00000110944;ENSG00000134250;ENSG00000154229;ENSG00000198400;ENSG00000065000;ENSG00000100296;ENSG00000019582;ENSG00000086232;ENSG00000092445;ENSG00000123360;ENSG00000124126;ENSG00000124766;ENSG00000131981;ENSG00000136997;ENSG00000143842;ENSG00000163512;ENSG00000177606;ENSG00000185507;ENSG00000198805;ENSG00000235568;ENSG00000253729;ENSG00000028277;ENSG00000064012;ENSG00000112715;ENSG00000169710","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,20,8.86328384666519,2.2565,0.000517266555660534,0.0538643537446709,"634;972;1652;2321;2889;3480;3491;3725;4609;4853;4914;4916;4921;5578;5604;7075;7301;7430;29108;154043","ENSG00000079385;ENSG00000134250;ENSG00000140538;ENSG00000142871;ENSG00000154229;ENSG00000198400;ENSG00000107263;ENSG00000140443;ENSG00000019582;ENSG00000066056;ENSG00000092445;ENSG00000092820;ENSG00000102755;ENSG00000103490;ENSG00000136997;ENSG00000169032;ENSG00000177606;ENSG00000099977;ENSG00000153721;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,8,1.93884334145801,4.12617142857143,0.0005224865274982,0.0538643537446709,"784;1268;2906;4311;4914;5724;8989;85446","ENSG00000104321;ENSG00000198400;ENSG00000105464;ENSG00000118432;ENSG00000136367;ENSG00000167535;ENSG00000169403;ENSG00000196549","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,13,4.54243297141591,2.86190243902439,0.000523590315865574,0.0538643537446709,"306;634;1002;1364;3678;7216;10205;25930;56102;57575;90952;91663;347902","ENSG00000262209;ENSG00000067445;ENSG00000079385;ENSG00000138772;ENSG00000139211;ENSG00000149564;ENSG00000149573;ENSG00000161638;ENSG00000179820;ENSG00000189143;ENSG00000138650;ENSG00000076201;ENSG00000179242","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,24,11.7438510968314,2.04362264150943,0.00065345425639729,0.0597547614461077,"972;1464;2889;2914;4217;4914;4916;5567;5575;5604;7422;8312;9052;10464;23394;51561;51704;55012;55890;84231;84451;114882;197259;200958","ENSG00000168404;ENSG00000092020;ENSG00000091039;ENSG00000083535;ENSG00000013588;ENSG00000101126;ENSG00000110944;ENSG00000124493;ENSG00000140538;ENSG00000198400;ENSG00000107263;ENSG00000188191;ENSG00000019582;ENSG00000131653;ENSG00000142875;ENSG00000143674;ENSG00000167191;ENSG00000169032;ENSG00000173546;ENSG00000176945;ENSG00000197442;ENSG00000170412;ENSG00000103126;ENSG00000112715","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,24,11.8546421449147,2.02452336448598,0.000747837542310892,0.0615470297321864,"199;972;3170;3481;3491;3572;3678;4860;5420;5530;5578;5724;7168;7422;7525;8728;8943;11151;25930;29108;51561;57580;91663;136227","ENSG00000125798;ENSG00000110944;ENSG00000142871;ENSG00000154229;ENSG00000204472;ENSG00000065000;ENSG00000167244;ENSG00000019582;ENSG00000102879;ENSG00000103490;ENSG00000124126;ENSG00000128567;ENSG00000135074;ENSG00000138814;ENSG00000140416;ENSG00000160963;ENSG00000161638;ENSG00000169403;ENSG00000179820;ENSG00000198805;ENSG00000134352;ENSG00000076201;ENSG00000112715;ENSG00000176105","geneontology_Biological_Process_noRedundant"
