"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034109","homotypic cell-cell adhesion",47,5,0.229115887436295,21.8230174081238,2.87082609951028e-06,0.00157616125297833,"60;2316;3611;7094;9158","ENSG00000075624;ENSG00000137076;ENSG00000166333;ENSG00000172500;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0007015","actin filament organization",263,9,1.28207400842012,7.01987556170066,3.8302825102754e-06,0.00157616125297833,"226;388;832;1072;2316;7169;7171;7791;9948","ENSG00000077549;ENSG00000159840;ENSG00000167460;ENSG00000172757;ENSG00000196924;ENSG00000198467;ENSG00000071127;ENSG00000149925;ENSG00000143878","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,9,1.53068912031908,5.87970469021424,1.61058341721088e-05,0.0044183671745485,"226;388;832;1072;1857;2316;3611;9948;23098","ENSG00000004139;ENSG00000077549;ENSG00000166333;ENSG00000172757;ENSG00000196924;ENSG00000071127;ENSG00000149925;ENSG00000161202;ENSG00000143878","geneontology_Biological_Process_noRedundant"
"GO:0007229","integrin-mediated signaling pathway",54,4,0.263239530245956,15.1952861952862,0.000130091291486334,0.0233558526080339,"2316;3611;7094;7791","ENSG00000137076;ENSG00000159840;ENSG00000166333;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0032970","regulation of actin filament-based process",241,7,1.17482827387547,5.95831761599396,0.000146169195165413,0.0233558526080339,"388;832;1072;1265;2316;3611;9948","ENSG00000064666;ENSG00000077549;ENSG00000166333;ENSG00000172757;ENSG00000196924;ENSG00000071127;ENSG00000143878","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,7,1.2284511411478,5.69823232323232,0.000192707128691239,0.0233558526080339,"60;832;2316;3611;7094;7392;9158","ENSG00000075624;ENSG00000077549;ENSG00000137076;ENSG00000166333;ENSG00000172500;ENSG00000196924;ENSG00000105698","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,6,0.862840682472856,6.9537750385208,0.000198652452316206,0.0233558526080339,"60;832;2316;3611;7094;9158","ENSG00000075624;ENSG00000077549;ENSG00000137076;ENSG00000166333;ENSG00000172500;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,4,0.360735652559273,11.0884520884521,0.000440960952382774,0.0453638579763779,"226;2316;7094;9948","ENSG00000137076;ENSG00000196924;ENSG00000071127;ENSG00000149925","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,5,0.853091070241525,5.86103896103896,0.00152355808686155,0.139320922831895,"60;2316;3611;7094;9948","ENSG00000075624;ENSG00000137076;ENSG00000166333;ENSG00000196924;ENSG00000071127","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,3,0.243740305783293,12.3081818181818,0.00180564941486483,0.148604946843375,"1072;2033;6597","ENSG00000172757;ENSG00000100393;ENSG00000127616","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,6,1.36007090627077,4.41153470185728,0.00217202954907547,0.162507301717192,"388;1072;1857;2316;3611;9948","ENSG00000166333;ENSG00000172757;ENSG00000196924;ENSG00000071127;ENSG00000161202;ENSG00000143878","geneontology_Biological_Process_noRedundant"
"GO:0019080","viral gene expression",55,3,0.268114336361622,11.1892561983471,0.00237628487038721,0.162973537360723,"2033;6597;7392","ENSG00000100393;ENSG00000105698;ENSG00000127616","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,5,0.970086417017505,5.15417999086341,0.00267599930002227,0.16941134030141,"226;2316;7094;7169;7171","ENSG00000137076;ENSG00000167460;ENSG00000196924;ENSG00000198467;ENSG00000149925","geneontology_Biological_Process_noRedundant"
"GO:0036344","platelet morphogenesis",17,2,0.0828717039663195,24.1336898395722,0.00301520315183468,0.177250870997139,"2033;9948","ENSG00000071127;ENSG00000100393","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,3,0.302237979171283,9.92595307917889,0.00334537342429719,0.183549488546439,"2316;7169;7171","ENSG00000167460;ENSG00000196924;ENSG00000198467","geneontology_Biological_Process_noRedundant"
"GO:0040029","regulation of gene expression, epigenetic",216,5,1.05295812098382,4.74852693602694,0.00380797298517122,0.195872610424744,"60;1981;2033;9612;51490","ENSG00000075624;ENSG00000198917;ENSG00000100393;ENSG00000114867;ENSG00000196498","geneontology_Biological_Process_noRedundant"
