"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,62,31.1965433192998,1.98739967327225,2.14182152014075e-08,1.76271911107584e-05,"302;341;538;649;960;1277;1278;1293;1294;1299;1302;2006;2022;2181;2247;2264;2621;3249;3371;3383;3491;3675;3678;3679;3689;3691;3695;3913;3914;3936;4023;4320;4327;4851;5033;5045;5054;5155;5567;6386;6939;7040;7057;7076;8985;9507;9508;10549;10653;30008;50848;54507;60626;64094;64147;80781;84570;90993;140766;149371;169611;196264","ENSG00000123342;ENSG00000100311;ENSG00000142871;ENSG00000106366;ENSG00000185585;ENSG00000026508;ENSG00000135424;ENSG00000132470;ENSG00000102265;ENSG00000005884;ENSG00000105329;ENSG00000157613;ENSG00000114270;ENSG00000108821;ENSG00000140564;ENSG00000158859;ENSG00000163359;ENSG00000164692;ENSG00000161638;ENSG00000188517;ENSG00000165240;ENSG00000182718;ENSG00000092758;ENSG00000105707;ENSG00000138685;ENSG00000167642;ENSG00000172037;ENSG00000172638;ENSG00000182871;ENSG00000041982;ENSG00000137801;ENSG00000196878;ENSG00000175445;ENSG00000122884;ENSG00000136167;ENSG00000088727;ENSG00000158769;ENSG00000160588;ENSG00000090339;ENSG00000123131;ENSG00000123983;ENSG00000130208;ENSG00000143382;ENSG00000160867;ENSG00000156140;ENSG00000204248;ENSG00000106397;ENSG00000106991;ENSG00000137575;ENSG00000177963;ENSG00000116903;ENSG00000142875;ENSG00000168487;ENSG00000139626;ENSG00000148400;ENSG00000099953;ENSG00000112562;ENSG00000125878;ENSG00000049540;ENSG00000138316;ENSG00000160255;ENSG00000183087","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,40,20.5240416574341,1.9489338731444,1.14881745507667e-05,0.00334397738668154,"406;639;688;1026;2022;2316;2317;2355;2810;3383;3913;4851;4855;4914;5155;5872;5906;5912;5916;6093;6647;7082;7431;8826;8985;9294;10653;10818;23086;50848;54507;54768;57826;79955;80781;83605;91663;126695;196383;286451","ENSG00000100311;ENSG00000175793;ENSG00000102554;ENSG00000175707;ENSG00000186862;ENSG00000026025;ENSG00000057657;ENSG00000075426;ENSG00000143545;ENSG00000167642;ENSG00000172037;ENSG00000182871;ENSG00000123728;ENSG00000267534;ENSG00000110723;ENSG00000196924;ENSG00000116473;ENSG00000158769;ENSG00000090339;ENSG00000104067;ENSG00000143382;ENSG00000172819;ENSG00000179820;ENSG00000204301;ENSG00000136068;ENSG00000157423;ENSG00000140575;ENSG00000142168;ENSG00000067900;ENSG00000166225;ENSG00000106397;ENSG00000106991;ENSG00000150977;ENSG00000181704;ENSG00000181467;ENSG00000133794;ENSG00000124762;ENSG00000148400;ENSG00000198400;ENSG00000136280","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,39,19.8672723243962,1.96302740321879,1.21894679951939e-05,0.00334397738668154,"239;301;538;861;1277;1278;1364;1829;2317;2355;2810;3675;3691;3856;3858;3875;4851;5045;5310;5318;5493;5604;6093;6431;6939;7538;8394;8754;23086;23254;26085;27152;29841;50814;51083;54206;54888;57561;126695","ENSG00000135046;ENSG00000175793;ENSG00000132470;ENSG00000005884;ENSG00000069482;ENSG00000159216;ENSG00000175707;ENSG00000075426;ENSG00000108821;ENSG00000140564;ENSG00000164692;ENSG00000189143;ENSG00000165240;ENSG00000118898;ENSG00000057294;ENSG00000111057;ENSG00000128016;ENSG00000134317;ENSG00000170421;ENSG00000113369;ENSG00000169032;ENSG00000108839;ENSG00000110723;ENSG00000116285;ENSG00000147383;ENSG00000164066;ENSG00000168615;ENSG00000136068;ENSG00000046604;ENSG00000037474;ENSG00000067900;ENSG00000143398;ENSG00000186395;ENSG00000124193;ENSG00000167759;ENSG00000148400;ENSG00000125878;ENSG00000008710;ENSG00000189337","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,29,13.2995789940173,2.18052015128039,1.72826146038751e-05,0.00355589795474731,"239;301;302;538;1026;2247;3156;3170;4916;5054;5155;5327;5328;5329;5467;5578;5604;5792;6431;6665;7006;7035;7057;7429;8578;11221;51330;64094;83481","ENSG00000135046;ENSG00000100311;ENSG00000106366;ENSG00000261150;ENSG00000129194;ENSG00000104368;ENSG00000074660;ENSG00000143507;ENSG00000003436;ENSG00000122861;ENSG00000011422;ENSG00000165240;ENSG00000182718;ENSG00000135605;ENSG00000138685;ENSG00000137801;ENSG00000113161;ENSG00000169032;ENSG00000127831;ENSG00000108839;ENSG00000142949;ENSG00000154229;ENSG00000006327;ENSG00000124193;ENSG00000125798;ENSG00000124762;ENSG00000112033;ENSG00000112562;ENSG00000140538","geneontology_Biological_Process_noRedundant"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",82,28,13.4637713272768,2.07965504756262,6.42362473324276e-05,0.0105732863109176,"306;1002;1364;1366;1829;3383;3678;3689;3897;5310;5792;6092;6376;8763;9746;10205;22859;27032;53834;54549;57451;57575;60626;83872;84628;90952;91663;266727","ENSG00000006210;ENSG00000138772;ENSG00000179242;ENSG00000138650;ENSG00000145934;ENSG00000149573;ENSG00000189143;ENSG00000161638;ENSG00000143341;ENSG00000181885;ENSG00000139182;ENSG00000142949;ENSG00000017260;ENSG00000090339;ENSG00000127418;ENSG00000179820;ENSG00000046604;ENSG00000177963;ENSG00000135535;ENSG00000072071;ENSG00000112139;ENSG00000185008;ENSG00000069188;ENSG00000149564;ENSG00000160255;ENSG00000196358;ENSG00000198910;ENSG00000008710","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,32,17.0760026589852,1.87397487802346,0.000192063604833481,0.0231442027188529,"301;306;558;607;706;1026;1051;2621;3371;3475;3913;3936;4548;4814;4851;4916;5315;5467;5604;5782;5792;5906;6665;7006;7040;7049;8578;11221;59352;79647;83481;87178","ENSG00000138772;ENSG00000135046;ENSG00000167601;ENSG00000261150;ENSG00000129194;ENSG00000067225;ENSG00000105329;ENSG00000133067;ENSG00000074660;ENSG00000143507;ENSG00000135605;ENSG00000172037;ENSG00000041982;ENSG00000169032;ENSG00000100300;ENSG00000136167;ENSG00000116473;ENSG00000142949;ENSG00000116984;ENSG00000116128;ENSG00000127947;ENSG00000006652;ENSG00000174574;ENSG00000069702;ENSG00000138035;ENSG00000124762;ENSG00000148400;ENSG00000112033;ENSG00000140538;ENSG00000183087;ENSG00000131669;ENSG00000172216","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,41,23.8078883226235,1.72211829308018,0.0002102235286634,0.0231442027188529,"301;538;861;1294;1382;1829;2317;2355;2810;3856;3858;3875;3914;4851;5045;5318;5467;5493;5604;6093;6431;6647;7357;7538;8394;8754;8985;23086;23254;25833;26085;27032;27152;29841;50814;51083;54206;54888;79955;80736;126695","ENSG00000135046;ENSG00000175793;ENSG00000137709;ENSG00000069482;ENSG00000159216;ENSG00000175707;ENSG00000114270;ENSG00000186862;ENSG00000075426;ENSG00000140564;ENSG00000165240;ENSG00000118898;ENSG00000057294;ENSG00000111057;ENSG00000128016;ENSG00000134317;ENSG00000170421;ENSG00000196878;ENSG00000169032;ENSG00000110723;ENSG00000143320;ENSG00000017260;ENSG00000116285;ENSG00000147383;ENSG00000148154;ENSG00000164066;ENSG00000168615;ENSG00000204385;ENSG00000136068;ENSG00000046604;ENSG00000142168;ENSG00000037474;ENSG00000067900;ENSG00000143398;ENSG00000186395;ENSG00000106397;ENSG00000124193;ENSG00000167759;ENSG00000148400;ENSG00000112033;ENSG00000189337","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,45,26.9275426545535,1.67115137750568,0.00022497402399857,0.0231442027188529,"187;301;306;861;1786;1893;1958;2022;2064;2247;2624;3087;3678;3689;4851;5054;5155;5286;5315;5578;5906;6093;6271;6301;6376;6648;6774;6786;7057;7075;8877;10553;23129;23462;51330;54567;56005;57343;64094;64218;79031;79812;90993;116844;161742","ENSG00000006210;ENSG00000138772;ENSG00000135046;ENSG00000100311;ENSG00000106366;ENSG00000067225;ENSG00000159216;ENSG00000157613;ENSG00000176170;ENSG00000120738;ENSG00000004399;ENSG00000161638;ENSG00000138685;ENSG00000166068;ENSG00000167323;ENSG00000196189;ENSG00000143369;ENSG00000137801;ENSG00000164683;ENSG00000141736;ENSG00000168610;ENSG00000109854;ENSG00000116473;ENSG00000011405;ENSG00000154229;ENSG00000112096;ENSG00000171236;ENSG00000067900;ENSG00000106991;ENSG00000152804;ENSG00000006327;ENSG00000074842;ENSG00000115539;ENSG00000130816;ENSG00000131845;ENSG00000148400;ENSG00000128917;ENSG00000112562;ENSG00000179348;ENSG00000066056;ENSG00000160255;ENSG00000160678;ENSG00000173269;ENSG00000031698;ENSG00000134817","geneontology_Biological_Process_noRedundant"
"GO:0032102","negative regulation of response to external stimulus",158,43,25.9423886549967,1.65751891901126,0.000372402771831926,0.0309177115043436,"54;113;239;302;384;784;1026;2247;3156;4790;4851;4925;5054;5155;5327;5328;5329;5467;5495;6092;6259;6376;7035;7057;7473;7869;8482;9353;10221;10505;10507;11221;22933;23005;26146;27293;29937;55829;57680;64218;83481;90268;90355","ENSG00000006210;ENSG00000100311;ENSG00000106366;ENSG00000261150;ENSG00000104368;ENSG00000121281;ENSG00000143507;ENSG00000003436;ENSG00000122861;ENSG00000011422;ENSG00000137802;ENSG00000182718;ENSG00000108379;ENSG00000130768;ENSG00000138685;ENSG00000181751;ENSG00000187764;ENSG00000196189;ENSG00000137801;ENSG00000102575;ENSG00000113161;ENSG00000145147;ENSG00000173334;ENSG00000135622;ENSG00000070081;ENSG00000108839;ENSG00000012171;ENSG00000081181;ENSG00000131871;ENSG00000138032;ENSG00000163785;ENSG00000100888;ENSG00000204104;ENSG00000117691;ENSG00000154124;ENSG00000109320;ENSG00000124762;ENSG00000148400;ENSG00000185008;ENSG00000068903;ENSG00000112033;ENSG00000167535;ENSG00000138623","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,47,29.0620429869267,1.61722973230556,0.000375670856674892,0.0309177115043436,"60;239;302;558;1192;1277;1278;2316;2534;2621;2624;2768;3170;3710;4627;4778;5054;5155;5293;5327;5328;5329;5359;5567;5575;5576;5577;5578;5781;5879;5912;7006;7035;7057;7414;7975;8526;10019;10398;10461;23657;30846;57572;81704;139818;161882;375033","ENSG00000167601;ENSG00000100311;ENSG00000106366;ENSG00000101335;ENSG00000187800;ENSG00000104368;ENSG00000096433;ENSG00000003436;ENSG00000024422;ENSG00000108821;ENSG00000122861;ENSG00000164692;ENSG00000171608;ENSG00000011422;ENSG00000182718;ENSG00000035403;ENSG00000135605;ENSG00000137801;ENSG00000107099;ENSG00000198517;ENSG00000123405;ENSG00000114302;ENSG00000108839;ENSG00000196924;ENSG00000111252;ENSG00000154229;ENSG00000188313;ENSG00000153208;ENSG00000075624;ENSG00000136238;ENSG00000005249;ENSG00000213719;ENSG00000153933;ENSG00000188191;ENSG00000100345;ENSG00000142875;ENSG00000151012;ENSG00000179295;ENSG00000181467;ENSG00000125798;ENSG00000146535;ENSG00000010810;ENSG00000147251;ENSG00000179348;ENSG00000183087;ENSG00000130158;ENSG00000179588","geneontology_Biological_Process_noRedundant"
