"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009451","RNA modification",140,10,2.01639707511633,4.95934065934066,3.19395857732996e-05,0.0159133014161105,"4234;27037;27079;27304;29960;56931;57505;81605;115708;348180","ENSG00000099899;ENSG00000141994;ENSG00000166166;ENSG00000122687;ENSG00000124217;ENSG00000124608;ENSG00000174177;ENSG00000037897;ENSG00000166133;ENSG00000167118","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",428,18,6.16441391535564,2.91998562185478,3.8671449370864e-05,0.0159133014161105,"3692;7536;8666;9092;10291;10594;22907;23481;26164;26284;27079;29960;54663;55794;56342;56949;79050;92856","ENSG00000133316;ENSG00000136718;ENSG00000099995;ENSG00000101181;ENSG00000130810;ENSG00000132153;ENSG00000132591;ENSG00000174231;ENSG00000184967;ENSG00000242372;ENSG00000100029;ENSG00000122687;ENSG00000168066;ENSG00000076924;ENSG00000130811;ENSG00000175467;ENSG00000182810;ENSG00000166133","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,10,2.6069133614004,3.83595410114747,0.000273293366321203,0.0749734801607835,"2193;4234;23395;27304;56931;57505;81605;115708;146857;348180","ENSG00000154760;ENSG00000141994;ENSG00000166166;ENSG00000179115;ENSG00000124217;ENSG00000124608;ENSG00000174177;ENSG00000011376;ENSG00000037897;ENSG00000167118","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,11,3.34145801019278,3.29197612732096,0.000504130559726867,0.0965146165409716,"3692;7536;8666;9092;10291;10594;22907;26284;55794;56342;56949","ENSG00000099995;ENSG00000130810;ENSG00000132153;ENSG00000132591;ENSG00000174231;ENSG00000242372;ENSG00000168066;ENSG00000076924;ENSG00000130811;ENSG00000175467;ENSG00000182810","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,14,5.12740970529581,2.73042350907519,0.000586358545206389,0.0965146165409716,"4234;9092;23481;27079;27304;29960;54663;56931;57505;79050;81605;92856;115708;348180","ENSG00000133316;ENSG00000136718;ENSG00000141994;ENSG00000166166;ENSG00000184967;ENSG00000100029;ENSG00000122687;ENSG00000124217;ENSG00000124608;ENSG00000174177;ENSG00000175467;ENSG00000037897;ENSG00000166133;ENSG00000167118","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,14,5.55949479282074,2.51821442805899,0.00128766933621027,0.176625310616842,"3191;5725;7536;8241;8449;9092;9785;10262;10291;10523;10594;10992;11100;56949","ENSG00000099995;ENSG00000087365;ENSG00000140829;ENSG00000143368;ENSG00000174231;ENSG00000204560;ENSG00000168066;ENSG00000182872;ENSG00000076924;ENSG00000104824;ENSG00000175467;ENSG00000011304;ENSG00000085872;ENSG00000105323","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",444,15,6.39485929536893,2.3456340956341,0.00175251342494698,0.206045506961623,"984;3191;5725;7536;8241;8449;9092;9785;10262;10291;10523;10594;10992;11100;56949","ENSG00000099995;ENSG00000087365;ENSG00000140829;ENSG00000143368;ENSG00000174231;ENSG00000204560;ENSG00000168066;ENSG00000182872;ENSG00000076924;ENSG00000104824;ENSG00000175467;ENSG00000011304;ENSG00000085872;ENSG00000105323;ENSG00000248333","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,10,4.01839131398183,2.48855803694513,0.00692101355933583,0.706840894908487,"1786;4234;4602;10155;27037;29960;51603;53615;79813;115708","ENSG00000118513;ENSG00000130816;ENSG00000099899;ENSG00000010165;ENSG00000166166;ENSG00000181090;ENSG00000071655;ENSG00000122687;ENSG00000130726;ENSG00000037897","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,5,1.25304675382229,3.99027409372237,0.00826773099818112,0.706840894908487,"1690;1893;7161;7373;23286","ENSG00000100473;ENSG00000078900;ENSG00000113645;ENSG00000143369;ENSG00000187955","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,2,0.144028362508309,13.8861538461538,0.00858858924554662,0.706840894908487,"3931;4023","ENSG00000175445;ENSG00000213398","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,5,1.41147795258143,3.54238618524333,0.0134151548154771,1,"1786;4602;7161;7536;9927","ENSG00000118513;ENSG00000078900;ENSG00000130816;ENSG00000116688;ENSG00000168066","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,8,3.32705517394195,2.4045288045288,0.0183183921246051,1,"9092;23481;27079;29960;54663;79050;92856;146857","ENSG00000154760;ENSG00000133316;ENSG00000136718;ENSG00000184967;ENSG00000100029;ENSG00000122687;ENSG00000175467;ENSG00000166133","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,7,2.73653888765788,2.55797570850202,0.0197688169944998,1,"3691;3695;3914;3931;4023;5925;7373","ENSG00000132470;ENSG00000175445;ENSG00000139626;ENSG00000139687;ENSG00000187955;ENSG00000196878;ENSG00000213398","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",43,3,0.61932195878573,4.84400715563506,0.0236993473253539,1,"1786;8241;9927","ENSG00000130816;ENSG00000116688;ENSG00000182872","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,4,1.09461555506315,3.65425101214575,0.0237629101898486,1,"1786;10155;53615;79813","ENSG00000130816;ENSG00000181090;ENSG00000071655;ENSG00000130726","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,4,1.26744959007312,3.15594405594406,0.0379147715453041,1,"5925;9927;79813;192111","ENSG00000116688;ENSG00000181090;ENSG00000247077;ENSG00000139687","geneontology_Biological_Process_noRedundant"
