"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0010975","regulation of neuron projection development",317,110,67.6074673166408,1.62703920684993,1.5785444062999e-08,1.29914204638482e-05,"25;27;112;322;375;393;396;567;577;1020;1072;1268;1942;2033;2048;2185;2258;2534;2672;2803;3475;3675;3897;4035;4058;4131;4137;4208;4734;5274;5361;5362;5526;5604;5649;5792;5906;5911;6049;6376;6383;6993;7248;7431;8321;8482;8507;8766;8826;9024;9448;9693;9839;9896;10371;10458;10501;10505;10507;10519;10611;11344;22849;22902;22906;23011;23025;23043;23053;23108;23111;23303;23373;23654;27124;50618;50944;51393;51517;51657;51704;55754;56963;56965;57118;57142;57498;57520;57580;57643;57698;64175;64764;65009;65078;65249;66008;79006;81545;81565;84446;85442;112755;115703;116983;118813;152559;157285;347733;349667","ENSG00000076356;ENSG00000040608;ENSG00000005884;ENSG00000169439;ENSG00000275342;ENSG00000137285;ENSG00000138623;ENSG00000124126;ENSG00000185133;ENSG00000133216;ENSG00000162415;ENSG00000138411;ENSG00000198910;ENSG00000171798;ENSG00000187764;ENSG00000167191;ENSG00000174233;ENSG00000026025;ENSG00000081189;ENSG00000162676;ENSG00000163536;ENSG00000166313;ENSG00000132003;ENSG00000146425;ENSG00000118432;ENSG00000135622;ENSG00000142949;ENSG00000089820;ENSG00000189056;ENSG00000169554;ENSG00000105662;ENSG00000187164;ENSG00000010810;ENSG00000169032;ENSG00000163110;ENSG00000080371;ENSG00000112697;ENSG00000123384;ENSG00000140575;ENSG00000167680;ENSG00000197892;ENSG00000131584;ENSG00000175866;ENSG00000069869;ENSG00000154310;ENSG00000114554;ENSG00000075213;ENSG00000109756;ENSG00000143761;ENSG00000100393;ENSG00000163291;ENSG00000071054;ENSG00000198399;ENSG00000068971;ENSG00000143322;ENSG00000182606;ENSG00000145868;ENSG00000214655;ENSG00000107864;ENSG00000115993;ENSG00000160469;ENSG00000004777;ENSG00000006652;ENSG00000115310;ENSG00000171617;ENSG00000182158;ENSG00000137817;ENSG00000166579;ENSG00000116473;ENSG00000103769;ENSG00000129682;ENSG00000127870;ENSG00000131711;ENSG00000144674;ENSG00000117385;ENSG00000183049;ENSG00000018189;ENSG00000185043;ENSG00000112367;ENSG00000155256;ENSG00000125249;ENSG00000165699;ENSG00000182175;ENSG00000174672;ENSG00000172757;ENSG00000213672;ENSG00000134313;ENSG00000157240;ENSG00000141522;ENSG00000097007;ENSG00000132359;ENSG00000127952;ENSG00000169242;ENSG00000006210;ENSG00000103034;ENSG00000161681;ENSG00000164885;ENSG00000166710;ENSG00000187688;ENSG00000062524;ENSG00000099365;ENSG00000103260;ENSG00000120899;ENSG00000130477;ENSG00000133104;ENSG00000135298;ENSG00000186868;ENSG00000186907;ENSG00000196576;ENSG00000247596","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,96,61.2092842898294,1.56838951988778,9.05415870500192e-07,0.00031525509164961,"25;81;91;301;958;972;1240;1277;1435;1512;1601;1901;1950;2039;2185;2247;2316;2321;2324;2621;2651;2771;3146;3373;3383;3570;3643;3675;3678;3685;3725;3912;3958;4323;5054;5295;5420;5594;5629;5649;5724;5880;6386;6648;6678;6774;7040;7046;7057;8482;8518;8650;8660;8754;8766;8826;8874;8895;9043;9448;9480;9693;9732;9943;10371;10488;10501;10505;10507;10519;10982;11235;22902;23060;25777;25836;29105;54828;55140;57118;57142;57580;57669;57698;58515;59352;64094;79567;79846;80139;83692;91663;152007;158747;284361;100287171","ENSG00000106366;ENSG00000189403;ENSG00000169403;ENSG00000108821;ENSG00000153071;ENSG00000005884;ENSG00000019582;ENSG00000138623;ENSG00000124126;ENSG00000113140;ENSG00000137801;ENSG00000185950;ENSG00000131981;ENSG00000177606;ENSG00000183779;ENSG00000187764;ENSG00000184371;ENSG00000105792;ENSG00000130402;ENSG00000141376;ENSG00000135622;ENSG00000183087;ENSG00000112096;ENSG00000091136;ENSG00000171105;ENSG00000189056;ENSG00000187164;ENSG00000137575;ENSG00000179820;ENSG00000138448;ENSG00000133961;ENSG00000140575;ENSG00000167680;ENSG00000113811;ENSG00000161638;ENSG00000168615;ENSG00000135503;ENSG00000075213;ENSG00000109756;ENSG00000170989;ENSG00000135046;ENSG00000145675;ENSG00000070061;ENSG00000071054;ENSG00000102606;ENSG00000111846;ENSG00000172939;ENSG00000070761;ENSG00000115310;ENSG00000119547;ENSG00000134014;ENSG00000103769;ENSG00000106799;ENSG00000138798;ENSG00000085719;ENSG00000181404;ENSG00000196924;ENSG00000115109;ENSG00000183049;ENSG00000130150;ENSG00000018189;ENSG00000185043;ENSG00000114209;ENSG00000100030;ENSG00000037280;ENSG00000107175;ENSG00000180357;ENSG00000114378;ENSG00000128567;ENSG00000128340;ENSG00000168610;ENSG00000090339;ENSG00000161671;ENSG00000008294;ENSG00000164190;ENSG00000097007;ENSG00000102755;ENSG00000105329;ENSG00000112562;ENSG00000122694;ENSG00000133067;ENSG00000114353;ENSG00000138685;ENSG00000160712;ENSG00000039523;ENSG00000100242;ENSG00000101017;ENSG00000102181;ENSG00000103811;ENSG00000117707;ENSG00000120899;ENSG00000128512;ENSG00000157227;ENSG00000158856;ENSG00000166974;ENSG00000174600","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",141,55,30.0714602260137,1.8289766970618,1.14916801330356e-06,0.00031525509164961,"25;81;301;384;395;396;397;604;634;972;1051;1277;2039;2065;2651;3146;3371;3566;3718;3958;4092;4323;5054;5140;5295;5361;5362;5420;5465;5573;5781;6376;6385;7040;7057;8573;8651;8751;8763;9448;10385;10459;10507;10653;23603;23654;27289;51441;54828;55824;57669;80139;80762;91663;340485","ENSG00000113916;ENSG00000106366;ENSG00000189403;ENSG00000076356;ENSG00000108821;ENSG00000019582;ENSG00000101665;ENSG00000065361;ENSG00000137801;ENSG00000131981;ENSG00000077238;ENSG00000183779;ENSG00000187764;ENSG00000105639;ENSG00000110880;ENSG00000130402;ENSG00000141376;ENSG00000186951;ENSG00000041982;ENSG00000179295;ENSG00000076641;ENSG00000179820;ENSG00000135535;ENSG00000081181;ENSG00000114554;ENSG00000147044;ENSG00000135046;ENSG00000131507;ENSG00000145675;ENSG00000071054;ENSG00000111846;ENSG00000198492;ENSG00000108946;ENSG00000124508;ENSG00000116670;ENSG00000115109;ENSG00000177076;ENSG00000167642;ENSG00000124145;ENSG00000128567;ENSG00000079385;ENSG00000141522;ENSG00000097007;ENSG00000105329;ENSG00000172216;ENSG00000172602;ENSG00000006210;ENSG00000047648;ENSG00000111348;ENSG00000143537;ENSG00000152270;ENSG00000157227;ENSG00000158856;ENSG00000196576;ENSG00000185338","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,74,45.6403722579216,1.62137152567059,4.17723833023853e-06,0.000859466786446578,"25;288;301;604;972;1435;1540;1604;1960;2039;2185;2316;2534;2651;3115;3133;3146;3373;3383;3566;3570;3572;3654;3675;3678;3685;3718;4092;4860;5295;5420;5590;5724;5781;5970;6251;6376;6385;7040;7189;7248;8651;8728;8754;8826;8874;9308;9448;9780;10076;10385;10519;10725;11221;22920;51144;55083;57580;57669;58515;59339;64094;64332;80381;84433;84978;91663;129080;136227;140885;151887;342184;100133941;102723996","ENSG00000113916;ENSG00000189403;ENSG00000143507;ENSG00000091986;ENSG00000169403;ENSG00000005884;ENSG00000075945;ENSG00000272398;ENSG00000060656;ENSG00000169499;ENSG00000019582;ENSG00000124126;ENSG00000101665;ENSG00000151150;ENSG00000198053;ENSG00000077238;ENSG00000184371;ENSG00000135074;ENSG00000105639;ENSG00000144802;ENSG00000196352;ENSG00000277117;ENSG00000103855;ENSG00000204592;ENSG00000067606;ENSG00000179295;ENSG00000010810;ENSG00000148484;ENSG00000179820;ENSG00000138448;ENSG00000223865;ENSG00000140575;ENSG00000248905;ENSG00000134352;ENSG00000103335;ENSG00000171877;ENSG00000113811;ENSG00000161638;ENSG00000168615;ENSG00000135046;ENSG00000145675;ENSG00000071054;ENSG00000102606;ENSG00000111846;ENSG00000149084;ENSG00000175104;ENSG00000124508;ENSG00000196924;ENSG00000083799;ENSG00000115109;ENSG00000185043;ENSG00000165699;ENSG00000114378;ENSG00000124145;ENSG00000128567;ENSG00000184216;ENSG00000090339;ENSG00000160963;ENSG00000097007;ENSG00000105329;ENSG00000112562;ENSG00000179388;ENSG00000102908;ENSG00000006210;ENSG00000186998;ENSG00000160712;ENSG00000112149;ENSG00000120899;ENSG00000158856;ENSG00000162849;ENSG00000173039;ENSG00000198286;ENSG00000198805;ENSG00000185338","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,43,23.0334588965212,1.86684944684945,9.0296984127658e-06,0.00148628835874125,"112;393;396;567;832;1020;1942;2048;2258;2534;2672;3475;3675;4035;5909;6049;7248;7431;8482;9448;9693;9738;10371;10501;10505;10507;10519;22902;23108;23111;27124;56963;57142;65078;66008;79598;84260;112755;115704;152559;157285;348110;349667","ENSG00000040608;ENSG00000005884;ENSG00000275342;ENSG00000138623;ENSG00000185133;ENSG00000133216;ENSG00000187764;ENSG00000174233;ENSG00000026025;ENSG00000162676;ENSG00000182504;ENSG00000135622;ENSG00000089820;ENSG00000010810;ENSG00000123384;ENSG00000167680;ENSG00000075213;ENSG00000109756;ENSG00000163291;ENSG00000071054;ENSG00000077549;ENSG00000115993;ENSG00000006652;ENSG00000115310;ENSG00000139437;ENSG00000129682;ENSG00000127870;ENSG00000142459;ENSG00000018189;ENSG00000103540;ENSG00000185043;ENSG00000165699;ENSG00000182175;ENSG00000242498;ENSG00000141522;ENSG00000132359;ENSG00000169242;ENSG00000164885;ENSG00000166710;ENSG00000076864;ENSG00000099365;ENSG00000133104;ENSG00000186907","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,104,71.0198315976069,1.4643797043797,1.09365426994579e-05,0.00149781360257362,"29;30;240;317;410;527;567;634;718;963;965;966;968;1265;1508;1509;1512;1604;1650;1727;1773;1774;1778;2040;2548;2760;2799;2896;2934;3146;3326;3482;3614;3684;3685;3920;3958;4860;5269;5315;5329;5476;5594;5689;5709;5724;5768;5787;5834;5870;5873;5906;6282;6386;6709;6793;6993;7226;7879;8514;8635;8649;8804;8826;8836;8895;8907;9545;9961;10043;10075;10159;10493;10549;10577;10788;11001;11010;11031;23071;23200;25840;26578;51143;51382;51646;54472;54918;55313;55754;57580;57826;58485;64333;79792;79930;83858;84061;84329;84418;114790;140885;158747;100302736","ENSG00000129226;ENSG00000171298;ENSG00000189403;ENSG00000169403;ENSG00000142185;ENSG00000137563;ENSG00000197694;ENSG00000124126;ENSG00000148180;ENSG00000143119;ENSG00000198053;ENSG00000125730;ENSG00000064601;ENSG00000105514;ENSG00000131981;ENSG00000100284;ENSG00000012779;ENSG00000117984;ENSG00000213918;ENSG00000104518;ENSG00000030582;ENSG00000026297;ENSG00000119655;ENSG00000196352;ENSG00000100994;ENSG00000013563;ENSG00000146425;ENSG00000148175;ENSG00000060971;ENSG00000091317;ENSG00000069424;ENSG00000103381;ENSG00000072958;ENSG00000100554;ENSG00000122986;ENSG00000163191;ENSG00000116260;ENSG00000137575;ENSG00000120868;ENSG00000123131;ENSG00000138448;ENSG00000112697;ENSG00000182220;ENSG00000185432;ENSG00000140575;ENSG00000143162;ENSG00000075785;ENSG00000119801;ENSG00000135677;ENSG00000023318;ENSG00000185883;ENSG00000169896;ENSG00000069974;ENSG00000085063;ENSG00000067225;ENSG00000102158;ENSG00000005893;ENSG00000108828;ENSG00000197102;ENSG00000144635;ENSG00000100299;ENSG00000100243;ENSG00000109270;ENSG00000116473;ENSG00000120306;ENSG00000108344;ENSG00000085719;ENSG00000170043;ENSG00000078902;ENSG00000008018;ENSG00000160072;ENSG00000139278;ENSG00000130150;ENSG00000123329;ENSG00000100030;ENSG00000244038;ENSG00000197081;ENSG00000124570;ENSG00000134996;ENSG00000196743;ENSG00000058063;ENSG00000096384;ENSG00000064666;ENSG00000168461;ENSG00000175582;ENSG00000079385;ENSG00000123728;ENSG00000086758;ENSG00000072786;ENSG00000127329;ENSG00000144589;ENSG00000106348;ENSG00000164733;ENSG00000166710;ENSG00000011422;ENSG00000103811;ENSG00000116815;ENSG00000140284;ENSG00000145703;ENSG00000146094;ENSG00000159842;ENSG00000198805;ENSG00000251201;ENSG00000013364","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,94,63.1287391978728,1.48902070902071,1.37742327691592e-05,0.00149781360257362,"25;288;322;393;396;1020;1268;1796;1942;1951;2048;2258;2348;2534;2803;2817;3326;3371;3475;3725;3897;4130;4131;4137;4548;4684;4685;4756;4929;5295;5361;5362;5457;5594;5604;5649;5781;5792;5909;6049;6709;6710;6993;8482;8609;8650;8660;8766;9024;9260;9638;9839;9846;10371;10381;10458;10501;10505;10507;11127;11313;11344;22902;22906;23011;23053;23111;23303;23654;26999;30011;51393;55201;55715;56896;56963;57142;57643;57679;57698;57731;65078;65249;66008;79006;79600;81565;84446;84628;118813;203228;219699;347733;349667","ENSG00000067141;ENSG00000076356;ENSG00000055163;ENSG00000040608;ENSG00000107731;ENSG00000137285;ENSG00000197694;ENSG00000138623;ENSG00000151150;ENSG00000185950;ENSG00000133216;ENSG00000162415;ENSG00000177606;ENSG00000198910;ENSG00000187764;ENSG00000063660;ENSG00000130479;ENSG00000070182;ENSG00000166313;ENSG00000166963;ENSG00000132003;ENSG00000146425;ENSG00000118432;ENSG00000160460;ENSG00000135622;ENSG00000142949;ENSG00000033327;ENSG00000008300;ENSG00000041982;ENSG00000089820;ENSG00000179295;ENSG00000154654;ENSG00000189056;ENSG00000169554;ENSG00000187164;ENSG00000010810;ENSG00000169032;ENSG00000080371;ENSG00000116984;ENSG00000011009;ENSG00000133961;ENSG00000167680;ENSG00000258947;ENSG00000118263;ENSG00000149294;ENSG00000197892;ENSG00000175866;ENSG00000114554;ENSG00000075213;ENSG00000125170;ENSG00000003393;ENSG00000110195;ENSG00000145675;ENSG00000182606;ENSG00000214655;ENSG00000115993;ENSG00000160469;ENSG00000006652;ENSG00000115310;ENSG00000147894;ENSG00000166579;ENSG00000103769;ENSG00000129682;ENSG00000127870;ENSG00000131711;ENSG00000144674;ENSG00000018189;ENSG00000131437;ENSG00000155256;ENSG00000100030;ENSG00000147010;ENSG00000182175;ENSG00000204852;ENSG00000174672;ENSG00000096384;ENSG00000141522;ENSG00000097007;ENSG00000149557;ENSG00000157851;ENSG00000169242;ENSG00000196923;ENSG00000153234;ENSG00000164885;ENSG00000187688;ENSG00000076864;ENSG00000103260;ENSG00000115325;ENSG00000133104;ENSG00000152192;ENSG00000186868;ENSG00000186907;ENSG00000196358;ENSG00000196576;ENSG00000247596","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,104,71.4463771327277,1.45563713898042,1.45595489922101e-05,0.00149781360257362,"29;30;240;317;410;527;567;634;718;963;965;966;968;1265;1508;1509;1512;1604;1650;1727;1773;1774;1778;2040;2548;2760;2799;2896;2934;3146;3326;3482;3614;3684;3685;3920;3958;4860;5269;5315;5329;5476;5594;5689;5709;5724;5768;5787;5834;5870;5873;5906;6282;6386;6709;6793;6993;7226;7879;8514;8635;8649;8804;8826;8836;8895;8907;9545;9948;9961;10043;10075;10159;10493;10549;10577;10788;11001;11010;11031;23071;23200;25840;26578;51143;51382;51646;54472;54918;55313;55754;57826;58485;64333;79792;79930;83858;84061;84329;84418;114790;140885;158747;100302736","ENSG00000129226;ENSG00000171298;ENSG00000189403;ENSG00000169403;ENSG00000142185;ENSG00000137563;ENSG00000197694;ENSG00000148180;ENSG00000143119;ENSG00000198053;ENSG00000125730;ENSG00000064601;ENSG00000105514;ENSG00000131981;ENSG00000100284;ENSG00000012779;ENSG00000117984;ENSG00000213918;ENSG00000104518;ENSG00000030582;ENSG00000026297;ENSG00000119655;ENSG00000196352;ENSG00000100994;ENSG00000013563;ENSG00000146425;ENSG00000148175;ENSG00000060971;ENSG00000091317;ENSG00000069424;ENSG00000103381;ENSG00000072958;ENSG00000100554;ENSG00000122986;ENSG00000163191;ENSG00000116260;ENSG00000137575;ENSG00000120868;ENSG00000123131;ENSG00000071127;ENSG00000138448;ENSG00000112697;ENSG00000182220;ENSG00000185432;ENSG00000140575;ENSG00000143162;ENSG00000075785;ENSG00000119801;ENSG00000135677;ENSG00000023318;ENSG00000185883;ENSG00000169896;ENSG00000069974;ENSG00000085063;ENSG00000067225;ENSG00000102158;ENSG00000005893;ENSG00000108828;ENSG00000197102;ENSG00000144635;ENSG00000100299;ENSG00000100243;ENSG00000109270;ENSG00000116473;ENSG00000120306;ENSG00000108344;ENSG00000085719;ENSG00000170043;ENSG00000078902;ENSG00000008018;ENSG00000160072;ENSG00000139278;ENSG00000130150;ENSG00000123329;ENSG00000100030;ENSG00000244038;ENSG00000197081;ENSG00000124570;ENSG00000134996;ENSG00000196743;ENSG00000058063;ENSG00000096384;ENSG00000064666;ENSG00000168461;ENSG00000175582;ENSG00000079385;ENSG00000123728;ENSG00000086758;ENSG00000072786;ENSG00000127329;ENSG00000144589;ENSG00000106348;ENSG00000164733;ENSG00000166710;ENSG00000011422;ENSG00000103811;ENSG00000116815;ENSG00000140284;ENSG00000145703;ENSG00000146094;ENSG00000159842;ENSG00000198805;ENSG00000251201;ENSG00000013364","geneontology_Biological_Process_noRedundant"
"GO:0010721","negative regulation of cell development",175,61,37.3227343230667,1.63439257884972,2.17200226153569e-05,0.00160803949192997,"81;112;393;396;567;1020;1746;1942;2039;2048;2200;2258;2672;2931;3399;3418;3475;4035;4211;5465;5744;6049;6376;6774;6993;7040;7068;7161;7248;7431;7442;8482;9448;9682;9693;9921;10371;10501;10505;10507;10519;10683;11221;22902;22933;23108;23111;23603;27124;55294;55755;56963;57142;65078;66008;81559;112755;147040;152559;157285;349667","ENSG00000143507;ENSG00000040608;ENSG00000196689;ENSG00000143995;ENSG00000275342;ENSG00000138623;ENSG00000185133;ENSG00000133216;ENSG00000109670;ENSG00000187764;ENSG00000174233;ENSG00000026025;ENSG00000110880;ENSG00000130402;ENSG00000162676;ENSG00000146425;ENSG00000186951;ENSG00000135622;ENSG00000117318;ENSG00000089820;ENSG00000166147;ENSG00000066135;ENSG00000123384;ENSG00000167680;ENSG00000075213;ENSG00000109756;ENSG00000163291;ENSG00000071054;ENSG00000213859;ENSG00000115993;ENSG00000006652;ENSG00000115310;ENSG00000129682;ENSG00000127870;ENSG00000018189;ENSG00000136861;ENSG00000022840;ENSG00000185043;ENSG00000105723;ENSG00000165699;ENSG00000182175;ENSG00000087494;ENSG00000151090;ENSG00000168610;ENSG00000141522;ENSG00000105329;ENSG00000132359;ENSG00000169242;ENSG00000006210;ENSG00000078900;ENSG00000115844;ENSG00000164885;ENSG00000166710;ENSG00000182054;ENSG00000068903;ENSG00000090932;ENSG00000099365;ENSG00000133104;ENSG00000158856;ENSG00000186907;ENSG00000154370","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,62,38.1758253933082,1.62406442719292,2.32988020143488e-05,0.00160803949192997,"29;301;634;727;965;972;1130;1240;1277;1278;1435;1901;2185;2321;2534;2621;2734;2817;3146;3383;3570;3635;3675;3678;3684;3685;3695;3897;3958;4323;5054;5295;5296;5724;5781;5880;6376;6382;6383;6385;6793;7040;7057;7226;7857;8729;8976;9056;9943;9948;10488;23143;23657;51119;51192;57118;57580;58515;83692;90952;140885;158747","ENSG00000106366;ENSG00000189403;ENSG00000169403;ENSG00000108821;ENSG00000005884;ENSG00000151012;ENSG00000115884;ENSG00000142185;ENSG00000019582;ENSG00000169439;ENSG00000149564;ENSG00000124126;ENSG00000137801;ENSG00000198053;ENSG00000131981;ENSG00000198910;ENSG00000168918;ENSG00000063660;ENSG00000184371;ENSG00000106804;ENSG00000139626;ENSG00000183087;ENSG00000171951;ENSG00000179295;ENSG00000010810;ENSG00000071127;ENSG00000138448;ENSG00000106299;ENSG00000113811;ENSG00000161638;ENSG00000169896;ENSG00000170989;ENSG00000135046;ENSG00000143669;ENSG00000145675;ENSG00000107862;ENSG00000172939;ENSG00000126524;ENSG00000183049;ENSG00000164692;ENSG00000090863;ENSG00000130150;ENSG00000107175;ENSG00000105647;ENSG00000124145;ENSG00000128340;ENSG00000079385;ENSG00000090339;ENSG00000102755;ENSG00000072786;ENSG00000105329;ENSG00000155465;ENSG00000136141;ENSG00000217555;ENSG00000006210;ENSG00000160712;ENSG00000102181;ENSG00000116815;ENSG00000120899;ENSG00000157227;ENSG00000159842;ENSG00000174600","geneontology_Biological_Process_noRedundant"
