"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050769","positive regulation of neurogenesis",288,23,7.88123199645469,2.91832546108862,3.73841372824923e-06,0.00257775243599334,"2033;2316;2889;4058;5048;5058;6324;6770;7473;8650;8904;8997;9353;9682;9896;10636;23060;23327;23654;50944;57154;57556;65981","ENSG00000133961;ENSG00000196924;ENSG00000110888;ENSG00000180357;ENSG00000112367;ENSG00000066135;ENSG00000145147;ENSG00000062524;ENSG00000007168;ENSG00000100393;ENSG00000049759;ENSG00000196576;ENSG00000214078;ENSG00000092421;ENSG00000161681;ENSG00000105711;ENSG00000198742;ENSG00000108379;ENSG00000160145;ENSG00000149269;ENSG00000147465;ENSG00000107263;ENSG00000169220","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,12,2.49025038776867,4.8187925434889,6.26428295502635e-06,0.00257775243599334,"1859;4281;4926;5058;5879;10142;23271;50861;54820;57551;114791;348235","ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000118200;ENSG00000137497;ENSG00000101871;ENSG00000275835;ENSG00000072864;ENSG00000149269;ENSG00000127914;ENSG00000182628;ENSG00000197457","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,26,10.262020828717,2.53361403508772,1.13720235996873e-05,0.00311972514084754,"397;824;1859;2316;4281;4926;5048;5058;5879;6709;7226;7429;9026;9353;10142;10395;23271;50853;50861;50944;54461;56907;57551;133746;147179;348235","ENSG00000197694;ENSG00000171475;ENSG00000196924;ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000145147;ENSG00000118200;ENSG00000007168;ENSG00000134278;ENSG00000137497;ENSG00000101871;ENSG00000111348;ENSG00000161681;ENSG00000149269;ENSG00000127914;ENSG00000136059;ENSG00000164741;ENSG00000159069;ENSG00000127831;ENSG00000182628;ENSG00000152409;ENSG00000197457;ENSG00000130787;ENSG00000142185;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,19,6.62242410813206,2.86904005085823,3.41566382131564e-05,0.00702772831235693,"1859;2316;4281;4926;5058;5879;6709;7429;9026;9353;10142;10395;23271;50853;50944;56907;57551;133746;147179","ENSG00000197694;ENSG00000171475;ENSG00000196924;ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000145147;ENSG00000118200;ENSG00000134278;ENSG00000137497;ENSG00000101871;ENSG00000161681;ENSG00000149269;ENSG00000127914;ENSG00000136059;ENSG00000164741;ENSG00000127831;ENSG00000152409;ENSG00000130787","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,16,5.58253933082207,2.86607922521235,0.000145294055927225,0.021488834738275,"1859;4926;5058;5879;6709;7429;9026;9353;10142;23271;50853;54820;56907;114791;133746;147179","ENSG00000197694;ENSG00000171475;ENSG00000157540;ENSG00000136238;ENSG00000145147;ENSG00000118200;ENSG00000134278;ENSG00000137497;ENSG00000275835;ENSG00000072864;ENSG00000149269;ENSG00000127914;ENSG00000136059;ENSG00000127831;ENSG00000152409;ENSG00000130787","geneontology_Biological_Process_noRedundant"
"GO:0010975","regulation of neuron projection development",317,21,8.67482827387547,2.4207972004751,0.000156662221664217,0.021488834738275,"2033;2889;3475;4058;5048;5058;6324;7473;8934;8997;9353;9896;23271;23327;23654;29116;50944;57154;57556;65981;112755","ENSG00000110888;ENSG00000112367;ENSG00000145147;ENSG00000062524;ENSG00000118200;ENSG00000007168;ENSG00000100393;ENSG00000049759;ENSG00000196576;ENSG00000007944;ENSG00000092421;ENSG00000099365;ENSG00000161681;ENSG00000105711;ENSG00000198742;ENSG00000108379;ENSG00000006652;ENSG00000117280;ENSG00000160145;ENSG00000149269;ENSG00000107263","geneontology_Biological_Process_noRedundant"
"GO:0032886","regulation of microtubule-based process",167,14,4.57001994238866,3.06344396227787,0.000189140842443924,0.0222375590473357,"1859;4281;4744;4926;5048;5058;5879;10142;23271;29105;50861;54461;57551;348235","ENSG00000100285;ENSG00000160551;ENSG00000157540;ENSG00000136238;ENSG00000118200;ENSG00000007168;ENSG00000137497;ENSG00000101871;ENSG00000149269;ENSG00000127914;ENSG00000159069;ENSG00000182628;ENSG00000070761;ENSG00000197457","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,12,3.63959672058498,3.29706858238714,0.000275867623821258,0.0241941908955713,"3475;3913;4040;5048;5058;7473;8904;9353;10765;23327;57154;57556","ENSG00000070018;ENSG00000145147;ENSG00000007168;ENSG00000049759;ENSG00000214078;ENSG00000092421;ENSG00000172037;ENSG00000198742;ENSG00000108379;ENSG00000006652;ENSG00000149269;ENSG00000117139","geneontology_Biological_Process_noRedundant"
"GO:0001764","neuron migration",80,9,2.1892311101263,4.11103238866397,0.000316922497243799,0.0241941908955713,"2316;5048;5879;9289;23060;23654;26468;54820;57556","ENSG00000196924;ENSG00000180357;ENSG00000205336;ENSG00000136238;ENSG00000007168;ENSG00000196576;ENSG00000092421;ENSG00000072864;ENSG00000106852","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,13,4.24163527586971,3.06485568760611,0.000318555805276732,0.0241941908955713,"607;2033;4091;4435;4926;9353;9480;9508;25865;57154;57556;94031;117166","ENSG00000105287;ENSG00000145147;ENSG00000100393;ENSG00000125931;ENSG00000127578;ENSG00000137834;ENSG00000137497;ENSG00000092421;ENSG00000198742;ENSG00000116128;ENSG00000170801;ENSG00000156140;ENSG00000119547","geneontology_Biological_Process_noRedundant"
