"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0043062","extracellular structure organization",190,35,11.9144693108797,2.93760461223731,5.80043257869534e-09,4.77375601226626e-06,"101;341;348;1302;1471;2006;2200;2621;2683;3674;3684;3685;3689;3914;4241;4320;4324;4629;4791;5155;7040;7133;9644;9806;23122;23461;23768;50848;56605;64094;84171;84695;90993;151887;169611","ENSG00000086619;ENSG00000185585;ENSG00000166147;ENSG00000196878;ENSG00000105329;ENSG00000107957;ENSG00000154265;ENSG00000157613;ENSG00000169896;ENSG00000102996;ENSG00000099953;ENSG00000133392;ENSG00000138131;ENSG00000183087;ENSG00000049540;ENSG00000086062;ENSG00000100311;ENSG00000112562;ENSG00000151651;ENSG00000028137;ENSG00000107742;ENSG00000138448;ENSG00000163539;ENSG00000091986;ENSG00000204248;ENSG00000185070;ENSG00000077150;ENSG00000130203;ENSG00000130208;ENSG00000005961;ENSG00000101439;ENSG00000115318;ENSG00000158769;ENSG00000160255;ENSG00000163975","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,42,16.6802570352316,2.51794681048912,2.0574824732833e-08,6.62497295271051e-06,"101;284;718;727;2048;2185;2549;2624;2683;3087;3164;3397;3685;3689;4162;4855;5579;5728;5787;6093;6376;6786;7127;7422;8877;9289;10000;10365;10411;22846;23129;51129;54345;54567;63943;64094;64218;79812;79924;90993;219699;441478","ENSG00000198435;ENSG00000166501;ENSG00000176170;ENSG00000157613;ENSG00000205336;ENSG00000167772;ENSG00000123358;ENSG00000004399;ENSG00000076706;ENSG00000128165;ENSG00000179348;ENSG00000152804;ENSG00000086062;ENSG00000112562;ENSG00000127528;ENSG00000151651;ENSG00000133216;ENSG00000138448;ENSG00000125968;ENSG00000128917;ENSG00000117020;ENSG00000109458;ENSG00000127329;ENSG00000171862;ENSG00000067900;ENSG00000196189;ENSG00000125730;ENSG00000106804;ENSG00000006210;ENSG00000154188;ENSG00000167323;ENSG00000071246;ENSG00000107731;ENSG00000112715;ENSG00000120899;ENSG00000160255;ENSG00000173269;ENSG00000185215;ENSG00000203883;ENSG00000204301;ENSG00000079337;ENSG00000204315","geneontology_Biological_Process_noRedundant"
"GO:0045165","cell fate commitment",98,23,6.14535785508531,3.74266243599913,2.41493546271343e-08,6.62497295271051e-06,"860;1746;2624;3110;3169;3170;3280;3398;3714;4089;4855;4916;5307;5629;7473;7483;9480;10297;23135;54345;54567;79577;84695","ENSG00000119547;ENSG00000125798;ENSG00000132510;ENSG00000143816;ENSG00000184916;ENSG00000114315;ENSG00000117707;ENSG00000179348;ENSG00000115266;ENSG00000115738;ENSG00000124813;ENSG00000128917;ENSG00000130675;ENSG00000069011;ENSG00000134371;ENSG00000141646;ENSG00000129514;ENSG00000108379;ENSG00000115318;ENSG00000115844;ENSG00000140538;ENSG00000203883;ENSG00000204301","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,35,12.7296698426767,2.74948214938467,3.40425340139561e-08,7.00425137337146e-06,"92;1746;2348;3087;3169;3170;3280;3684;3955;4089;5046;5362;6092;6615;7473;7832;8646;9096;9289;9645;9839;10297;10683;23242;25914;54345;54567;57669;57801;65009;80173;138162;140628;286204;441478","ENSG00000169554;ENSG00000090932;ENSG00000198435;ENSG00000125798;ENSG00000159388;ENSG00000103034;ENSG00000140479;ENSG00000124216;ENSG00000205336;ENSG00000114315;ENSG00000188290;ENSG00000169896;ENSG00000090539;ENSG00000133816;ENSG00000152804;ENSG00000076356;ENSG00000106078;ENSG00000115266;ENSG00000148204;ENSG00000106003;ENSG00000115109;ENSG00000121989;ENSG00000185008;ENSG00000128917;ENSG00000096872;ENSG00000176225;ENSG00000141646;ENSG00000160345;ENSG00000129514;ENSG00000108379;ENSG00000110195;ENSG00000112837;ENSG00000115844;ENSG00000130700;ENSG00000203883","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,25,7.33680478617328,3.40747787744254,4.45239187740754e-08,7.3286370302128e-06,"1746;2624;3169;3280;3714;3955;4609;4855;6092;6615;7040;8788;9148;10683;11156;23129;23555;26508;54567;57801;80173;92714;140628;375033;441478","ENSG00000197070;ENSG00000090932;ENSG00000198435;ENSG00000124216;ENSG00000184916;ENSG00000105329;ENSG00000114315;ENSG00000188290;ENSG00000004399;ENSG00000107954;ENSG00000099282;ENSG00000179348;ENSG00000163909;ENSG00000184489;ENSG00000106003;ENSG00000185008;ENSG00000128917;ENSG00000096872;ENSG00000136997;ENSG00000129514;ENSG00000115844;ENSG00000130700;ENSG00000185559;ENSG00000187800;ENSG00000204301","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,30,10.2840682472856,2.91713349995691,8.53402697398309e-08,1.17058403326468e-05,"718;727;1958;2185;2549;2624;3087;3397;3689;4773;5155;5579;6093;6376;6786;7422;8877;10000;10365;10411;22846;23129;51129;54567;63943;64094;64218;79812;79924;90993","ENSG00000166501;ENSG00000176170;ENSG00000157613;ENSG00000167772;ENSG00000004399;ENSG00000128165;ENSG00000179348;ENSG00000120738;ENSG00000152804;ENSG00000100311;ENSG00000112562;ENSG00000127528;ENSG00000125968;ENSG00000128917;ENSG00000117020;ENSG00000109458;ENSG00000067900;ENSG00000196189;ENSG00000125730;ENSG00000106804;ENSG00000006210;ENSG00000167323;ENSG00000071246;ENSG00000101096;ENSG00000112715;ENSG00000120899;ENSG00000160255;ENSG00000173269;ENSG00000079337;ENSG00000204315","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,25,8.84179038333703,2.82748164298424,1.87317778643781e-06,0.000216383856747104,"2348;3169;3170;3280;4089;4609;5728;6092;6615;7040;7043;7049;9839;10683;23122;26508;57669;60412;64218;83989;84695;114990;140628;152007;286204","ENSG00000169554;ENSG00000090932;ENSG00000168140;ENSG00000125798;ENSG00000124216;ENSG00000105329;ENSG00000114315;ENSG00000069702;ENSG00000119699;ENSG00000163909;ENSG00000122694;ENSG00000148204;ENSG00000115109;ENSG00000163539;ENSG00000185008;ENSG00000171862;ENSG00000113391;ENSG00000131558;ENSG00000141646;ENSG00000136997;ENSG00000196189;ENSG00000129514;ENSG00000110195;ENSG00000115318;ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0001655","urogenital system development",170,28,10.6603146465766,2.62656412388277,2.10336677275436e-06,0.000216383856747104,"284;445;1028;1958;2048;2200;2624;3169;3280;3398;3399;4089;4609;5155;5629;5728;6092;7040;7161;7422;9096;9244;10272;25836;25959;26508;28999;255738","ENSG00000117318;ENSG00000166147;ENSG00000105329;ENSG00000114315;ENSG00000163884;ENSG00000197256;ENSG00000129757;ENSG00000117707;ENSG00000179348;ENSG00000163909;ENSG00000120738;ENSG00000130707;ENSG00000078900;ENSG00000100311;ENSG00000115738;ENSG00000133216;ENSG00000185008;ENSG00000070404;ENSG00000169174;ENSG00000171862;ENSG00000141646;ENSG00000164190;ENSG00000136997;ENSG00000129514;ENSG00000154188;ENSG00000006016;ENSG00000112715;ENSG00000112837","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,26,9.71969864834921,2.6749800524336,3.4340222057061e-06,0.00031402225281068,"92;860;1028;2200;2348;3087;3280;4089;5046;5526;5579;7040;7043;7049;7422;8646;9480;10272;11156;23625;26036;64094;79812;90993;114990;286204","ENSG00000119547;ENSG00000168140;ENSG00000166501;ENSG00000166147;ENSG00000140479;ENSG00000105329;ENSG00000157613;ENSG00000114315;ENSG00000129757;ENSG00000090539;ENSG00000069702;ENSG00000068971;ENSG00000119699;ENSG00000176973;ENSG00000152804;ENSG00000112562;ENSG00000124813;ENSG00000148204;ENSG00000184489;ENSG00000121989;ENSG00000070404;ENSG00000112200;ENSG00000141646;ENSG00000110195;ENSG00000112715;ENSG00000173269","geneontology_Biological_Process_noRedundant"
"GO:0002521","leukocyte differentiation",270,37,16.9310879680922,2.18532914539982,5.02344564001778e-06,0.000413429576173463,"100;101;399;860;863;864;1054;1380;1958;2185;2200;2621;2624;3087;3398;3665;3714;3726;3955;4609;4773;5153;5336;7040;7226;7422;9644;10125;10202;10272;54567;54997;57580;64218;84695;133308;441478","ENSG00000171223;ENSG00000198435;ENSG00000166147;ENSG00000124126;ENSG00000184916;ENSG00000105329;ENSG00000107957;ENSG00000185507;ENSG00000197943;ENSG00000117322;ENSG00000129993;ENSG00000172575;ENSG00000179348;ENSG00000120738;ENSG00000152804;ENSG00000183087;ENSG00000088992;ENSG00000115738;ENSG00000124813;ENSG00000151651;ENSG00000168421;ENSG00000196839;ENSG00000106003;ENSG00000164038;ENSG00000070404;ENSG00000128917;ENSG00000153879;ENSG00000136997;ENSG00000196189;ENSG00000100867;ENSG00000020633;ENSG00000101096;ENSG00000112715;ENSG00000115318;ENSG00000120899;ENSG00000123360;ENSG00000142185","geneontology_Biological_Process_noRedundant"
