"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097242","amyloid-beta clearance",17,5,0.668623975182805,7.47804473902237,0.000382801343421724,0.172223657574912,"718;1191;3684;3689;4035","ENSG00000160255;ENSG00000120885;ENSG00000123384;ENSG00000125730;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,6,1.022601373809,5.86738894907909,0.000418526506864914,0.172223657574912,"607;1387;2033;7089;7090;8085","ENSG00000140332;ENSG00000005339;ENSG00000100393;ENSG00000116128;ENSG00000167548;ENSG00000065717","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,15,5.93895413250609,2.52569722973603,0.000861600821055353,0.204230021486887,"25;983;1191;1435;2475;2817;2934;4035;8892;9289;9968;10397;23380;85414;89927","ENSG00000170312;ENSG00000119718;ENSG00000097007;ENSG00000198793;ENSG00000266028;ENSG00000063660;ENSG00000104419;ENSG00000120885;ENSG00000123384;ENSG00000148180;ENSG00000158715;ENSG00000184371;ENSG00000205336;ENSG00000166780;ENSG00000184634","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,18,7.94482605805451,2.26562543578302,0.000992612498113665,0.204230021486887,"25;602;718;1191;1387;2033;3133;3146;5054;5724;8482;9181;10622;11146;25865;29997;56666;79132","ENSG00000113356;ENSG00000174842;ENSG00000189403;ENSG00000116584;ENSG00000069399;ENSG00000169403;ENSG00000005339;ENSG00000097007;ENSG00000100393;ENSG00000105287;ENSG00000105373;ENSG00000073150;ENSG00000106366;ENSG00000108771;ENSG00000120885;ENSG00000125730;ENSG00000138623;ENSG00000204592","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,17,7.47285619321959,2.27489992587102,0.00130186589352377,0.214287126074012,"25;602;682;960;1277;1293;2934;3684;3689;3693;3914;4017;4035;5054;7148;7376;151887","ENSG00000172270;ENSG00000026508;ENSG00000069399;ENSG00000134013;ENSG00000160255;ENSG00000163359;ENSG00000097007;ENSG00000131408;ENSG00000082781;ENSG00000091986;ENSG00000106366;ENSG00000108821;ENSG00000123384;ENSG00000148180;ENSG00000168477;ENSG00000169896;ENSG00000196878","geneontology_Biological_Process_noRedundant"
"GO:0031589","cell-substrate adhesion",194,17,7.63017948149789,2.22799477276027,0.00163381614583935,0.224105114670964,"25;960;1277;1435;1785;3689;3693;4059;4585;4814;5054;9344;11093;23380;51754;136227;151887","ENSG00000137103;ENSG00000026508;ENSG00000160255;ENSG00000149930;ENSG00000079805;ENSG00000097007;ENSG00000266028;ENSG00000082781;ENSG00000091986;ENSG00000106366;ENSG00000108821;ENSG00000131669;ENSG00000145113;ENSG00000160323;ENSG00000160963;ENSG00000184371;ENSG00000187244","geneontology_Biological_Process_noRedundant"
"GO:0007492","endoderm development",37,6,1.45524041657434,4.12303007232585,0.00293501281520492,0.345073649559093,"3689;3693;3914;9968;23237;54623","ENSG00000160255;ENSG00000006712;ENSG00000082781;ENSG00000196878;ENSG00000198576;ENSG00000184634","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,14,6.33226235320186,2.21090018371096,0.00439202912018355,0.355294299535923,"25;54;2796;3146;4257;4795;5054;5724;7376;11093;22904;23641;54623;55593","ENSG00000147437;ENSG00000008394;ENSG00000189403;ENSG00000169403;ENSG00000182195;ENSG00000006712;ENSG00000064932;ENSG00000068308;ENSG00000097007;ENSG00000131408;ENSG00000204498;ENSG00000106366;ENSG00000160323;ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,17,8.41679592288943,2.01977096222193,0.00455332412471865,0.355294299535923,"25;960;1435;1785;3133;3146;4092;4814;5724;9092;9289;10076;25865;25930;136227;151887;102723996","ENSG00000189403;ENSG00000026508;ENSG00000169403;ENSG00000076201;ENSG00000079805;ENSG00000097007;ENSG00000105287;ENSG00000175467;ENSG00000060656;ENSG00000091986;ENSG00000101665;ENSG00000131669;ENSG00000160963;ENSG00000184371;ENSG00000204592;ENSG00000205336;ENSG00000277117","geneontology_Biological_Process_noRedundant"
"GO:0150076","neuroinflammatory response",18,4,0.707954797252382,5.65007824726135,0.00464478638452837,0.355294299535923,"1191;3684;3689;4035","ENSG00000160255;ENSG00000120885;ENSG00000123384;ENSG00000169896","geneontology_Biological_Process_noRedundant"
