"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0099177","regulation of trans-synaptic signaling",224,36,16.3793485486373,2.19788961038961,5.37882669360279e-06,0.00295717068249762,"43;348;760;1268;1977;2048;3749;4208;4355;5327;5334;5530;5590;5864;6376;6622;6770;9145;9148;9254;9693;9746;10059;10675;10755;22849;23096;23373;23394;23542;55288;66000;84446;112755;347733;440275","ENSG00000101126;ENSG00000160469;ENSG00000126858;ENSG00000006210;ENSG00000007402;ENSG00000008735;ENSG00000067606;ENSG00000081189;ENSG00000087085;ENSG00000087470;ENSG00000099365;ENSG00000100321;ENSG00000104267;ENSG00000104368;ENSG00000105649;ENSG00000105662;ENSG00000107864;ENSG00000107954;ENSG00000108852;ENSG00000109756;ENSG00000114646;ENSG00000115896;ENSG00000116396;ENSG00000118432;ENSG00000123159;ENSG00000124313;ENSG00000128829;ENSG00000130203;ENSG00000133216;ENSG00000137285;ENSG00000138814;ENSG00000139182;ENSG00000144868;ENSG00000145335;ENSG00000147465;ENSG00000151247","geneontology_Biological_Process_noRedundant"
"GO:0015711","organic anion transport",236,37,17.2568136494571,2.14408063687725,7.18632000606956e-06,0.00295717068249762,"348;634;760;771;1374;1497;2058;2180;2181;2348;4794;5360;5864;6510;6535;6576;6622;8714;9123;9497;9962;10550;10755;23428;25874;28231;28965;50640;57030;57605;83394;83959;92745;113278;206358;219855;376497","ENSG00000017483;ENSG00000033867;ENSG00000040531;ENSG00000074410;ENSG00000079385;ENSG00000088836;ENSG00000089057;ENSG00000090975;ENSG00000091622;ENSG00000092068;ENSG00000100075;ENSG00000100979;ENSG00000101187;ENSG00000101276;ENSG00000104267;ENSG00000104888;ENSG00000105281;ENSG00000105649;ENSG00000108846;ENSG00000110090;ENSG00000110195;ENSG00000113396;ENSG00000123159;ENSG00000123643;ENSG00000123983;ENSG00000130203;ENSG00000130304;ENSG00000130821;ENSG00000134955;ENSG00000135241;ENSG00000136628;ENSG00000141526;ENSG00000143158;ENSG00000144746;ENSG00000145335;ENSG00000146232;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,27,11.1145579437181,2.42924641148325,1.2810612127323e-05,0.00351437792692895,"348;634;1374;1497;2058;2180;2181;2348;4794;5864;6510;6535;6576;6622;8714;9123;9962;10550;10755;23428;25874;28965;50640;57030;92745;206358;376497","ENSG00000017483;ENSG00000040531;ENSG00000079385;ENSG00000089057;ENSG00000092068;ENSG00000100075;ENSG00000104888;ENSG00000105281;ENSG00000105649;ENSG00000108846;ENSG00000110090;ENSG00000110195;ENSG00000113396;ENSG00000123159;ENSG00000123643;ENSG00000123983;ENSG00000130203;ENSG00000130304;ENSG00000130821;ENSG00000135241;ENSG00000136628;ENSG00000141526;ENSG00000143158;ENSG00000144746;ENSG00000145335;ENSG00000146232;ENSG00000151726","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,30,13.8931974296477,2.15933014354067,4.58478089950809e-05,0.00943318670073789,"101;348;822;1294;1298;1471;1513;2022;2113;2181;2934;3383;3674;3679;4017;4324;4327;5155;5352;5360;6624;6678;7133;7376;8751;10319;10549;54507;84695;151887","ENSG00000005961;ENSG00000028137;ENSG00000042493;ENSG00000049089;ENSG00000050555;ENSG00000075618;ENSG00000090339;ENSG00000091986;ENSG00000100311;ENSG00000100979;ENSG00000101439;ENSG00000102996;ENSG00000106991;ENSG00000113140;ENSG00000114270;ENSG00000115318;ENSG00000123131;ENSG00000123342;ENSG00000123983;ENSG00000130203;ENSG00000131408;ENSG00000134013;ENSG00000134954;ENSG00000135424;ENSG00000143382;ENSG00000143387;ENSG00000143537;ENSG00000148180;ENSG00000151651;ENSG00000152952","geneontology_Biological_Process_noRedundant"
"GO:1901654","response to ketone",106,20,7.75094172390871,2.58033161806747,7.0198634839258e-05,0.0104288903733307,"109;445;490;687;790;842;1019;1026;1373;1977;2002;2308;2821;3383;6720;6770;8751;10062;10365;23558","ENSG00000021826;ENSG00000025434;ENSG00000070961;ENSG00000072310;ENSG00000084774;ENSG00000090339;ENSG00000105220;ENSG00000119138;ENSG00000124762;ENSG00000126767;ENSG00000127528;ENSG00000130707;ENSG00000132471;ENSG00000132906;ENSG00000135446;ENSG00000138031;ENSG00000143537;ENSG00000147465;ENSG00000150907;ENSG00000151247","geneontology_Biological_Process_noRedundant"
"GO:0042391","regulation of membrane potential",196,30,14.3319299800576,2.09322820037106,8.27575300842431e-05,0.0104288903733307,"274;478;482;665;1268;1497;2273;2564;2729;3757;4208;4355;5530;5590;6324;6326;6622;6647;8506;8911;9424;10550;23171;23373;23542;57030;66000;93974;112755;149111","ENSG00000001084;ENSG00000008735;ENSG00000022267;ENSG00000040531;ENSG00000055118;ENSG00000067606;ENSG00000081189;ENSG00000099337;ENSG00000099365;ENSG00000100346;ENSG00000102287;ENSG00000104765;ENSG00000104888;ENSG00000105409;ENSG00000105662;ENSG00000105711;ENSG00000108797;ENSG00000108852;ENSG00000118432;ENSG00000129244;ENSG00000130770;ENSG00000136531;ENSG00000136717;ENSG00000138814;ENSG00000142168;ENSG00000143786;ENSG00000144746;ENSG00000144868;ENSG00000145335;ENSG00000152642","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,27,12.3576335032129,2.18488434642281,8.87025912676975e-05,0.0104288903733307,"604;634;710;727;1191;1512;2067;3383;3554;3659;3718;4208;5590;7133;7374;7942;9025;9466;10459;10945;22890;25865;29108;51561;64332;84695;440275","ENSG00000112130;ENSG00000126804;ENSG00000012061;ENSG00000028137;ENSG00000067606;ENSG00000076248;ENSG00000079385;ENSG00000081189;ENSG00000090339;ENSG00000103490;ENSG00000103811;ENSG00000104998;ENSG00000105287;ENSG00000105438;ENSG00000105639;ENSG00000106804;ENSG00000110944;ENSG00000112561;ENSG00000113916;ENSG00000115318;ENSG00000115594;ENSG00000116670;ENSG00000120885;ENSG00000125347;ENSG00000128829;ENSG00000144802;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,20,8.11655218258365,2.46410046410046,0.000136802930267521,0.0129037583368515,"604;634;710;727;1054;1191;1512;2067;3383;3554;5590;7133;7374;9025;9466;10459;10945;11151;22890;51561","ENSG00000112130;ENSG00000126804;ENSG00000153879;ENSG00000012061;ENSG00000028137;ENSG00000067606;ENSG00000076248;ENSG00000079385;ENSG00000090339;ENSG00000102879;ENSG00000103811;ENSG00000104998;ENSG00000105438;ENSG00000106804;ENSG00000110944;ENSG00000113916;ENSG00000115594;ENSG00000116670;ENSG00000120885;ENSG00000149131","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,14,4.60669177930423,3.03905723905724,0.000141110358483187,0.0129037583368515,"478;482;537;760;1312;3757;5164;7879;9497;10312;56996;83959;84286;155066","ENSG00000171130;ENSG00000005882;ENSG00000033867;ENSG00000055118;ENSG00000071553;ENSG00000075785;ENSG00000088836;ENSG00000093010;ENSG00000104267;ENSG00000105409;ENSG00000110719;ENSG00000127419;ENSG00000129244;ENSG00000146828","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,19,7.60469754043873,2.49845571095571,0.000165399594721283,0.0136123866455616,"607;790;1019;1026;1027;2348;2934;5471;5530;5634;5792;6143;6665;8291;8751;23162;26019;55909;65078","ENSG00000111276;ENSG00000116128;ENSG00000040608;ENSG00000084774;ENSG00000101911;ENSG00000108298;ENSG00000110195;ENSG00000124762;ENSG00000128059;ENSG00000129194;ENSG00000135446;ENSG00000135636;ENSG00000138814;ENSG00000138834;ENSG00000142949;ENSG00000143537;ENSG00000147439;ENSG00000148180;ENSG00000151461","geneontology_Biological_Process_noRedundant"
