"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,6,0.811655218258365,7.39230139230139,0.00010894288366925,0.046338384253697,"47;5269;8804;10555;57826;79888","ENSG00000169692;ENSG00000153395;ENSG00000123728;ENSG00000131473;ENSG00000124570;ENSG00000143162","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,6,0.81653002437403,7.34816824966079,0.00011260846720218,0.046338384253697,"47;5269;8804;10555;57826;79888","ENSG00000169692;ENSG00000153395;ENSG00000123728;ENSG00000131473;ENSG00000124570;ENSG00000143162","geneontology_Biological_Process_noRedundant"
"GO:0003158","endothelium development",70,2,0.170618214048305,11.7220779220779,0.0123908863666542,1,"57493;57826","ENSG00000173706;ENSG00000123728","geneontology_Biological_Process_noRedundant"
"GO:0043648","dicarboxylic acid metabolic process",75,2,0.18280522933747,10.9406060606061,0.0141338742107207,1,"47;4524","ENSG00000131473;ENSG00000177000","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,3,0.545978284954576,5.49472402597403,0.0163965252845375,1,"57181;79026;91404","ENSG00000196950;ENSG00000187231;ENSG00000124942","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,3,0.614225570573898,4.88419913419913,0.0223745180950004,1,"7975;51317;57493","ENSG00000173706;ENSG00000135365;ENSG00000198517","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,1,0.0243740305783293,41.0272727272727,0.0241203150349263,1,"57493","ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,3,0.633724795036561,4.73391608391608,0.0242759718280094,1,"9647;64285;91404","ENSG00000100034;ENSG00000187231;ENSG00000007384","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,2,0.253489918014624,7.88986013986014,0.0261450433685125,1,"9647;64285","ENSG00000100034;ENSG00000007384","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0365610458674939,27.3515151515151,0.0359712196248536,1,"57493","ENSG00000173706","geneontology_Biological_Process_noRedundant"
"GO:0044331","cell-cell adhesion mediated by cadherin",15,1,0.0365610458674939,27.3515151515151,0.0359712196248536,1,"9647","ENSG00000100034","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,2,0.304675382229116,6.56436363636364,0.0366883984823463,1,"57493;57826","ENSG00000173706;ENSG00000123728","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,2,0.324174606691779,6.16951469583049,0.0410729865053421,1,"9180;9647","ENSG00000145623;ENSG00000100034","geneontology_Biological_Process_noRedundant"
"GO:1990868","response to chemokine",18,1,0.0438732550409927,22.7929292929293,0.0430156890049924,1,"23143","ENSG00000136141","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,1,0.0511854642144915,19.5367965367965,0.0500110056665972,1,"4524","ENSG00000177000","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,1,0.0560602703301573,17.8379446640316,0.0546474044798292,1,"2774","ENSG00000141404","geneontology_Biological_Process_noRedundant"
