"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,4,0.24130290272546,16.5766758494031,8.13131150497748e-05,0.0669206936859646,"1901;2149;2151;5028","ENSG00000170989;ENSG00000181104;ENSG00000164220;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,8,1.56846886771549,5.10051564597019,0.000166751142364863,0.068618095083141,"2149;3958;4638;5025;5028;8673;9446;10768","ENSG00000065534;ENSG00000118640;ENSG00000168710;ENSG00000181104;ENSG00000131981;ENSG00000135124;ENSG00000148834;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger",71,6,0.951805894083758,6.30380630892795,0.000360625445800622,0.0871653184999404,"113;1901;2775;2869;5028;5660","ENSG00000170989;ENSG00000087258;ENSG00000198873;ENSG00000121281;ENSG00000197746;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,13,4.46410370042101,2.91211873030055,0.000500366117951567,0.0871653184999404,"3615;3958;4048;5269;5660;7414;8673;23352;54472;55313;79888;84329;138050","ENSG00000178035;ENSG00000122986;ENSG00000103381;ENSG00000127481;ENSG00000118640;ENSG00000111144;ENSG00000078902;ENSG00000153395;ENSG00000165102;ENSG00000035403;ENSG00000131981;ENSG00000124570;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,13,4.49091513405717,2.89473294683607,0.000529558435601096,0.0871653184999404,"3615;3958;4048;5269;5660;7414;8673;23352;54472;55313;79888;84329;138050","ENSG00000178035;ENSG00000122986;ENSG00000103381;ENSG00000127481;ENSG00000118640;ENSG00000111144;ENSG00000078902;ENSG00000153395;ENSG00000165102;ENSG00000035403;ENSG00000131981;ENSG00000124570;ENSG00000197746","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,6,1.16629736317306,5.14448560843545,0.00106866118134186,0.133670689453305,"1901;3953;4208;5660;5916;7049","ENSG00000170989;ENSG00000081189;ENSG00000116678;ENSG00000069702;ENSG00000197746;ENSG00000172819","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,4,0.469200088632838,8.52514757969303,0.00116694890031388,0.133670689453305,"2149;4204;5025;5028","ENSG00000181104;ENSG00000135124;ENSG00000169057;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,4,0.48260580545092,8.28833792470156,0.00129935056576724,0.133670689453305,"4192;4204;4208;5025","ENSG00000081189;ENSG00000110492;ENSG00000135124;ENSG00000169057","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,3,0.24130290272546,12.4325068870523,0.00165543938140267,0.151380734543822,"4192;4204;4208","ENSG00000081189;ENSG00000110492;ENSG00000169057","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,10,3.37824063815644,2.96012068739341,0.00201048875247922,0.16546322432904,"113;558;953;2149;2151;5025;5028;7414;8165;8673","ENSG00000118640;ENSG00000121057;ENSG00000138185;ENSG00000035403;ENSG00000181104;ENSG00000167601;ENSG00000121281;ENSG00000135124;ENSG00000164220;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,8,2.37281187680035,3.37152729140402,0.00255682542821067,0.17970991115331,"558;953;2149;2151;5025;5028;7414;8165","ENSG00000121057;ENSG00000138185;ENSG00000035403;ENSG00000181104;ENSG00000167601;ENSG00000135124;ENSG00000164220;ENSG00000169860","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,3,0.281520053179703,10.6564344746163,0.00262031462191947,0.17970991115331,"4522;10768;25902","ENSG00000168710;ENSG00000100714;ENSG00000120254","geneontology_Biological_Process_noRedundant"
"GO:0050795","regulation of behavior",23,3,0.308331486815865,9.7297879985627,0.0034217824978412,0.214443720656424,"3953;4192;4208","ENSG00000081189;ENSG00000116678;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,5,1.07245734544649,4.66219008264463,0.00430201439779876,0.214443720656424,"558;1901;2149;3953;4208","ENSG00000170989;ENSG00000081189;ENSG00000116678;ENSG00000181104;ENSG00000167601","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",25,3,0.335142920452027,8.95140495867768,0.00435816956693891,0.214443720656424,"4208;5025;10370","ENSG00000081189;ENSG00000164442;ENSG00000135124","geneontology_Biological_Process_noRedundant"
"GO:1901568","fatty acid derivative metabolic process",82,5,1.09926877908265,4.54847812940939,0.00478061313483447,0.214443720656424,"215;1646;2879;4048;9200","ENSG00000165996;ENSG00000111144;ENSG00000167468;ENSG00000101986;ENSG00000151632","geneontology_Biological_Process_noRedundant"
