"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050795","regulation of behavior",23,3,0.0968313760248172,30.9816933638444,0.000115049423545788,0.0946856755781833,"3953;4192;4208","ENSG00000081189;ENSG00000116678;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,5,0.955683580766674,5.2318571759796,0.00245539096341263,0.694292600964391,"4192;4208;6477;10135;51804","ENSG00000081189;ENSG00000100625;ENSG00000110492;ENSG00000196470;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,2,0.0757810768889874,26.3918128654971,0.00253083572648016,0.694292600964391,"4192;4208","ENSG00000081189;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0099601","regulation of neurotransmitter receptor activity",24,2,0.101041435851983,19.7938596491228,0.00449339563385465,0.862206659501334,"4208;149111","ENSG00000081189;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,3,0.387325504099269,7.7454233409611,0.00668049689864059,0.862206659501334,"4199;11051;64784","ENSG00000140577;ENSG00000167005;ENSG00000065833","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,2,0.151562153777975,13.1959064327485,0.0099362929403668,0.862206659501334,"4192;4208","ENSG00000081189;ENSG00000110492","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",36,2,0.151562153777975,13.1959064327485,0.0099362929403668,0.862206659501334,"10135;64784","ENSG00000140577;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,3,0.454686461333924,6.59795321637427,0.010371260077972,0.862206659501334,"2013;8614;10135","ENSG00000113739;ENSG00000213853;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0035249","synaptic transmission, glutamatergic",37,2,0.155772213605141,12.8392603129445,0.0104763871142325,0.862206659501334,"4208;149111","ENSG00000081189;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:1904888","cranial skeletal system development",37,2,0.155772213605141,12.8392603129445,0.0104763871142325,0.862206659501334,"4208;51804","ENSG00000081189;ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0007215","glutamate receptor signaling pathway",41,2,0.172612452913805,11.586649550706,0.0127634494909947,0.881338485312991,"4208;149111","ENSG00000081189;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,4,0.91779304232218,4.35828102366007,0.0128506219000679,0.881338485312991,"3953;10135;26986;64784","ENSG00000140577;ENSG00000116678;ENSG00000070756;ENSG00000105835","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,2,0.193662752049634,10.3272311212815,0.0158990987742672,0.934639877944422,"4208;51804","ENSG00000081189;ENSG00000100625","geneontology_Biological_Process_noRedundant"
"GO:0043631","RNA polyadenylation",46,2,0.193662752049634,10.3272311212815,0.0158990987742672,0.934639877944422,"11051;26986","ENSG00000167005;ENSG00000070756","geneontology_Biological_Process_noRedundant"
"GO:0032409","regulation of transporter activity",130,3,0.547307777531575,5.48137651821862,0.017060927213453,0.936076206444787,"4208;9747;149111","ENSG00000198420;ENSG00000081189;ENSG00000143786","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,2,0.21892311101263,9.13562753036437,0.0200502259513173,1,"4208;51804","ENSG00000081189;ENSG00000100625","geneontology_Biological_Process_noRedundant"
