"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050663","cytokine secretion",86,15,4.13516507866164,3.62742471332119,1.25126447306778e-05,0.0102979066133478,"307;1660;2335;4851;5595;5600;5987;6992;7855;10125;11119;51043;57678;117854;170506","ENSG00000135829;ENSG00000196975;ENSG00000102882;ENSG00000148400;ENSG00000160685;ENSG00000204713;ENSG00000119927;ENSG00000185386;ENSG00000174953;ENSG00000204619;ENSG00000026950;ENSG00000163251;ENSG00000115414;ENSG00000172575;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,8,2.01949922446266,3.96137809962695,0.000746412139907893,0.307148595572098,"636;2321;4035;5046;5997;6622;7376;10125","ENSG00000102755;ENSG00000151746;ENSG00000131408;ENSG00000116741;ENSG00000172575;ENSG00000140479;ENSG00000123384;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0035051","cardiocyte differentiation",65,9,3.12541546643031,2.87961715703651,0.00368196274105947,0.605359867880444,"3192;4205;4628;4851;5465;5595;5997;6548;170506","ENSG00000102882;ENSG00000148400;ENSG00000090020;ENSG00000133026;ENSG00000068305;ENSG00000153187;ENSG00000174953;ENSG00000186951;ENSG00000116741","geneontology_Biological_Process_noRedundant"
"GO:0051047","positive regulation of secretion",194,18,9.32816308442278,1.92964036296261,0.0056209725770392,0.605359867880444,"408;1020;1660;3133;3689;4628;5595;5600;6386;6622;7376;7855;9846;10125;54795;84062;117854;170506","ENSG00000033327;ENSG00000135829;ENSG00000102882;ENSG00000137486;ENSG00000204592;ENSG00000160255;ENSG00000133026;ENSG00000130529;ENSG00000131408;ENSG00000047579;ENSG00000185386;ENSG00000174953;ENSG00000163251;ENSG00000137575;ENSG00000164885;ENSG00000172575;ENSG00000145335;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,13,5.86616441391536,2.21609881393065,0.00567805475593608,0.605359867880444,"348;408;823;1020;1742;2868;3689;4035;5465;6386;6622;10211;10330","ENSG00000137486;ENSG00000257727;ENSG00000160255;ENSG00000130203;ENSG00000132535;ENSG00000125388;ENSG00000014216;ENSG00000186951;ENSG00000137312;ENSG00000137575;ENSG00000164885;ENSG00000123384;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0031365","N-terminal protein amino acid modification",25,5,1.20208287170397,4.1594470046083,0.00600388672450158,0.605359867880444,"8260;23173;79829;79929;80018","ENSG00000180834;ENSG00000164024;ENSG00000102030;ENSG00000110583;ENSG00000111300","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,20,10.914912475072,1.83235550863802,0.00643101429582527,0.605359867880444,"142;348;408;637;1020;1745;3689;4035;5176;5465;6548;6622;10399;10525;10533;23321;26355;51604;57707;353116","ENSG00000197548;ENSG00000137486;ENSG00000160255;ENSG00000109654;ENSG00000090020;ENSG00000130203;ENSG00000144355;ENSG00000140950;ENSG00000204628;ENSG00000015475;ENSG00000132386;ENSG00000188026;ENSG00000186951;ENSG00000149428;ENSG00000124155;ENSG00000164885;ENSG00000143799;ENSG00000123384;ENSG00000145335;ENSG00000114023","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,5,1.25016618657212,3.99946827366182,0.00714578636710983,0.605359867880444,"607;5929;6932;8607;123169","ENSG00000175792;ENSG00000081059;ENSG00000117222;ENSG00000116128;ENSG00000166477","geneontology_Biological_Process_noRedundant"
"GO:0006515","protein quality control for misfolded or incompletely synthesized proteins",27,5,1.29824950144028,3.85133981908175,0.00843097711335572,0.605359867880444,"4287;6388;7917;29954;64839","ENSG00000204463;ENSG00000066427;ENSG00000132581;ENSG00000145743;ENSG00000009830","geneontology_Biological_Process_noRedundant"
"GO:0015695","organic cation transport",18,4,0.865499667626856,4.62160778289811,0.00942191787230384,0.605359867880444,"788;6397;23446;204962","ENSG00000129657;ENSG00000178537;ENSG00000137968;ENSG00000070214","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,13,6.25083093286062,2.07972350230415,0.00957328849219774,0.605359867880444,"1020;5997;6397;6536;6622;8604;10211;10550;10815;23446;84062;84961;204962","ENSG00000129657;ENSG00000137968;ENSG00000115840;ENSG00000168993;ENSG00000047579;ENSG00000137312;ENSG00000144746;ENSG00000070214;ENSG00000196517;ENSG00000116741;ENSG00000164885;ENSG00000108306;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0001963","synaptic transmission, dopaminergic",10,3,0.480833148681586,6.23917050691244,0.0102852108535646,0.605359867880444,"1020;6622;10211","ENSG00000137312;ENSG00000164885;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,3,0.480833148681586,6.23917050691244,0.0102852108535646,0.605359867880444,"4851;6654;83605","ENSG00000148400;ENSG00000115904;ENSG00000136280","geneontology_Biological_Process_noRedundant"
"GO:0060627","regulation of vesicle-mediated transport",334,26,16.059827165965,1.6189464389194,0.0102977377282214,0.605359867880444,"348;408;636;1020;1742;2242;3689;4035;4851;5595;6386;6622;7376;8724;8976;9846;10211;10399;10815;51479;55647;84062;84961;85439;196527;255057","ENSG00000033327;ENSG00000102882;ENSG00000148400;ENSG00000137486;ENSG00000106299;ENSG00000160255;ENSG00000151746;ENSG00000168993;ENSG00000130203;ENSG00000132535;ENSG00000204628;ENSG00000140022;ENSG00000185722;ENSG00000131408;ENSG00000047579;ENSG00000112335;ENSG00000177119;ENSG00000137312;ENSG00000099625;ENSG00000137575;ENSG00000164885;ENSG00000123384;ENSG00000182511;ENSG00000108306;ENSG00000145335;ENSG00000139832","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,24,14.7134943496565,1.63115568808168,0.0123029951753773,0.675024335289032,"408;3054;5252;5351;5595;5929;5977;5987;6622;7917;8202;8607;10401;23408;30827;54795;55167;57337;57673;63925;79829;84171;93624;200186","ENSG00000175792;ENSG00000204463;ENSG00000102882;ENSG00000137486;ENSG00000124523;ENSG00000110583;ENSG00000131788;ENSG00000172534;ENSG00000117222;ENSG00000133884;ENSG00000124151;ENSG00000178409;ENSG00000112511;ENSG00000130529;ENSG00000083444;ENSG00000204713;ENSG00000154832;ENSG00000173011;ENSG00000138468;ENSG00000138131;ENSG00000174579;ENSG00000198026;ENSG00000160741;ENSG00000145335","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,4,0.961666297363173,4.1594470046083,0.0138284707172531,0.687007644786494,"1020;8202;8896;51389","ENSG00000111832;ENSG00000124151;ENSG00000164885;ENSG00000106245","geneontology_Biological_Process_noRedundant"
