"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0001539","cilium or flagellum-dependent cell motility",12,3,0.12098382450698,24.7967032967033,0.000204223721590457,0.168076122868946,"25981;55172;55779","ENSG00000114841;ENSG00000206530;ENSG00000165506","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,6,1.24008420119654,4.83838113106406,0.00146967387672992,0.601800113644935,"3267;6830;23279;26097;55339;81929","ENSG00000136709;ENSG00000160679;ENSG00000109111;ENSG00000085415;ENSG00000030066;ENSG00000173744","geneontology_Biological_Process_noRedundant"
"GO:0048017","inositol lipid-mediated signaling",97,5,0.97795258143142,5.11272232921718,0.00289966984225154,0.601800113644935,"634;4914;5298;5338;56005","ENSG00000074842;ENSG00000198400;ENSG00000129219;ENSG00000143393;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0021675","nerve development",29,3,0.292377575891868,10.260704812429,0.00299660942978686,0.601800113644935,"4914;10939;84233","ENSG00000141385;ENSG00000198400;ENSG00000171202","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,7,1.98615111898959,3.52440452948067,0.00365613677791576,0.601800113644935,"634;5590;5591;6830;10459;83737;151636","ENSG00000116670;ENSG00000078747;ENSG00000163840;ENSG00000109111;ENSG00000079385;ENSG00000253729;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",209,7,2.10713494349657,3.32204637467795,0.00505055331434323,0.607412468069516,"3267;6830;23279;26097;55339;60386;81929","ENSG00000136709;ENSG00000160679;ENSG00000109111;ENSG00000085415;ENSG00000030066;ENSG00000173744;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",111,5,1.11910037668956,4.46787446787447,0.00516632718892662,0.607412468069516,"634;2794;5590;6830;10459","ENSG00000116670;ENSG00000204590;ENSG00000109111;ENSG00000079385;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",77,4,0.776312873919787,5.1525617239903,0.00747356151724088,0.667242022417413,"4361;5591;10459;151636","ENSG00000020922;ENSG00000116670;ENSG00000163840;ENSG00000253729","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,4,0.846886771548859,4.72318158032444,0.0101043079031982,0.667242022417413,"4361;5591;8887;83737","ENSG00000106052;ENSG00000020922;ENSG00000078747;ENSG00000253729","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,7,2.40959450476401,2.90505310588993,0.0102681493146823,0.667242022417413,"3267;5590;6830;23279;26097;55339;81929","ENSG00000136709;ENSG00000160679;ENSG00000109111;ENSG00000085415;ENSG00000030066;ENSG00000173744;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,5,1.33082206957678,3.75707625707626,0.010579201695311,0.667242022417413,"4323;4914;5591;6830;10459","ENSG00000198400;ENSG00000116670;ENSG00000109111;ENSG00000157227;ENSG00000253729","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,3,0.463771327276756,6.46870520783564,0.0110079726693515,0.667242022417413,"25981;55172;55779","ENSG00000114841;ENSG00000206530;ENSG00000165506","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,4,0.877132727675604,4.56031324996842,0.0113943446953175,0.667242022417413,"1022;5432;6618;57117","ENSG00000134058;ENSG00000104976;ENSG00000138785;ENSG00000102978","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,4,0.897296698426767,4.45783430053093,0.0123107391220785,0.667242022417413,"634;5590;6830;10459","ENSG00000116670;ENSG00000109111;ENSG00000079385;ENSG00000067606","geneontology_Biological_Process_noRedundant"
"GO:0006301","postreplication repair",48,3,0.483935298027919,6.19917582417582,0.0123629639798452,0.667242022417413,"7314;10459;55339","ENSG00000136709;ENSG00000170315;ENSG00000116670","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,4,0.91746066917793,4.35985992029948,0.0132731675212059,0.667242022417413,"1022;5432;6830;51497","ENSG00000134058;ENSG00000102978;ENSG00000109111;ENSG00000101158","geneontology_Biological_Process_noRedundant"
