"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030099","myeloid cell differentiation",251,18,7.67516064701972,2.34522778451412,0.00067592687209328,0.556287815732769,"87;677;3065;3276;4920;5600;5814;5929;5971;7538;8761;8772;9258;10006;10401;10766;51561;133522","ENSG00000146676;ENSG00000126457;ENSG00000128016;ENSG00000155846;ENSG00000090621;ENSG00000131788;ENSG00000072110;ENSG00000117222;ENSG00000147324;ENSG00000110944;ENSG00000168040;ENSG00000104856;ENSG00000185386;ENSG00000169071;ENSG00000136754;ENSG00000183864;ENSG00000185650;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",246,16,7.52226900066475,2.12701779191705,0.00358555526761406,0.960630860580749,"677;3065;3276;4920;5600;5814;5929;5977;7538;8546;8772;9580;10401;10766;51561;133522","ENSG00000146676;ENSG00000126457;ENSG00000128016;ENSG00000155846;ENSG00000131788;ENSG00000117222;ENSG00000133884;ENSG00000110944;ENSG00000168040;ENSG00000143842;ENSG00000185386;ENSG00000169071;ENSG00000132842;ENSG00000183864;ENSG00000185650;ENSG00000116478","geneontology_Biological_Process_noRedundant"
"GO:0006970","response to osmotic stress",50,6,1.52891646354975,3.92434782608696,0.00397428958934265,0.960630860580749,"677;1386;3326;5971;80131;84230","ENSG00000096384;ENSG00000171488;ENSG00000171017;ENSG00000104856;ENSG00000115966;ENSG00000185650","geneontology_Biological_Process_noRedundant"
"GO:0098542","defense response to other organism",210,14,6.42144914690893,2.18019323671498,0.00506070994368513,0.960630860580749,"3669;4940;6397;6992;7425;8772;10241;10521;26007;51561;51728;55054;81844;117854","ENSG00000149476;ENSG00000136436;ENSG00000128564;ENSG00000129657;ENSG00000110944;ENSG00000085978;ENSG00000172183;ENSG00000168040;ENSG00000161980;ENSG00000169871;ENSG00000204619;ENSG00000111331;ENSG00000100201;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0034340","response to type I interferon",54,6,1.65122978063372,3.63365539452496,0.00583615346646871,0.960630860580749,"3326;3669;4940;8772;81844;117854","ENSG00000096384;ENSG00000172183;ENSG00000168040;ENSG00000169871;ENSG00000111331;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0061383","trabecula morphogenesis",27,4,0.825614890316862,4.84487385936661,0.00862044334644296,1,"2280;5364;23462;133522","ENSG00000155846;ENSG00000164050;ENSG00000088832;ENSG00000164683","geneontology_Biological_Process_noRedundant"
"GO:0060485","mesenchyme development",141,10,4.31154442721028,2.31935450714359,0.0111349131873364,1,"309;677;5515;5754;10521;23462;57556;60412;64839;553115","ENSG00000162517;ENSG00000092421;ENSG00000112655;ENSG00000131558;ENSG00000197043;ENSG00000164683;ENSG00000145743;ENSG00000113575;ENSG00000185650;ENSG00000100201","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,10,4.49501440283625,2.22468697623977,0.0146137104931323,1,"811;2534;3326;3385;5291;10006;10552;23184;63916;196527","ENSG00000076662;ENSG00000117899;ENSG00000051382;ENSG00000096384;ENSG00000010810;ENSG00000136754;ENSG00000177119;ENSG00000062598;ENSG00000179218;ENSG00000241685","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,9,3.88344781741635,2.31752824375214,0.0157246381321507,1,"677;2534;3326;4534;5287;5291;9258;79727;221496","ENSG00000051382;ENSG00000096384;ENSG00000133056;ENSG00000147324;ENSG00000010810;ENSG00000161904;ENSG00000171100;ENSG00000185650;ENSG00000131914","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,7,2.66031464657656,2.63126769948359,0.0168966815346483,1,"2562;6508;10257;65266;80131;84230;196527","ENSG00000171488;ENSG00000171017;ENSG00000126562;ENSG00000114923;ENSG00000166206;ENSG00000177119;ENSG00000125257","geneontology_Biological_Process_noRedundant"
