"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035966","response to topologically incorrect protein",167,8,2.03523155329049,3.93075666848122,0.00095986522997582,0.571108620107377,"467;581;3305;6745;7709;10013;80267;91445","ENSG00000204390;ENSG00000124783;ENSG00000087088;ENSG00000116809;ENSG00000094631;ENSG00000138942;ENSG00000162772;ENSG00000116406","geneontology_Biological_Process_noRedundant"
"GO:0010821","regulation of mitochondrion organization",150,7,1.8280522933747,3.82921212121212,0.00232285812029187,0.571108620107377,"581;665;3305;3980;10013;10493;51100","ENSG00000204390;ENSG00000087088;ENSG00000094631;ENSG00000097033;ENSG00000104765;ENSG00000005156;ENSG00000108828","geneontology_Biological_Process_noRedundant"
"GO:0034976","response to endoplasmic reticulum stress",237,9,2.88832262353202,3.11599539700806,0.00236558698974965,0.571108620107377,"467;581;6745;7709;9097;29761;79089;80267;91445","ENSG00000124783;ENSG00000087088;ENSG00000116809;ENSG00000101557;ENSG00000138942;ENSG00000168591;ENSG00000162772;ENSG00000116406;ENSG00000155313","geneontology_Biological_Process_noRedundant"
"GO:0061458","reproductive system development",248,9,3.02237979171283,2.97778592375367,0.00320767803719657,0.571108620107377,"581;682;1432;3371;6240;6932;7026;7046;7543","ENSG00000087088;ENSG00000081059;ENSG00000041982;ENSG00000167325;ENSG00000185551;ENSG00000172270;ENSG00000005889;ENSG00000112062;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,4,0.645911810325726,6.19279588336192,0.00386474481918098,0.571108620107377,"581;682;3371;3911","ENSG00000087088;ENSG00000130702;ENSG00000041982;ENSG00000172270","geneontology_Biological_Process_noRedundant"
"GO:0006040","amino sugar metabolic process",27,3,0.329049412807445,9.11717171717172,0.00416361083917893,0.571108620107377,"1486;6482;10020","ENSG00000008513;ENSG00000117151;ENSG00000159921","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,8,2.65676933303789,3.01117597998332,0.00505906563990521,0.594801574520284,"581;1432;1456;3270;7046;8317;10013;22853","ENSG00000164715;ENSG00000087088;ENSG00000151292;ENSG00000094631;ENSG00000130528;ENSG00000112062;ENSG00000106799;ENSG00000097046","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,8,2.87613560824285,2.78151001540832,0.00805595937490089,0.773463956775086,"1432;2013;3911;6239;7026;7046;10013;10163","ENSG00000213853;ENSG00000130702;ENSG00000094631;ENSG00000124782;ENSG00000158195;ENSG00000185551;ENSG00000112062;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,4,0.84090405495236,4.75678524374177,0.0098376267449225,0.773463956775086,"581;3305;7026;7543","ENSG00000204390;ENSG00000087088;ENSG00000185551;ENSG00000005889","geneontology_Biological_Process_noRedundant"
"GO:0098927","vesicle-mediated transport between endosomal compartments",37,3,0.450919565699092,6.65307125307125,0.0101287341823921,0.773463956775086,"2013;22853;84067","ENSG00000213853;ENSG00000164715;ENSG00000051009","geneontology_Biological_Process_noRedundant"
"GO:0035637","multicellular organismal signaling",70,4,0.853091070241525,4.68883116883117,0.0103379143675892,0.773463956775086,"3270;3710;4205;79784","ENSG00000105357;ENSG00000068305;ENSG00000096433;ENSG00000130528","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",203,7,2.47396410370042,2.8294670846395,0.0118769239265732,0.810221806510081,"2297;5681;7026;7046;7403;57801;388389","ENSG00000214447;ENSG00000188290;ENSG00000147050;ENSG00000185551;ENSG00000106799;ENSG00000159792;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,7,2.51052514956791,2.7882612533098,0.01279815733248,0.810221806510081,"467;1432;3911;4205;7026;7046;79784","ENSG00000105357;ENSG00000130702;ENSG00000068305;ENSG00000185551;ENSG00000162772;ENSG00000112062;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",220,7,2.68114336361622,2.61082644628099,0.0177888367771257,0.905834221532561,"3006;3980;6932;8317;79000;83695;92797","ENSG00000081059;ENSG00000005156;ENSG00000127311;ENSG00000097046;ENSG00000127423;ENSG00000187837;ENSG00000171792","geneontology_Biological_Process_noRedundant"
"GO:0016999","antibiotic metabolic process",83,4,1.01152226900066,3.95443592552026,0.0183805956444949,0.905834221532561,"6482;10013;10020;54949","ENSG00000008513;ENSG00000094631;ENSG00000167985;ENSG00000159921","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,5,1.53556392643474,3.25613275613276,0.0187115251505263,0.905834221532561,"1432;2874;3914;10013;30837","ENSG00000274211;ENSG00000094631;ENSG00000196878;ENSG00000112062;ENSG00000132522","geneontology_Biological_Process_noRedundant"
